season,episode,title,rating,votes
4,12,Don't Ever Change,7.9,3632
4,13,No More Mr. Nice Guy,7.9,3505
4,14,Living the Dream,8.1,3583
4,15,House's Head,9.7,15446
4,16,Wilson's Heart,9.7,14009
5,1,Dying Changes Everything,8.2,3922
5,2,Not Cancer,8.1,3532
5,3,Adverse Events,7.9,3411
5,4,Birthmarks,8.9,4467
5,5,Lucky Thirteen,8.4,3731
5,6,Joy,8.4,3653
5,7,The Itch,8.1,3328
5,8,Emancipation,7.9,3278
5,9,Last Resort,8.9,4940
5,10,Let Them Eat Cake,8.1,3294
5,11,Joy to the World,8.2,3601
5,12,Painless,7.9,3278
5,13,Big Baby,7.8,3160
5,14,The Greater Good,7.8,3148
5,15,Unfaithful,8.3,3449
5,16,The Softer Side,8.4,3456
5,17,The Social Contract,8.6,3583
5,18,Here Kitty,8.1,3342
5,19,Locked In,9.1,5319
5,20,Simple Explanation,9.1,5566
5,21,Saviors,8.2,3355
5,22,House Divided,9,4421
5,23,Under My Skin,9.2,4807
5,24,Both Sides Now,9.6,8680
6,1,Broken,9.6,12750
6,2,Epic Fail,8.4,3820
6,3,The Tyrant,8.9,4350
6,4,Instant Karma,8.3,3333
6,5,Brave Heart,8.3,3266
6,6,Known Unknowns,8.2,3243
6,7,Teamwork,8,3281
6,8,Ignorance Is Bliss,8.2,3236
6,9,Wilson,8.8,4162
6,10,The Down Low,8.8,3935
6,11,Remorse,8.6,3462
6,12,Moving the Chains,7.8,3087
6,13,5 to 9,8.6,4475
6,14,Private Lives,7.9,3205
6,15,Black Hole,7.8,3144
6,16,Lockdown,8.8,4282
6,17,Knight Fall,7.7,3047
6,18,Open and Shut,7.7,3005
6,19,The Choice,7.9,3134
6,20,Baggage,8.8,3949
6,21,Help Me,9.5,7116
7,1,Now What?,8.2,3726
7,2,Selfish,8.5,3370
7,3,Unwritten,8.1,3065
7,4,Massage Therapy,7.7,2892
7,5,Unplanned Parenthood,8.1,3054
7,6,Office Politics,7.9,2918
7,7,A Pox on Our House,8.6,3469
7,8,Small Sacrifices,7.6,2878
7,9,Larger Than Life,8.2,3023
7,10,Carrot or Stick,7.8,2866
7,11,Family Practice,8.5,3276
7,12,You Must Remember This,7.7,2818
7,13,Two Stories,8.8,4351
7,14,Recession Proof,7.8,2862
7,15,Bombshells,8.5,3922
7,16,Out of the Chute,8.7,3810
7,17,Fall from Grace,8.3,3181
7,18,The Dig,8.8,3634
7,19,Last Temptation,8.3,3037
7,20,Changes,7.7,2701
7,21,The Fix,7.6,2707
7,22,After Hours,9.1,4370
7,23,Moving On,8.4,3760
8,1,Twenty Vicodin,8.8,4242
8,2,Transplant,8.1,3148
8,3,Charity Case,8,3009
8,4,Risky Business,7.7,2836
8,5,The Confession,8.2,2933
8,6,Parents,7.8,2717
8,7,Dead & Buried,8.1,2850
8,8,Perils of Paranoia,7.6,2735
8,9,Better Half,7.8,2839
8,10,Runaways,7.6,2700
8,11,Nobody's Fault,9.1,4399
8,12,Chase,8.8,3839
8,13,Man of the House,7.9,2713
8,14,Love Is Blind,7.8,2808
8,15,Blowing the Whistle,7.3,2679
8,16,Gut Check,7.5,2651
8,17,We Need the Eggs,7.7,2685
8,18,Body and Soul,7.8,2870
8,19,The C Word,9,4139
8,20,Post Mortem,8.8,3269
8,21,Holding On,9,3900
8,22,Everybody Dies,9.3,7879
8,23,House M.D. Swan Song,8.5,165
