season,episode,title,rating,votes
6,6,Known Unknowns,8.2,3249
6,7,Teamwork,8,3284
6,8,Ignorance Is Bliss,8.2,3240
6,9,Wilson,8.8,4169
6,10,The Down Low,8.8,3944
6,11,Remorse,8.6,3467
6,12,Moving the Chains,7.8,3091
6,13,5 to 9,8.6,4476
6,14,Private Lives,7.9,3208
6,15,Black Hole,7.8,3147
6,16,Lockdown,8.8,4287
6,17,Knight Fall,7.7,3050
6,18,Open and Shut,7.7,3008
6,19,The Choice,7.9,3138
6,20,Baggage,8.8,3956
6,21,Help Me,9.5,7125
7,1,Now What?,8.2,3728
7,2,Selfish,8.5,3376
7,3,Unwritten,8.1,3067
7,4,Massage Therapy,7.7,2893
7,5,Unplanned Parenthood,8.1,3055
7,6,Office Politics,7.9,2920
7,7,A Pox on Our House,8.6,3473
7,8,Small Sacrifices,7.6,2879
7,9,Larger Than Life,8.2,3027
7,10,Carrot or Stick,7.8,2868
7,11,Family Practice,8.5,3281
7,12,You Must Remember This,7.7,2821
7,13,Two Stories,8.8,4359
7,14,Recession Proof,7.8,2865
7,15,Bombshells,8.5,3927
7,16,Out of the Chute,8.7,3814
7,17,Fall from Grace,8.3,3183
7,18,The Dig,8.8,3642
7,19,Last Temptation,8.3,3042
7,20,Changes,7.7,2703
7,21,The Fix,7.6,2709
7,22,After Hours,9.1,4373
7,23,Moving On,8.4,3760
8,1,Twenty Vicodin,8.8,4246
8,2,Transplant,8.1,3149
8,3,Charity Case,8,3011
8,4,Risky Business,7.7,2836
8,5,The Confession,8.2,2934
8,6,Parents,7.8,2715
8,7,Dead & Buried,8.1,2847
8,8,Perils of Paranoia,7.6,2733
8,9,Better Half,7.8,2837
8,10,Runaways,7.6,2700
8,11,Nobody's Fault,9.1,4404
8,12,Chase,8.8,3841
8,13,Man of the House,7.9,2713
8,14,Love Is Blind,7.8,2808
8,15,Blowing the Whistle,7.3,2679
8,16,Gut Check,7.5,2652
8,17,We Need the Eggs,7.7,2685
8,18,Body and Soul,7.8,2871
8,19,The C Word,9,4142
8,20,Post Mortem,8.8,3272
8,21,Holding On,9,3902
8,22,Everybody Dies,9.3,7881
8,23,House M.D. Swan Song,8.5,162
