season,episode,title,rating,votes
8,9,Better Half,7.8,2876
8,10,Runaways,7.6,2735
8,11,Nobody's Fault,9.1,4440
8,12,Chase,8.8,3886
8,13,Man of the House,7.8,2755
8,14,Love Is Blind,7.8,2851
8,15,Blowing the Whistle,7.3,2713
8,16,Gut Check,7.5,2689
8,17,We Need the Eggs,7.7,2722
8,18,Body and Soul,7.8,2908
8,19,The C Word,9,4194
8,20,Post Mortem,8.8,3322
8,21,Holding On,9,3957
8,22,Everybody Dies,9.3,7958
8,23,House M.D. Swan Song,8.3,215
