season,episode,title,rating,votes
7,19,Last Temptation,8.3,3057
7,20,Changes,7.7,2723
7,21,The Fix,7.6,2731
7,22,After Hours,9.1,4398
7,23,Moving On,8.4,3791
8,1,Twenty Vicodin,8.8,4270
8,2,Transplant,8.1,3176
8,3,Charity Case,8,3030
8,4,Risky Business,7.7,2858
8,5,The Confession,8.2,2954
8,6,Parents,7.8,2738
8,7,Dead & Buried,8.1,2872
8,8,Perils of Paranoia,7.6,2756
8,9,Better Half,7.8,2860
8,10,Runaways,7.6,2718
8,11,Nobody's Fault,9.1,4414
8,12,Chase,8.8,3865
8,13,Man of the House,7.9,2736
8,14,Love Is Blind,7.8,2830
8,15,Blowing the Whistle,7.3,2695
8,16,Gut Check,7.5,2670
8,17,We Need the Eggs,7.7,2704
8,18,Body and Soul,7.8,2888
8,19,The C Word,9,4174
8,20,Post Mortem,8.8,3301
8,21,Holding On,9,3936
8,22,Everybody Dies,9.3,7933
8,23,House M.D. Swan Song,8.4,204
