episode_name_number,episode,imdb_rating,season,season_ep_name
"S3.E12 ∙ One Day, One Room",12,9,3,"S3.E12: One Day, One Room"
S3.E13 ∙ Needle in a Haystack,13,7.8,3,S3.E13: Needle in a Haystack
S3.E14 ∙ Insensitive,14,8.7,3,S3.E14: Insensitive
S3.E15 ∙ Half-Wit,15,9,3,S3.E15: Half-Wit
S3.E16 ∙ Top Secret,16,8,3,S3.E16: Top Secret
S3.E17 ∙ Fetal Position,17,8.4,3,S3.E17: Fetal Position
S3.E18 ∙ Airborne,18,8.9,3,S3.E18: Airborne
S3.E19 ∙ Act Your Age,19,8.1,3,S3.E19: Act Your Age
S3.E20 ∙ House Training,20,8.1,3,S3.E20: House Training
S3.E21 ∙ Family,21,8.2,3,S3.E21: Family
S3.E22 ∙ Resignation,22,8.3,3,S3.E22: Resignation
S3.E23 ∙ The Jerk,23,8.3,3,S3.E23: The Jerk
S3.E24 ∙ Human Error,24,8.8,3,S3.E24: Human Error
S4.E1 ∙ Alone,1,8.9,4,S4.E1: Alone
S4.E2 ∙ The Right Stuff,2,8.7,4,S4.E2: The Right Stuff
S4.E3 ∙ 97 Seconds,3,8.7,4,S4.E3: 97 Seconds
S4.E4 ∙ Guardian Angels,4,8.3,4,S4.E4: Guardian Angels
S4.E5 ∙ Mirror Mirror,5,8.7,4,S4.E5: Mirror Mirror
S4.E6 ∙ Whatever It Takes,6,8.5,4,S4.E6: Whatever It Takes
S4.E7 ∙ Ugly,7,8.1,4,S4.E7: Ugly
S4.E8 ∙ You Don't Want to Know,8,8.5,4,S4.E8: You Don't Want to Know
S4.E9 ∙ Games,9,8.5,4,S4.E9: Games
S4.E10 ∙ It's a Wonderful Lie,10,8.2,4,S4.E10: It's a Wonderful Lie
S4.E11 ∙ Frozen,11,9.1,4,S4.E11: Frozen
S4.E12 ∙ Don't Ever Change,12,7.9,4,S4.E12: Don't Ever Change
S4.E13 ∙ No More Mr. Nice Guy,13,8,4,S4.E13: No More Mr. Nice Guy
S4.E14 ∙ Living the Dream,14,8.1,4,S4.E14: Living the Dream
S4.E15 ∙ House's Head,15,9.8,4,S4.E15: House's Head
S4.E16 ∙ Wilson's Heart,16,9.7,4,S4.E16: Wilson's Heart
S5.E1 ∙ Dying Changes Everything,1,8.3,5,S5.E1: Dying Changes Everything
S5.E2 ∙ Not Cancer,2,8.1,5,S5.E2: Not Cancer
S5.E3 ∙ Adverse Events,3,8,5,S5.E3: Adverse Events
S5.E4 ∙ Birthmarks,4,8.9,5,S5.E4: Birthmarks
S5.E5 ∙ Lucky Thirteen,5,8.4,5,S5.E5: Lucky Thirteen
S5.E6 ∙ Joy,6,8.5,5,S5.E6: Joy
S5.E7 ∙ The Itch,7,8.1,5,S5.E7: The Itch
S5.E8 ∙ Emancipation,8,7.9,5,S5.E8: Emancipation
S5.E9 ∙ Last Resort,9,8.8,5,S5.E9: Last Resort
S5.E10 ∙ Let Them Eat Cake,10,8.1,5,S5.E10: Let Them Eat Cake
S5.E11 ∙ Joy to the World,11,8.3,5,S5.E11: Joy to the World
S5.E12 ∙ Painless,12,7.9,5,S5.E12: Painless
S5.E13 ∙ Big Baby,13,7.8,5,S5.E13: Big Baby
S5.E14 ∙ The Greater Good,14,7.9,5,S5.E14: The Greater Good
S5.E15 ∙ Unfaithful,15,8.3,5,S5.E15: Unfaithful
S5.E16 ∙ The Softer Side,16,8.5,5,S5.E16: The Softer Side
S5.E17 ∙ The Social Contract,17,8.6,5,S5.E17: The Social Contract
S5.E18 ∙ Here Kitty,18,8.1,5,S5.E18: Here Kitty
S5.E19 ∙ Locked In,19,9.1,5,S5.E19: Locked In
S5.E20 ∙ Simple Explanation,20,9.1,5,S5.E20: Simple Explanation
S5.E21 ∙ Saviors,21,8.2,5,S5.E21: Saviors
S5.E22 ∙ House Divided,22,9,5,S5.E22: House Divided
S5.E23 ∙ Under My Skin,23,9.2,5,S5.E23: Under My Skin
S5.E24 ∙ Both Sides Now,24,9.6,5,S5.E24: Both Sides Now
S6.E1 ∙ Broken,1,9.7,6,S6.E1: Broken
S6.E2 ∙ Epic Fail,2,8.5,6,S6.E2: Epic Fail
S6.E3 ∙ The Tyrant,3,8.9,6,S6.E3: The Tyrant
S6.E4 ∙ Instant Karma,4,8.3,6,S6.E4: Instant Karma
S6.E5 ∙ Brave Heart,5,8.3,6,S6.E5: Brave Heart
S6.E6 ∙ Known Unknowns,6,8.2,6,S6.E6: Known Unknowns
S6.E7 ∙ Teamwork,7,8,6,S6.E7: Teamwork
S6.E8 ∙ Ignorance Is Bliss,8,8.2,6,S6.E8: Ignorance Is Bliss
S6.E9 ∙ Wilson,9,8.8,6,S6.E9: Wilson
S6.E10 ∙ The Down Low,10,8.8,6,S6.E10: The Down Low
S6.E11 ∙ Remorse,11,8.6,6,S6.E11: Remorse
S6.E12 ∙ Moving the Chains,12,7.9,6,S6.E12: Moving the Chains
S6.E13 ∙ 5 to 9,13,8.5,6,S6.E13: 5 to 9
S6.E14 ∙ Private Lives,14,8,6,S6.E14: Private Lives
S6.E15 ∙ Black Hole,15,7.9,6,S6.E15: Black Hole
S6.E16 ∙ Lockdown,16,8.7,6,S6.E16: Lockdown
S6.E17 ∙ Knight Fall,17,7.8,6,S6.E17: Knight Fall
S6.E18 ∙ Open and Shut,18,7.7,6,S6.E18: Open and Shut
S6.E19 ∙ The Choice,19,8,6,S6.E19: The Choice
S6.E20 ∙ Baggage,20,8.8,6,S6.E20: Baggage
S6.E21 ∙ Help Me,21,9.5,6,S6.E21: Help Me
S7.E1 ∙ Now What?,1,8.2,7,S7.E1: Now What?
S7.E2 ∙ Selfish,2,8.5,7,S7.E2: Selfish
S7.E3 ∙ Unwritten,3,8.2,7,S7.E3: Unwritten
S7.E4 ∙ Massage Therapy,4,7.8,7,S7.E4: Massage Therapy
S7.E5 ∙ Unplanned Parenthood,5,8.1,7,S7.E5: Unplanned Parenthood
S7.E6 ∙ Office Politics,6,8,7,S7.E6: Office Politics
S7.E7 ∙ A Pox on Our House,7,8.6,7,S7.E7: A Pox on Our House
S7.E8 ∙ Small Sacrifices,8,7.6,7,S7.E8: Small Sacrifices
S7.E9 ∙ Larger Than Life,9,8.3,7,S7.E9: Larger Than Life
S7.E10 ∙ Carrot or Stick,10,7.9,7,S7.E10: Carrot or Stick
S7.E11 ∙ Family Practice,11,8.5,7,S7.E11: Family Practice
S7.E12 ∙ You Must Remember This,12,7.7,7,S7.E12: You Must Remember This
S7.E13 ∙ Two Stories,13,8.8,7,S7.E13: Two Stories
S7.E14 ∙ Recession Proof,14,7.8,7,S7.E14: Recession Proof
S7.E15 ∙ Bombshells,15,8.5,7,S7.E15: Bombshells
S7.E16 ∙ Out of the Chute,16,8.7,7,S7.E16: Out of the Chute
S7.E17 ∙ Fall from Grace,17,8.3,7,S7.E17: Fall from Grace
S7.E18 ∙ The Dig,18,8.8,7,S7.E18: The Dig
S7.E19 ∙ Last Temptation,19,8.4,7,S7.E19: Last Temptation
S7.E20 ∙ Changes,20,7.8,7,S7.E20: Changes
S7.E21 ∙ The Fix,21,7.7,7,S7.E21: The Fix
S7.E22 ∙ After Hours,22,9.1,7,S7.E22: After Hours
S7.E23 ∙ Moving On,23,8.4,7,S7.E23: Moving On
S8.E1 ∙ Twenty Vicodin,1,8.8,8,S8.E1: Twenty Vicodin
S8.E2 ∙ Transplant,2,8.1,8,S8.E2: Transplant
S8.E3 ∙ Charity Case,3,8.1,8,S8.E3: Charity Case
S8.E4 ∙ Risky Business,4,7.8,8,S8.E4: Risky Business
S8.E5 ∙ The Confession,5,8.3,8,S8.E5: The Confession
S8.E6 ∙ Parents,6,7.8,8,S8.E6: Parents
S8.E7 ∙ Dead & Buried,7,8.1,8,S8.E7: Dead & Buried
S8.E8 ∙ Perils of Paranoia,8,7.7,8,S8.E8: Perils of Paranoia
S8.E9 ∙ Better Half,9,7.9,8,S8.E9: Better Half
S8.E10 ∙ Runaways,10,7.6,8,S8.E10: Runaways
S8.E11 ∙ Nobody's Fault,11,9.1,8,S8.E11: Nobody's Fault
S8.E12 ∙ Chase,12,8.8,8,S8.E12: Chase
S8.E13 ∙ Man of the House,13,7.9,8,S8.E13: Man of the House
S8.E14 ∙ Love Is Blind,14,7.9,8,S8.E14: Love Is Blind
S8.E15 ∙ Blowing the Whistle,15,7.3,8,S8.E15: Blowing the Whistle
S8.E16 ∙ Gut Check,16,7.6,8,S8.E16: Gut Check
S8.E17 ∙ We Need the Eggs,17,7.8,8,S8.E17: We Need the Eggs
S8.E18 ∙ Body and Soul,18,7.9,8,S8.E18: Body and Soul
S8.E19 ∙ The C Word,19,9,8,S8.E19: The C Word
S8.E20 ∙ Post Mortem,20,8.7,8,S8.E20: Post Mortem
S8.E21 ∙ Holding On,21,9,8,S8.E21: Holding On
S8.E22 ∙ Everybody Dies,22,9.3,8,S8.E22: Everybody Dies
