season,episode,title,rating,votes
8,11,Nobody's Fault,9.1,4450
8,12,Chase,8.8,3892
8,13,Man of the House,7.8,2760
8,14,Love Is Blind,7.8,2856
8,15,Blowing the Whistle,7.3,2719
8,16,Gut Check,7.5,2695
8,17,We Need the Eggs,7.7,2729
8,18,Body and Soul,7.8,2914
8,19,The C Word,9,4203
8,20,Post Mortem,8.8,3327
8,21,Holding On,9,3963
8,22,Everybody Dies,9.3,7968
8,23,House M.D. Swan Song,8.3,218
