season,episode,title,rating,votes
5,3,Adverse Events,7.9,3460
5,4,Birthmarks,8.9,4515
5,5,Lucky Thirteen,8.4,3771
5,6,Joy,8.4,3693
5,7,The Itch,8.1,3369
5,8,Emancipation,7.9,3325
5,9,Last Resort,8.9,5011
5,10,Let Them Eat Cake,8.1,3336
5,11,Joy to the World,8.2,3646
5,12,Painless,7.9,3325
5,13,Big Baby,7.8,3203
5,14,The Greater Good,7.8,3190
5,15,Unfaithful,8.3,3488
5,16,The Softer Side,8.4,3502
5,17,The Social Contract,8.6,3613
5,18,Here Kitty,8,3389
5,19,Locked In,9.1,5377
5,20,Simple Explanation,9.1,5621
5,21,Saviors,8.2,3399
5,22,House Divided,9,4462
5,23,Under My Skin,9.2,4853
5,24,Both Sides Now,9.6,8874
6,1,Broken,9.6,13068
6,2,Epic Fail,8.4,3867
6,3,The Tyrant,8.9,4385
6,4,Instant Karma,8.3,3370
6,5,Brave Heart,8.3,3308
6,6,Known Unknowns,8.1,3286
6,7,Teamwork,8,3324
6,8,Ignorance Is Bliss,8.2,3271
6,9,Wilson,8.8,4192
6,10,The Down Low,8.8,3966
6,11,Remorse,8.6,3505
6,12,Moving the Chains,7.8,3137
6,13,5 to 9,8.6,4543
6,14,Private Lives,7.9,3259
6,15,Black Hole,7.8,3194
6,16,Lockdown,8.8,4344
6,17,Knight Fall,7.7,3091
6,18,Open and Shut,7.7,3050
6,19,The Choice,7.9,3179
6,20,Baggage,8.8,3986
6,21,Help Me,9.5,7201
7,1,Now What?,8.2,3777
7,2,Selfish,8.5,3416
7,3,Unwritten,8.1,3112
7,4,Massage Therapy,7.7,2937
7,5,Unplanned Parenthood,8.1,3095
7,6,Office Politics,7.9,2960
7,7,A Pox on Our House,8.6,3516
7,8,Small Sacrifices,7.5,2915
7,9,Larger Than Life,8.2,3057
7,10,Carrot or Stick,7.8,2904
7,11,Family Practice,8.5,3319
7,12,You Must Remember This,7.7,2858
7,13,Two Stories,8.8,4374
7,14,Recession Proof,7.8,2896
7,15,Bombshells,8.5,3967
7,16,Out of the Chute,8.7,3839
7,17,Fall from Grace,8.3,3213
7,18,The Dig,8.8,3650
7,19,Last Temptation,8.3,3069
7,20,Changes,7.7,2736
7,21,The Fix,7.6,2744
7,22,After Hours,9.1,4422
7,23,Moving On,8.4,3811
8,1,Twenty Vicodin,8.8,4293
8,2,Transplant,8.1,3193
8,3,Charity Case,8,3046
8,4,Risky Business,7.7,2873
8,5,The Confession,8.2,2967
8,6,Parents,7.8,2753
8,7,Dead & Buried,8.1,2887
8,8,Perils of Paranoia,7.6,2769
8,9,Better Half,7.8,2873
8,10,Runaways,7.6,2732
8,11,Nobody's Fault,9.1,4435
8,12,Chase,8.8,3881
8,13,Man of the House,7.9,2753
8,14,Love Is Blind,7.8,2848
8,15,Blowing the Whistle,7.3,2712
8,16,Gut Check,7.5,2687
8,17,We Need the Eggs,7.7,2721
8,18,Body and Soul,7.8,2905
8,19,The C Word,9,4192
8,20,Post Mortem,8.8,3321
8,21,Holding On,9,3956
8,22,Everybody Dies,9.3,7955
8,23,House M.D. Swan Song,8.3,214
