season,episode,title,rating,votes,episode_year
6,5,Brave Heart,8.3,3330,2009
6,6,Known Unknowns,8.1,3308,2009
6,7,Teamwork,8,3344,2009
6,8,Ignorance Is Bliss,8.2,3293,2009
6,9,Wilson,8.8,4217,2009
6,10,The Down Low,8.8,3991,2010
6,11,Remorse,8.6,3531,2010
6,12,Moving the Chains,7.8,3159,2010
6,13,5 to 9,8.6,4574,2010
6,14,Private Lives,7.9,3283,2010
6,15,Black Hole,7.8,3214,2010
6,16,Lockdown,8.8,4375,2010
6,17,Knight Fall,7.7,3116,2010
6,18,Open and Shut,7.7,3073,2010
6,19,The Choice,7.9,3202,2010
6,20,Baggage,8.8,4020,2010
6,21,Help Me,9.5,7256,2010
7,1,Now What?,8.2,3806,2010
7,2,Selfish,8.5,3443,2010
7,3,Unwritten,8.1,3136,2010
7,4,Massage Therapy,7.7,2961,2010
7,5,Unplanned Parenthood,8.1,3117,2010
7,6,Office Politics,7.9,2983,2010
7,7,A Pox on Our House,8.6,3545,2010
7,8,Small Sacrifices,7.5,2938,2010
7,9,Larger Than Life,8.2,3080,2011
7,10,Carrot or Stick,7.8,2925,2011
7,11,Family Practice,8.5,3343,2011
7,12,You Must Remember This,7.7,2881,2011
7,13,Two Stories,8.8,4407,2011
7,14,Recession Proof,7.8,2919,2011
7,15,Bombshells,8.5,3995,2011
7,16,Out of the Chute,8.7,3867,2011
7,17,Fall from Grace,8.3,3241,2011
7,18,The Dig,8.8,3678,2011
7,19,Last Temptation,8.3,3094,2011
7,20,Changes,7.7,2758,2011
7,21,The Fix,7.6,2767,2011
7,22,After Hours,9.1,4460,2011
7,23,Moving On,8.4,3841,2011
8,1,Twenty Vicodin,8.8,4322,2011
8,2,Transplant,8.1,3216,2011
8,3,Charity Case,8,3071,2011
8,4,Risky Business,7.7,2895,2011
8,5,The Confession,8.2,2992,2011
8,6,Parents,7.8,2777,2011
8,7,Dead & Buried,8.1,2917,2011
8,8,Perils of Paranoia,7.6,2792,2011
8,9,Better Half,7.8,2899,2012
8,10,Runaways,7.6,2753,2012
8,11,Nobody's Fault,9.1,4472,2012
8,12,Chase,8.8,3912,2012
8,13,Man of the House,7.8,2775,2012
8,14,Love Is Blind,7.8,2870,2012
8,15,Blowing the Whistle,7.3,2733,2012
8,16,Gut Check,7.5,2710,2012
8,17,We Need the Eggs,7.7,2746,2012
8,18,Body and Soul,7.8,2930,2012
8,19,The C Word,9,4227,2012
8,20,Post Mortem,8.8,3345,2012
8,21,Holding On,9,3983,2012
8,22,Everybody Dies,9.3,8003,2012
8,23,House M.D. Swan Song,8.4,232,2012
