city,state,metro,county,fips,zhvi,zhvi_yoy_pct,zori,zori_yoy_pct,annual_rent,rent_to_price_pct,price_to_rent,gross_yield_pct,est_cap_rate_pct,tier,pop_2024,pop_growth_pct,county_pop_2024,county_pop_growth_pct,net_mig_rate_per1k,vacancy_rate_pct,rental_vacancy_pct,renter_pct,down_payment,loan_amount,monthly_mortgage,monthly_cash_flow,annual_cash_flow,cash_on_cash_pct,break_even_rent,yield_spread_pct,one_pct_rule,two_pct_rule,city_lat,city_lon,tj_miles,nearest_tj_city,nearest_tj_state,tj_within_2mi,tj_within_5mi,tj_within_10mi,tj_within_25mi,redfin_median_sale,redfin_median_list,redfin_sale_yoy_pct,redfin_list_yoy_pct,redfin_dom,redfin_dom_yoy,redfin_inventory,redfin_inventory_yoy,redfin_new_listings,redfin_homes_sold,redfin_months_supply,redfin_sale_to_list,redfin_sold_above_list,redfin_price_drops,redfin_off_market_2wk,fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,zori_vs_fmr_pct,fmr_flag_outlier,bls_unemp_rate,bls_unemp_yoy_pp,bls_date,rdc_median_list,rdc_median_list_yoy,rdc_dom,rdc_active_listings,rdc_new_listings,rdc_pending_listings,rdc_price_reduced_share,rdc_pending_ratio,rdc_hotness_score,rdc_supply_score,rdc_demand_score,rdc_hotness_rank,investment_score,hidden_gem,tj_unicorn,fast_market,cheap_and_stable,zhvi_date,zori_date
Bridgehampton,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,4556239.814277745,6.15,81706.23809523809,21.42,980474.857142857,1.793,4.6,21.52,13.99,Strong Buy,NA,NA,1535909,0.9,2.22,11.64,3.67,18.09,1139059.9535694362,3417179.8607083084,23311.190456609238,29798,357576,28.03,35863,14.27,TRUE,FALSE,40.941131,-72.305709,35.73,Miller Place,NY,FALSE,FALSE,FALSE,FALSE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,2874.4,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,60.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Detroit,MI,"Detroit-Warren-Dearborn, MI",Wayne County,26163,74827.8316778491,-2.25,1317.546240773716,3.02,15810.55488928459,1.761,4.7,21.13,13.73,Strong Buy,645705,1.15,1771063,-1.04,3.75,12.9,4.58,35.52,18706.957919462275,56120.87375838682,382.8432889399938,474,5688,27.15,589,13.88,TRUE,FALSE,42.383037,-83.102237,8.37,Royal Oak,MI,FALSE,FALSE,TRUE,TRUE,200000,184900,0.1111111111,0.02722222222,37,6,4372,0.123907455,2096,1287,3.4,0.97521401,0.3092463092,0.2564043916,0.4167604049,1009,1122,1411,1724,1868,-6.6,FALSE,6.3,-0.6,2026-01-01,143950,-0.0072,52,3945,1942,2013,0.1362,0.5102,45.17326732673267,66.89356435643565,23.4529702970297,881,51.2,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Riverview,MO,"St. Louis, MO-IL",Saint Louis County,NA,72474.97467269155,-2.82,1275,NA,15300,1.759,4.7,21.11,13.72,Strong Buy,2334,-2.51,NA,NA,NA,NA,NA,NA,18118.743668172887,54356.23100451866,370.8053146453749,458,5496,27.08,570,13.86,TRUE,FALSE,38.744155,-90.211104,10.7,Brentwood,MO,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Montauk,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,1958052.2671958725,3.14,33962.88888888888,NA,407554.6666666666,1.735,4.8,20.81,13.53,Strong Buy,NA,NA,1535909,0.9,2.22,11.64,3.67,18.09,489513.0667989681,1468539.2003969043,10018.026088434519,12058,144696,26.39,15412,13.56,TRUE,FALSE,41.047538,-71.946369,51.74,Warwick,RI,FALSE,FALSE,FALSE,FALSE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,1136.4,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,58.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Jennings,MO,"St. Louis, MO-IL",Saint Louis County,NA,71031.10723269708,-2.27,1224.1666666666667,5.35,14690,1.723,4.8,20.68,13.44,Strong Buy,13024,0.95,NA,NA,NA,NA,NA,NA,17757.77680817427,53273.33042452281,363.41802375205225,432,5184,26.07,559,13.43,TRUE,FALSE,38.723078,-90.264373,7.81,Brentwood,MO,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.7,TRUE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Southampton,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,2151863.783275081,7.21,37026.817307692305,9.17,444321.8076923076,1.721,4.8,20.65,13.42,Strong Buy,4693,3.28,1535909,0.9,2.22,11.64,3.67,18.09,537965.9458187702,1613897.8374563106,11009.628231466759,13058,156696,26.01,16938,13.4,TRUE,FALSE,40.876617,-72.403089,30.98,Miller Place,NY,FALSE,FALSE,FALSE,FALSE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,1247.9,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,64.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Braddock,PA,"Pittsburgh, PA",Allegheny County,42003,56694.83209018515,-0.23,960,NA,11520,1.693,4.9,20.32,13.21,Strong Buy,1669,-3.02,1231814,-1.43,2.72,9.6,6.37,35.07,14173.708022546287,42521.12406763886,290.0690224026962,334,4008,25.25,446,13.07,TRUE,FALSE,40.401736,-79.868622,4.78,Pittsburgh,PA,FALSE,TRUE,TRUE,TRUE,260000,279950,0.0612244898,0.08088803089,69,4,3620,-0.008490824432,1530,931,3.9,0.9767905151,0.2502685285,0.2113259669,0.5047945205,1001,1077,1299,1661,1789,-26.1,FALSE,4,-0.1,2026-01-01,250000,4e-4,63,2323,1398,1622,0.1421,0.6982,52.568069306930695,41.76980198019802,63.366336633663366,713,49.8,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Sag Harbor,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,2176657.242443058,5.75,36635.777777777774,6.38,439629.33333333326,1.683,5,20.2,13.13,Strong Buy,2816,2.33,1535909,0.9,2.22,11.64,3.67,18.09,544164.3106107645,1632492.9318322935,11136.479554553776,12677,152124,24.96,17133,12.95,TRUE,FALSE,40.994274,-72.288503,36.8,Miller Place,NY,FALSE,FALSE,FALSE,FALSE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,1233.7,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,62.4,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Amagansett,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,2948840.939373346,1.66,48666.5,NA,583998,1.65,5,19.8,12.87,Strong Buy,NA,NA,1535909,0.9,2.22,11.64,3.67,18.09,737210.2348433365,2211630.7045300095,15087.220068743329,16546,198552,24.05,23211,12.55,TRUE,FALSE,40.983382,-72.130131,44.97,Miller Place,NY,FALSE,FALSE,FALSE,FALSE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,1671.6,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,56.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Pagedale,MO,"St. Louis, MO-IL",Saint Louis County,NA,73443.27238380071,0.9,1200,NA,14400,1.634,5.1,19.61,12.74,Strong Buy,2516,-1.64,NA,NA,NA,NA,NA,NA,18360.818095950177,55082.45428785053,375.75943762451016,404,4848,23.58,578,12.36,TRUE,FALSE,38.680175,-90.308095,4.07,Brentwood,MO,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Quogue,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,2763837.3066019323,3.24,45000,NA,540000,1.628,5.1,19.54,12.7,Strong Buy,1697,3.73,1535909,0.9,2.22,11.64,3.67,18.09,690959.3266504831,2072877.9799514492,14140.681893736695,15109,181308,23.43,21755,12.29,TRUE,FALSE,40.821406,-72.598903,22.05,Miller Place,NY,FALSE,FALSE,FALSE,TRUE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,1538.2,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,62.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Century Village,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Palm Beach County,12099,90444.9154188655,-18.36,1431.6666666666667,-7.7,17180,1.583,5.3,18.99,12.35,Strong Buy,NA,NA,1582055,5.87,15.98,16.36,6.94,30.14,22611.228854716373,67833.68656414912,462.7453196282881,468,5616,22.18,712,11.74,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,515000,545000,-0.009615384615,0.04807692308,86,-3,13327,-0.1018936586,3416,2510,5.3,0.9502598657,0.06693227092,0.2717790951,0.1799007444,1788,1901,2254,2920,3388,-36.5,FALSE,4.9,1.2,2026-01-01,504500,0.009,69,12626,3452,3869,0.1937,0.3064,27.28960396039604,30.56930693069307,24.00990099009901,1332,52.9,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Flint,MI,"Flint, MI",Genesee County,26049,62541.15728780804,-2.22,971.7626948215184,5.92,11661.15233785822,1.554,5.4,18.65,12.12,Strong Buy,79735,-1.69,402279,-0.87,3.33,9.45,3.6,29.16,15635.28932195201,46905.86796585603,319.9807052175448,312,3744,21.38,492,11.4,TRUE,FALSE,43.02442,-83.691971,34.64,Rochester Hills,MI,FALSE,FALSE,FALSE,FALSE,200000,229450,0,0.07976470588,36,-7,896,-0.02819956616,506,359,2.5,0.9779179263,0.286908078,0.265625,0.4970645793,731,856,1033,1272,1497,-5.9,FALSE,8.9,1.6,2026-01-01,199450,0.3306,54,775,472,497,0.1256,0.6406,64.634900990099,62.5618811881188,66.70792079207921,451,48.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Youngstown,OH,"Youngstown-Warren-Boardman, OH-PA",Mahoning County,39099,67283.45701004578,5.76,1023.095238095238,11.3,12277.142857142857,1.521,5.5,18.25,11.86,Strong Buy,59123,-1.28,225786,-0.98,2.29,9.15,4.52,29.72,16820.864252511445,50462.59275753434,344.2438380932522,321,3852,20.45,530,11,TRUE,FALSE,41.099095,-80.645902,48.96,Pittsburgh,PA,FALSE,FALSE,FALSE,FALSE,189000,184500,0.06779661017,-0.02741170269,52,5,605,0.05400696864,283,183,3.3,0.9637496433,0.174863388,0.2859504132,0.4398734177,735,771,973,1270,1345,5.1,FALSE,6.5,0.2,2026-01-01,180475,-0.0501,55,463,260,320,0.1713,0.6901,72.77227722772277,59.4059405940594,86.13861386138613,314,52.8,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Gary,IN,"Chicago-Naperville-Elgin, IL-IN-WI",Lake County,18089,86170.32687526468,-6.04,1307.3743386243386,6.88,15688.492063492064,1.517,5.5,18.21,11.83,Strong Buy,67555,-2.1,502955,0.8,4.19,10.57,4.92,29.14,21542.58171881617,64627.74515644851,440.875147792455,409,4908,20.34,678,10.96,TRUE,FALSE,41.59074,-87.347113,18.89,Chicago,IL,FALSE,FALSE,FALSE,TRUE,265450,293750,0.0618,0.108490566,48,-9,1240,-0.1518467852,744,472,2.6,0.9757716463,0.1758474576,0.3225806452,0.4117647059,959,1082,1317,1612,1744,-0.7,FALSE,4.7,-1.8,2026-01-01,298250,0.0286,45,1212,758,738,0.1745,0.6092,75.34034653465346,80.07425742574257,70.60643564356435,271,47.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Midfield,AL,"Birmingham-Hoover, AL",Jefferson County,01073,79817.42381195496,-3.72,1198.75,NA,14385,1.502,5.5,18.02,11.71,Strong Buy,4930,-4.92,664744,-1.48,0.68,13.13,7.2,36.28,19954.35595298874,59863.06785896621,408.3716494478085,371,4452,19.92,628,10.77,TRUE,FALSE,33.455272,-86.922414,8.65,Hoover,AL,FALSE,FALSE,TRUE,TRUE,305000,294950,0.08928571429,0.09443413729,55,7,2824,0.03595011005,1070,721,3.9,0.9871027098,0.2357836338,0.2471671388,0.3926940639,1024,1155,1266,1583,1801,-5.3,FALSE,3,-0.4,2026-01-01,239675,0.0421,57,2404,1090,1324,0.1571,0.5507,40.74876237623762,56.86881188118812,24.628712871287128,988,45,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Jackson,MS,"Jackson, MS",Hinds County,28049,86017.22113592985,-3,1282.7685897435897,4.46,15393.223076923075,1.491,5.6,17.9,11.63,Strong Buy,141449,-7.55,211975,-6.53,-12.73,15.54,7.94,42.12,21504.305283982463,64512.915851947386,440.0918095145949,394,4728,19.63,677,10.65,TRUE,FALSE,32.315834,-90.21285,133.05,Mandeville,LA,FALSE,FALSE,FALSE,FALSE,182500,185000,0.1413383365,-0.02631578947,52,-16,687,0.1393034826,247,132,5.2,0.9460693743,0.1060606061,0.2751091703,0.2995951417,1091,1097,1288,1544,1705,-0.4,FALSE,3.8,0.1,2026-01-01,129450,-0.256,76,690,218,265,0.1838,0.3836,22.74133663366337,21.782178217821784,23.700495049504948,1419,37.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Dolton,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,17031,150175.58372200053,-0.04,2212.777777777778,9.12,26553.333333333336,1.473,5.7,17.68,11.49,Strong Buy,20697,-2.99,5182617,-1.6,5.9,8.18,4.67,42.49,37543.89593050013,112631.6877915004,768.3466579405596,670,8040,19.12,1182,10.43,TRUE,FALSE,41.630275,-87.596834,11.49,Chicago,IL,FALSE,FALSE,FALSE,TRUE,369450,379900,0.04070422535,0.05527777778,51,-3,12524,-0.0879697058,6146,4057,3.1,1.001725507,0.4131131378,0.1458799106,0.5088785794,1480,1581,1781,2294,2653,24.2,FALSE,5.3,0.1,2026-01-01,324900,-0.0125,36,6681,4818,5869,0.0954,0.8784,66.24381188118812,92.14108910891088,40.34653465346535,427,54.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Markham,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Cook County,17031,149751.45721174404,-0.14,2200,NA,26400,1.469,5.7,17.63,11.46,Strong Buy,11290,-2.83,5182617,-1.6,5.9,8.18,4.67,42.49,37437.86430293601,112313.59290880803,766.1766901027595,664,7968,19,1179,10.38,TRUE,FALSE,41.600036,-87.690455,8.57,Orland Park,IL,FALSE,FALSE,TRUE,TRUE,369450,379900,0.04070422535,0.05527777778,51,-3,12524,-0.0879697058,6146,4057,3.1,1.001725507,0.4131131378,0.1458799106,0.5088785794,1480,1581,1781,2294,2653,23.5,FALSE,5.3,0.1,2026-01-01,324900,-0.0125,36,6681,4818,5869,0.0954,0.8784,66.24381188118812,92.14108910891088,40.34653465346535,427,54.8,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Berkeley,MO,"St. Louis, MO-IL",Saint Louis County,NA,94937.2703986254,2.64,1315.8333333333333,4.94,15790,1.386,6,16.63,10.81,Strong Buy,8058,-1.99,NA,NA,NA,NA,NA,NA,23734.31759965635,71202.95279896905,485.72965469417204,370,4440,16.7,747,9.38,TRUE,FALSE,38.746287,-90.336195,7.46,Creve Coeur,MO,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Bellefontaine Neighbors,MO,"St. Louis, MO-IL",Saint Louis County,NA,99595.7541817465,-2.95,1372.4603174603174,14.51,16469.52380952381,1.378,6,16.54,10.75,Strong Buy,10401,-2.76,NA,NA,NA,NA,NA,NA,24898.938545436624,74696.81563630987,509.56395822820923,383,4596,16.48,784,9.29,TRUE,FALSE,38.752849,-90.227992,10.61,Brentwood,MO,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
