season,episode,title,rating,votes
13,1,The Big Con,7.5,806
13,2,Operation: Fang,7.3,709
13,3,Saturday,7.7,745
13,4,The Laws of Attraction,7.3,671
13,5,Out of Network,7.5,657
13,6,Bank Run at Mr. Bank's Bank,7.5,636
13,7,Distraction Action,7.6,650
13,8,"Dough, Ray, and Me",7.8,661
14,1,The Anglerfish Stratagem,7.3,683
14,2,30 for 30,7.4,654
14,3,Plaque Removal,6.8,658
14,4,Chill Barry,7.5,586
14,5,Keys Open Doors,7.5,576
14,6,Face Off,7.7,574
14,7,Mission Out of Control Room,7.5,543
14,8,Breaking Fabian,7.5,553
14,9,Into the Cold,8.4,816
