season,episode,title,rating,votes
6,9,The One Where Ross Got High,9.1,7641
6,10,The One with the Routine,8.5,5796
6,11,The One with the Apothecary Table,7.9,5258
6,12,The One with the Joke,7.8,5163
6,13,The One with Rachel's Sister,8.1,5361
6,14,The One Where Chandler Can't Cry,8.4,5410
6,15,The One That Could Have Been: Part 1,8.3,5635
6,16,The One That Could Have Been: Part 2,8.3,5506
6,17,The One with Unagi,8.9,7239
6,18,The One Where Ross Dates a Student,8.1,5223
6,19,The One with Joey's Fridge,8.1,5298
6,20,The One with Mac and C.H.E.E.S.E.,7.1,5561
6,21,The One Where Ross Meets Elizabeth's Dad,8.5,5538
6,22,The One Where Paul's the Man,8.9,6277
6,23,The One with the Ring,8.4,5344
6,24,The One with the Proposal: Part 1,8.6,5542
6,25,The One with the Proposal: Part 2,9.2,7679
7,1,The One with Monica's Thunder,8.2,5536
7,2,The One with Rachel's Book,8.1,5135
7,3,The One with Phoebe's Cookies,7.9,5105
7,4,The One with Rachel's Assistant,7.9,5119
7,5,The One with the Engagement Picture,7.9,5081
7,6,The One with the Nap Partners,8.7,5977
7,7,The One with Ross's Library Book,8.3,5208
7,8,The One Where Chandler Doesn't Like Dogs,8,5078
7,9,The One with All the Candy,7.9,5030
7,10,The One with the Holiday Armadillo,8.4,5560
7,11,The One with All the Cheesecakes,8.4,5361
7,12,The One Where They're Up All Night,8.5,5449
7,13,The One Where Rosita Dies,8.2,5129
7,14,The One Where They All Turn Thirty,8.4,5432
7,15,The One with Joey's New Brain,8.2,5257
7,16,The One with the Truth About London,8.6,5467
7,17,The One with the Cheap Wedding Dress,8.2,5036
7,18,The One with Joey's Award,8.2,5090
7,19,The One with Ross and Monica's Cousin,8.5,5633
7,20,The One with Rachel's Big Kiss,8.2,5219
7,21,The One with the Vows,7.2,5104
7,22,The One with Chandler's Dad,8.2,5190
7,23,The One with Monica and Chandler's Wedding: Part 1,8.7,5708
7,24,The One with Monica and Chandler's Wedding: Part 2,9.1,6542
8,1,The One After I Do,8.6,5508
8,2,The One with the Red Sweater,9,6360
8,3,The One Where Rachel Tells...,8.6,5211
8,4,The One with the Videotape,9.2,7418
8,5,The One with Rachel's Date,7.9,4972
8,6,The One with the Halloween Party,8.4,5435
8,7,The One with the Stain,7.7,5045
8,8,The One with the Stripper,8.6,5612
8,9,The One with the Rumor,9.2,9040
8,10,The One with Monica's Boots,7.8,5044
8,11,The One with Ross's Step Forward,7.8,4845
8,12,The One Where Joey Dates Rachel,8.4,5276
8,13,The One Where Chandler Takes a Bath,8.4,5126
8,14,The One with the Secret Closet,8,4854
8,15,The One with the Birthing Video,8.2,4843
8,16,The One Where Joey Tells Rachel,8.1,4939
8,17,The One with the Tea Leaves,7.9,4842
8,18,The One in Massapequa,8,4911
8,19,The One with Joey's Interview,7.2,5029
8,20,The One with the Baby Shower,8.1,4917
8,21,The One with the Cooking Class,8,4876
8,22,The One Where Rachel Is Late,8.2,4827
8,23,The One Where Rachel Has a Baby: Part 1,8.7,5247
8,24,The One Where Rachel Has a Baby: Part 2,8.8,5600
9,1,The One Where No One Proposes,8.5,5360
9,2,The One Where Emma Cries,8.4,5319
9,3,The One with the Pediatrician,8.1,4940
9,4,The One with the Sharks,8,4978
9,5,The One with Phoebe's Birthday Dinner,8.3,5115
9,6,The One with the Male Nanny,8.2,5308
9,7,The One with Ross's Inappropriate Song,8.5,5308
9,8,The One with Rachel's Other Sister,8.7,5964
9,9,The One with Rachel's Phone Number,8,4890
9,10,The One with Christmas in Tulsa,7.2,5038
9,11,The One Where Rachel Goes Back to Work,7.8,4738
9,12,The One with Phoebe's Rats,7.7,4866
9,13,The One Where Monica Sings,7.9,4839
9,14,The One with the Blind Dates,8,4768
9,15,The One with the Mugging,8.1,4810
9,16,The One with the Boob Job,8,4696
9,17,The One with the Memorial Service,8.3,4885
9,18,The One with the Lottery,8.5,5068
9,19,The One with Rachel's Dream,7.9,4750
9,20,The One with the Soap Opera Party,8.1,4779
9,21,The One with the Fertility Test,8.1,4682
9,22,The One with the Donor,7.6,4759
9,23,The One in Barbados,8.5,5510
10,1,The One After Joey and Rachel Kiss,8.4,5601
10,2,The One Where Ross Is Fine,8.7,6037
10,3,The One with Ross's Tan,8.6,5832
10,4,The One with the Cake,8.2,5141
10,5,The One Where Rachel's Sister Babysits,8,5061
10,6,The One with Ross' Grant,8,5121
10,7,The One with the Home Study,8.1,4930
10,8,The One with the Late Thanksgiving,8.8,5882
10,9,The One with the Birth Mother,8.4,5222
10,10,The One Where Chandler Gets Caught,7.7,5015
10,11,The One Where the Stripper Cries,8.9,6413
10,12,The One with Phoebe's Wedding,8.8,5743
10,13,The One Where Joey Speaks French,8.3,5436
10,14,The One with Princess Consuela,8.4,5259
10,15,The One Where Estelle Dies,8.4,4998
10,16,The One with Rachel's Going Away Party,8.8,5730
10,17,The Last One,9.6,18111
