season,episode,title,rating,votes
9,3,The One with the Pediatrician,8.1,4947
9,4,The One with the Sharks,8,4986
9,5,The One with Phoebe's Birthday Dinner,8.3,5126
9,6,The One with the Male Nanny,8.2,5316
9,7,The One with Ross's Inappropriate Song,8.5,5316
9,8,The One with Rachel's Other Sister,8.7,5974
9,9,The One with Rachel's Phone Number,8,4897
9,10,The One with Christmas in Tulsa,7.2,5046
9,11,The One Where Rachel Goes Back to Work,7.8,4743
9,12,The One with Phoebe's Rats,7.7,4870
9,13,The One Where Monica Sings,7.9,4843
9,14,The One with the Blind Dates,8,4773
9,15,The One with the Mugging,8.1,4815
9,16,The One with the Boob Job,8,4701
9,17,The One with the Memorial Service,8.3,4892
9,18,The One with the Lottery,8.5,5075
9,19,The One with Rachel's Dream,7.9,4757
9,20,The One with the Soap Opera Party,8.1,4785
9,21,The One with the Fertility Test,8.1,4688
9,22,The One with the Donor,7.6,4767
9,23,The One in Barbados,8.5,5517
10,1,The One After Joey and Rachel Kiss,8.4,5608
10,2,The One Where Ross Is Fine,8.7,6043
10,3,The One with Ross's Tan,8.6,5839
10,4,The One with the Cake,8.2,5147
10,5,The One Where Rachel's Sister Babysits,8,5068
10,6,The One with Ross' Grant,8,5128
10,7,The One with the Home Study,8.1,4936
10,8,The One with the Late Thanksgiving,8.8,5891
10,9,The One with the Birth Mother,8.4,5229
10,10,The One Where Chandler Gets Caught,7.7,5020
10,11,The One Where the Stripper Cries,8.9,6422
10,12,The One with Phoebe's Wedding,8.8,5751
10,13,The One Where Joey Speaks French,8.3,5443
10,14,The One with Princess Consuela,8.4,5266
10,15,The One Where Estelle Dies,8.4,5005
10,16,The One with Rachel's Going Away Party,8.8,5738
10,17,The Last One,9.6,18140
