season,episode,title,rating,votes
3,5,The One with Frank Jr.,8,5979
3,6,The One with the Flashback,9,7727
3,7,The One with the Race Car Bed,8.1,5900
3,8,The One with the Giant Poking Device,8.2,5921
3,9,The One with the Football,8.9,8068
3,10,The One Where Rachel Quits,8,5966
3,11,The One Where Chandler Can't Remember Which Sister,8.4,6144
3,12,The One with All the Jealousy,8,5795
3,13,The One Where Monica and Richard Are Just Friends,8.1,5835
3,14,The One with Phoebe's Ex-Partner,7.6,5847
3,15,The One Where Ross and Rachel Take a Break,8.4,6271
3,16,The One with the Morning After,9,7598
3,17,The One Without the Ski Trip,8.2,5874
3,18,The One with the Hypnosis Tape,8.2,5935
3,19,The One with the Tiny T-Shirt,8,5707
3,20,The One with the Dollhouse,7.9,5676
3,21,The One with a Chick and a Duck,8.6,6062
3,22,The One with the Screamer,8.1,5764
3,23,The One with Ross's Thing,7.8,5682
3,24,The One with the Ultimate Fighting Champion,8,5903
3,25,The One at the Beach,8.7,6508
4,1,The One with the Jellyfish,8.9,7366
4,2,The One with the Cat,7.9,5807
4,3,The One with the 'Cuffs,8.4,5946
4,4,The One with the Ballroom Dancing,8,5682
4,5,The One with Joey's New Girlfriend,8.2,5755
4,6,The One with the Dirty Girl,8.4,5891
4,7,The One Where Chandler Crosses the Line,8.6,5969
4,8,The One with Chandler in a Box,9,7296
4,9,The One Where They're Going to Party!,7.7,5540
4,10,The One with the Girl from Poughkeepsie,7.9,5558
4,11,The One with Phoebe's Uterus,8.4,6002
4,12,The One with the Embryos,9.4,10753
4,13,The One with Rachel's Crush,8,5518
4,14,The One with Joey's Dirty Day,8.1,5563
4,15,The One with All the Rugby,8.3,5807
4,16,The One with the Fake Party,8,5613
4,17,The One with the Free Porn,8.5,5765
4,18,The One with Rachel's New Dress,8.1,5511
4,19,The One with All the Haste,8.6,5822
4,20,The One with All the Wedding Dresses,8.4,5714
4,21,The One with the Invitation,6.9,6162
4,22,The One with the Worst Best Man Ever,8.3,5558
4,23,The One with Ross's Wedding,8.6,6066
4,24,The One with Ross's Wedding: Part 2,9.1,7613
5,1,The One After Ross Says Rachel,8.8,6470
5,2,The One with All the Kissing,8.9,6592
5,3,The One Hundredth,8.7,6124
5,4,The One Where Phoebe Hates PBS,8.1,5459
5,5,The One with the Kips,8.6,5886
5,6,The One with the Yeti,7.8,5460
5,7,The One Where Ross Moves In,8.1,5546
5,8,The One with All the Thanksgivings,9,7488
5,9,The One with Ross's Sandwich,9,6966
5,10,The One with the Inappropriate Sister,8,5473
5,11,The One with All the Resolutions,9,6910
5,12,The One with Chandler's Work Laugh,8.1,5442
5,13,The One with Joey's Bag,7.9,5434
5,14,The One Where Everybody Finds Out,9.7,15393
5,15,The One with the Girl Who Hits Joey,8.3,5711
5,16,The One with the Cop,8.5,5947
5,17,The One with Rachel's Inadvertent Kiss,8.3,5482
5,18,The One Where Rachel Smokes,7.7,5322
5,19,The One Where Ross Can't Flirt,8.6,5859
5,20,The One with the Ride Along,8.1,5319
5,21,The One with the Ball,8.3,5506
5,22,The One with Joey's Big Break,8.1,5276
5,23,The One in Vegas: Part 1,8.6,5946
5,24,The One in Vegas: Part 2,9,6691
6,1,The One After Vegas,8.6,5835
6,2,The One Where Ross Hugs Rachel,8,5286
6,3,The One with Ross's Denial,8,5199
6,4,The One Where Joey Loses His Insurance,8.3,5429
6,5,The One with Joey's Porsche,8,5288
6,6,The One on the Last Night,8.4,5349
6,7,The One Where Phoebe Runs,8.2,5363
6,8,The One with Ross' Teeth,8.3,5575
6,9,The One Where Ross Got High,9.1,7638
6,10,The One with the Routine,8.5,5796
6,11,The One with the Apothecary Table,7.9,5266
6,12,The One with the Joke,7.8,5173
6,13,The One with Rachel's Sister,8.1,5367
6,14,The One Where Chandler Can't Cry,8.4,5416
6,15,The One That Could Have Been: Part 1,8.3,5641
6,16,The One That Could Have Been: Part 2,8.3,5515
6,17,The One with Unagi,8.9,7262
6,18,The One Where Ross Dates a Student,8.1,5230
6,19,The One with Joey's Fridge,8.1,5308
6,20,The One with Mac and C.H.E.E.S.E.,7.1,5572
6,21,The One Where Ross Meets Elizabeth's Dad,8.5,5547
6,22,The One Where Paul's the Man,8.9,6302
6,23,The One with the Ring,8.4,5353
6,24,The One with the Proposal: Part 1,8.6,5550
6,25,The One with the Proposal: Part 2,9.2,7676
7,1,The One with Monica's Thunder,8.2,5542
7,2,The One with Rachel's Book,8.1,5142
7,3,The One with Phoebe's Cookies,7.9,5112
7,4,The One with Rachel's Assistant,7.9,5127
7,5,The One with the Engagement Picture,7.9,5088
7,6,The One with the Nap Partners,8.7,5986
7,7,The One with Ross's Library Book,8.3,5217
7,8,The One Where Chandler Doesn't Like Dogs,8,5083
7,9,The One with All the Candy,7.9,5036
7,10,The One with the Holiday Armadillo,8.4,5565
7,11,The One with All the Cheesecakes,8.4,5368
7,12,The One Where They're Up All Night,8.5,5461
7,13,The One Where Rosita Dies,8.2,5135
7,14,The One Where They All Turn Thirty,8.4,5437
7,15,The One with Joey's New Brain,8.2,5264
7,16,The One with the Truth About London,8.6,5475
7,17,The One with the Cheap Wedding Dress,8.2,5045
7,18,The One with Joey's Award,8.2,5100
7,19,The One with Ross and Monica's Cousin,8.5,5645
7,20,The One with Rachel's Big Kiss,8.2,5233
7,21,The One with the Vows,7.2,5116
7,22,The One with Chandler's Dad,8.2,5200
7,23,The One with Monica and Chandler's Wedding: Part 1,8.7,5725
7,24,The One with Monica and Chandler's Wedding: Part 2,9.1,6558
8,1,The One After I Do,8.6,5518
8,2,The One with the Red Sweater,9,6372
8,3,The One Where Rachel Tells...,8.6,5213
8,4,The One with the Videotape,9.2,7426
8,5,The One with Rachel's Date,7.9,4985
8,6,The One with the Halloween Party,8.4,5447
8,7,The One with the Stain,7.7,5056
8,8,The One with the Stripper,8.6,5633
8,9,The One with the Rumor,9.2,9053
8,10,The One with Monica's Boots,7.8,5055
8,11,The One with Ross's Step Forward,7.8,4858
8,12,The One Where Joey Dates Rachel,8.4,5286
8,13,The One Where Chandler Takes a Bath,8.4,5137
8,14,The One with the Secret Closet,8,4868
8,15,The One with the Birthing Video,8.2,4856
8,16,The One Where Joey Tells Rachel,8.1,4950
8,17,The One with the Tea Leaves,7.9,4856
8,18,The One in Massapequa,8,4924
8,19,The One with Joey's Interview,7.2,5041
8,20,The One with the Baby Shower,8.1,4930
8,21,The One with the Cooking Class,8,4888
8,22,The One Where Rachel Is Late,8.2,4837
8,23,The One Where Rachel Has a Baby: Part 1,8.7,5260
8,24,The One Where Rachel Has a Baby: Part 2,8.8,5622
9,1,The One Where No One Proposes,8.5,5371
9,2,The One Where Emma Cries,8.4,5331
9,3,The One with the Pediatrician,8.1,4952
9,4,The One with the Sharks,8,4993
9,5,The One with Phoebe's Birthday Dinner,8.3,5130
9,6,The One with the Male Nanny,8.2,5321
9,7,The One with Ross's Inappropriate Song,8.5,5329
9,8,The One with Rachel's Other Sister,8.7,5976
9,9,The One with Rachel's Phone Number,8,4909
9,10,The One with Christmas in Tulsa,7.2,5057
9,11,The One Where Rachel Goes Back to Work,7.8,4752
9,12,The One with Phoebe's Rats,7.7,4883
9,13,The One Where Monica Sings,7.9,4857
9,14,The One with the Blind Dates,8,4787
9,15,The One with the Mugging,8.1,4827
9,16,The One with the Boob Job,8,4717
9,17,The One with the Memorial Service,8.3,4905
9,18,The One with the Lottery,8.5,5088
9,19,The One with Rachel's Dream,7.9,4769
9,20,The One with the Soap Opera Party,8.1,4798
9,21,The One with the Fertility Test,8.1,4701
9,22,The One with the Donor,7.6,4779
9,23,The One in Barbados,8.5,5526
10,1,The One After Joey and Rachel Kiss,8.4,5615
10,2,The One Where Ross Is Fine,8.7,6054
10,3,The One with Ross's Tan,8.6,5847
10,4,The One with the Cake,8.2,5157
10,5,The One Where Rachel's Sister Babysits,8,5076
10,6,The One with Ross' Grant,8,5137
10,7,The One with the Home Study,8.1,4946
10,8,The One with the Late Thanksgiving,8.8,5911
10,9,The One with the Birth Mother,8.4,5237
10,10,The One Where Chandler Gets Caught,7.7,5028
10,11,The One Where the Stripper Cries,8.9,6436
10,12,The One with Phoebe's Wedding,8.8,5776
10,13,The One Where Joey Speaks French,8.3,5451
10,14,The One with Princess Consuela,8.4,5282
10,15,The One Where Estelle Dies,8.4,5015
10,16,The One with Rachel's Going Away Party,8.8,5761
10,17,The Last One,9.6,18089
