season,episode,title,rating,votes
8,18,The One in Massapequa,8,4911
8,19,The One with Joey's Interview,7.1,5029
8,20,The One with the Baby Shower,8.1,4916
8,21,The One with the Cooking Class,8,4874
8,22,The One Where Rachel Is Late,8.2,4825
8,23,The One Where Rachel Has a Baby: Part 1,8.7,5245
8,24,The One Where Rachel Has a Baby: Part 2,8.8,5600
9,1,The One Where No One Proposes,8.5,5357
9,2,The One Where Emma Cries,8.4,5316
9,3,The One with the Pediatrician,8.1,4938
9,4,The One with the Sharks,8,4977
9,5,The One with Phoebe's Birthday Dinner,8.3,5115
9,6,The One with the Male Nanny,8.2,5308
9,7,The One with Ross's Inappropriate Song,8.5,5309
9,8,The One with Rachel's Other Sister,8.7,5963
9,9,The One with Rachel's Phone Number,8,4891
9,10,The One with Christmas in Tulsa,7.2,5039
9,11,The One Where Rachel Goes Back to Work,7.8,4739
9,12,The One with Phoebe's Rats,7.7,4867
9,13,The One Where Monica Sings,7.9,4840
9,14,The One with the Blind Dates,8,4769
9,15,The One with the Mugging,8.1,4810
9,16,The One with the Boob Job,8,4696
9,17,The One with the Memorial Service,8.3,4885
9,18,The One with the Lottery,8.5,5068
9,19,The One with Rachel's Dream,7.9,4749
9,20,The One with the Soap Opera Party,8.1,4778
9,21,The One with the Fertility Test,8.1,4680
9,22,The One with the Donor,7.6,4758
9,23,The One in Barbados,8.5,5508
10,1,The One After Joey and Rachel Kiss,8.4,5599
10,2,The One Where Ross Is Fine,8.7,6035
10,3,The One with Ross's Tan,8.6,5830
10,4,The One with the Cake,8.2,5139
10,5,The One Where Rachel's Sister Babysits,8,5059
10,6,The One with Ross' Grant,8,5119
10,7,The One with the Home Study,8.1,4928
10,8,The One with the Late Thanksgiving,8.8,5882
10,9,The One with the Birth Mother,8.4,5221
10,10,The One Where Chandler Gets Caught,7.7,5014
10,11,The One Where the Stripper Cries,8.9,6412
10,12,The One with Phoebe's Wedding,8.8,5740
10,13,The One Where Joey Speaks French,8.3,5433
10,14,The One with Princess Consuela,8.4,5257
10,15,The One Where Estelle Dies,8.4,4997
10,16,The One with Rachel's Going Away Party,8.8,5728
10,17,The Last One,9.6,18097
