season,episode,title,rating,votes,episode_year
6,9,The One Where Ross Got High,9.1,7760,1999
6,10,The One with the Routine,8.5,5900,1999
6,11,The One with the Apothecary Table,7.9,5351,2000
6,12,The One with the Joke,7.8,5249,2000
6,13,The One with Rachel's Sister,8.1,5452,2000
6,14,The One Where Chandler Can't Cry,8.4,5506,2000
6,15,The One That Could Have Been: Part 1,8.3,5734,2000
6,16,The One That Could Have Been: Part 2,8.3,5608,2000
6,17,The One with Unagi,8.9,7352,2000
6,18,The One Where Ross Dates a Student,8.1,5311,2000
6,19,The One with Joey's Fridge,8.1,5390,2000
6,20,The One with Mac and C.H.E.E.S.E.,7.1,5657,2000
6,21,The One Where Ross Meets Elizabeth's Dad,8.5,5644,2000
6,22,The One Where Paul's the Man,8.9,6385,2000
6,23,The One with the Ring,8.4,5445,2000
6,24,The One with the Proposal: Part 1,8.6,5645,2000
6,25,The One with the Proposal: Part 2,9.2,7823,2000
7,1,The One with Monica's Thunder,8.2,5636,2000
7,2,The One with Rachel's Book,8.1,5226,2000
7,3,The One with Phoebe's Cookies,7.9,5195,2000
7,4,The One with Rachel's Assistant,7.9,5208,2000
7,5,The One with the Engagement Picture,7.8,5171,2000
7,6,The One with the Nap Partners,8.7,6072,2000
7,7,The One with Ross's Library Book,8.3,5301,2000
7,8,The One Where Chandler Doesn't Like Dogs,8,5164,2000
7,9,The One with All the Candy,7.9,5117,2000
7,10,The One with the Holiday Armadillo,8.4,5659,2000
7,11,The One with All the Cheesecakes,8.4,5454,2001
7,12,The One Where They're Up All Night,8.5,5543,2001
7,13,The One Where Rosita Dies,8.2,5214,2001
7,14,The One Where They All Turn Thirty,8.4,5520,2001
7,15,The One with Joey's New Brain,8.2,5345,2001
7,16,The One with the Truth About London,8.6,5559,2001
7,17,The One with the Cheap Wedding Dress,8.2,5122,2001
7,18,The One with Joey's Award,8.2,5176,2001
7,19,The One with Ross and Monica's Cousin,8.5,5733,2001
7,20,The One with Rachel's Big Kiss,8.2,5309,2001
7,21,The One with the Vows,7.2,5199,2001
7,22,The One with Chandler's Dad,8.2,5288,2001
7,23,The One with Monica and Chandler's Wedding: Part 1,8.7,5803,2001
7,24,The One with Monica and Chandler's Wedding: Part 2,9.1,6661,2001
8,1,The One After I Do,8.6,5602,2001
8,2,The One with the Red Sweater,9,6472,2001
8,3,The One Where Rachel Tells...,8.6,5303,2001
8,4,The One with the Videotape,9.2,7543,2001
8,5,The One with Rachel's Date,7.9,5061,2001
8,6,The One with the Halloween Party,8.4,5532,2001
8,7,The One with the Stain,7.7,5132,2001
8,8,The One with the Stripper,8.6,5708,2001
8,9,The One with the Rumor,9.2,9172,2001
8,10,The One with Monica's Boots,7.8,5131,2001
8,11,The One with Ross's Step Forward,7.8,4931,2001
8,12,The One Where Joey Dates Rachel,8.4,5369,2002
8,13,The One Where Chandler Takes a Bath,8.4,5212,2002
8,14,The One with the Secret Closet,8,4933,2002
8,15,The One with the Birthing Video,8.2,4923,2002
8,16,The One Where Joey Tells Rachel,8.1,5019,2002
8,17,The One with the Tea Leaves,7.9,4917,2002
8,18,The One in Massapequa,8,4989,2002
8,19,The One with Joey's Interview,7.1,5112,2002
8,20,The One with the Baby Shower,8.1,4995,2002
8,21,The One with the Cooking Class,8,4953,2002
8,22,The One Where Rachel Is Late,8.2,4905,2002
8,23,The One Where Rachel Has a Baby: Part 1,8.7,5327,2002
8,24,The One Where Rachel Has a Baby: Part 2,8.8,5684,2002
9,1,The One Where No One Proposes,8.5,5451,2002
9,2,The One Where Emma Cries,8.4,5400,2002
9,3,The One with the Pediatrician,8.1,5021,2002
9,4,The One with the Sharks,8,5058,2002
9,5,The One with Phoebe's Birthday Dinner,8.3,5197,2002
9,6,The One with the Male Nanny,8.2,5389,2002
9,7,The One with Ross's Inappropriate Song,8.5,5391,2002
9,8,The One with Rachel's Other Sister,8.7,6054,2002
9,9,The One with Rachel's Phone Number,8,4965,2002
9,10,The One with Christmas in Tulsa,7.2,5120,2002
9,11,The One Where Rachel Goes Back to Work,7.8,4815,2003
9,12,The One with Phoebe's Rats,7.7,4946,2003
9,13,The One Where Monica Sings,7.9,4922,2003
9,14,The One with the Blind Dates,8,4847,2003
9,15,The One with the Mugging,8.1,4888,2003
9,16,The One with the Boob Job,8,4773,2003
9,17,The One with the Memorial Service,8.3,4964,2003
9,18,The One with the Lottery,8.5,5151,2003
9,19,The One with Rachel's Dream,7.9,4830,2003
9,20,The One with the Soap Opera Party,8.1,4858,2003
9,21,The One with the Fertility Test,8.1,4758,2003
9,22,The One with the Donor,7.6,4839,2003
9,23,The One in Barbados,8.5,5602,2003
10,1,The One After Joey and Rachel Kiss,8.4,5702,2003
10,2,The One Where Ross Is Fine,8.7,6129,2003
10,3,The One with Ross's Tan,8.6,5921,2003
10,4,The One with the Cake,8.2,5223,2003
10,5,The One Where Rachel's Sister Babysits,8,5144,2003
10,6,The One with Ross' Grant,8,5198,2003
10,7,The One with the Home Study,8.1,5008,2003
10,8,The One with the Late Thanksgiving,8.8,5970,2003
10,9,The One with the Birth Mother,8.4,5307,2004
10,10,The One Where Chandler Gets Caught,7.7,5093,2004
10,11,The One Where the Stripper Cries,8.9,6509,2004
10,12,The One with Phoebe's Wedding,8.8,5832,2004
10,13,The One Where Joey Speaks French,8.3,5518,2004
10,14,The One with Princess Consuela,8.4,5344,2004
10,15,The One Where Estelle Dies,8.4,5077,2004
10,16,The One with Rachel's Going Away Party,8.8,5823,2004
10,17,The Last One,9.6,18461,2004
