season,episode,title,rating,votes,episode_year
4,4,The One with the Ballroom Dancing,8,5772,1997
4,5,The One with Joey's New Girlfriend,8.2,5849,1997
4,6,The One with the Dirty Girl,8.4,5990,1997
4,7,The One Where Chandler Crosses the Line,8.6,6080,1997
4,8,The One with Chandler in a Box,9,7409,1997
4,9,The One Where They're Going to Party!,7.7,5634,1997
4,10,The One with the Girl from Poughkeepsie,7.9,5645,1997
4,11,The One with Phoebe's Uterus,8.4,6103,1998
4,12,The One with the Embryos,9.4,10901,1998
4,13,The One with Rachel's Crush,8,5611,1998
4,14,The One with Joey's Dirty Day,8.1,5649,1998
4,15,The One with All the Rugby,8.3,5905,1998
4,16,The One with the Fake Party,8,5698,1998
4,17,The One with the Free Porn,8.5,5861,1998
4,18,The One with Rachel's New Dress,8.1,5598,1998
4,19,The One with All the Haste,8.6,5916,1998
4,20,The One with All the Wedding Dresses,8.4,5810,1998
4,21,The One with the Invitation,6.8,6273,1998
4,22,The One with the Worst Best Man Ever,8.3,5645,1998
4,23,The One with Ross's Wedding,8.6,6143,1998
4,24,The One with Ross's Wedding: Part 2,9.1,7746,1998
5,1,The One After Ross Says Rachel,8.8,6572,1998
5,2,The One with All the Kissing,8.9,6680,1998
5,3,The One Hundredth,8.7,6211,1998
5,4,The One Where Phoebe Hates PBS,8.1,5544,1998
5,5,The One with the Kips,8.6,5962,1998
5,6,The One with the Yeti,7.8,5541,1998
5,7,The One Where Ross Moves In,8.1,5631,1998
5,8,The One with All the Thanksgivings,9,7590,1998
5,9,The One with Ross's Sandwich,9,7056,1998
5,10,The One with the Inappropriate Sister,8,5552,1998
5,11,The One with All the Resolutions,9,6998,1999
5,12,The One with Chandler's Work Laugh,8.1,5520,1999
5,13,The One with Joey's Bag,7.9,5516,1999
5,14,The One Where Everybody Finds Out,9.7,16002,1999
5,15,The One with the Girl Who Hits Joey,8.3,5800,1999
5,16,The One with the Cop,8.5,6037,1999
5,17,The One with Rachel's Inadvertent Kiss,8.3,5555,1999
5,18,The One Where Rachel Smokes,7.7,5400,1999
5,19,The One Where Ross Can't Flirt,8.6,5929,1999
5,20,The One with the Ride Along,8.1,5392,1999
5,21,The One with the Ball,8.3,5580,1999
5,22,The One with Joey's Big Break,8.1,5352,1999
5,23,The One in Vegas: Part 1,8.6,6031,1999
5,24,The One in Vegas: Part 2,9,6790,1999
6,1,The One After Vegas,8.6,5918,1999
6,2,The One Where Ross Hugs Rachel,8,5372,1999
6,3,The One with Ross's Denial,8,5284,1999
6,4,The One Where Joey Loses His Insurance,8.3,5520,1999
6,5,The One with Joey's Porsche,8,5372,1999
6,6,The One on the Last Night,8.4,5440,1999
6,7,The One Where Phoebe Runs,8.2,5455,1999
6,8,The One with Ross' Teeth,8.3,5659,1999
6,9,The One Where Ross Got High,9.1,7742,1999
6,10,The One with the Routine,8.5,5887,1999
6,11,The One with the Apothecary Table,7.9,5338,2000
6,12,The One with the Joke,7.8,5239,2000
6,13,The One with Rachel's Sister,8.1,5442,2000
6,14,The One Where Chandler Can't Cry,8.4,5496,2000
6,15,The One That Could Have Been: Part 1,8.3,5723,2000
6,16,The One That Could Have Been: Part 2,8.3,5596,2000
6,17,The One with Unagi,8.9,7336,2000
6,18,The One Where Ross Dates a Student,8.1,5298,2000
6,19,The One with Joey's Fridge,8.1,5378,2000
6,20,The One with Mac and C.H.E.E.S.E.,7.1,5645,2000
6,21,The One Where Ross Meets Elizabeth's Dad,8.5,5626,2000
6,22,The One Where Paul's the Man,8.9,6367,2000
6,23,The One with the Ring,8.4,5431,2000
6,24,The One with the Proposal: Part 1,8.6,5629,2000
6,25,The One with the Proposal: Part 2,9.2,7801,2000
7,1,The One with Monica's Thunder,8.2,5616,2000
7,2,The One with Rachel's Book,8.1,5209,2000
7,3,The One with Phoebe's Cookies,7.9,5180,2000
7,4,The One with Rachel's Assistant,7.9,5193,2000
7,5,The One with the Engagement Picture,7.9,5158,2000
7,6,The One with the Nap Partners,8.7,6055,2000
7,7,The One with Ross's Library Book,8.3,5284,2000
7,8,The One Where Chandler Doesn't Like Dogs,8,5151,2000
7,9,The One with All the Candy,7.9,5102,2000
7,10,The One with the Holiday Armadillo,8.4,5643,2000
7,11,The One with All the Cheesecakes,8.4,5437,2001
7,12,The One Where They're Up All Night,8.5,5527,2001
7,13,The One Where Rosita Dies,8.2,5202,2001
7,14,The One Where They All Turn Thirty,8.4,5507,2001
7,15,The One with Joey's New Brain,8.2,5333,2001
7,16,The One with the Truth About London,8.6,5544,2001
7,17,The One with the Cheap Wedding Dress,8.2,5108,2001
7,18,The One with Joey's Award,8.2,5163,2001
7,19,The One with Ross and Monica's Cousin,8.5,5720,2001
7,20,The One with Rachel's Big Kiss,8.2,5296,2001
7,21,The One with the Vows,7.2,5188,2001
7,22,The One with Chandler's Dad,8.2,5276,2001
7,23,The One with Monica and Chandler's Wedding: Part 1,8.7,5790,2001
7,24,The One with Monica and Chandler's Wedding: Part 2,9.1,6647,2001
8,1,The One After I Do,8.6,5590,2001
8,2,The One with the Red Sweater,9,6459,2001
8,3,The One Where Rachel Tells...,8.6,5293,2001
8,4,The One with the Videotape,9.2,7523,2001
8,5,The One with Rachel's Date,7.9,5050,2001
8,6,The One with the Halloween Party,8.4,5517,2001
8,7,The One with the Stain,7.7,5119,2001
8,8,The One with the Stripper,8.6,5692,2001
8,9,The One with the Rumor,9.2,9153,2001
8,10,The One with Monica's Boots,7.8,5117,2001
8,11,The One with Ross's Step Forward,7.8,4918,2001
8,12,The One Where Joey Dates Rachel,8.4,5355,2002
8,13,The One Where Chandler Takes a Bath,8.4,5198,2002
8,14,The One with the Secret Closet,8,4923,2002
8,15,The One with the Birthing Video,8.2,4912,2002
8,16,The One Where Joey Tells Rachel,8.1,5012,2002
8,17,The One with the Tea Leaves,7.9,4909,2002
8,18,The One in Massapequa,8,4981,2002
8,19,The One with Joey's Interview,7.1,5104,2002
8,20,The One with the Baby Shower,8.1,4984,2002
8,21,The One with the Cooking Class,8,4942,2002
8,22,The One Where Rachel Is Late,8.2,4896,2002
8,23,The One Where Rachel Has a Baby: Part 1,8.7,5315,2002
8,24,The One Where Rachel Has a Baby: Part 2,8.8,5673,2002
9,1,The One Where No One Proposes,8.5,5440,2002
9,2,The One Where Emma Cries,8.4,5389,2002
9,3,The One with the Pediatrician,8.1,5009,2002
9,4,The One with the Sharks,8,5045,2002
9,5,The One with Phoebe's Birthday Dinner,8.3,5187,2002
9,6,The One with the Male Nanny,8.2,5377,2002
9,7,The One with Ross's Inappropriate Song,8.5,5382,2002
9,8,The One with Rachel's Other Sister,8.7,6040,2002
9,9,The One with Rachel's Phone Number,8,4955,2002
9,10,The One with Christmas in Tulsa,7.2,5109,2002
9,11,The One Where Rachel Goes Back to Work,7.8,4804,2003
9,12,The One with Phoebe's Rats,7.7,4934,2003
9,13,The One Where Monica Sings,7.9,4908,2003
9,14,The One with the Blind Dates,8,4834,2003
9,15,The One with the Mugging,8.1,4874,2003
9,16,The One with the Boob Job,8,4759,2003
9,17,The One with the Memorial Service,8.3,4949,2003
9,18,The One with the Lottery,8.5,5136,2003
9,19,The One with Rachel's Dream,7.9,4812,2003
9,20,The One with the Soap Opera Party,8.1,4843,2003
9,21,The One with the Fertility Test,8.1,4742,2003
9,22,The One with the Donor,7.6,4822,2003
9,23,The One in Barbados,8.5,5583,2003
10,1,The One After Joey and Rachel Kiss,8.4,5688,2003
10,2,The One Where Ross Is Fine,8.7,6116,2003
10,3,The One with Ross's Tan,8.6,5907,2003
10,4,The One with the Cake,8.2,5209,2003
10,5,The One Where Rachel's Sister Babysits,8,5129,2003
10,6,The One with Ross' Grant,8,5182,2003
10,7,The One with the Home Study,8.1,4992,2003
10,8,The One with the Late Thanksgiving,8.8,5955,2003
10,9,The One with the Birth Mother,8.4,5294,2004
10,10,The One Where Chandler Gets Caught,7.7,5080,2004
10,11,The One Where the Stripper Cries,8.9,6495,2004
10,12,The One with Phoebe's Wedding,8.8,5817,2004
10,13,The One Where Joey Speaks French,8.3,5505,2004
10,14,The One with Princess Consuela,8.4,5329,2004
10,15,The One Where Estelle Dies,8.4,5064,2004
10,16,The One with Rachel's Going Away Party,8.8,5808,2004
10,17,The Last One,9.6,18408,2004
