season,episode,title,rating,votes
4,18,The One with Rachel's New Dress,8.1,5559
4,19,The One with All the Haste,8.6,5874
4,20,The One with All the Wedding Dresses,8.4,5770
4,21,The One with the Invitation,6.8,6224
4,22,The One with the Worst Best Man Ever,8.3,5608
4,23,The One with Ross's Wedding,8.6,6105
4,24,The One with Ross's Wedding: Part 2,9.1,7683
5,1,The One After Ross Says Rachel,8.8,6529
5,2,The One with All the Kissing,8.9,6641
5,3,The One Hundredth,8.7,6168
5,4,The One Where Phoebe Hates PBS,8.1,5506
5,5,The One with the Kips,8.6,5920
5,6,The One with the Yeti,7.8,5505
5,7,The One Where Ross Moves In,8.1,5594
5,8,The One with All the Thanksgivings,9,7543
5,9,The One with Ross's Sandwich,9,7009
5,10,The One with the Inappropriate Sister,8,5510
5,11,The One with All the Resolutions,9,6951
5,12,The One with Chandler's Work Laugh,8.1,5476
5,13,The One with Joey's Bag,7.9,5471
5,14,The One Where Everybody Finds Out,9.7,15835
5,15,The One with the Girl Who Hits Joey,8.3,5753
5,16,The One with the Cop,8.5,5995
5,17,The One with Rachel's Inadvertent Kiss,8.3,5515
5,18,The One Where Rachel Smokes,7.7,5360
5,19,The One Where Ross Can't Flirt,8.6,5889
5,20,The One with the Ride Along,8.1,5354
5,21,The One with the Ball,8.3,5543
5,22,The One with Joey's Big Break,8.1,5313
5,23,The One in Vegas: Part 1,8.6,5992
5,24,The One in Vegas: Part 2,9,6745
6,1,The One After Vegas,8.6,5871
6,2,The One Where Ross Hugs Rachel,8,5333
6,3,The One with Ross's Denial,8,5247
6,4,The One Where Joey Loses His Insurance,8.3,5479
6,5,The One with Joey's Porsche,8,5334
6,6,The One on the Last Night,8.4,5398
6,7,The One Where Phoebe Runs,8.2,5412
6,8,The One with Ross' Teeth,8.3,5618
6,9,The One Where Ross Got High,9.1,7695
6,10,The One with the Routine,8.5,5842
6,11,The One with the Apothecary Table,7.9,5302
6,12,The One with the Joke,7.8,5204
6,13,The One with Rachel's Sister,8.1,5406
6,14,The One Where Chandler Can't Cry,8.4,5457
6,15,The One That Could Have Been: Part 1,8.3,5685
6,16,The One That Could Have Been: Part 2,8.3,5559
6,17,The One with Unagi,8.9,7294
6,18,The One Where Ross Dates a Student,8.1,5266
6,19,The One with Joey's Fridge,8.1,5344
6,20,The One with Mac and C.H.E.E.S.E.,7.1,5609
6,21,The One Where Ross Meets Elizabeth's Dad,8.5,5592
6,22,The One Where Paul's the Man,8.9,6331
6,23,The One with the Ring,8.4,5397
6,24,The One with the Proposal: Part 1,8.6,5593
6,25,The One with the Proposal: Part 2,9.3,7745
7,1,The One with Monica's Thunder,8.2,5577
7,2,The One with Rachel's Book,8.1,5173
7,3,The One with Phoebe's Cookies,7.9,5143
7,4,The One with Rachel's Assistant,7.9,5157
7,5,The One with the Engagement Picture,7.9,5123
7,6,The One with the Nap Partners,8.7,6022
7,7,The One with Ross's Library Book,8.3,5252
7,8,The One Where Chandler Doesn't Like Dogs,8,5121
7,9,The One with All the Candy,7.9,5073
7,10,The One with the Holiday Armadillo,8.4,5610
7,11,The One with All the Cheesecakes,8.4,5406
7,12,The One Where They're Up All Night,8.5,5495
7,13,The One Where Rosita Dies,8.2,5171
7,14,The One Where They All Turn Thirty,8.4,5476
7,15,The One with Joey's New Brain,8.2,5300
7,16,The One with the Truth About London,8.6,5511
7,17,The One with the Cheap Wedding Dress,8.2,5077
7,18,The One with Joey's Award,8.2,5132
7,19,The One with Ross and Monica's Cousin,8.5,5684
7,20,The One with Rachel's Big Kiss,8.2,5262
7,21,The One with the Vows,7.2,5150
7,22,The One with Chandler's Dad,8.2,5238
7,23,The One with Monica and Chandler's Wedding: Part 1,8.7,5754
7,24,The One with Monica and Chandler's Wedding: Part 2,9.1,6598
8,1,The One After I Do,8.6,5552
8,2,The One with the Red Sweater,9,6418
8,3,The One Where Rachel Tells...,8.6,5253
8,4,The One with the Videotape,9.2,7475
8,5,The One with Rachel's Date,7.9,5015
8,6,The One with the Halloween Party,8.4,5483
8,7,The One with the Stain,7.7,5085
8,8,The One with the Stripper,8.6,5653
8,9,The One with the Rumor,9.2,9103
8,10,The One with Monica's Boots,7.8,5085
8,11,The One with Ross's Step Forward,7.8,4884
8,12,The One Where Joey Dates Rachel,8.4,5319
8,13,The One Where Chandler Takes a Bath,8.4,5165
8,14,The One with the Secret Closet,8,4891
8,15,The One with the Birthing Video,8.2,4879
8,16,The One Where Joey Tells Rachel,8.1,4977
8,17,The One with the Tea Leaves,7.9,4878
8,18,The One in Massapequa,8,4948
8,19,The One with Joey's Interview,7.1,5067
8,20,The One with the Baby Shower,8.1,4955
8,21,The One with the Cooking Class,8,4912
8,22,The One Where Rachel Is Late,8.2,4864
8,23,The One Where Rachel Has a Baby: Part 1,8.7,5286
8,24,The One Where Rachel Has a Baby: Part 2,8.8,5640
9,1,The One Where No One Proposes,8.5,5400
9,2,The One Where Emma Cries,8.4,5357
9,3,The One with the Pediatrician,8.1,4978
9,4,The One with the Sharks,8,5014
9,5,The One with Phoebe's Birthday Dinner,8.3,5154
9,6,The One with the Male Nanny,8.2,5348
9,7,The One with Ross's Inappropriate Song,8.5,5351
9,8,The One with Rachel's Other Sister,8.7,6010
9,9,The One with Rachel's Phone Number,8,4927
9,10,The One with Christmas in Tulsa,7.2,5076
9,11,The One Where Rachel Goes Back to Work,7.8,4775
9,12,The One with Phoebe's Rats,7.7,4902
9,13,The One Where Monica Sings,7.9,4876
9,14,The One with the Blind Dates,8,4804
9,15,The One with the Mugging,8.1,4848
9,16,The One with the Boob Job,8,4732
9,17,The One with the Memorial Service,8.3,4922
9,18,The One with the Lottery,8.5,5105
9,19,The One with Rachel's Dream,7.9,4785
9,20,The One with the Soap Opera Party,8.1,4813
9,21,The One with the Fertility Test,8.1,4716
9,22,The One with the Donor,7.6,4796
9,23,The One in Barbados,8.5,5549
10,1,The One After Joey and Rachel Kiss,8.4,5650
10,2,The One Where Ross Is Fine,8.7,6081
10,3,The One with Ross's Tan,8.6,5875
10,4,The One with the Cake,8.2,5180
10,5,The One Where Rachel's Sister Babysits,8,5102
10,6,The One with Ross' Grant,8,5156
10,7,The One with the Home Study,8.1,4965
10,8,The One with the Late Thanksgiving,8.8,5925
10,9,The One with the Birth Mother,8.4,5262
10,10,The One Where Chandler Gets Caught,7.7,5048
10,11,The One Where the Stripper Cries,8.9,6460
10,12,The One with Phoebe's Wedding,8.8,5785
10,13,The One Where Joey Speaks French,8.3,5477
10,14,The One with Princess Consuela,8.4,5301
10,15,The One Where Estelle Dies,8.4,5037
10,16,The One with Rachel's Going Away Party,8.8,5774
10,17,The Last One,9.6,18296
