season,episode,title,rating,votes
4,22,School Festival Start!,8.3,2975
4,23,Let It Flow! School Festival!,8.4,3303
4,24,Japanese Hero Billboard Chart,7.5,2433
4,25,His Start,9.7,9943
5,1,All Hands on Deck! Class 1-A,6.5,2799
5,2,Vestiges,8,2763
5,3,Clash! Class A vs. Class B!,7.1,2390
5,4,"Make It Happen, Shinso!",7.6,2415
5,5,Operation New Improv Moves,7.3,2344
5,6,Foresight,6.9,2336
5,7,Match 3,7.1,2280
5,8,Match 3 Conclusion,8.2,2823
5,9,Early Bird!,8.6,3038
5,10,That Which Is Inherited,8.8,3279
5,11,Our Brawl,7.9,2413
5,12,The New Power and All For One,7.4,2285
5,13,Have a Merry Christmas!,6.8,2291
5,14,Off to Endeavor's Agency!,7.5,2227
5,15,One Thing at a Time,7.5,2203
5,16,"Long Time No See, Selkie",5.5,2339
5,17,The Hellish Todoroki Family,7.4,2299
5,18,The Unforgiven,8.3,2660
5,19,More of a Hero Than Anyone,8.6,2861
5,20,My Villain Academia,7.7,2286
5,21,Revival Party,7.9,2467
5,22,Sad Man's Parade,8.4,2812
5,23,Tenko Shimura: Origin,9.5,5332
5,24,Tomura Shigaraki: Origin,9.1,3604
5,25,"The High, Deep Blue Sky",7.5,2213
6,1,A Quiet Beginning,8.1,3128
6,2,"Mirko, the No. 5 Hero",8.6,3314
6,3,One's Justice,9.3,4032
6,4,Inheritance,8.8,3175
6,5,The Thrill of Destruction,9.3,3726
6,6,"Encounter, Part 2",9.1,3400
6,7,Disaster Walker,8.8,3026
6,8,League of Villains vs. U.A. Students,9.3,3539
6,9,Katsuki Bakugo: Rising,9.6,4716
6,10,The Ones Within Us,8.4,2957
6,11,Dabi's Dance,9.5,4643
6,12,Threads of Hope,8.9,3007
6,13,Final Performance,8.4,2736
6,14,Hellish Hell,7,2761
6,15,Tartarus,8.2,2664
6,16,"The Hellish Todoroki Family, Part 2",8.1,2636
6,17,The Wrong Way to Put Out a Fire,9,3309
6,18,Izuku Midoriya and Tomura Shigaraki,8.6,2790
6,19,Full Power!!,8.7,2964
6,20,Hired Gun,8.2,2672
6,21,The Lovely Lady Nagant,9.2,3659
6,22,Friend,8.7,2929
6,23,Deku vs. Class A,9.5,4699
6,24,A Young Woman's Declaration,8.8,3234
6,25,No Man Is an Island,8,2556
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3410
7,2,Specter,9.1,3929
7,3,Villain,8,3026
7,4,The Story of How We All Became Heroes,7.1,2774
7,5,Let You Down,7.9,2793
7,6,Division,8.8,3162
7,7,Inflation,7.8,2807
7,8,Two Flashfires,9.2,4168
7,9,Extras,8.5,2924
7,10,"Wounded Hero, Burning Bright and True!!",9.3,3897
7,11,Light Fades to Rain,9.7,6752
7,12,"Those Who Defend, Those Who Violate",9,3564
7,13,"A Chain of Events, Across the Ages",9.5,4739
7,14,Together with Shoji,8.1,2954
7,15,Butterfly Effect,8.1,2699
7,16,The Chain Thus Far,9,3634
7,17,Hopes,8.7,2909
7,18,It's a Small World,8.8,3032
7,19,I Am Here,9.7,7026
7,20,A Girl's Ego,8.7,4206
7,21,Battle Without a Quirk,9.4,4471
8,1,Toshinori Yagi: Rising/Origin,9.1,13679
8,2,"The End of an Era, and the Beginning",9.6,15555
8,3,The Final Boss!!,9.8,21321
8,4,Quirk: Explosion!!,9.7,16715
8,5,History's Greatest Villain,9.1,13264
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,13008
8,7,From Aizawa,9.6,14008
8,8,Izuku Midoriya: Rising,9.8,30508
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12684
8,10,The Girl Who Loves Smiles,9,9325
8,11,My Hero Academia,9.4,9836
8,12,More,9.3,2948
