season,episode,title,rating,votes,episode_year
3,6,Roaring Upheaval,8.5,3285,2018
3,7,What a Twist!,8.1,3056,2018
3,8,From Iida to Midoriya,7.8,2877,2018
3,9,All For One,9,4194,2018
3,10,Symbol of Peace,9.5,5546,2018
3,11,One For All,9.8,16405,2018
3,12,"End of the Beginning, Beginning of the End",8.2,3236,2018
3,13,Moving Into Dorms,7.2,2771,2018
3,14,Create Those Ultimate Moves,7.5,2692,2018
3,15,The Test,7.5,2652,2018
3,16,Shiketsu High Lurking,7.6,2663,2018
3,17,Class 1-A,7.7,2662,2018
3,18,RUSH!,8,2734,2018
3,19,Rescue Exercises,7.3,2594,2018
3,20,Special Episode - Save the World with Love!,6.3,2398,2018
3,21,What's the Big Idea?,8.1,2907,2018
3,22,A Talk About Your Quirk,8,2770,2018
3,23,"Deku vs. Kacchan, Part 2",9.4,5255,2018
3,24,A Season for Encounters,7.4,2602,2018
3,25,Unrivaled,8,2867,2018
4,1,The Scoop on U.A. Class 1-A,7,2739,2019
4,2,Overhaul,7.8,2798,2019
4,3,Boy Meets...,7.6,2672,2019
4,4,Fighting Fate,8.3,3084,2019
4,5,"Let's Go, Gutsy Red Riot",8.5,3221,2019
4,6,An Unpleasant Talk,7.5,2658,2019
4,7,Go!!,7.7,2621,2019
4,8,Suneater of the Big Three,8.3,3151,2019
4,9,Red Riot,9,4249,2019
4,10,Temp Squad,7.9,2707,2019
4,11,Lemillion,9.6,6793,2019
4,12,Unforeseen Hope,9.3,4460,2020
4,13,Infinite 100%,9.7,9399,2020
4,14,Bright Future,9.1,3981,2020
4,15,Smoldering Flames,7.3,2500,2020
4,16,Win Those Kids' Hearts,6.5,2573,2020
4,17,Relief for License Trainees,7,2528,2020
4,18,School Festival,6.7,2496,2020
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2475,2020
4,20,Golden Tips Imperial,6.4,2468,2020
4,21,Deku vs. Gentle Criminal,7.3,2575,2020
4,22,School Festival Start!,8.2,3139,2020
4,23,Let It Flow! School Festival!,8.4,3495,2020
4,24,Japanese Hero Billboard Chart,7.5,2584,2020
4,25,His Start,9.7,10414,2020
5,1,All Hands on Deck! Class 1-A,6.5,2959,2021
5,2,Vestiges,8,2920,2021
5,3,Clash! Class A vs. Class B!,7.1,2537,2021
5,4,"Make It Happen, Shinso!",7.6,2566,2021
5,5,Operation New Improv Moves,7.3,2494,2021
5,6,Foresight,6.9,2485,2021
5,7,Match 3,7.1,2429,2021
5,8,Match 3 Conclusion,8.2,2977,2021
5,9,Early Bird!,8.5,3206,2021
5,10,That Which Is Inherited,8.8,3462,2021
5,11,Our Brawl,7.9,2576,2021
5,12,The New Power and All For One,7.4,2444,2021
5,13,Have a Merry Christmas!,6.8,2451,2021
5,14,Off to Endeavor's Agency!,7.5,2380,2021
5,15,One Thing at a Time,7.5,2357,2021
5,16,"Long Time No See, Selkie",5.5,2505,2021
5,17,The Hellish Todoroki Family,7.4,2456,2021
5,18,The Unforgiven,8.3,2815,2021
5,19,More of a Hero Than Anyone,8.6,3030,2021
5,20,My Villain Academia,7.7,2445,2021
5,21,Revival Party,7.9,2634,2021
5,22,Sad Man's Parade,8.4,2979,2021
5,23,Tenko Shimura: Origin,9.5,5571,2021
5,24,Tomura Shigaraki: Origin,9.1,3801,2021
5,25,"The High, Deep Blue Sky",7.5,2366,2021
6,1,A Quiet Beginning,8.1,3313,2022
6,2,"Mirko, the No. 5 Hero",8.6,3516,2022
6,3,One's Justice,9.3,4270,2022
6,4,Inheritance,8.8,3370,2022
6,5,The Thrill of Destruction,9.3,3938,2022
6,6,"Encounter, Part 2",9.1,3602,2022
6,7,Disaster Walker,8.8,3219,2022
6,8,League of Villains vs. U.A. Students,9.3,3743,2022
6,9,Katsuki Bakugo: Rising,9.6,4996,2022
6,10,The Ones Within Us,8.4,3147,2022
6,11,Dabi's Dance,9.5,4922,2022
6,12,Threads of Hope,8.9,3207,2022
6,13,Final Performance,8.4,2919,2022
6,14,Hellish Hell,7,2936,2023
6,15,Tartarus,8.2,2839,2023
6,16,"The Hellish Todoroki Family, Part 2",8.1,2813,2023
6,17,The Wrong Way to Put Out a Fire,9,3524,2023
6,18,Izuku Midoriya and Tomura Shigaraki,8.6,2981,2023
6,19,Full Power!!,8.7,3158,2023
6,20,Hired Gun,8.2,2853,2023
6,21,The Lovely Lady Nagant,9.2,3894,2023
6,22,Friend,8.7,3124,2023
6,23,Deku vs. Class A,9.5,4997,2023
6,24,A Young Woman's Declaration,8.8,3460,2023
6,25,No Man Is an Island,8,2736,2023
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3629,2024
7,2,Specter,9.1,4183,2024
7,3,Villain,8,3228,2024
7,4,The Story of How We All Became Heroes,7.2,2958,2024
7,5,Let You Down,7.9,2985,2024
7,6,Division,8.8,3361,2024
7,7,Inflation,7.8,2992,2024
7,8,Two Flashfires,9.2,4419,2024
7,9,Extras,8.5,3110,2024
7,10,"Wounded Hero, Burning Bright and True!!",9.3,4149,2024
7,11,Light Fades to Rain,9.7,7114,2024
7,12,"Those Who Defend, Those Who Violate",9,3773,2024
7,13,"A Chain of Events, Across the Ages",9.5,5015,2024
7,14,Together with Shoji,8.1,3151,2024
7,15,Butterfly Effect,8.1,2890,2024
7,16,The Chain Thus Far,9,3859,2024
7,17,Hopes,8.7,3109,2024
7,18,It's a Small World,8.8,3228,2024
7,19,I Am Here,9.7,7538,2024
7,20,A Girl's Ego,8.7,4460,2024
7,21,Battle Without a Quirk,9.4,4726,2024
8,1,Toshinori Yagi: Rising/Origin,9.1,14060,2025
8,2,"The End of an Era, and the Beginning",9.6,15980,2025
8,3,The Final Boss!!,9.8,22143,2025
8,4,Quirk: Explosion!!,9.7,17307,2025
8,5,History's Greatest Villain,9.1,13619,2025
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,13370,2025
8,7,From Aizawa,9.6,14407,2025
8,8,Izuku Midoriya: Rising,9.8,31226,2025
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,13022,2025
8,10,The Girl Who Loves Smiles,9,9771,2025
8,11,My Hero Academia,9.4,10223,2025
8,12,More,9.2,3468,2026
