season,episode,title,rating,votes
3,8,From Iida to Midoriya,7.8,2659
3,9,All For One,9,3926
3,10,Symbol of Peace,9.5,5217
3,11,One For All,9.8,15744
3,12,"End of the Beginning, Beginning of the End",8.2,3003
3,13,Moving Into Dorms,7.2,2563
3,14,Create Those Ultimate Moves,7.5,2484
3,15,The Test,7.5,2447
3,16,Shiketsu High Lurking,7.6,2453
3,17,Class 1-A,7.7,2454
3,18,RUSH!,8,2531
3,19,Rescue Exercises,7.3,2393
3,20,Special Episode - Save the World with Love!,6.3,2208
3,21,What's the Big Idea?,8.2,2706
3,22,A Talk About Your Quirk,8,2567
3,23,"Deku vs. Kacchan, Part 2",9.4,4944
3,24,A Season for Encounters,7.5,2402
3,25,Unrivaled,8,2659
4,1,The Scoop on U.A. Class 1-A,7,2533
4,2,Overhaul,7.8,2607
4,3,Boy Meets...,7.6,2483
4,4,Fighting Fate,8.3,2881
4,5,"Let's Go, Gutsy Red Riot",8.5,3019
4,6,An Unpleasant Talk,7.5,2469
4,7,Go!!,7.7,2438
4,8,Suneater of the Big Three,8.3,2959
4,9,Red Riot,9,4007
4,10,Temp Squad,7.9,2522
4,11,Lemillion,9.6,6473
4,12,Unforeseen Hope,9.3,4213
4,13,Infinite 100%,9.7,9002
4,14,Bright Future,9.1,3749
4,15,Smoldering Flames,7.3,2324
4,16,Win Those Kids' Hearts,6.5,2394
4,17,Relief for License Trainees,7,2354
4,18,School Festival,6.7,2321
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2297
4,20,Golden Tips Imperial,6.4,2288
4,21,Deku vs. Gentle Criminal,7.3,2403
4,22,School Festival Start!,8.3,2951
4,23,Let It Flow! School Festival!,8.4,3277
4,24,Japanese Hero Billboard Chart,7.5,2411
4,25,His Start,9.7,9887
5,1,All Hands on Deck! Class 1-A,6.5,2776
5,2,Vestiges,8,2741
5,3,Clash! Class A vs. Class B!,7.1,2367
5,4,"Make It Happen, Shinso!",7.6,2391
5,5,Operation New Improv Moves,7.3,2320
5,6,Foresight,6.9,2310
5,7,Match 3,7.1,2255
5,8,Match 3 Conclusion,8.2,2797
5,9,Early Bird!,8.6,3014
5,10,That Which Is Inherited,8.8,3252
5,11,Our Brawl,7.9,2390
5,12,The New Power and All For One,7.4,2262
5,13,Have a Merry Christmas!,6.8,2268
5,14,Off to Endeavor's Agency!,7.5,2201
5,15,One Thing at a Time,7.5,2177
5,16,"Long Time No See, Selkie",5.5,2313
5,17,The Hellish Todoroki Family,7.4,2275
5,18,The Unforgiven,8.3,2633
5,19,More of a Hero Than Anyone,8.6,2835
5,20,My Villain Academia,7.7,2261
5,21,Revival Party,7.9,2441
5,22,Sad Man's Parade,8.4,2787
5,23,Tenko Shimura: Origin,9.5,5297
5,24,Tomura Shigaraki: Origin,9.1,3576
5,25,"The High, Deep Blue Sky",7.5,2191
6,1,A Quiet Beginning,8.1,3097
6,2,"Mirko, the No. 5 Hero",8.6,3283
6,3,One's Justice,9.3,3994
6,4,Inheritance,8.8,3144
6,5,The Thrill of Destruction,9.3,3690
6,6,"Encounter, Part 2",9.1,3371
6,7,Disaster Walker,8.8,2998
6,8,League of Villains vs. U.A. Students,9.3,3512
6,9,Katsuki Bakugo: Rising,9.6,4679
6,10,The Ones Within Us,8.4,2929
6,11,Dabi's Dance,9.5,4607
6,12,Threads of Hope,8.9,2976
6,13,Final Performance,8.4,2707
6,14,Hellish Hell,6.9,2730
6,15,Tartarus,8.2,2637
6,16,"The Hellish Todoroki Family, Part 2",8.1,2604
6,17,The Wrong Way to Put Out a Fire,9,3273
6,18,Izuku Midoriya and Tomura Shigaraki,8.6,2756
6,19,Full Power!!,8.7,2933
6,20,Hired Gun,8.2,2643
6,21,The Lovely Lady Nagant,9.2,3623
6,22,Friend,8.7,2895
6,23,Deku vs. Class A,9.5,4650
6,24,A Young Woman's Declaration,8.8,3199
6,25,No Man Is an Island,8,2529
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3384
7,2,Specter,9.1,3902
7,3,Villain,8,3001
7,4,The Story of How We All Became Heroes,7.1,2751
7,5,Let You Down,7.9,2770
7,6,Division,8.8,3134
7,7,Inflation,7.8,2781
7,8,Two Flashfires,9.2,4135
7,9,Extras,8.5,2896
7,10,"Wounded Hero, Burning Bright and True!!",9.3,3864
7,11,Light Fades to Rain,9.7,6711
7,12,"Those Who Defend, Those Who Violate",9,3532
7,13,"A Chain of Events, Across the Ages",9.5,4707
7,14,Together with Shoji,8.1,2929
7,15,Butterfly Effect,8.1,2675
7,16,The Chain Thus Far,9,3603
7,17,Hopes,8.7,2880
7,18,It's a Small World,8.8,3000
7,19,I Am Here,9.7,6975
7,20,A Girl's Ego,8.7,4168
7,21,Battle Without a Quirk,9.4,4442
8,1,Toshinori Yagi: Rising/Origin,9.1,13630
8,2,"The End of an Era, and the Beginning",9.6,15497
8,3,The Final Boss!!,9.8,21198
8,4,Quirk: Explosion!!,9.8,16622
8,5,History's Greatest Villain,9.1,13222
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,12966
8,7,From Aizawa,9.6,13962
8,8,Izuku Midoriya: Rising,9.8,30429
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12638
8,10,The Girl Who Loves Smiles,9,9273
8,11,My Hero Academia,9.4,9785
8,12,More,9.3,2882
