season,episode,title,rating,votes
4,24,Japanese Hero Billboard Chart,7.5,2467
4,25,His Start,9.7,10047
5,1,All Hands on Deck! Class 1-A,6.5,2830
5,2,Vestiges,8,2792
5,3,Clash! Class A vs. Class B!,7.1,2416
5,4,"Make It Happen, Shinso!",7.6,2441
5,5,Operation New Improv Moves,7.3,2373
5,6,Foresight,6.9,2366
5,7,Match 3,7.1,2308
5,8,Match 3 Conclusion,8.2,2853
5,9,Early Bird!,8.6,3074
5,10,That Which Is Inherited,8.8,3316
5,11,Our Brawl,7.9,2448
5,12,The New Power and All For One,7.4,2317
5,13,Have a Merry Christmas!,6.8,2322
5,14,Off to Endeavor's Agency!,7.5,2257
5,15,One Thing at a Time,7.5,2234
5,16,"Long Time No See, Selkie",5.5,2370
5,17,The Hellish Todoroki Family,7.4,2330
5,18,The Unforgiven,8.3,2690
5,19,More of a Hero Than Anyone,8.6,2892
5,20,My Villain Academia,7.7,2319
5,21,Revival Party,7.9,2503
5,22,Sad Man's Parade,8.4,2850
5,23,Tenko Shimura: Origin,9.5,5382
5,24,Tomura Shigaraki: Origin,9.1,3649
5,25,"The High, Deep Blue Sky",7.5,2249
6,1,A Quiet Beginning,8.1,3171
6,2,"Mirko, the No. 5 Hero",8.6,3359
6,3,One's Justice,9.3,4082
6,4,Inheritance,8.8,3215
6,5,The Thrill of Destruction,9.3,3771
6,6,"Encounter, Part 2",9.1,3444
6,7,Disaster Walker,8.8,3068
6,8,League of Villains vs. U.A. Students,9.3,3583
6,9,Katsuki Bakugo: Rising,9.6,4776
6,10,The Ones Within Us,8.4,2999
6,11,Dabi's Dance,9.5,4702
6,12,Threads of Hope,8.9,3047
6,13,Final Performance,8.4,2773
6,14,Hellish Hell,7,2795
6,15,Tartarus,8.2,2698
6,16,"The Hellish Todoroki Family, Part 2",8.1,2670
6,17,The Wrong Way to Put Out a Fire,9,3349
6,18,Izuku Midoriya and Tomura Shigaraki,8.6,2826
6,19,Full Power!!,8.7,2999
6,20,Hired Gun,8.2,2707
6,21,The Lovely Lady Nagant,9.2,3704
6,22,Friend,8.7,2964
6,23,Deku vs. Class A,9.5,4757
6,24,A Young Woman's Declaration,8.8,3274
6,25,No Man Is an Island,8,2590
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3456
7,2,Specter,9.1,3978
7,3,Villain,8,3068
7,4,The Story of How We All Became Heroes,7.1,2812
7,5,Let You Down,7.9,2834
7,6,Division,8.8,3207
7,7,Inflation,7.8,2846
7,8,Two Flashfires,9.2,4222
7,9,Extras,8.5,2967
7,10,"Wounded Hero, Burning Bright and True!!",9.3,3947
7,11,Light Fades to Rain,9.7,6819
7,12,"Those Who Defend, Those Who Violate",9,3612
7,13,"A Chain of Events, Across the Ages",9.5,4793
7,14,Together with Shoji,8.1,2991
7,15,Butterfly Effect,8.1,2735
7,16,The Chain Thus Far,9,3675
7,17,Hopes,8.7,2946
7,18,It's a Small World,8.8,3069
7,19,I Am Here,9.8,7093
7,20,A Girl's Ego,8.7,4250
7,21,Battle Without a Quirk,9.4,4514
8,1,Toshinori Yagi: Rising/Origin,9.1,13734
8,2,"The End of an Era, and the Beginning",9.6,15612
8,3,The Final Boss!!,9.8,21447
8,4,Quirk: Explosion!!,9.7,16789
8,5,History's Greatest Villain,9.1,13319
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,13058
8,7,From Aizawa,9.6,14062
8,8,Izuku Midoriya: Rising,9.8,30588
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12722
8,10,The Girl Who Loves Smiles,9,9442
8,11,My Hero Academia,9.4,9884
8,12,More,9.3,3014
