season,episode,title,rating,votes
5,3,Clash! Class A vs. Class B!,7.1,2335
5,4,"Make It Happen, Shinso!",7.6,2360
5,5,Operation New Improv Moves,7.3,2290
5,6,Foresight,6.9,2278
5,7,Match 3,7.1,2226
5,8,Match 3 Conclusion,8.2,2763
5,9,Early Bird!,8.6,2984
5,10,That Which Is Inherited,8.8,3218
5,11,Our Brawl,7.9,2358
5,12,The New Power and All For One,7.4,2231
5,13,Have a Merry Christmas!,6.8,2233
5,14,Off to Endeavor's Agency!,7.5,2172
5,15,One Thing at a Time,7.5,2145
5,16,"Long Time No See, Selkie",5.5,2285
5,17,The Hellish Todoroki Family,7.4,2243
5,18,The Unforgiven,8.3,2601
5,19,More of a Hero Than Anyone,8.6,2801
5,20,My Villain Academia,7.7,2232
5,21,Revival Party,7.9,2413
5,22,Sad Man's Parade,8.4,2755
5,23,Tenko Shimura: Origin,9.5,5248
5,24,Tomura Shigaraki: Origin,9.1,3534
5,25,"The High, Deep Blue Sky",7.5,2162
6,1,A Quiet Beginning,8.1,3059
6,2,"Mirko, the No. 5 Hero",8.6,3249
6,3,One's Justice,9.3,3947
6,4,Inheritance,8.8,3105
6,5,The Thrill of Destruction,9.3,3645
6,6,"Encounter, Part 2",9.1,3329
6,7,Disaster Walker,8.8,2965
6,8,League of Villains vs. U.A. Students,9.3,3467
6,9,Katsuki Bakugo: Rising,9.6,4612
6,10,The Ones Within Us,8.4,2894
6,11,Dabi's Dance,9.5,4553
6,12,Threads of Hope,8.9,2942
6,13,Final Performance,8.4,2674
6,14,Hellish Hell,6.9,2696
6,15,Tartarus,8.2,2607
6,16,"The Hellish Todoroki Family, Part 2",8.1,2577
6,17,The Wrong Way to Put Out a Fire,9,3235
6,18,Izuku Midoriya and Tomura Shigaraki,8.6,2726
6,19,Full Power!!,8.7,2900
6,20,Hired Gun,8.2,2610
6,21,The Lovely Lady Nagant,9.2,3580
6,22,Friend,8.7,2857
6,23,Deku vs. Class A,9.5,4590
6,24,A Young Woman's Declaration,8.8,3156
6,25,No Man Is an Island,8,2496
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3346
7,2,Specter,9.1,3861
7,3,Villain,8,2972
7,4,The Story of How We All Became Heroes,7.1,2724
7,5,Let You Down,7.9,2740
7,6,Division,8.8,3096
7,7,Inflation,7.8,2745
7,8,Two Flashfires,9.2,4090
7,9,Extras,8.5,2860
7,10,"Wounded Hero, Burning Bright and True!!",9.3,3818
7,11,Light Fades to Rain,9.7,6635
7,12,"Those Who Defend, Those Who Violate",9,3495
7,13,"A Chain of Events, Across the Ages",9.5,4650
7,14,Together with Shoji,8.1,2894
7,15,Butterfly Effect,8.1,2641
7,16,The Chain Thus Far,9,3558
7,17,Hopes,8.7,2844
7,18,It's a Small World,8.8,2965
7,19,I Am Here,9.7,6900
7,20,A Girl's Ego,8.7,4123
7,21,Battle Without a Quirk,9.4,4394
8,1,Toshinori Yagi: Rising/Origin,9.1,13548
8,2,"The End of an Era, and the Beginning",9.6,15396
8,3,The Final Boss!!,9.8,21019
8,4,Quirk: Explosion!!,9.8,16460
8,5,History's Greatest Villain,9.1,13142
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,12887
8,7,From Aizawa,9.6,13868
8,8,Izuku Midoriya: Rising,9.8,30278
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12558
8,10,The Girl Who Loves Smiles,9,9191
8,11,My Hero Academia,9.4,9702
8,12,More,9.3,2750
