season,episode,title,rating,votes
3,9,All For One,9,3912
3,10,Symbol of Peace,9.5,5202
3,11,One For All,9.8,15713
3,12,"End of the Beginning, Beginning of the End",8.2,2992
3,13,Moving Into Dorms,7.2,2553
3,14,Create Those Ultimate Moves,7.5,2474
3,15,The Test,7.5,2439
3,16,Shiketsu High Lurking,7.6,2445
3,17,Class 1-A,7.7,2445
3,18,RUSH!,8,2521
3,19,Rescue Exercises,7.3,2384
3,20,Special Episode - Save the World with Love!,6.3,2200
3,21,What's the Big Idea?,8.2,2696
3,22,A Talk About Your Quirk,8,2557
3,23,"Deku vs. Kacchan, Part 2",9.4,4930
3,24,A Season for Encounters,7.5,2392
3,25,Unrivaled,8,2649
4,1,The Scoop on U.A. Class 1-A,7,2524
4,2,Overhaul,7.8,2598
4,3,Boy Meets...,7.6,2476
4,4,Fighting Fate,8.3,2873
4,5,"Let's Go, Gutsy Red Riot",8.5,3012
4,6,An Unpleasant Talk,7.5,2461
4,7,Go!!,7.7,2431
4,8,Suneater of the Big Three,8.3,2952
4,9,Red Riot,9,3994
4,10,Temp Squad,7.9,2514
4,11,Lemillion,9.6,6456
4,12,Unforeseen Hope,9.3,4200
4,13,Infinite 100%,9.7,8978
4,14,Bright Future,9.1,3739
4,15,Smoldering Flames,7.3,2318
4,16,Win Those Kids' Hearts,6.5,2389
4,17,Relief for License Trainees,7,2348
4,18,School Festival,6.7,2316
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2291
4,20,Golden Tips Imperial,6.4,2281
4,21,Deku vs. Gentle Criminal,7.3,2397
4,22,School Festival Start!,8.3,2943
4,23,Let It Flow! School Festival!,8.4,3268
4,24,Japanese Hero Billboard Chart,7.5,2403
4,25,His Start,9.7,9865
5,1,All Hands on Deck! Class 1-A,6.5,2765
5,2,Vestiges,8,2733
5,3,Clash! Class A vs. Class B!,7.1,2360
5,4,"Make It Happen, Shinso!",7.6,2384
5,5,Operation New Improv Moves,7.3,2312
5,6,Foresight,6.9,2304
5,7,Match 3,7.1,2250
5,8,Match 3 Conclusion,8.2,2788
5,9,Early Bird!,8.6,3009
5,10,That Which Is Inherited,8.8,3247
5,11,Our Brawl,7.9,2383
5,12,The New Power and All For One,7.4,2254
5,13,Have a Merry Christmas!,6.8,2259
5,14,Off to Endeavor's Agency!,7.5,2195
5,15,One Thing at a Time,7.5,2170
5,16,"Long Time No See, Selkie",5.5,2306
5,17,The Hellish Todoroki Family,7.4,2268
5,18,The Unforgiven,8.3,2626
5,19,More of a Hero Than Anyone,8.6,2826
5,20,My Villain Academia,7.7,2252
5,21,Revival Party,7.9,2433
5,22,Sad Man's Parade,8.4,2778
5,23,Tenko Shimura: Origin,9.5,5283
5,24,Tomura Shigaraki: Origin,9.1,3561
5,25,"The High, Deep Blue Sky",7.5,2182
6,1,A Quiet Beginning,8.1,3081
6,2,"Mirko, the No. 5 Hero",8.6,3267
6,3,One's Justice,9.3,3975
6,4,Inheritance,8.8,3128
6,5,The Thrill of Destruction,9.3,3672
6,6,"Encounter, Part 2",9.1,3355
6,7,Disaster Walker,8.8,2985
6,8,League of Villains vs. U.A. Students,9.3,3495
6,9,Katsuki Bakugo: Rising,9.6,4661
6,10,The Ones Within Us,8.4,2916
6,11,Dabi's Dance,9.5,4589
6,12,Threads of Hope,8.9,2965
6,13,Final Performance,8.4,2696
6,14,Hellish Hell,6.9,2719
6,15,Tartarus,8.2,2628
6,16,"The Hellish Todoroki Family, Part 2",8.1,2597
6,17,The Wrong Way to Put Out a Fire,9,3263
6,18,Izuku Midoriya and Tomura Shigaraki,8.6,2750
6,19,Full Power!!,8.7,2926
6,20,Hired Gun,8.2,2636
6,21,The Lovely Lady Nagant,9.2,3612
6,22,Friend,8.7,2887
6,23,Deku vs. Class A,9.5,4634
6,24,A Young Woman's Declaration,8.8,3187
6,25,No Man Is an Island,8,2520
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3372
7,2,Specter,9.1,3889
7,3,Villain,8,2990
7,4,The Story of How We All Became Heroes,7.1,2742
7,5,Let You Down,7.9,2761
7,6,Division,8.8,3122
7,7,Inflation,7.8,2772
7,8,Two Flashfires,9.2,4120
7,9,Extras,8.5,2884
7,10,"Wounded Hero, Burning Bright and True!!",9.3,3848
7,11,Light Fades to Rain,9.7,6692
7,12,"Those Who Defend, Those Who Violate",9,3521
7,13,"A Chain of Events, Across the Ages",9.5,4689
7,14,Together with Shoji,8.1,2918
7,15,Butterfly Effect,8.1,2663
7,16,The Chain Thus Far,9,3589
7,17,Hopes,8.7,2868
7,18,It's a Small World,8.8,2989
7,19,I Am Here,9.7,6958
7,20,A Girl's Ego,8.7,4158
7,21,Battle Without a Quirk,9.4,4431
8,1,Toshinori Yagi: Rising/Origin,9.1,13614
8,2,"The End of an Era, and the Beginning",9.6,15478
8,3,The Final Boss!!,9.8,21152
8,4,Quirk: Explosion!!,9.8,16581
8,5,History's Greatest Villain,9.1,13207
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,12951
8,7,From Aizawa,9.6,13947
8,8,Izuku Midoriya: Rising,9.8,30400
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12616
8,10,The Girl Who Loves Smiles,9,9254
8,11,My Hero Academia,9.4,9765
8,12,More,9.3,2846
