season,episode,title,rating,votes
4,24,Japanese Hero Billboard Chart,7.5,2510
4,25,His Start,9.7,10176
5,1,All Hands on Deck! Class 1-A,6.5,2873
5,2,Vestiges,8,2839
5,3,Clash! Class A vs. Class B!,7.1,2460
5,4,"Make It Happen, Shinso!",7.6,2486
5,5,Operation New Improv Moves,7.3,2415
5,6,Foresight,6.9,2409
5,7,Match 3,7.1,2351
5,8,Match 3 Conclusion,8.2,2896
5,9,Early Bird!,8.6,3121
5,10,That Which Is Inherited,8.8,3369
5,11,Our Brawl,7.9,2492
5,12,The New Power and All For One,7.4,2364
5,13,Have a Merry Christmas!,6.8,2368
5,14,Off to Endeavor's Agency!,7.5,2303
5,15,One Thing at a Time,7.5,2280
5,16,"Long Time No See, Selkie",5.5,2414
5,17,The Hellish Todoroki Family,7.4,2374
5,18,The Unforgiven,8.3,2734
5,19,More of a Hero Than Anyone,8.6,2940
5,20,My Villain Academia,7.7,2364
5,21,Revival Party,7.9,2550
5,22,Sad Man's Parade,8.4,2896
5,23,Tenko Shimura: Origin,9.5,5442
5,24,Tomura Shigaraki: Origin,9.1,3698
5,25,"The High, Deep Blue Sky",7.5,2289
6,1,A Quiet Beginning,8.1,3217
6,2,"Mirko, the No. 5 Hero",8.6,3414
6,3,One's Justice,9.3,4144
6,4,Inheritance,8.8,3270
6,5,The Thrill of Destruction,9.3,3832
6,6,"Encounter, Part 2",9.1,3496
6,7,Disaster Walker,8.8,3120
6,8,League of Villains vs. U.A. Students,9.3,3636
6,9,Katsuki Bakugo: Rising,9.6,4849
6,10,The Ones Within Us,8.4,3051
6,11,Dabi's Dance,9.5,4774
6,12,Threads of Hope,8.9,3100
6,13,Final Performance,8.4,2826
6,14,Hellish Hell,7,2846
6,15,Tartarus,8.2,2750
6,16,"The Hellish Todoroki Family, Part 2",8.1,2720
6,17,The Wrong Way to Put Out a Fire,9,3410
6,18,Izuku Midoriya and Tomura Shigaraki,8.7,2881
6,19,Full Power!!,8.7,3055
6,20,Hired Gun,8.2,2758
6,21,The Lovely Lady Nagant,9.2,3767
6,22,Friend,8.7,3019
6,23,Deku vs. Class A,9.5,4837
6,24,A Young Woman's Declaration,8.8,3337
6,25,No Man Is an Island,8,2640
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3510
7,2,Specter,9.1,4039
7,3,Villain,8,3116
7,4,The Story of How We All Became Heroes,7.2,2855
7,5,Let You Down,7.9,2878
7,6,Division,8.8,3252
7,7,Inflation,7.8,2892
7,8,Two Flashfires,9.2,4286
7,9,Extras,8.5,3012
7,10,"Wounded Hero, Burning Bright and True!!",9.3,4014
7,11,Light Fades to Rain,9.7,6905
7,12,"Those Who Defend, Those Who Violate",9,3662
7,13,"A Chain of Events, Across the Ages",9.5,4863
7,14,Together with Shoji,8.1,3043
7,15,Butterfly Effect,8.1,2786
7,16,The Chain Thus Far,9,3732
7,17,Hopes,8.7,2996
7,18,It's a Small World,8.8,3117
7,19,I Am Here,9.8,7206
7,20,A Girl's Ego,8.7,4318
7,21,Battle Without a Quirk,9.4,4575
8,1,Toshinori Yagi: Rising/Origin,9.1,13817
8,2,"The End of an Era, and the Beginning",9.6,15707
8,3,The Final Boss!!,9.8,21641
8,4,Quirk: Explosion!!,9.7,16929
8,5,History's Greatest Villain,9.1,13396
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,13140
8,7,From Aizawa,9.6,14154
8,8,Izuku Midoriya: Rising,9.8,30747
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12797
8,10,The Girl Who Loves Smiles,9,9525
8,11,My Hero Academia,9.4,9978
8,12,More,9.3,3163
