season,episode,title,rating,votes,episode_year
6,1,A Quiet Beginning,8.1,3247,2022
6,2,"Mirko, the No. 5 Hero",8.6,3447,2022
6,3,One's Justice,9.3,4186,2022
6,4,Inheritance,8.8,3300,2022
6,5,The Thrill of Destruction,9.3,3860,2022
6,6,"Encounter, Part 2",9.1,3525,2022
6,7,Disaster Walker,8.8,3151,2022
6,8,League of Villains vs. U.A. Students,9.3,3671,2022
6,9,Katsuki Bakugo: Rising,9.6,4899,2022
6,10,The Ones Within Us,8.4,3082,2022
6,11,Dabi's Dance,9.5,4827,2022
6,12,Threads of Hope,8.9,3133,2022
6,13,Final Performance,8.4,2858,2022
6,14,Hellish Hell,7,2877,2023
6,15,Tartarus,8.2,2786,2023
6,16,"The Hellish Todoroki Family, Part 2",8.1,2755,2023
6,17,The Wrong Way to Put Out a Fire,9,3452,2023
6,18,Izuku Midoriya and Tomura Shigaraki,8.7,2918,2023
6,19,Full Power!!,8.7,3092,2023
6,20,Hired Gun,8.2,2792,2023
6,21,The Lovely Lady Nagant,9.2,3812,2023
6,22,Friend,8.7,3056,2023
6,23,Deku vs. Class A,9.5,4900,2023
6,24,A Young Woman's Declaration,8.8,3382,2023
6,25,No Man Is an Island,8,2674,2023
7,1,In the Nick of Time! A Big-Time Maverick from the West!,8.5,3556,2024
7,2,Specter,9.1,4096,2024
7,3,Villain,8,3160,2024
7,4,The Story of How We All Became Heroes,7.2,2896,2024
7,5,Let You Down,7.9,2921,2024
7,6,Division,8.8,3291,2024
7,7,Inflation,7.8,2928,2024
7,8,Two Flashfires,9.2,4338,2024
7,9,Extras,8.5,3046,2024
7,10,"Wounded Hero, Burning Bright and True!!",9.3,4061,2024
7,11,Light Fades to Rain,9.7,6979,2024
7,12,"Those Who Defend, Those Who Violate",9,3703,2024
7,13,"A Chain of Events, Across the Ages",9.5,4918,2024
7,14,Together with Shoji,8.1,3085,2024
7,15,Butterfly Effect,8.1,2823,2024
7,16,The Chain Thus Far,9,3775,2024
7,17,Hopes,8.7,3035,2024
7,18,It's a Small World,8.8,3158,2024
7,19,I Am Here,9.8,7324,2024
7,20,A Girl's Ego,8.7,4369,2024
7,21,Battle Without a Quirk,9.4,4633,2024
8,1,Toshinori Yagi: Rising/Origin,9.1,13911,2025
8,2,"The End of an Era, and the Beginning",9.6,15811,2025
8,3,The Final Boss!!,9.8,21823,2025
8,4,Quirk: Explosion!!,9.7,17063,2025
8,5,History's Greatest Villain,9.1,13486,2025
8,6,"Wrench It Open, Izuku Midoriya!!",9.3,13229,2025
8,7,From Aizawa,9.6,14256,2025
8,8,Izuku Midoriya: Rising,9.8,30916,2025
8,9,"Epilogue, The Hellish Todoroki Family: Final",9.2,12889,2025
8,10,The Girl Who Loves Smiles,9,9620,2025
8,11,My Hero Academia,9.4,10070,2025
8,12,More,9.3,3294,2026
