season,episode,title,rating,votes,episode_year
3,22,Dance,7.4,1148,2014
3,23,Cruise,7.7,1187,2014
4,1,The Last Wedding,7.6,1318,2014
4,2,Dice,7.5,1236,2014
4,3,Julie Berkman's Older Sister,7.2,1173,2014
4,4,Micro,7.2,1194,2014
4,5,Landline,7.9,1305,2014
4,6,Background Check,8.7,2089,2014
4,7,Goldmine,8.1,1354,2014
4,8,Teachers,7.9,1251,2014
4,9,Thanksgiving IV,8.1,1272,2014
4,10,Girl Fight,7.6,1143,2014
4,11,LAXmas,7.5,1190,2014
4,12,Shark,7.3,1062,2015
4,13,Coming Out,7.1,1050,2015
4,14,Swuit,7.1,1058,2015
4,15,The Crawl,7.6,1123,2015
4,16,Oregon,7.4,1096,2015
4,17,Spiderhunt,8.2,1349,2015
4,18,Walk of Shame,7.5,1141,2015
4,19,The Right Thing,7.3,1064,2015
4,20,Par 5,7.3,1071,2015
4,21,Panty Gate,7.6,1083,2015
4,22,Clean Break,9,2135,2015
5,1,Big Mama P,7.8,1277,2016
5,2,What About Fred,7.2,1099,2016
5,3,Jury Duty,7.5,1062,2016
5,4,No Girl,7.3,1091,2016
5,5,Bob & Carol & Nick & Schmidt,7.3,1087,2016
5,6,Reagan,7.5,1234,2016
5,7,Wig,7.2,1088,2016
5,8,The Decision,7.3,1064,2016
5,9,Heat Wave,7.3,1071,2016
5,10,Goosebumps Walkaway,7.4,1072,2016
5,11,The Apartment,7.3,1000,2016
5,12,D-Day,7.8,1049,2016
5,13,"Sam, Again",7.1,1018,2016
5,14,300 Feet,7,1026,2016
5,15,Jeff Day,7.1,990,2016
5,16,Helmet,7.5,985,2016
5,17,Road Trip,7.6,1129,2016
5,18,A Chill Day In,8.1,1179,2016
5,19,Dress,7.2,926,2016
5,20,Return to Sender,7.4,942,2016
5,21,Wedding Eve,8.2,1109,2016
5,22,Landing Gear,8.8,1503,2016
6,1,House Hunt,7.5,1028,2016
6,2,Hubbedy Bubby,6.4,1256,2016
6,3,Single and Sufficient,7.1,942,2016
6,4,Homecoming,7.5,1168,2016
6,5,Jaipur Aviv,7.4,926,2016
6,6,Ready,7.2,900,2016
6,7,Last Thanksgiving,7.1,894,2016
6,8,James Wonder,7.3,906,2016
6,9,Es Good,7.1,882,2016
6,10,Christmas Eve Eve,7.5,945,2016
6,11,Raisin's Back,7.3,896,2017
6,12,The Cubicle,7.2,854,2017
6,13,Cece's Boys,7.3,907,2017
6,14,The Hike,7.4,903,2017
6,15,Glue,7.7,915,2017
6,16,Operation: Bobcat,7.8,926,2017
6,17,Rumspringa,7,865,2017
6,18,Young Adult,7.5,863,2017
6,19,Socalyalcon VI,7.5,885,2017
6,20,Misery,7.4,876,2017
6,21,San Diego,8.1,970,2017
6,22,Five Stars for Beezus,9.1,1856,2017
7,1,About Three Years Later,7.2,1083,2018
7,2,Tuesday Meeting,7.1,906,2018
7,3,Lillypads,7.2,896,2018
7,4,Where the Road Goes,7.4,925,2018
7,5,Godparents,7.2,870,2018
7,6,Mario,7.8,905,2018
7,7,The Curse of the Pirate Bride,7.9,974,2018
7,8,Engram Pattersky,8.3,1389,2018
