episode_name_number,episode,imdb_rating,season,season_ep_name
S4.E6 ∙ Background Check,6,8.7,4,S4.E6: Background Check
S4.E7 ∙ Goldmine,7,8.1,4,S4.E7: Goldmine
S4.E8 ∙ Teachers,8,7.9,4,S4.E8: Teachers
S4.E9 ∙ Thanksgiving IV,9,8.1,4,S4.E9: Thanksgiving IV
S4.E10 ∙ Girl Fight,10,7.6,4,S4.E10: Girl Fight
S4.E11 ∙ LAXmas,11,7.5,4,S4.E11: LAXmas
S4.E12 ∙ Shark,12,7.3,4,S4.E12: Shark
S4.E13 ∙ Coming Out,13,7.1,4,S4.E13: Coming Out
S4.E14 ∙ Swuit,14,7.1,4,S4.E14: Swuit
S4.E15 ∙ The Crawl,15,7.6,4,S4.E15: The Crawl
S4.E16 ∙ Oregon,16,7.4,4,S4.E16: Oregon
S4.E17 ∙ Spiderhunt,17,8.2,4,S4.E17: Spiderhunt
S4.E18 ∙ Walk of Shame,18,7.4,4,S4.E18: Walk of Shame
S4.E19 ∙ The Right Thing,19,7.4,4,S4.E19: The Right Thing
S4.E20 ∙ Par 5,20,7.3,4,S4.E20: Par 5
S4.E21 ∙ Panty Gate,21,7.6,4,S4.E21: Panty Gate
S4.E22 ∙ Clean Break,22,9,4,S4.E22: Clean Break
S5.E1 ∙ Big Mama P,1,7.8,5,S5.E1: Big Mama P
S5.E2 ∙ What About Fred,2,7.2,5,S5.E2: What About Fred
S5.E3 ∙ Jury Duty,3,7.5,5,S5.E3: Jury Duty
S5.E4 ∙ No Girl,4,7.3,5,S5.E4: No Girl
S5.E5 ∙ Bob & Carol & Nick & Schmidt,5,7.3,5,S5.E5: Bob & Carol & Nick & Schmidt
S5.E6 ∙ Reagan,6,7.5,5,S5.E6: Reagan
S5.E7 ∙ Wig,7,7.2,5,S5.E7: Wig
S5.E8 ∙ The Decision,8,7.3,5,S5.E8: The Decision
S5.E9 ∙ Heat Wave,9,7.3,5,S5.E9: Heat Wave
S5.E10 ∙ Goosebumps Walkaway,10,7.4,5,S5.E10: Goosebumps Walkaway
S5.E11 ∙ The Apartment,11,7.3,5,S5.E11: The Apartment
S5.E12 ∙ D-Day,12,7.8,5,S5.E12: D-Day
"S5.E13 ∙ Sam, Again",13,7.1,5,"S5.E13: Sam, Again"
S5.E14 ∙ 300 Feet,14,7,5,S5.E14: 300 Feet
S5.E15 ∙ Jeff Day,15,7.1,5,S5.E15: Jeff Day
S5.E16 ∙ Helmet,16,7.5,5,S5.E16: Helmet
S5.E17 ∙ Road Trip,17,7.6,5,S5.E17: Road Trip
S5.E18 ∙ A Chill Day In,18,8.1,5,S5.E18: A Chill Day In
S5.E19 ∙ Dress,19,7.2,5,S5.E19: Dress
S5.E20 ∙ Return to Sender,20,7.4,5,S5.E20: Return to Sender
S5.E21 ∙ Wedding Eve,21,8.2,5,S5.E21: Wedding Eve
S5.E22 ∙ Landing Gear,22,8.8,5,S5.E22: Landing Gear
S6.E1 ∙ House Hunt,1,7.5,6,S6.E1: House Hunt
S6.E2 ∙ Hubbedy Bubby,2,6.5,6,S6.E2: Hubbedy Bubby
S6.E3 ∙ Single and Sufficient,3,7.1,6,S6.E3: Single and Sufficient
S6.E4 ∙ Homecoming,4,7.5,6,S6.E4: Homecoming
S6.E5 ∙ Jaipur Aviv,5,7.4,6,S6.E5: Jaipur Aviv
S6.E6 ∙ Ready,6,7.2,6,S6.E6: Ready
S6.E7 ∙ Last Thanksgiving,7,7.1,6,S6.E7: Last Thanksgiving
S6.E8 ∙ James Wonder,8,7.3,6,S6.E8: James Wonder
S6.E9 ∙ Es Good,9,7.1,6,S6.E9: Es Good
S6.E10 ∙ Christmas Eve Eve,10,7.5,6,S6.E10: Christmas Eve Eve
S6.E11 ∙ Raisin's Back,11,7.3,6,S6.E11: Raisin's Back
S6.E12 ∙ The Cubicle,12,7.2,6,S6.E12: The Cubicle
S6.E13 ∙ Cece's Boys,13,7.3,6,S6.E13: Cece's Boys
S6.E14 ∙ The Hike,14,7.4,6,S6.E14: The Hike
S6.E15 ∙ Glue,15,7.7,6,S6.E15: Glue
S6.E16 ∙ Operation: Bobcat,16,7.7,6,S6.E16: Operation: Bobcat
S6.E17 ∙ Rumspringa,17,7,6,S6.E17: Rumspringa
S6.E18 ∙ Young Adult,18,7.5,6,S6.E18: Young Adult
S6.E19 ∙ Socalyalcon VI,19,7.5,6,S6.E19: Socalyalcon VI
S6.E20 ∙ Misery,20,7.5,6,S6.E20: Misery
S6.E21 ∙ San Diego,21,8.1,6,S6.E21: San Diego
S6.E22 ∙ Five Stars for Beezus,22,9.1,6,S6.E22: Five Stars for Beezus
S7.E1 ∙ About Three Years Later,1,7.2,7,S7.E1: About Three Years Later
S7.E2 ∙ Tuesday Meeting,2,7.1,7,S7.E2: Tuesday Meeting
S7.E3 ∙ Lillypads,3,7.2,7,S7.E3: Lillypads
S7.E4 ∙ Where the Road Goes,4,7.4,7,S7.E4: Where the Road Goes
S7.E5 ∙ Godparents,5,7.2,7,S7.E5: Godparents
S7.E6 ∙ Mario,6,7.8,7,S7.E6: Mario
S7.E7 ∙ The Curse of the Pirate Bride,7,7.9,7,S7.E7: The Curse of the Pirate Bride
S7.E8 ∙ Engram Pattersky,8,8.3,7,S7.E8: Engram Pattersky
