season,episode,title,rating,votes,episode_year
5,11,Blowback,9.2,4219,2016
5,12,Live to Fight...,8.9,3167,2016
5,13,God's Green Earth,8.7,3021,2016
5,14,Self Defense,9.2,3767,2016
5,15,Tick Tock,9.5,5218,2016
5,16,25th Hour,9.3,5049,2016
6,1,To Trouble,8.1,3394,2016
6,2,Accounts Payable,8,2725,2016
6,3,Back on the Map,8.2,2585,2016
6,4,Turn,8.1,2542,2016
6,5,Trust,8,2383,2016
6,6,Spain,7.8,2404,2016
6,7,Shake the Trees,7.9,2394,2016
6,8,Borrowed Time,8.4,2544,2016
6,9,The Hand That Feeds You,9,3437,2016
6,10,P.S.L.,9.4,5249,2016
6,11,She's Gone,8.1,2634,2017
6,12,The Painting,8.6,2611,2017
6,13,"Teeth, Nose, Teeth",8.2,2322,2017
6,14,Admission of Guilt,8,2181,2017
6,15,Quid Pro Quo,8.1,2198,2017
6,16,Character and Fitness,9.5,6131,2017
7,1,Skin in the Game,8.4,3059,2017
7,2,The Statue,8.1,2261,2017
7,3,Mudmare,7.6,2126,2017
7,4,Divide and Conquer,7.8,2044,2017
7,5,Brooklyn Housing,7.7,1962,2017
7,6,Home to Roost,8.1,2038,2017
7,7,Full Disclosure,8.2,2058,2017
7,8,100,8.5,2145,2017
7,9,Shame,7.8,1929,2017
7,10,Donna,8.8,2764,2017
7,11,Hard Truths,8,2057,2018
7,12,Bad Man,7.6,1879,2018
7,13,Inevitable,8.4,2176,2018
7,14,Pulling the Goalie,8.2,1920,2018
7,15,Tiny Violin,8.2,1854,2018
7,16,Good-Bye,7.8,2484,2018
8,1,Right-Hand Man,7.2,2146,2018
8,2,Pecking Order,7.2,1814,2018
8,3,"Promises, Promises",7.5,1765,2018
8,4,Revenue Per Square Foot,7.5,1769,2018
8,5,Good Mudding,7.5,1730,2018
8,6,"Cats, Ballet, Harvey Specter",7.9,1813,2018
8,7,Sour Grapes,7.5,1668,2018
8,8,Coral Gables,7.2,1612,2018
8,9,Motion to Delay,7.4,1573,2018
8,10,Managing Partner,8.6,2147,2018
8,11,Rocky 8,7.6,1576,2019
8,12,Whale Hunt,7.5,1518,2019
8,13,The Greater Good,7.6,1477,2019
8,14,Peas in a Pod,8,1535,2019
8,15,Stalking Horse,7.9,1496,2019
8,16,Harvey,8.7,2247,2019
9,1,Everything's Changed,7.9,1841,2019
9,2,Special Master,7.6,1591,2019
9,3,Windmills,7.5,1550,2019
9,4,Cairo,7.7,1550,2019
9,5,If the Shoe Fits,8.3,1784,2019
9,6,Whatever It Takes,7.6,1546,2019
9,7,Scenic Route,7.5,1749,2019
9,8,Prisoner's Dilemma,8.6,1966,2019
9,9,Thunder Away,9.1,2364,2019
9,10,One Last Con,9.4,4909,2019
