episode_name_number,episode,imdb_rating,season
S4.E11 ∙ Enough Is Enough,11,8.8,4
S4.E12 ∙ Respect,12,8.2,4
S4.E13 ∙ Fork in the Road,13,8.7,4
S4.E14 ∙ Derailed,14,8.4,4
S4.E15 ∙ Intent,15,9.1,4
S4.E16 ∙ Not Just a Pretty Face,16,9,4
S5.E1 ∙ Denial,1,8.8,5
S5.E2 ∙ Compensation,2,8.4,5
S5.E3 ∙ No Refills,3,8.7,5
S5.E4 ∙ No Puedo Hacerlo,4,8.8,5
S5.E5 ∙ Toe to Toe,5,8.5,5
S5.E6 ∙ Privilege,6,8.5,5
S5.E7 ∙ Hitting Home,7,9.2,5
S5.E8 ∙ Mea Culpa,8,8.9,5
S5.E9 ∙ Uninvited Guests,9,8.8,5
S5.E10 ∙ Faith,10,9.7,5
S5.E11 ∙ Blowback,11,9.2,5
S5.E12 ∙ Live to Fight...,12,8.9,5
S5.E13 ∙ God's Green Earth,13,8.7,5
S5.E14 ∙ Self Defense,14,9.3,5
S5.E15 ∙ Tick Tock,15,9.5,5
S5.E16 ∙ 25th Hour,16,9.3,5
S6.E1 ∙ To Trouble,1,8.1,6
S6.E2 ∙ Accounts Payable,2,8,6
S6.E3 ∙ Back on the Map,3,8.2,6
S6.E4 ∙ Turn,4,8.1,6
S6.E5 ∙ Trust,5,8,6
S6.E6 ∙ Spain,6,7.9,6
S6.E7 ∙ Shake the Trees,7,8,6
S6.E8 ∙ Borrowed Time,8,8.4,6
S6.E9 ∙ The Hand That Feeds You,9,9,6
S6.E10 ∙ P.S.L.,10,9.4,6
S6.E11 ∙ She's Gone,11,8.1,6
S6.E12 ∙ The Painting,12,8.6,6
"S6.E13 ∙ Teeth, Nose, Teeth",13,8.2,6
S6.E14 ∙ Admission of Guilt,14,8.1,6
S6.E15 ∙ Quid Pro Quo,15,8.1,6
S6.E16 ∙ Character and Fitness,16,9.5,6
S7.E1 ∙ Skin in the Game,1,8.5,7
S7.E2 ∙ The Statue,2,8.1,7
S7.E3 ∙ Mudmare,3,7.7,7
S7.E4 ∙ Divide and Conquer,4,7.9,7
S7.E5 ∙ Brooklyn Housing,5,7.7,7
S7.E6 ∙ Home to Roost,6,8.1,7
S7.E7 ∙ Full Disclosure,7,8.2,7
S7.E8 ∙ 100,8,8.5,7
S7.E9 ∙ Shame,9,7.8,7
S7.E10 ∙ Donna,10,8.8,7
S7.E11 ∙ Hard Truths,11,8,7
S7.E12 ∙ Bad Man,12,7.6,7
S7.E13 ∙ Inevitable,13,8.4,7
S7.E14 ∙ Pulling the Goalie,14,8.2,7
S7.E15 ∙ Tiny Violin,15,8.3,7
S7.E16 ∙ Good-Bye,16,7.8,7
S8.E1 ∙ Right-Hand Man,1,7.2,8
S8.E2 ∙ Pecking Order,2,7.3,8
"S8.E3 ∙ Promises, Promises",3,7.5,8
S8.E4 ∙ Revenue Per Square Foot,4,7.5,8
S8.E5 ∙ Good Mudding,5,7.6,8
"S8.E6 ∙ Cats, Ballet, Harvey Specter",6,7.9,8
S8.E7 ∙ Sour Grapes,7,7.5,8
S8.E8 ∙ Coral Gables,8,7.2,8
S8.E9 ∙ Motion to Delay,9,7.4,8
S8.E10 ∙ Managing Partner,10,8.7,8
S8.E11 ∙ Rocky 8,11,7.6,8
S8.E12 ∙ Whale Hunt,12,7.6,8
S8.E13 ∙ The Greater Good,13,7.6,8
S8.E14 ∙ Peas in a Pod,14,8,8
S8.E15 ∙ Stalking Horse,15,7.9,8
S8.E16 ∙ Harvey,16,8.7,8
S9.E1 ∙ Everything's Changed,1,8,9
S9.E2 ∙ Special Master,2,7.6,9
S9.E3 ∙ Windmills,3,7.5,9
S9.E4 ∙ Cairo,4,7.8,9
S9.E5 ∙ If the Shoe Fits,5,8.3,9
S9.E6 ∙ Whatever It Takes,6,7.6,9
S9.E7 ∙ Scenic Route,7,7.5,9
S9.E8 ∙ Prisoner's Dilemma,8,8.7,9
S9.E9 ∙ Thunder Away,9,9.1,9
S9.E10 ∙ One Last Con,10,9.4,9
