season,episode,title,rating,votes,episode_year
5,14,No Meals on Wheels,7.2,1986,2007
5,15,Boys Do Cry,7.3,1996,2007
5,16,No Chris Left Behind,7.3,2029,2007
5,17,"It Takes a Village Idiot, and I Married One",7.5,2008,2007
5,18,Meet the Quagmires,8.4,2886,2007
6,1,Blue Harvest,8.2,8831,2007
6,2,Movin' Out (Brian's Song),7.2,2106,2007
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2130,2007
6,4,Stewie Kills Lois,8.3,2972,2007
6,5,Lois Kills Stewie,8.4,2929,2007
6,6,Padre de Familia,6.9,2060,2007
6,7,Peter's Daughter,7.3,2040,2007
6,8,McStroke,7.6,2247,2008
6,9,Back to the Woods,7.4,2108,2008
6,10,"Play It Again, Brian",7.2,2004,2008
6,11,The Former Life of Brian,6.8,1981,2008
6,12,Long John Peter,7.5,2105,2008
7,1,Love Blactually,6.8,2191,2008
7,2,I Dream of Jesus,8,2998,2008
7,3,Road to Germany,8.1,2761,2008
7,4,Baby Not on Board,7.5,2154,2008
7,5,The Man with Two Brians,7.6,2114,2008
7,6,Tales of a Third Grade Nothing,7.1,2191,2008
7,7,Ocean's Three and a Half,7.6,2145,2009
7,8,Family Gay,7.4,2278,2009
7,9,The Juice Is Loose!,6.4,2068,2009
7,10,FOX-y Lady,6.8,1958,2009
7,11,Not All Dogs Go to Heaven,7.6,2416,2009
7,12,420,7.6,2259,2009
7,13,Stew-Roids,7.9,2294,2009
7,14,We Love You Conrad,7.3,1977,2009
7,15,Three Kings,8.1,2514,2009
7,16,Peter's Progress,7.1,1979,2009
8,1,Road to the Multiverse,9.1,5565,2009
8,2,Family Goy,7.1,2114,2009
8,3,Spies Reminiscent of Us,6.7,2011,2009
8,4,Brian's Got a Brand New Bag,7.1,1962,2009
8,5,Hannah Banana,7.1,1976,2009
8,6,Quagmire's Baby,7.2,1949,2009
8,7,Jerome Is the New Black,7.1,1973,2009
8,8,Dog Gone,7.5,1950,2009
8,9,Business Guy,7.3,2026,2009
8,10,Big Man on Hippocampus,7.5,1922,2010
8,11,Dial Meg for Murder,7.5,2055,2010
8,12,Extra Large Medium,6.7,1922,2010
8,13,"Go, Stewie, Go!",7.2,1948,2010
8,14,Peter-assment,6.8,1883,2010
8,15,Brian Griffin's House of Payne,7.1,1885,2010
8,16,April in Quahog,7.2,1867,2010
8,17,Brian & Stewie,7.9,3636,2010
8,18,Quagmire's Dad,7.5,2286,2010
8,19,The Splendid Source,7.3,1916,2010
8,20,"Something, Something, Something, Dark Side",7.7,7366,2009
8,21,Partial Terms of Endearment,7.3,1730,2010
9,1,And Then There Were Fewer,8.7,4480,2010
9,2,Excellence in Broadcasting,6.5,2157,2010
9,3,Welcome Back Carter,7,1820,2010
9,4,Halloween on Spooner Street,7.9,2255,2010
9,5,"Baby, You Knock Me Out",7.1,1944,2010
9,6,Brian Writes a Bestseller,7,2050,2010
9,7,Road to the North Pole,8.2,3002,2010
9,8,New Kidney in Town,7.5,1961,2011
9,9,And I'm Joyce Kinney,7.1,1782,2011
9,10,Friends of Peter G.,7.3,1876,2011
9,11,German Guy,6.8,1935,2011
9,12,The Hand That Rocks the Wheelchair,7.2,1851,2011
9,13,Trading Places,7.2,1832,2011
9,14,Tiegs for Two,7.1,1707,2011
9,15,Brothers & Sisters,6.8,1693,2011
9,16,The Big Bang Theory,8.1,2267,2011
9,17,Foreign Affairs,6.4,1715,2011
9,18,It's a Trap!,7.3,10577,2011
10,1,Lottery Fever,7.3,2329,2011
10,2,Seahorse Seashell Party,6.6,2609,2011
10,3,Screams of Silence: The Story of Brenda Q,6.3,2331,2011
10,4,Stewie Goes for a Drive,7,2007,2011
10,5,Back to the Pilot,8.8,3765,2011
10,6,Thanksgiving,6.8,1969,2011
10,7,Amish Guy,7,1830,2011
10,8,Cool Hand Peter,7.5,1890,2011
10,9,Grumpy Old Man,6.7,1689,2011
10,10,Meg and Quagmire,7.2,1900,2012
10,11,The Blind Side,7.7,2003,2012
10,12,Livin' on a Prayer,6.9,1740,2012
10,13,Tom Tucker: The Man and His Dream,6.7,1696,2012
10,14,Be Careful What You Fish For,6.9,1915,2012
10,15,Burning Down the Bayit,6.7,1643,2012
10,16,Killer Queen,7.4,1812,2012
10,17,Forget-Me-Not,8.1,2089,2012
10,18,"You Can't Do That on Television, Peter",7.1,1671,2012
10,19,Mr. & Mrs. Stewie,7.6,1863,2012
10,20,Leggo My Meg-O,7.6,1861,2012
10,21,Tea Peter,6.6,1695,2012
10,22,Family Guy Viewer Mail #2,7.7,1915,2012
10,23,Internal Affairs,7.3,1776,2012
11,1,Into Fat Air,7.3,2154,2012
11,2,Ratings Guy,7.1,1853,2012
11,3,The Old Man and the Big 'C',6.8,1702,2012
11,4,Yug Ylimaf,8.4,2671,2012
11,5,Joe's Revenge,7.1,1698,2012
11,6,Lois Comes Out of Her Shell,7.3,1817,2012
11,7,Friends Without Benefits,6.9,1655,2012
11,8,"Jesus, Mary and Joseph!",6.8,1821,2012
11,9,Space Cadet,7.2,1690,2013
11,10,Brian's Play,7.1,1679,2013
11,11,The Giggity Wife,6.9,1669,2013
11,12,Valentine's Day in Quahog,7.2,1658,2013
11,13,Chris Cross,6.7,1591,2013
11,14,Call Girl,6.8,1612,2013
11,15,Turban Cowboy,6.6,1743,2013
11,16,12 and a Half Angry Men,7.5,1779,2013
11,17,Bigfat,6.8,1600,2013
11,18,Total Recall,7.1,1532,2013
11,19,Save the Clam,6.6,1506,2013
11,20,Farmer Guy,7.2,1596,2013
11,21,Roads to Vegas,7.9,1938,2013
11,22,No Country Club for Old Men,6.6,1551,2013
12,1,Finders Keepers,6.9,2013,2013
12,2,Vestigial Peter,5.8,2134,2013
12,3,Quagmire's Quagmire,7.1,1925,2013
12,4,A Fistful of Meg,6.7,1876,2013
12,5,Boopa-dee Bappa-dee,6.5,1796,2013
12,6,Life of Brian,4.8,3712,2013
12,7,Into Harmony's Way,6.5,2287,2013
12,8,Christmas Guy,7.6,2304,2013
12,9,Peter Problems,6.6,1718,2014
12,10,Grimm Job,7,1796,2014
12,11,Brian's a Bad Father,6,1762,2014
12,12,Mom's the Word,6.3,1636,2014
12,13,3 Acts of God,6.5,1620,2014
12,14,Fresh Heir,5.3,1837,2014
12,15,Secondhand Spoke,6.8,1575,2014
12,16,"Herpe, the Love Sore",5.7,1787,2014
12,17,The Most Interesting Man in the World,6.9,1590,2014
12,18,Baby Got Black,6.7,1593,2014
12,19,Meg Stinks!,7.1,1547,2014
12,20,He's Bla-ack!,7.1,1575,2014
12,21,Chap Stewie,7,1555,2014
13,1,The Simpsons Guy,8.4,5713,2014
13,2,The Book of Joe,6.6,1648,2014
13,3,Baking Bad,6.9,1701,2014
13,4,Brian the Closer,6.7,1650,2014
13,5,Turkey Guys,6.8,1596,2014
13,6,"The 2,000-Year-Old Virgin",6,1838,2014
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1714,2015
13,8,Our Idiot Brian,7,1574,2015
13,9,This Little Piggy,6.7,1505,2015
13,10,Quagmire's Mom,6.6,1582,2015
13,11,Encyclopedia Griffin,6.5,1484,2015
13,12,Stewie Is Enceinte,5.7,2098,2015
13,13,Dr. C and the Women,6.5,1418,2015
13,14,#JOLO,7,1459,2015
13,15,Once Bitten,6.7,1436,2015
13,16,Roasted Guy,7.2,1526,2015
13,17,Fighting Irish,6.8,1527,2015
13,18,Take My Wife,7.3,1524,2015
14,1,Pilling Them Softly,7.1,1711,2015
14,2,Papa Has a Rollin' Son,7.1,1582,2015
14,3,"Guy, Robot",6.9,1545,2015
14,4,Peternormal Activity,7.5,1701,2015
14,5,"Peter, Chris & Brian",6.7,1443,2015
14,6,Peter's Sister,6.5,1489,2015
14,7,Hot Pocket-Dial,6.6,1446,2015
14,8,Brokeback Swanson,6.8,1443,2015
14,9,A Shot in the Dark,6.9,1545,2015
14,10,"Candy, Quahog Marshmallow",7.1,1641,2016
14,11,The Peanut Butter Kid,7.1,1450,2016
14,12,Scammed Yankees,6.8,1414,2016
14,13,An App a Day,7,1417,2016
14,14,Underage Peter,7.1,1396,2016
14,15,A Lot Going on Upstairs,7.9,1730,2016
14,16,The Heartbreak Dog,6.6,1355,2016
14,17,Take a Letter,6.9,1354,2016
14,18,The New Adventures of Old Tom,7,1340,2016
14,19,"Run, Chris, Run",6.6,1324,2016
14,20,Road to India,7.1,1523,2016
15,1,The Boys in the Band,7.1,1599,2016
15,2,Bookie of the Year,6.7,1434,2016
15,3,American Gigg-olo,7.2,1494,2016
15,4,Inside Family Guy,6.8,1595,2016
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1497,2016
15,6,Hot Shots,6.8,1490,2016
15,7,High School English,7.3,1492,2016
15,8,Carter and Tricia,6.6,1344,2016
15,9,How the Griffin Stole Christmas,7.1,1376,2016
15,10,Passenger Fatty-Seven,7.3,1438,2017
15,11,Gronkowsbees,6.5,1364,2017
15,12,Peter's Def Jam,6.8,1308,2017
15,13,The Finer Strings,6.7,1262,2017
15,14,The Dating Game,7.2,1387,2017
15,15,Cop and a Half-Wit,7.1,1279,2017
15,16,Saturated Fat Guy,7.4,1465,2017
15,17,Peter's Lost Youth,6.6,1234,2017
15,18,The Peter Principal,7.2,1314,2017
15,19,Dearly Deported,6.8,1331,2017
15,20,A House Full of Peters,7.1,1371,2017
16,1,Emmy-Winning Episode,8.2,2813,2017
16,2,Foxx in the Men House,7.1,1547,2017
16,3,Nanny Goats,7.2,1581,2017
16,4,Follow the Money,7.1,1584,2017
16,5,Three Directors,7.8,2092,2017
16,6,The D in Apartment 23,8,2247,2017
16,7,Petey IV,6.7,1617,2017
16,8,Crimes and Meg's Demeanor,7.3,1471,2017
16,9,Don't Be a Dickens at Christmas,7,1447,2017
16,10,Boy (Dog) Meets Girl (Dog),7,1457,2018
16,11,Dog Bites Bear,7.5,1691,2018
16,12,"Send in Stewie, Please",6.3,2951,2018
16,13,V is for Mystery,6.8,1480,2018
16,14,Veteran Guy,6.7,1347,2018
16,15,The Woof of Wall Street,7.2,1379,2018
16,16,'Family Guy' Through the Years,6.9,1426,2018
16,17,Switch the Flip,8,1667,2018
16,18,HTTPete,7.5,1702,2018
16,19,The Unkindest Cut,6.6,1270,2018
16,20,"Are You There God? It's Me, Peter",6.5,1319,2018
17,1,Married with Cancer,6.5,1675,2018
17,2,Dead Dog Walking,6.8,1534,2018
17,3,Pal Stewie,6.9,1431,2018
17,4,Big Trouble in Little Quahog,7.7,1724,2018
17,5,Regarding Carter,6.5,1279,2018
17,6,Stand by Meg,6.6,1307,2018
17,7,The Griffin Winter Games,6.8,1381,2018
17,8,Con Heiress,5.7,1538,2018
17,9,Pawtucket Pete,6.6,1250,2018
17,10,Hefty Shades of Gray,6.5,1314,2019
17,11,Trump Guy,5.8,3147,2019
17,12,"Bri, Robot",6.7,1269,2019
17,13,Trans-Fat,6.1,1354,2019
17,14,Family Guy Lite,6.6,1211,2019
17,15,"No Giggity, No Doubt",6.6,1241,2019
17,16,You Can't Handle the Booth,4.3,2635,2019
17,17,Island Adventure,6.9,1293,2019
17,18,Throw It Away,6.6,1277,2019
17,19,"Girl, Internetted",6.8,1278,2019
17,20,Adam West High,6.9,1297,2019
18,1,Yacht Rocky,5.9,1657,2019
18,2,Bri-Da,5.9,1396,2019
18,3,Absolutely Babulous,6.5,1244,2019
18,4,Disney's The Reboot,7.1,1550,2019
18,5,Cat Fight,6.7,1238,2019
18,6,Peter & Lois' Wedding,6.9,1297,2019
18,7,Heart Burn,6.6,1200,2019
18,8,Shanksgiving,6.5,1175,2019
18,9,Christmas Is Coming,6.7,1307,2019
18,10,Connie's Celica,6.5,1121,2020
18,11,Short Cuts,6.6,1122,2020
18,12,Undergrounded,6.7,1108,2020
18,13,Rich Old Stewie,7.2,1276,2020
18,14,The Movement,6.6,1139,2020
18,15,Baby Stewie,7.1,1208,2020
18,16,Start Me Up,6.4,1120,2020
18,17,Coma Guy,7,1186,2020
18,18,Better Off Meg,6.6,1135,2020
18,19,Holly Bibble,6.5,1251,2020
18,20,Movin' In (Principal Shepherd's Song),6.6,1077,2020
19,1,Stewie's First Word,6.7,1439,2020
19,2,The Talented Mr. Stewie,6.4,1285,2020
19,3,Boys & Squirrels,5.9,1294,2020
19,4,CutawayLand,6.3,1299,2020
19,5,La Famiglia Guy,6.9,1356,2020
19,6,Meg's Wedding,6.4,1168,2020
19,7,Wild Wild West,7,1276,2020
19,8,Pawtucket Pat,5.9,1271,2020
19,9,The First No L,7,1196,2020
19,10,Fecal Matters,7.2,1181,2021
19,11,Boy's Best Friend,6.7,1056,2021
19,12,And Then There's Fraud,6.1,1110,2021
19,13,PeTerminator,7.8,1528,2021
19,14,The Marrying Kind,6.5,1053,2021
19,15,Customer of the Week,7.4,1319,2021
19,16,Who's Brian Now?,6.6,1009,2021
19,17,Young Parent Trap,7,1065,2021
19,18,Meg Goes to College,6.6,976,2021
19,19,Family Cat,7,1063,2021
19,20,Tales of Former Sports Glory,6.2,1086,2021
20,1,LASIK Instinct,6.4,1273,2021
20,2,Rock Hard,6.1,1152,2021
20,3,Must Love Dogs,6.8,1115,2021
20,4,80's Guy,6.6,1078,2021
20,5,Brief Encounter,6.5,1062,2021
20,6,Cootie & The Blowhard,6.5,1020,2021
20,7,Peterschmidt Manor,6.5,1000,2021
20,8,The Birthday Bootlegger,6.4,993,2021
20,9,The Fatman Always Rings Twice,7.6,1298,2021
20,10,Christmas Crime,6.7,992,2021
20,11,Mister Act,6.3,1033,2022
20,12,The Lois Quagmire,6.8,996,2022
20,13,Lawyer Guy,6.3,964,2022
20,14,HBO-No,6.3,1028,2022
20,15,Hard Boiled Meg,7.1,1020,2022
20,16,Prescription Heroine,6.7,973,2022
20,17,All About Alana,6.8,1010,2022
20,18,"Girlfriend, Eh?",6.5,930,2022
20,19,First Blood,6.3,905,2022
20,20,Jersey Bore,6.2,862,2022
21,1,Oscars Guy,7.2,1327,2022
21,2,Bend or Blockbuster,6.9,1249,2022
21,3,A Wife-Changing Experience,6.9,1096,2022
21,4,The Munchurian Candidate,7.7,1475,2022
21,5,Unzipped Code,6.5,961,2022
21,6,Happy Holo-ween,7,1053,2022
21,7,The Stewaway,7.1,1024,2022
21,8,Get Stewie,6.3,944,2022
21,9,Carny Knowledge,6.4,891,2022
21,10,The Candidate,6.3,925,2022
21,11,Love Story Guy,6.4,890,2023
21,12,Old West,5.8,906,2023
21,13,Single White Dad,7.2,995,2023
21,14,White Meg Can't Jump,6.6,826,2023
21,15,Adoptation,6.7,833,2023
21,16,The Bird Reich,6.6,842,2023
21,17,A Bottle Episode,6.6,914,2023
21,18,Vat Man and Rob 'Em,6.2,789,2023
21,19,From Russia with Love,6.3,895,2023
21,20,Adult Education,6.5,879,2023
22,1,Fertilized Megg,6.2,1065,2023
22,2,Supermarket Pete,6.4,921,2023
22,3,A Stache from the Past,5.7,900,2023
22,4,Old World Harm,6.5,838,2023
22,5,"Baby, It's Cold Inside",6.5,810,2023
22,6,Boston Stewie,6.1,863,2023
22,7,Snap(ple) Decision,6.3,771,2023
22,8,Baking Sad,6.1,776,2023
22,9,The Return of the King (of Queens),5.9,794,2023
22,10,Cabin Pressure,6.4,691,2024
22,11,Teacher's Heavy Pet,6.4,722,2024
22,12,Take This Job and Love It,6.7,702,2024
22,13,Lifeguard Meg,6.3,678,2024
22,14,Fat Actor,6.3,679,2024
22,15,Faith No More,5.8,1002,2024
22,16,"Peter, Peter, Pumpkin Cheater",6.7,785,2024
22,17,Gift of the White Guy,6.4,594,2024
23,1,Fat Gun,6.7,922,2025
23,2,"Live, Laugh, Love",6.1,753,2025
23,3,Drunk with Power,4.8,1110,2025
23,4,Lois C.K.,6.4,705,2025
23,5,The Chicken or the Meg,6.2,716,2025
23,6,Dog Is My Co-Pilot,6.7,660,2025
23,7,Pitch Imperfect,6.4,636,2025
23,8,Hard Times at Adam West High,6.6,636,2025
23,9,The Elle Word,6.5,603,2025
23,10,A Real Who's Hulu,5.7,634,2025
23,11,China Doll,6.3,631,2025
23,12,One Foot in Front of the Mother,6.4,560,2025
23,13,The Fat Lotus,6.4,570,2025
23,14,Cool Hand Lois,5.7,616,2025
23,15,Martian Meg,6.2,555,2025
23,16,Row v. Wade,5.9,568,2025
23,17,Karenheit 451,5.8,582,2025
23,18,Twain's World,5.8,586,2025
23,19,A Little Fright Music,6.3,536,2025
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.3,485,2025
24,1,The Edible Arrangement,7.7,1031,2026
24,2,Pumpkin Spice Girls,6.8,626,2026
24,3,Man-Fest Destiny,6.3,590,2026
24,4,Bringing Up Brady,6.2,509,2026
24,5,Dear Francis,6.8,525,2026
24,6,Viewer DMs,6.2,533,2026
24,7,Scent of a Woman,6.5,468,2026
24,8,Play Time,6.1,476,2026
24,9,Phony Montana,6.4,498,2026
24,10,A Few More Ways to Die in the West,6.2,429,2026
24,11,Tall Stewie,6.5,459,2026
24,12,Lower G.I. Joe,6.3,389,2026
24,13,Friend's Best Man,6,385,2026
24,14,Let the Goodtimes Walk,6.9,385,2026
24,15,High School History,6.4,392,2026
