season,episode,title,rating,votes
3,17,Brian Wallows and Peter's Swallows,7.5,2466
3,18,From Method to Madness,7.4,2270
3,19,"Stuck Together, Torn Apart",7.6,2231
3,20,Road to Europe,7.8,2425
3,21,Family Guy Viewer Mail #1,7.4,2341
3,22,When You Wish Upon a Weinstein,7.3,2329
4,1,North by North Quahog,7.7,2651
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2382
4,3,Blind Ambition,7.5,2309
4,4,Don't Make Me Over,7.4,2358
4,5,The Cleveland-Loretta Quagmire,7.6,2371
4,6,Petarded,8.2,2975
4,7,Brian the Bachelor,7.4,2262
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2281
4,9,Breaking Out Is Hard to Do,7.6,2231
4,10,Model Misbehavior,7.2,2156
4,11,Peter's Got Woods,7.5,2286
4,12,The Perfect Castaway,7.6,2211
4,13,Jungle Love,7.2,2147
4,14,PTV,8.5,3421
4,15,Brian Goes Back to College,7.6,2199
4,16,The Courtship of Stewie's Father,7.7,2193
4,17,Fat Guy Strangler,8,2502
4,18,"The Father, the Son and the Holy Fonz",7.2,2152
4,19,Brian Sings and Swings,7.2,2136
4,20,Patriot Games,7.7,2442
4,21,"I Take Thee, Quagmire",7.5,2140
4,22,Sibling Rivalry,7.5,2127
4,23,Deep Throats,7.4,2102
4,24,Peterotica,7.5,2107
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2097
4,26,Petergeist,7.8,2317
4,27,Untitled Griffin Family History,7.7,2173
4,28,Stewie B. Goode,7.6,1925
4,29,Bango Was His Name Oh!,7.6,1908
4,30,Stu & Stewie's Excellent Adventure,7.8,2034
5,1,Stewie Loves Lois,8.2,2642
5,2,Mother Tucker,7.4,2156
5,3,Hell Comes to Quahog,7.5,2108
5,4,Saving Private Brian,7.6,2269
5,5,Whistle While Your Wife Works,7.6,2103
5,6,Prick Up Your Ears,7.3,2049
5,7,Chick Cancer,7.4,2084
5,8,Barely Legal,7.8,2267
5,9,Road to Rupert,7.9,2257
5,10,Peter's Two Dads,7.6,2134
5,11,The Tan Aquatic with Steve Zissou,7.6,2046
5,12,Airport '07,7.7,2135
5,13,Bill & Peter's Bogus Journey,7.2,2012
5,14,No Meals on Wheels,7.2,1939
5,15,Boys Do Cry,7.3,1950
5,16,No Chris Left Behind,7.3,1982
5,17,"It Takes a Village Idiot, and I Married One",7.5,1956
5,18,Meet the Quagmires,8.4,2820
6,1,Blue Harvest,8.2,8744
6,2,Movin' Out (Brian's Song),7.2,2057
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2079
6,4,Stewie Kills Lois,8.3,2907
6,5,Lois Kills Stewie,8.4,2864
6,6,Padre de Familia,6.9,2011
6,7,Peter's Daughter,7.3,1991
6,8,McStroke,7.6,2200
6,9,Back to the Woods,7.4,2060
6,10,"Play It Again, Brian",7.2,1960
6,11,The Former Life of Brian,6.8,1931
6,12,Long John Peter,7.5,2054
7,1,Love Blactually,6.8,2147
7,2,I Dream of Jesus,8,2943
7,3,Road to Germany,8.1,2705
7,4,Baby Not on Board,7.5,2110
7,5,The Man with Two Brians,7.6,2071
7,6,Tales of a Third Grade Nothing,7.1,2153
7,7,Ocean's Three and a Half,7.6,2104
7,8,Family Gay,7.4,2226
7,9,The Juice Is Loose!,6.4,2027
7,10,FOX-y Lady,6.8,1920
7,11,Not All Dogs Go to Heaven,7.6,2373
7,12,420,7.6,2216
7,13,Stew-Roids,7.9,2251
7,14,We Love You Conrad,7.3,1938
7,15,Three Kings,8.1,2472
7,16,Peter's Progress,7.1,1943
8,1,Road to the Multiverse,9.1,5433
8,2,Family Goy,7.1,2072
8,3,Spies Reminiscent of Us,6.7,1975
8,4,Brian's Got a Brand New Bag,7.1,1928
8,5,Hannah Banana,7.1,1939
8,6,Quagmire's Baby,7.2,1914
8,7,Jerome Is the New Black,7.1,1929
8,8,Dog Gone,7.5,1908
8,9,Business Guy,7.3,1991
8,10,Big Man on Hippocampus,7.5,1887
8,11,Dial Meg for Murder,7.5,2014
8,12,Extra Large Medium,6.7,1884
8,13,"Go, Stewie, Go!",7.2,1879
8,14,Peter-assment,6.8,1842
8,15,Brian Griffin's House of Payne,7.1,1847
8,16,April in Quahog,7.2,1795
8,17,Brian & Stewie,7.9,3566
8,18,Quagmire's Dad,7.5,2241
8,19,The Splendid Source,7.3,1875
8,20,"Something, Something, Something, Dark Side",7.7,7285
8,21,Partial Terms of Endearment,7.3,1698
9,1,And Then There Were Fewer,8.7,4371
9,2,Excellence in Broadcasting,6.5,2121
9,3,Welcome Back Carter,7,1783
9,4,Halloween on Spooner Street,7.9,2212
9,5,"Baby, You Knock Me Out",7.1,1906
9,6,Brian Writes a Bestseller,7,2016
9,7,Road to the North Pole,8.2,2955
9,8,New Kidney in Town,7.5,1921
9,9,And I'm Joyce Kinney,7.1,1748
9,10,Friends of Peter G.,7.3,1840
9,11,German Guy,6.8,1897
9,12,The Hand That Rocks the Wheelchair,7.2,1819
9,13,Trading Places,7.2,1797
9,14,Tiegs for Two,7.1,1679
9,15,Brothers & Sisters,6.8,1664
9,16,The Big Bang Theory,8.1,2219
9,17,Foreign Affairs,6.4,1688
9,18,It's a Trap!,7.3,10491
10,1,Lottery Fever,7.3,2284
10,2,Seahorse Seashell Party,6.6,2567
10,3,Screams of Silence: The Story of Brenda Q,6.3,2290
10,4,Stewie Goes for a Drive,7,1974
10,5,Back to the Pilot,8.8,3694
10,6,Thanksgiving,6.8,1936
10,7,Amish Guy,7,1796
10,8,Cool Hand Peter,7.5,1854
10,9,Grumpy Old Man,6.7,1655
10,10,Meg and Quagmire,7.2,1860
10,11,The Blind Side,7.7,1964
10,12,Livin' on a Prayer,7,1706
10,13,Tom Tucker: The Man and His Dream,6.7,1661
10,14,Be Careful What You Fish For,6.9,1879
10,15,Burning Down the Bayit,6.7,1611
10,16,Killer Queen,7.4,1776
10,17,Forget-Me-Not,8.1,2047
10,18,"You Can't Do That on Television, Peter",7,1640
10,19,Mr. & Mrs. Stewie,7.6,1827
10,20,Leggo My Meg-O,7.6,1824
10,21,Tea Peter,6.6,1662
10,22,Family Guy Viewer Mail #2,7.7,1883
10,23,Internal Affairs,7.3,1746
11,1,Into Fat Air,7.3,2114
11,2,Ratings Guy,7.1,1815
11,3,The Old Man and the Big 'C',6.8,1665
11,4,Yug Ylimaf,8.4,2629
11,5,Joe's Revenge,7.1,1659
11,6,Lois Comes Out of Her Shell,7.3,1783
11,7,Friends Without Benefits,6.9,1622
11,8,"Jesus, Mary and Joseph!",6.8,1785
11,9,Space Cadet,7.2,1653
11,10,Brian's Play,7.1,1648
11,11,The Giggity Wife,6.9,1632
11,12,Valentine's Day in Quahog,7.2,1624
11,13,Chris Cross,6.7,1557
11,14,Call Girl,6.8,1575
11,15,Turban Cowboy,6.6,1704
11,16,12 and a Half Angry Men,7.5,1738
11,17,Bigfat,6.8,1564
11,18,Total Recall,7.1,1496
11,19,Save the Clam,6.6,1473
11,20,Farmer Guy,7.2,1564
11,21,Roads to Vegas,7.9,1900
11,22,No Country Club for Old Men,6.6,1519
12,1,Finders Keepers,6.9,1978
12,2,Vestigial Peter,5.8,2099
12,3,Quagmire's Quagmire,7.1,1892
12,4,A Fistful of Meg,6.7,1841
12,5,Boopa-dee Bappa-dee,6.5,1767
12,6,Life of Brian,4.8,3665
12,7,Into Harmony's Way,6.5,2245
12,8,Christmas Guy,7.6,2267
12,9,Peter Problems,6.6,1688
12,10,Grimm Job,7,1764
12,11,Brian's a Bad Father,6,1725
12,12,Mom's the Word,6.3,1603
12,13,3 Acts of God,6.5,1588
12,14,Fresh Heir,5.3,1803
12,15,Secondhand Spoke,6.8,1542
12,16,"Herpe, the Love Sore",5.7,1754
12,17,The Most Interesting Man in the World,6.9,1558
12,18,Baby Got Black,6.7,1562
12,19,Meg Stinks!,7.1,1512
12,20,He's Bla-ack!,7.1,1548
12,21,Chap Stewie,7,1525
13,1,The Simpsons Guy,8.4,5652
13,2,The Book of Joe,6.6,1615
13,3,Baking Bad,6.9,1673
13,4,Brian the Closer,6.7,1621
13,5,Turkey Guys,6.8,1567
13,6,"The 2,000-Year-Old Virgin",6,1807
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1682
13,8,Our Idiot Brian,7,1539
13,9,This Little Piggy,6.7,1472
13,10,Quagmire's Mom,6.6,1551
13,11,Encyclopedia Griffin,6.5,1453
13,12,Stewie Is Enceinte,5.7,2060
13,13,Dr. C and the Women,6.5,1391
13,14,#JOLO,7,1428
13,15,Once Bitten,6.7,1408
13,16,Roasted Guy,7.2,1495
13,17,Fighting Irish,6.8,1498
13,18,Take My Wife,7.3,1492
14,1,Pilling Them Softly,7.1,1673
14,2,Papa Has a Rollin' Son,7.1,1550
14,3,"Guy, Robot",6.9,1512
14,4,Peternormal Activity,7.5,1664
14,5,"Peter, Chris & Brian",6.7,1414
14,6,Peter's Sister,6.5,1460
14,7,Hot Pocket-Dial,6.6,1417
14,8,Brokeback Swanson,6.8,1411
14,9,A Shot in the Dark,6.9,1518
14,10,"Candy, Quahog Marshmallow",7.1,1610
14,11,The Peanut Butter Kid,7.1,1418
14,12,Scammed Yankees,6.8,1386
14,13,An App a Day,7,1384
14,14,Underage Peter,7.1,1370
14,15,A Lot Going on Upstairs,7.9,1695
14,16,The Heartbreak Dog,6.6,1326
14,17,Take a Letter,6.9,1326
14,18,The New Adventures of Old Tom,7,1309
14,19,"Run, Chris, Run",6.6,1296
14,20,Road to India,7.1,1493
15,1,The Boys in the Band,7.1,1569
15,2,Bookie of the Year,6.7,1404
15,3,American Gigg-olo,7.2,1460
15,4,Inside Family Guy,6.8,1565
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1468
15,6,Hot Shots,6.8,1463
15,7,High School English,7.3,1461
15,8,Carter and Tricia,6.6,1321
15,9,How the Griffin Stole Christmas,7.1,1345
15,10,Passenger Fatty-Seven,7.3,1410
15,11,Gronkowsbees,6.5,1341
15,12,Peter's Def Jam,6.8,1281
15,13,The Finer Strings,6.7,1237
15,14,The Dating Game,7.2,1358
15,15,Cop and a Half-Wit,7.1,1248
15,16,Saturated Fat Guy,7.4,1433
15,17,Peter's Lost Youth,6.6,1206
15,18,The Peter Principal,7.2,1282
15,19,Dearly Deported,6.8,1301
15,20,A House Full of Peters,7.1,1340
16,1,Emmy-Winning Episode,8.2,2764
16,2,Foxx in the Men House,7.1,1512
16,3,Nanny Goats,7.2,1541
16,4,Follow the Money,7.1,1550
16,5,Three Directors,7.8,2053
16,6,The D in Apartment 23,8.1,2203
16,7,Petey IV,6.7,1582
16,8,Crimes and Meg's Demeanor,7.3,1432
16,9,Don't Be a Dickens at Christmas,7,1417
16,10,Boy (Dog) Meets Girl (Dog),7,1416
16,11,Dog Bites Bear,7.5,1652
16,12,"Send in Stewie, Please",6.3,2902
16,13,V is for Mystery,6.8,1443
16,14,Veteran Guy,6.7,1315
16,15,The Woof of Wall Street,7.2,1344
16,16,'Family Guy' Through the Years,6.9,1390
16,17,Switch the Flip,8,1626
16,18,HTTPete,7.5,1670
16,19,The Unkindest Cut,6.6,1239
16,20,"Are You There God? It's Me, Peter",6.6,1288
17,1,Married with Cancer,6.5,1637
17,2,Dead Dog Walking,6.8,1499
17,3,Pal Stewie,6.9,1398
17,4,Big Trouble in Little Quahog,7.7,1687
17,5,Regarding Carter,6.5,1249
17,6,Stand by Meg,6.6,1279
17,7,The Griffin Winter Games,6.8,1352
17,8,Con Heiress,5.7,1508
17,9,Pawtucket Pete,6.6,1223
17,10,Hefty Shades of Gray,6.5,1287
17,11,Trump Guy,5.8,3109
17,12,"Bri, Robot",6.7,1242
17,13,Trans-Fat,6.1,1325
17,14,Family Guy Lite,6.6,1184
17,15,"No Giggity, No Doubt",6.6,1215
17,16,You Can't Handle the Booth,4.3,2591
17,17,Island Adventure,6.9,1266
17,18,Throw It Away,6.6,1249
17,19,"Girl, Internetted",6.8,1251
17,20,Adam West High,6.9,1267
18,1,Yacht Rocky,5.9,1621
18,2,Bri-Da,5.9,1370
18,3,Absolutely Babulous,6.5,1219
18,4,Disney's The Reboot,7.1,1520
18,5,Cat Fight,6.7,1216
18,6,Peter & Lois' Wedding,6.9,1272
18,7,Heart Burn,6.6,1178
18,8,Shanksgiving,6.5,1152
18,9,Christmas Is Coming,6.7,1280
18,10,Connie's Celica,6.5,1101
18,11,Short Cuts,6.6,1101
18,12,Undergrounded,6.7,1085
18,13,Rich Old Stewie,7.2,1247
18,14,The Movement,6.6,1119
18,15,Baby Stewie,7.1,1185
18,16,Start Me Up,6.4,1098
18,17,Coma Guy,7,1156
18,18,Better Off Meg,6.6,1106
18,19,Holly Bibble,6.5,1223
18,20,Movin' In (Principal Shepherd's Song),6.6,1054
19,1,Stewie's First Word,6.7,1412
19,2,The Talented Mr. Stewie,6.4,1265
19,3,Boys & Squirrels,5.9,1270
19,4,CutawayLand,6.3,1277
19,5,La Famiglia Guy,6.9,1328
19,6,Meg's Wedding,6.4,1143
19,7,Wild Wild West,7,1252
19,8,Pawtucket Pat,5.9,1249
19,9,The First No L,7,1171
19,10,Fecal Matters,7.2,1157
19,11,Boy's Best Friend,6.8,1036
19,12,And Then There's Fraud,6.1,1090
19,13,PeTerminator,7.8,1491
19,14,The Marrying Kind,6.5,1029
19,15,Customer of the Week,7.3,1289
19,16,Who's Brian Now?,6.6,989
19,17,Young Parent Trap,7.1,1041
19,18,Meg Goes to College,6.6,958
19,19,Family Cat,7,1041
19,20,Tales of Former Sports Glory,6.2,1068
20,1,LASIK Instinct,6.4,1249
20,2,Rock Hard,6.1,1125
20,3,Must Love Dogs,6.8,1089
20,4,80's Guy,6.6,1056
20,5,Brief Encounter,6.5,1039
20,6,Cootie & The Blowhard,6.5,996
20,7,Peterschmidt Manor,6.5,977
20,8,The Birthday Bootlegger,6.4,973
20,9,The Fatman Always Rings Twice,7.6,1272
20,10,Christmas Crime,6.7,971
20,11,Mister Act,6.3,1011
20,12,The Lois Quagmire,6.8,975
20,13,Lawyer Guy,6.3,946
20,14,HBO-No,6.3,1004
20,15,Hard Boiled Meg,7.1,998
20,16,Prescription Heroine,6.7,954
20,17,All About Alana,6.8,989
20,18,"Girlfriend, Eh?",6.5,910
20,19,First Blood,6.3,887
20,20,Jersey Bore,6.2,846
21,1,Oscars Guy,7.2,1300
21,2,Bend or Blockbuster,6.9,1222
21,3,A Wife-Changing Experience,6.9,1074
21,4,The Munchurian Candidate,7.7,1437
21,5,Unzipped Code,6.5,936
21,6,Happy Holo-ween,7,1024
21,7,The Stewaway,7.1,994
21,8,Get Stewie,6.3,924
21,9,Carny Knowledge,6.4,870
21,10,The Candidate,6.3,901
21,11,Love Story Guy,6.4,868
21,12,Old West,5.8,882
21,13,Single White Dad,7.2,964
21,14,White Meg Can't Jump,6.6,802
21,15,Adoptation,6.7,810
21,16,The Bird Reich,6.6,821
21,17,A Bottle Episode,6.6,889
21,18,Vat Man and Rob 'Em,6.2,768
21,19,From Russia with Love,6.3,873
21,20,Adult Education,6.5,856
22,1,Fertilized Megg,6.2,1038
22,2,Supermarket Pete,6.4,893
22,3,A Stache from the Past,5.7,874
22,4,Old World Harm,6.5,814
22,5,"Baby, It's Cold Inside",6.5,788
22,6,Boston Stewie,6.2,838
22,7,Snap(ple) Decision,6.3,746
22,8,Baking Sad,6.1,752
22,9,The Return of the King (of Queens),5.9,772
22,10,Cabin Pressure,6.4,666
22,11,Teacher's Heavy Pet,6.4,701
22,12,Take This Job and Love It,6.7,682
22,13,Lifeguard Meg,6.3,658
22,14,Fat Actor,6.3,663
22,15,Faith No More,5.8,979
22,16,"Peter, Peter, Pumpkin Cheater",6.7,770
22,17,Gift of the White Guy,6.4,580
23,1,Fat Gun,6.7,890
23,2,"Live, Laugh, Love",6.1,729
23,3,Drunk with Power,4.8,1075
23,4,Lois C.K.,6.3,683
23,5,The Chicken or the Meg,6.2,693
23,6,Dog Is My Co-Pilot,6.7,635
23,7,Pitch Imperfect,6.4,608
23,8,Hard Times at Adam West High,6.6,610
23,9,The Elle Word,6.5,578
23,10,A Real Who's Hulu,5.7,603
23,11,China Doll,6.3,605
23,12,One Foot in Front of the Mother,6.4,530
23,13,The Fat Lotus,6.4,537
23,14,Cool Hand Lois,5.6,587
23,15,Martian Meg,6.2,517
23,16,Row v. Wade,5.9,534
23,17,Karenheit 451,5.8,544
23,18,Twain's World,5.8,545
23,19,A Little Fright Music,6.3,504
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.2,450
24,1,The Edible Arrangement,7.7,891
24,2,Pumpkin Spice Girls,6.8,532
24,3,Man-Fest Destiny,6.3,498
24,4,Bringing Up Brady,6.3,426
24,5,Dear Francis,6.8,441
24,6,Viewer DMs,6.2,434
24,7,Scent of a Woman,6.6,386
24,8,Play Time,6.1,391
24,9,Phony Montana,6.4,412
24,10,A Few More Ways to Die in the West,6.2,347
24,11,Tall Stewie,6.5,346
24,12,Lower G.I. Joe,6.3,302
24,13,Friend's Best Man,6,298
24,14,Let the Goodtimes Walk,6.8,301
24,15,High School History,6.5,276
