season,episode,title,rating,votes
24,1,The Edible Arrangement,7.7,963
24,2,Pumpkin Spice Girls,6.8,583
24,3,Man-Fest Destiny,6.3,549
24,4,Bringing Up Brady,6.2,469
24,5,Dear Francis,6.8,483
24,6,Viewer DMs,6.2,485
24,7,Scent of a Woman,6.6,427
24,8,Play Time,6,433
24,9,Phony Montana,6.4,455
24,10,A Few More Ways to Die in the West,6.2,388
24,11,Tall Stewie,6.5,422
24,12,Lower G.I. Joe,6.3,347
24,13,Friend's Best Man,6,347
24,14,Let the Goodtimes Walk,6.9,350
24,15,High School History,6.5,351
