season,episode,title,rating,votes
8,5,Hannah Banana,7.1,1937
8,6,Quagmire's Baby,7.2,1912
8,7,Jerome Is the New Black,7.1,1927
8,8,Dog Gone,7.5,1906
8,9,Business Guy,7.3,1989
8,10,Big Man on Hippocampus,7.5,1885
8,11,Dial Meg for Murder,7.5,2011
8,12,Extra Large Medium,6.7,1881
8,13,"Go, Stewie, Go!",7.2,1876
8,14,Peter-assment,6.7,1838
8,15,Brian Griffin's House of Payne,7.1,1843
8,16,April in Quahog,7.2,1791
8,17,Brian & Stewie,7.9,3561
8,18,Quagmire's Dad,7.5,2238
8,19,The Splendid Source,7.3,1873
8,20,"Something, Something, Something, Dark Side",7.7,7278
8,21,Partial Terms of Endearment,7.3,1697
9,1,And Then There Were Fewer,8.7,4358
9,2,Excellence in Broadcasting,6.5,2116
9,3,Welcome Back Carter,7,1779
9,4,Halloween on Spooner Street,7.9,2209
9,5,"Baby, You Knock Me Out",7.1,1902
9,6,Brian Writes a Bestseller,7,2012
9,7,Road to the North Pole,8.2,2952
9,8,New Kidney in Town,7.5,1918
9,9,And I'm Joyce Kinney,7.1,1746
9,10,Friends of Peter G.,7.3,1837
9,11,German Guy,6.8,1896
9,12,The Hand That Rocks the Wheelchair,7.2,1818
9,13,Trading Places,7.2,1796
9,14,Tiegs for Two,7.1,1678
9,15,Brothers & Sisters,6.8,1663
9,16,The Big Bang Theory,8.1,2216
9,17,Foreign Affairs,6.4,1687
9,18,It's a Trap!,7.3,10491
10,1,Lottery Fever,7.3,2281
10,2,Seahorse Seashell Party,6.6,2565
10,3,Screams of Silence: The Story of Brenda Q,6.3,2288
10,4,Stewie Goes for a Drive,7,1973
10,5,Back to the Pilot,8.8,3688
10,6,Thanksgiving,6.8,1934
10,7,Amish Guy,7,1794
10,8,Cool Hand Peter,7.5,1852
10,9,Grumpy Old Man,6.7,1652
10,10,Meg and Quagmire,7.2,1856
10,11,The Blind Side,7.7,1959
10,12,Livin' on a Prayer,6.9,1702
10,13,Tom Tucker: The Man and His Dream,6.7,1658
10,14,Be Careful What You Fish For,6.9,1876
10,15,Burning Down the Bayit,6.7,1609
10,16,Killer Queen,7.4,1772
10,17,Forget-Me-Not,8.1,2044
10,18,"You Can't Do That on Television, Peter",7,1637
10,19,Mr. & Mrs. Stewie,7.6,1824
10,20,Leggo My Meg-O,7.6,1821
10,21,Tea Peter,6.6,1658
10,22,Family Guy Viewer Mail #2,7.7,1881
10,23,Internal Affairs,7.3,1742
11,1,Into Fat Air,7.3,2110
11,2,Ratings Guy,7.1,1812
11,3,The Old Man and the Big 'C',6.8,1662
11,4,Yug Ylimaf,8.4,2623
11,5,Joe's Revenge,7.1,1655
11,6,Lois Comes Out of Her Shell,7.3,1781
11,7,Friends Without Benefits,6.9,1619
11,8,"Jesus, Mary and Joseph!",6.8,1783
11,9,Space Cadet,7.2,1649
11,10,Brian's Play,7.1,1644
11,11,The Giggity Wife,6.9,1629
11,12,Valentine's Day in Quahog,7.2,1621
11,13,Chris Cross,6.7,1554
11,14,Call Girl,6.8,1573
11,15,Turban Cowboy,6.6,1701
11,16,12 and a Half Angry Men,7.5,1735
11,17,Bigfat,6.8,1562
11,18,Total Recall,7.1,1494
11,19,Save the Clam,6.6,1471
11,20,Farmer Guy,7.2,1561
11,21,Roads to Vegas,7.9,1896
11,22,No Country Club for Old Men,6.6,1518
12,1,Finders Keepers,6.9,1976
12,2,Vestigial Peter,5.8,2095
12,3,Quagmire's Quagmire,7.1,1886
12,4,A Fistful of Meg,6.7,1836
12,5,Boopa-dee Bappa-dee,6.5,1763
12,6,Life of Brian,4.8,3660
12,7,Into Harmony's Way,6.5,2240
12,8,Christmas Guy,7.6,2264
12,9,Peter Problems,6.6,1685
12,10,Grimm Job,7,1761
12,11,Brian's a Bad Father,6,1719
12,12,Mom's the Word,6.3,1599
12,13,3 Acts of God,6.5,1584
12,14,Fresh Heir,5.3,1800
12,15,Secondhand Spoke,6.8,1539
12,16,"Herpe, the Love Sore",5.7,1750
12,17,The Most Interesting Man in the World,6.9,1555
12,18,Baby Got Black,6.7,1561
12,19,Meg Stinks!,7.1,1510
12,20,He's Bla-ack!,7.1,1546
12,21,Chap Stewie,7,1522
13,1,The Simpsons Guy,8.4,5647
13,2,The Book of Joe,6.6,1613
13,3,Baking Bad,6.9,1671
13,4,Brian the Closer,6.7,1618
13,5,Turkey Guys,6.8,1563
13,6,"The 2,000-Year-Old Virgin",6,1804
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1680
13,8,Our Idiot Brian,7,1535
13,9,This Little Piggy,6.7,1468
13,10,Quagmire's Mom,6.6,1547
13,11,Encyclopedia Griffin,6.5,1450
13,12,Stewie Is Enceinte,5.7,2055
13,13,Dr. C and the Women,6.5,1388
13,14,#JOLO,7,1426
13,15,Once Bitten,6.7,1406
13,16,Roasted Guy,7.2,1493
13,17,Fighting Irish,6.8,1496
13,18,Take My Wife,7.3,1489
14,1,Pilling Them Softly,7.1,1672
14,2,Papa Has a Rollin' Son,7.1,1547
14,3,"Guy, Robot",6.9,1511
14,4,Peternormal Activity,7.5,1662
14,5,"Peter, Chris & Brian",6.7,1412
14,6,Peter's Sister,6.5,1459
14,7,Hot Pocket-Dial,6.6,1415
14,8,Brokeback Swanson,6.8,1408
14,9,A Shot in the Dark,6.9,1516
14,10,"Candy, Quahog Marshmallow",7.1,1607
14,11,The Peanut Butter Kid,7.1,1416
14,12,Scammed Yankees,6.8,1384
14,13,An App a Day,7,1384
14,14,Underage Peter,7.1,1370
14,15,A Lot Going on Upstairs,7.9,1693
14,16,The Heartbreak Dog,6.6,1323
14,17,Take a Letter,6.9,1325
14,18,The New Adventures of Old Tom,7,1309
14,19,"Run, Chris, Run",6.6,1296
14,20,Road to India,7.1,1492
15,1,The Boys in the Band,7.1,1568
15,2,Bookie of the Year,6.7,1403
15,3,American Gigg-olo,7.2,1460
15,4,Inside Family Guy,6.8,1564
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1467
15,6,Hot Shots,6.8,1463
15,7,High School English,7.3,1461
15,8,Carter and Tricia,6.6,1321
15,9,How the Griffin Stole Christmas,7.1,1345
15,10,Passenger Fatty-Seven,7.3,1409
15,11,Gronkowsbees,6.5,1341
15,12,Peter's Def Jam,6.8,1281
15,13,The Finer Strings,6.7,1237
15,14,The Dating Game,7.2,1357
15,15,Cop and a Half-Wit,7.1,1248
15,16,Saturated Fat Guy,7.4,1432
15,17,Peter's Lost Youth,6.6,1206
15,18,The Peter Principal,7.2,1281
15,19,Dearly Deported,6.8,1301
15,20,A House Full of Peters,7.1,1339
16,1,Emmy-Winning Episode,8.2,2761
16,2,Foxx in the Men House,7.1,1510
16,3,Nanny Goats,7.2,1540
16,4,Follow the Money,7.1,1549
16,5,Three Directors,7.8,2050
16,6,The D in Apartment 23,8.1,2197
16,7,Petey IV,6.7,1577
16,8,Crimes and Meg's Demeanor,7.3,1428
16,9,Don't Be a Dickens at Christmas,7,1413
16,10,Boy (Dog) Meets Girl (Dog),7,1413
16,11,Dog Bites Bear,7.5,1649
16,12,"Send in Stewie, Please",6.3,2900
16,13,V is for Mystery,6.8,1442
16,14,Veteran Guy,6.7,1314
16,15,The Woof of Wall Street,7.2,1341
16,16,'Family Guy' Through the Years,6.9,1390
16,17,Switch the Flip,8,1625
16,18,HTTPete,7.5,1669
16,19,The Unkindest Cut,6.6,1238
16,20,"Are You There God? It's Me, Peter",6.6,1287
17,1,Married with Cancer,6.5,1635
17,2,Dead Dog Walking,6.8,1498
17,3,Pal Stewie,6.9,1397
17,4,Big Trouble in Little Quahog,7.7,1686
17,5,Regarding Carter,6.5,1248
17,6,Stand by Meg,6.6,1279
17,7,The Griffin Winter Games,6.8,1351
17,8,Con Heiress,5.7,1507
17,9,Pawtucket Pete,6.6,1222
17,10,Hefty Shades of Gray,6.5,1286
17,11,Trump Guy,5.8,3108
17,12,"Bri, Robot",6.7,1241
17,13,Trans-Fat,6.1,1325
17,14,Family Guy Lite,6.6,1184
17,15,"No Giggity, No Doubt",6.6,1215
17,16,You Can't Handle the Booth,4.3,2589
17,17,Island Adventure,6.9,1266
17,18,Throw It Away,6.6,1247
17,19,"Girl, Internetted",6.8,1249
17,20,Adam West High,6.9,1267
18,1,Yacht Rocky,5.9,1621
18,2,Bri-Da,5.9,1370
18,3,Absolutely Babulous,6.5,1218
18,4,Disney's The Reboot,7.1,1518
18,5,Cat Fight,6.7,1215
18,6,Peter & Lois' Wedding,6.9,1270
18,7,Heart Burn,6.6,1176
18,8,Shanksgiving,6.5,1151
18,9,Christmas Is Coming,6.7,1279
18,10,Connie's Celica,6.5,1100
18,11,Short Cuts,6.6,1100
18,12,Undergrounded,6.7,1084
18,13,Rich Old Stewie,7.2,1246
18,14,The Movement,6.6,1118
18,15,Baby Stewie,7.1,1185
18,16,Start Me Up,6.4,1098
18,17,Coma Guy,7,1155
18,18,Better Off Meg,6.6,1105
18,19,Holly Bibble,6.5,1222
18,20,Movin' In (Principal Shepherd's Song),6.6,1053
19,1,Stewie's First Word,6.7,1412
19,2,The Talented Mr. Stewie,6.4,1265
19,3,Boys & Squirrels,5.9,1270
19,4,CutawayLand,6.3,1277
19,5,La Famiglia Guy,6.9,1326
19,6,Meg's Wedding,6.4,1143
19,7,Wild Wild West,7,1252
19,8,Pawtucket Pat,5.9,1249
19,9,The First No L,7,1171
19,10,Fecal Matters,7.2,1157
19,11,Boy's Best Friend,6.7,1036
19,12,And Then There's Fraud,6.1,1090
19,13,PeTerminator,7.8,1488
19,14,The Marrying Kind,6.5,1027
19,15,Customer of the Week,7.3,1288
19,16,Who's Brian Now?,6.6,987
19,17,Young Parent Trap,7.1,1039
19,18,Meg Goes to College,6.6,956
19,19,Family Cat,7,1039
19,20,Tales of Former Sports Glory,6.2,1066
20,1,LASIK Instinct,6.4,1248
20,2,Rock Hard,6.1,1124
20,3,Must Love Dogs,6.8,1088
20,4,80's Guy,6.6,1054
20,5,Brief Encounter,6.5,1038
20,6,Cootie & The Blowhard,6.5,995
20,7,Peterschmidt Manor,6.5,976
20,8,The Birthday Bootlegger,6.4,971
20,9,The Fatman Always Rings Twice,7.6,1269
20,10,Christmas Crime,6.7,969
20,11,Mister Act,6.3,1008
20,12,The Lois Quagmire,6.8,971
20,13,Lawyer Guy,6.3,944
20,14,HBO-No,6.3,1001
20,15,Hard Boiled Meg,7.1,997
20,16,Prescription Heroine,6.7,953
20,17,All About Alana,6.8,988
20,18,"Girlfriend, Eh?",6.5,909
20,19,First Blood,6.3,885
20,20,Jersey Bore,6.2,845
21,1,Oscars Guy,7.2,1297
21,2,Bend or Blockbuster,6.9,1220
21,3,A Wife-Changing Experience,6.9,1072
21,4,The Munchurian Candidate,7.7,1434
21,5,Unzipped Code,6.5,934
21,6,Happy Holo-ween,7,1022
21,7,The Stewaway,7.1,991
21,8,Get Stewie,6.3,920
21,9,Carny Knowledge,6.4,866
21,10,The Candidate,6.3,898
21,11,Love Story Guy,6.4,865
21,12,Old West,5.8,879
21,13,Single White Dad,7.2,962
21,14,White Meg Can't Jump,6.6,800
21,15,Adoptation,6.7,808
21,16,The Bird Reich,6.6,819
21,17,A Bottle Episode,6.6,887
21,18,Vat Man and Rob 'Em,6.2,766
21,19,From Russia with Love,6.3,870
21,20,Adult Education,6.5,854
22,1,Fertilized Megg,6.2,1037
22,2,Supermarket Pete,6.4,892
22,3,A Stache from the Past,5.7,873
22,4,Old World Harm,6.5,813
22,5,"Baby, It's Cold Inside",6.5,787
22,6,Boston Stewie,6.2,836
22,7,Snap(ple) Decision,6.3,744
22,8,Baking Sad,6.1,751
22,9,The Return of the King (of Queens),5.9,770
22,10,Cabin Pressure,6.4,663
22,11,Teacher's Heavy Pet,6.4,698
22,12,Take This Job and Love It,6.7,681
22,13,Lifeguard Meg,6.3,657
22,14,Fat Actor,6.3,662
22,15,Faith No More,5.8,978
22,16,"Peter, Peter, Pumpkin Cheater",6.7,769
22,17,Gift of the White Guy,6.4,579
23,1,Fat Gun,6.7,887
23,2,"Live, Laugh, Love",6.1,725
23,3,Drunk with Power,4.8,1070
23,4,Lois C.K.,6.3,677
23,5,The Chicken or the Meg,6.2,687
23,6,Dog Is My Co-Pilot,6.7,632
23,7,Pitch Imperfect,6.4,606
23,8,Hard Times at Adam West High,6.6,607
23,9,The Elle Word,6.5,576
23,10,A Real Who's Hulu,5.7,602
23,11,China Doll,6.3,602
23,12,One Foot in Front of the Mother,6.4,527
23,13,The Fat Lotus,6.4,530
23,14,Cool Hand Lois,5.7,582
23,15,Martian Meg,6.2,515
23,16,Row v. Wade,5.9,532
23,17,Karenheit 451,5.8,543
23,18,Twain's World,5.8,543
23,19,A Little Fright Music,6.3,501
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.2,446
24,1,The Edible Arrangement,7.7,884
24,2,Pumpkin Spice Girls,6.8,529
24,3,Man-Fest Destiny,6.3,494
24,4,Bringing Up Brady,6.2,422
24,5,Dear Francis,6.8,432
24,6,Viewer DMs,6.2,431
24,7,Scent of a Woman,6.6,383
24,8,Play Time,6.1,385
24,9,Phony Montana,6.4,407
24,10,A Few More Ways to Die in the West,6.2,340
24,11,Tall Stewie,6.5,341
24,12,Lower G.I. Joe,6.3,291
24,13,Friend's Best Man,6.1,289
24,14,Let the Goodtimes Walk,6.9,289
24,15,High School History,6.6,261
