season,episode,title,rating,votes,episode_year
7,6,Tales of a Third Grade Nothing,7.1,2191,2008
7,7,Ocean's Three and a Half,7.6,2143,2009
7,8,Family Gay,7.4,2276,2009
7,9,The Juice Is Loose!,6.4,2065,2009
7,10,FOX-y Lady,6.8,1954,2009
7,11,Not All Dogs Go to Heaven,7.6,2411,2009
7,12,420,7.6,2253,2009
7,13,Stew-Roids,7.9,2288,2009
7,14,We Love You Conrad,7.3,1972,2009
7,15,Three Kings,8.1,2510,2009
7,16,Peter's Progress,7.1,1976,2009
8,1,Road to the Multiverse,9.1,5552,2009
8,2,Family Goy,7.1,2110,2009
8,3,Spies Reminiscent of Us,6.7,2008,2009
8,4,Brian's Got a Brand New Bag,7.1,1959,2009
8,5,Hannah Banana,7.1,1973,2009
8,6,Quagmire's Baby,7.2,1947,2009
8,7,Jerome Is the New Black,7.1,1971,2009
8,8,Dog Gone,7.5,1947,2009
8,9,Business Guy,7.3,2024,2009
8,10,Big Man on Hippocampus,7.5,1919,2010
8,11,Dial Meg for Murder,7.5,2052,2010
8,12,Extra Large Medium,6.7,1919,2010
8,13,"Go, Stewie, Go!",7.2,1945,2010
8,14,Peter-assment,6.8,1880,2010
8,15,Brian Griffin's House of Payne,7.1,1883,2010
8,16,April in Quahog,7.2,1864,2010
8,17,Brian & Stewie,7.9,3628,2010
8,18,Quagmire's Dad,7.5,2283,2010
8,19,The Splendid Source,7.3,1913,2010
8,20,"Something, Something, Something, Dark Side",7.7,7363,2009
8,21,Partial Terms of Endearment,7.3,1728,2010
9,1,And Then There Were Fewer,8.7,4472,2010
9,2,Excellence in Broadcasting,6.5,2154,2010
9,3,Welcome Back Carter,7,1817,2010
9,4,Halloween on Spooner Street,7.9,2252,2010
9,5,"Baby, You Knock Me Out",7.1,1943,2010
9,6,Brian Writes a Bestseller,7,2049,2010
9,7,Road to the North Pole,8.2,3000,2010
9,8,New Kidney in Town,7.5,1959,2011
9,9,And I'm Joyce Kinney,7.1,1781,2011
9,10,Friends of Peter G.,7.3,1874,2011
9,11,German Guy,6.8,1932,2011
9,12,The Hand That Rocks the Wheelchair,7.2,1850,2011
9,13,Trading Places,7.2,1831,2011
9,14,Tiegs for Two,7.1,1706,2011
9,15,Brothers & Sisters,6.8,1692,2011
9,16,The Big Bang Theory,8.1,2265,2011
9,17,Foreign Affairs,6.4,1715,2011
9,18,It's a Trap!,7.3,10575,2011
10,1,Lottery Fever,7.3,2328,2011
10,2,Seahorse Seashell Party,6.6,2607,2011
10,3,Screams of Silence: The Story of Brenda Q,6.3,2330,2011
10,4,Stewie Goes for a Drive,7,2006,2011
10,5,Back to the Pilot,8.8,3763,2011
10,6,Thanksgiving,6.8,1968,2011
10,7,Amish Guy,7,1828,2011
10,8,Cool Hand Peter,7.5,1888,2011
10,9,Grumpy Old Man,6.7,1687,2011
10,10,Meg and Quagmire,7.2,1898,2012
10,11,The Blind Side,7.7,1999,2012
10,12,Livin' on a Prayer,6.9,1738,2012
10,13,Tom Tucker: The Man and His Dream,6.7,1694,2012
10,14,Be Careful What You Fish For,6.9,1913,2012
10,15,Burning Down the Bayit,6.7,1642,2012
10,16,Killer Queen,7.4,1811,2012
10,17,Forget-Me-Not,8.1,2088,2012
10,18,"You Can't Do That on Television, Peter",7,1670,2012
10,19,Mr. & Mrs. Stewie,7.6,1862,2012
10,20,Leggo My Meg-O,7.6,1859,2012
10,21,Tea Peter,6.6,1695,2012
10,22,Family Guy Viewer Mail #2,7.7,1914,2012
10,23,Internal Affairs,7.3,1775,2012
11,1,Into Fat Air,7.3,2153,2012
11,2,Ratings Guy,7.1,1853,2012
11,3,The Old Man and the Big 'C',6.8,1702,2012
11,4,Yug Ylimaf,8.4,2670,2012
11,5,Joe's Revenge,7.1,1697,2012
11,6,Lois Comes Out of Her Shell,7.3,1817,2012
11,7,Friends Without Benefits,6.9,1655,2012
11,8,"Jesus, Mary and Joseph!",6.8,1821,2012
11,9,Space Cadet,7.2,1690,2013
11,10,Brian's Play,7.1,1679,2013
11,11,The Giggity Wife,6.9,1669,2013
11,12,Valentine's Day in Quahog,7.2,1658,2013
11,13,Chris Cross,6.7,1591,2013
11,14,Call Girl,6.8,1609,2013
11,15,Turban Cowboy,6.6,1741,2013
11,16,12 and a Half Angry Men,7.5,1778,2013
11,17,Bigfat,6.8,1598,2013
11,18,Total Recall,7.1,1531,2013
11,19,Save the Clam,6.6,1506,2013
11,20,Farmer Guy,7.2,1596,2013
11,21,Roads to Vegas,7.9,1937,2013
11,22,No Country Club for Old Men,6.6,1551,2013
12,1,Finders Keepers,6.9,2012,2013
12,2,Vestigial Peter,5.8,2132,2013
12,3,Quagmire's Quagmire,7.1,1922,2013
12,4,A Fistful of Meg,6.7,1873,2013
12,5,Boopa-dee Bappa-dee,6.5,1794,2013
12,6,Life of Brian,4.8,3709,2013
12,7,Into Harmony's Way,6.5,2283,2013
12,8,Christmas Guy,7.6,2300,2013
12,9,Peter Problems,6.6,1714,2014
12,10,Grimm Job,7,1793,2014
12,11,Brian's a Bad Father,6,1760,2014
12,12,Mom's the Word,6.3,1635,2014
12,13,3 Acts of God,6.5,1619,2014
12,14,Fresh Heir,5.3,1837,2014
12,15,Secondhand Spoke,6.8,1575,2014
12,16,"Herpe, the Love Sore",5.7,1787,2014
12,17,The Most Interesting Man in the World,6.9,1589,2014
12,18,Baby Got Black,6.7,1593,2014
12,19,Meg Stinks!,7.1,1546,2014
12,20,He's Bla-ack!,7.1,1575,2014
12,21,Chap Stewie,7,1555,2014
13,1,The Simpsons Guy,8.4,5712,2014
13,2,The Book of Joe,6.6,1648,2014
13,3,Baking Bad,6.9,1701,2014
13,4,Brian the Closer,6.7,1650,2014
13,5,Turkey Guys,6.8,1596,2014
13,6,"The 2,000-Year-Old Virgin",6,1837,2014
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1714,2015
13,8,Our Idiot Brian,7,1573,2015
13,9,This Little Piggy,6.7,1504,2015
13,10,Quagmire's Mom,6.6,1581,2015
13,11,Encyclopedia Griffin,6.5,1484,2015
13,12,Stewie Is Enceinte,5.7,2098,2015
13,13,Dr. C and the Women,6.5,1418,2015
13,14,#JOLO,7,1459,2015
13,15,Once Bitten,6.7,1436,2015
13,16,Roasted Guy,7.2,1526,2015
13,17,Fighting Irish,6.8,1527,2015
13,18,Take My Wife,7.3,1524,2015
14,1,Pilling Them Softly,7.1,1711,2015
14,2,Papa Has a Rollin' Son,7.1,1581,2015
14,3,"Guy, Robot",6.9,1544,2015
14,4,Peternormal Activity,7.5,1700,2015
14,5,"Peter, Chris & Brian",6.7,1442,2015
14,6,Peter's Sister,6.5,1487,2015
14,7,Hot Pocket-Dial,6.6,1444,2015
14,8,Brokeback Swanson,6.8,1441,2015
14,9,A Shot in the Dark,6.9,1542,2015
14,10,"Candy, Quahog Marshmallow",7.1,1637,2016
14,11,The Peanut Butter Kid,7.1,1446,2016
14,12,Scammed Yankees,6.8,1411,2016
14,13,An App a Day,7,1415,2016
14,14,Underage Peter,7.1,1395,2016
14,15,A Lot Going on Upstairs,7.9,1727,2016
14,16,The Heartbreak Dog,6.6,1352,2016
14,17,Take a Letter,6.9,1351,2016
14,18,The New Adventures of Old Tom,7,1336,2016
14,19,"Run, Chris, Run",6.6,1320,2016
14,20,Road to India,7.1,1520,2016
15,1,The Boys in the Band,7.1,1597,2016
15,2,Bookie of the Year,6.7,1431,2016
15,3,American Gigg-olo,7.2,1491,2016
15,4,Inside Family Guy,6.8,1592,2016
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1495,2016
15,6,Hot Shots,6.8,1487,2016
15,7,High School English,7.3,1489,2016
15,8,Carter and Tricia,6.6,1342,2016
15,9,How the Griffin Stole Christmas,7.1,1374,2016
15,10,Passenger Fatty-Seven,7.3,1437,2017
15,11,Gronkowsbees,6.5,1362,2017
15,12,Peter's Def Jam,6.8,1306,2017
15,13,The Finer Strings,6.7,1260,2017
15,14,The Dating Game,7.2,1386,2017
15,15,Cop and a Half-Wit,7.1,1278,2017
15,16,Saturated Fat Guy,7.4,1463,2017
15,17,Peter's Lost Youth,6.6,1233,2017
15,18,The Peter Principal,7.2,1312,2017
15,19,Dearly Deported,6.8,1330,2017
15,20,A House Full of Peters,7.1,1370,2017
16,1,Emmy-Winning Episode,8.2,2810,2017
16,2,Foxx in the Men House,7.1,1545,2017
16,3,Nanny Goats,7.2,1578,2017
16,4,Follow the Money,7.1,1583,2017
16,5,Three Directors,7.8,2090,2017
16,6,The D in Apartment 23,8,2245,2017
16,7,Petey IV,6.7,1615,2017
16,8,Crimes and Meg's Demeanor,7.3,1469,2017
16,9,Don't Be a Dickens at Christmas,7,1444,2017
16,10,Boy (Dog) Meets Girl (Dog),7,1455,2018
16,11,Dog Bites Bear,7.5,1688,2018
16,12,"Send in Stewie, Please",6.3,2948,2018
16,13,V is for Mystery,6.8,1479,2018
16,14,Veteran Guy,6.7,1345,2018
16,15,The Woof of Wall Street,7.2,1377,2018
16,16,'Family Guy' Through the Years,6.9,1422,2018
16,17,Switch the Flip,8,1665,2018
16,18,HTTPete,7.5,1700,2018
16,19,The Unkindest Cut,6.6,1268,2018
16,20,"Are You There God? It's Me, Peter",6.5,1316,2018
17,1,Married with Cancer,6.5,1671,2018
17,2,Dead Dog Walking,6.8,1531,2018
17,3,Pal Stewie,6.9,1428,2018
17,4,Big Trouble in Little Quahog,7.7,1722,2018
17,5,Regarding Carter,6.5,1277,2018
17,6,Stand by Meg,6.6,1305,2018
17,7,The Griffin Winter Games,6.8,1379,2018
17,8,Con Heiress,5.7,1537,2018
17,9,Pawtucket Pete,6.6,1250,2018
17,10,Hefty Shades of Gray,6.5,1313,2019
17,11,Trump Guy,5.8,3145,2019
17,12,"Bri, Robot",6.7,1267,2019
17,13,Trans-Fat,6.1,1351,2019
17,14,Family Guy Lite,6.6,1209,2019
17,15,"No Giggity, No Doubt",6.6,1239,2019
17,16,You Can't Handle the Booth,4.3,2631,2019
17,17,Island Adventure,6.9,1289,2019
17,18,Throw It Away,6.6,1275,2019
17,19,"Girl, Internetted",6.8,1275,2019
17,20,Adam West High,6.9,1295,2019
18,1,Yacht Rocky,5.9,1655,2019
18,2,Bri-Da,5.9,1395,2019
18,3,Absolutely Babulous,6.5,1242,2019
18,4,Disney's The Reboot,7.1,1550,2019
18,5,Cat Fight,6.7,1238,2019
18,6,Peter & Lois' Wedding,6.9,1297,2019
18,7,Heart Burn,6.6,1200,2019
18,8,Shanksgiving,6.5,1174,2019
18,9,Christmas Is Coming,6.7,1306,2019
18,10,Connie's Celica,6.5,1121,2020
18,11,Short Cuts,6.6,1122,2020
18,12,Undergrounded,6.7,1108,2020
18,13,Rich Old Stewie,7.2,1275,2020
18,14,The Movement,6.6,1139,2020
18,15,Baby Stewie,7.1,1208,2020
18,16,Start Me Up,6.4,1120,2020
18,17,Coma Guy,7,1185,2020
18,18,Better Off Meg,6.6,1134,2020
18,19,Holly Bibble,6.5,1251,2020
18,20,Movin' In (Principal Shepherd's Song),6.6,1076,2020
19,1,Stewie's First Word,6.7,1438,2020
19,2,The Talented Mr. Stewie,6.4,1284,2020
19,3,Boys & Squirrels,5.9,1293,2020
19,4,CutawayLand,6.3,1298,2020
19,5,La Famiglia Guy,6.9,1355,2020
19,6,Meg's Wedding,6.4,1166,2020
19,7,Wild Wild West,7,1273,2020
19,8,Pawtucket Pat,5.9,1269,2020
19,9,The First No L,7,1194,2020
19,10,Fecal Matters,7.2,1178,2021
19,11,Boy's Best Friend,6.7,1054,2021
19,12,And Then There's Fraud,6.1,1108,2021
19,13,PeTerminator,7.8,1526,2021
19,14,The Marrying Kind,6.5,1052,2021
19,15,Customer of the Week,7.4,1317,2021
19,16,Who's Brian Now?,6.6,1008,2021
19,17,Young Parent Trap,7,1064,2021
19,18,Meg Goes to College,6.6,975,2021
19,19,Family Cat,7,1062,2021
19,20,Tales of Former Sports Glory,6.2,1085,2021
20,1,LASIK Instinct,6.4,1273,2021
20,2,Rock Hard,6.1,1152,2021
20,3,Must Love Dogs,6.8,1114,2021
20,4,80's Guy,6.6,1077,2021
20,5,Brief Encounter,6.5,1060,2021
20,6,Cootie & The Blowhard,6.5,1019,2021
20,7,Peterschmidt Manor,6.5,1000,2021
20,8,The Birthday Bootlegger,6.4,993,2021
20,9,The Fatman Always Rings Twice,7.6,1297,2021
20,10,Christmas Crime,6.7,991,2021
20,11,Mister Act,6.3,1033,2022
20,12,The Lois Quagmire,6.8,995,2022
20,13,Lawyer Guy,6.3,964,2022
20,14,HBO-No,6.3,1027,2022
20,15,Hard Boiled Meg,7.1,1020,2022
20,16,Prescription Heroine,6.7,973,2022
20,17,All About Alana,6.8,1010,2022
20,18,"Girlfriend, Eh?",6.5,930,2022
20,19,First Blood,6.3,905,2022
20,20,Jersey Bore,6.2,862,2022
21,1,Oscars Guy,7.2,1327,2022
21,2,Bend or Blockbuster,6.9,1249,2022
21,3,A Wife-Changing Experience,6.9,1096,2022
21,4,The Munchurian Candidate,7.7,1473,2022
21,5,Unzipped Code,6.5,961,2022
21,6,Happy Holo-ween,7,1051,2022
21,7,The Stewaway,7.1,1023,2022
21,8,Get Stewie,6.3,943,2022
21,9,Carny Knowledge,6.4,890,2022
21,10,The Candidate,6.3,924,2022
21,11,Love Story Guy,6.4,889,2023
21,12,Old West,5.8,905,2023
21,13,Single White Dad,7.2,994,2023
21,14,White Meg Can't Jump,6.6,824,2023
21,15,Adoptation,6.7,831,2023
21,16,The Bird Reich,6.6,841,2023
21,17,A Bottle Episode,6.6,913,2023
21,18,Vat Man and Rob 'Em,6.2,788,2023
21,19,From Russia with Love,6.3,893,2023
21,20,Adult Education,6.5,878,2023
22,1,Fertilized Megg,6.2,1062,2023
22,2,Supermarket Pete,6.4,918,2023
22,3,A Stache from the Past,5.7,898,2023
22,4,Old World Harm,6.5,838,2023
22,5,"Baby, It's Cold Inside",6.5,810,2023
22,6,Boston Stewie,6.2,863,2023
22,7,Snap(ple) Decision,6.3,771,2023
22,8,Baking Sad,6.1,776,2023
22,9,The Return of the King (of Queens),5.9,793,2023
22,10,Cabin Pressure,6.4,691,2024
22,11,Teacher's Heavy Pet,6.4,721,2024
22,12,Take This Job and Love It,6.7,701,2024
22,13,Lifeguard Meg,6.3,677,2024
22,14,Fat Actor,6.3,679,2024
22,15,Faith No More,5.8,1001,2024
22,16,"Peter, Peter, Pumpkin Cheater",6.7,783,2024
22,17,Gift of the White Guy,6.4,594,2024
23,1,Fat Gun,6.7,922,2025
23,2,"Live, Laugh, Love",6.1,753,2025
23,3,Drunk with Power,4.8,1110,2025
23,4,Lois C.K.,6.4,704,2025
23,5,The Chicken or the Meg,6.2,715,2025
23,6,Dog Is My Co-Pilot,6.7,659,2025
23,7,Pitch Imperfect,6.4,636,2025
23,8,Hard Times at Adam West High,6.6,636,2025
23,9,The Elle Word,6.5,602,2025
23,10,A Real Who's Hulu,5.7,632,2025
23,11,China Doll,6.3,629,2025
23,12,One Foot in Front of the Mother,6.4,558,2025
23,13,The Fat Lotus,6.4,567,2025
23,14,Cool Hand Lois,5.7,614,2025
23,15,Martian Meg,6.2,553,2025
23,16,Row v. Wade,5.9,564,2025
23,17,Karenheit 451,5.8,580,2025
23,18,Twain's World,5.8,583,2025
23,19,A Little Fright Music,6.3,533,2025
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.3,483,2025
24,1,The Edible Arrangement,7.7,1016,2026
24,2,Pumpkin Spice Girls,6.8,616,2026
24,3,Man-Fest Destiny,6.3,582,2026
24,4,Bringing Up Brady,6.2,504,2026
24,5,Dear Francis,6.8,518,2026
24,6,Viewer DMs,6.2,528,2026
24,7,Scent of a Woman,6.5,462,2026
24,8,Play Time,6.1,469,2026
24,9,Phony Montana,6.4,490,2026
24,10,A Few More Ways to Die in the West,6.2,423,2026
24,11,Tall Stewie,6.5,452,2026
24,12,Lower G.I. Joe,6.3,383,2026
24,13,Friend's Best Man,6,378,2026
24,14,Let the Goodtimes Walk,6.9,377,2026
24,15,High School History,6.4,384,2026
