season,episode,title,rating,votes
3,19,"Stuck Together, Torn Apart",7.6,2242
3,20,Road to Europe,7.8,2434
3,21,Family Guy Viewer Mail #1,7.4,2349
3,22,When You Wish Upon a Weinstein,7.3,2342
4,1,North by North Quahog,7.7,2659
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2397
4,3,Blind Ambition,7.5,2322
4,4,Don't Make Me Over,7.4,2369
4,5,The Cleveland-Loretta Quagmire,7.6,2382
4,6,Petarded,8.2,2992
4,7,Brian the Bachelor,7.4,2276
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2294
4,9,Breaking Out Is Hard to Do,7.6,2243
4,10,Model Misbehavior,7.2,2169
4,11,Peter's Got Woods,7.5,2305
4,12,The Perfect Castaway,7.6,2226
4,13,Jungle Love,7.2,2164
4,14,PTV,8.5,3448
4,15,Brian Goes Back to College,7.6,2216
4,16,The Courtship of Stewie's Father,7.7,2211
4,17,Fat Guy Strangler,8,2516
4,18,"The Father, the Son and the Holy Fonz",7.2,2166
4,19,Brian Sings and Swings,7.2,2149
4,20,Patriot Games,7.7,2456
4,21,"I Take Thee, Quagmire",7.5,2154
4,22,Sibling Rivalry,7.5,2141
4,23,Deep Throats,7.4,2117
4,24,Peterotica,7.5,2123
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2109
4,26,Petergeist,7.8,2333
4,27,Untitled Griffin Family History,7.7,2189
4,28,Stewie B. Goode,7.6,1940
4,29,Bango Was His Name Oh!,7.6,1924
4,30,Stu & Stewie's Excellent Adventure,7.8,2049
5,1,Stewie Loves Lois,8.2,2654
5,2,Mother Tucker,7.4,2171
5,3,Hell Comes to Quahog,7.5,2121
5,4,Saving Private Brian,7.6,2283
5,5,Whistle While Your Wife Works,7.6,2120
5,6,Prick Up Your Ears,7.3,2065
5,7,Chick Cancer,7.4,2100
5,8,Barely Legal,7.8,2283
5,9,Road to Rupert,7.9,2270
5,10,Peter's Two Dads,7.6,2149
5,11,The Tan Aquatic with Steve Zissou,7.6,2063
5,12,Airport '07,7.7,2150
5,13,Bill & Peter's Bogus Journey,7.2,2029
5,14,No Meals on Wheels,7.2,1956
5,15,Boys Do Cry,7.3,1966
5,16,No Chris Left Behind,7.3,2000
5,17,"It Takes a Village Idiot, and I Married One",7.5,1971
5,18,Meet the Quagmires,8.4,2840
6,1,Blue Harvest,8.2,8755
6,2,Movin' Out (Brian's Song),7.2,2074
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2097
6,4,Stewie Kills Lois,8.3,2926
6,5,Lois Kills Stewie,8.4,2881
6,6,Padre de Familia,6.9,2029
6,7,Peter's Daughter,7.3,2007
6,8,McStroke,7.6,2216
6,9,Back to the Woods,7.4,2081
6,10,"Play It Again, Brian",7.2,1976
6,11,The Former Life of Brian,6.8,1948
6,12,Long John Peter,7.5,2074
7,1,Love Blactually,6.8,2165
7,2,I Dream of Jesus,8,2962
7,3,Road to Germany,8.1,2721
7,4,Baby Not on Board,7.5,2128
7,5,The Man with Two Brians,7.6,2086
7,6,Tales of a Third Grade Nothing,7.1,2172
7,7,Ocean's Three and a Half,7.6,2123
7,8,Family Gay,7.4,2245
7,9,The Juice Is Loose!,6.4,2047
7,10,FOX-y Lady,6.8,1941
7,11,Not All Dogs Go to Heaven,7.6,2393
7,12,420,7.6,2234
7,13,Stew-Roids,7.9,2270
7,14,We Love You Conrad,7.3,1959
7,15,Three Kings,8.1,2489
7,16,Peter's Progress,7.1,1965
8,1,Road to the Multiverse,9.1,5477
8,2,Family Goy,7.1,2091
8,3,Spies Reminiscent of Us,6.7,1994
8,4,Brian's Got a Brand New Bag,7.1,1946
8,5,Hannah Banana,7.1,1958
8,6,Quagmire's Baby,7.2,1933
8,7,Jerome Is the New Black,7.1,1944
8,8,Dog Gone,7.5,1925
8,9,Business Guy,7.3,2012
8,10,Big Man on Hippocampus,7.5,1905
8,11,Dial Meg for Murder,7.5,2029
8,12,Extra Large Medium,6.7,1902
8,13,"Go, Stewie, Go!",7.2,1895
8,14,Peter-assment,6.7,1860
8,15,Brian Griffin's House of Payne,7.1,1866
8,16,April in Quahog,7.2,1811
8,17,Brian & Stewie,7.9,3576
8,18,Quagmire's Dad,7.5,2260
8,19,The Splendid Source,7.3,1893
8,20,"Something, Something, Something, Dark Side",7.7,7297
8,21,Partial Terms of Endearment,7.3,1717
9,1,And Then There Were Fewer,8.7,4362
9,2,Excellence in Broadcasting,6.5,2136
9,3,Welcome Back Carter,7,1800
9,4,Halloween on Spooner Street,7.9,2226
9,5,"Baby, You Knock Me Out",7.1,1922
9,6,Brian Writes a Bestseller,7,2031
9,7,Road to the North Pole,8.2,2970
9,8,New Kidney in Town,7.5,1935
9,9,And I'm Joyce Kinney,7.1,1765
9,10,Friends of Peter G.,7.3,1857
9,11,German Guy,6.8,1914
9,12,The Hand That Rocks the Wheelchair,7.2,1836
9,13,Trading Places,7.2,1814
9,14,Tiegs for Two,7.1,1697
9,15,Brothers & Sisters,6.8,1682
9,16,The Big Bang Theory,8.1,2229
9,17,Foreign Affairs,6.4,1703
9,18,It's a Trap!,7.3,10506
10,1,Lottery Fever,7.3,2298
10,2,Seahorse Seashell Party,6.6,2576
10,3,Screams of Silence: The Story of Brenda Q,6.3,2302
10,4,Stewie Goes for a Drive,7,1989
10,5,Back to the Pilot,8.8,3712
10,6,Thanksgiving,6.8,1948
10,7,Amish Guy,7,1812
10,8,Cool Hand Peter,7.5,1864
10,9,Grumpy Old Man,6.7,1668
10,10,Meg and Quagmire,7.2,1873
10,11,The Blind Side,7.7,1978
10,12,Livin' on a Prayer,6.9,1720
10,13,Tom Tucker: The Man and His Dream,6.7,1676
10,14,Be Careful What You Fish For,6.9,1893
10,15,Burning Down the Bayit,6.7,1625
10,16,Killer Queen,7.4,1789
10,17,Forget-Me-Not,8.1,2061
10,18,"You Can't Do That on Television, Peter",7,1655
10,19,Mr. & Mrs. Stewie,7.6,1842
10,20,Leggo My Meg-O,7.6,1839
10,21,Tea Peter,6.6,1676
10,22,Family Guy Viewer Mail #2,7.7,1895
10,23,Internal Affairs,7.3,1758
11,1,Into Fat Air,7.3,2125
11,2,Ratings Guy,7.1,1829
11,3,The Old Man and the Big 'C',6.8,1680
11,4,Yug Ylimaf,8.4,2642
11,5,Joe's Revenge,7.1,1674
11,6,Lois Comes Out of Her Shell,7.3,1796
11,7,Friends Without Benefits,6.9,1637
11,8,"Jesus, Mary and Joseph!",6.8,1801
11,9,Space Cadet,7.2,1670
11,10,Brian's Play,7.1,1666
11,11,The Giggity Wife,6.9,1651
11,12,Valentine's Day in Quahog,7.2,1643
11,13,Chris Cross,6.7,1574
11,14,Call Girl,6.8,1595
11,15,Turban Cowboy,6.6,1721
11,16,12 and a Half Angry Men,7.5,1755
11,17,Bigfat,6.8,1582
11,18,Total Recall,7.1,1515
11,19,Save the Clam,6.6,1491
11,20,Farmer Guy,7.2,1578
11,21,Roads to Vegas,7.9,1913
11,22,No Country Club for Old Men,6.6,1538
12,1,Finders Keepers,6.9,1994
12,2,Vestigial Peter,5.8,2113
12,3,Quagmire's Quagmire,7.1,1907
12,4,A Fistful of Meg,6.7,1857
12,5,Boopa-dee Bappa-dee,6.5,1783
12,6,Life of Brian,4.8,3676
12,7,Into Harmony's Way,6.5,2253
12,8,Christmas Guy,7.6,2277
12,9,Peter Problems,6.6,1684
12,10,Grimm Job,7,1757
12,11,Brian's a Bad Father,6,1717
12,12,Mom's the Word,6.3,1595
12,13,3 Acts of God,6.5,1581
12,14,Fresh Heir,5.3,1797
12,15,Secondhand Spoke,6.8,1539
12,16,"Herpe, the Love Sore",5.7,1748
12,17,The Most Interesting Man in the World,6.9,1553
12,18,Baby Got Black,6.7,1561
12,19,Meg Stinks!,7.1,1509
12,20,He's Bla-ack!,7.1,1546
12,21,Chap Stewie,7,1522
13,1,The Simpsons Guy,8.4,5645
13,2,The Book of Joe,6.6,1613
13,3,Baking Bad,6.9,1670
13,4,Brian the Closer,6.7,1617
13,5,Turkey Guys,6.8,1562
13,6,"The 2,000-Year-Old Virgin",6,1804
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1677
13,8,Our Idiot Brian,7,1533
13,9,This Little Piggy,6.7,1467
13,10,Quagmire's Mom,6.6,1546
13,11,Encyclopedia Griffin,6.5,1451
13,12,Stewie Is Enceinte,5.7,2053
13,13,Dr. C and the Women,6.5,1389
13,14,#JOLO,7,1427
13,15,Once Bitten,6.7,1404
13,16,Roasted Guy,7.2,1491
13,17,Fighting Irish,6.8,1494
13,18,Take My Wife,7.3,1486
14,1,Pilling Them Softly,7.1,1670
14,2,Papa Has a Rollin' Son,7.1,1545
14,3,"Guy, Robot",6.9,1510
14,4,Peternormal Activity,7.5,1658
14,5,"Peter, Chris & Brian",6.7,1409
14,6,Peter's Sister,6.5,1456
14,7,Hot Pocket-Dial,6.6,1414
14,8,Brokeback Swanson,6.8,1408
14,9,A Shot in the Dark,6.9,1515
14,10,"Candy, Quahog Marshmallow",7.1,1607
14,11,The Peanut Butter Kid,7.1,1416
14,12,Scammed Yankees,6.8,1383
14,13,An App a Day,7,1383
14,14,Underage Peter,7.1,1365
14,15,A Lot Going on Upstairs,7.9,1690
14,16,The Heartbreak Dog,6.6,1321
14,17,Take a Letter,6.9,1323
14,18,The New Adventures of Old Tom,7,1309
14,19,"Run, Chris, Run",6.6,1294
14,20,Road to India,7.1,1488
15,1,The Boys in the Band,7.1,1565
15,2,Bookie of the Year,6.7,1402
15,3,American Gigg-olo,7.2,1458
15,4,Inside Family Guy,6.8,1561
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1465
15,6,Hot Shots,6.8,1459
15,7,High School English,7.3,1455
15,8,Carter and Tricia,6.6,1315
15,9,How the Griffin Stole Christmas,7.1,1341
15,10,Passenger Fatty-Seven,7.3,1404
15,11,Gronkowsbees,6.5,1335
15,12,Peter's Def Jam,6.8,1276
15,13,The Finer Strings,6.7,1232
15,14,The Dating Game,7.2,1352
15,15,Cop and a Half-Wit,7.1,1244
15,16,Saturated Fat Guy,7.4,1427
15,17,Peter's Lost Youth,6.6,1202
15,18,The Peter Principal,7.2,1277
15,19,Dearly Deported,6.8,1296
15,20,A House Full of Peters,7.1,1333
16,1,Emmy-Winning Episode,8.2,2751
16,2,Foxx in the Men House,7.1,1507
16,3,Nanny Goats,7.2,1535
16,4,Follow the Money,7.1,1544
16,5,Three Directors,7.8,2044
16,6,The D in Apartment 23,8.1,2194
16,7,Petey IV,6.7,1574
16,8,Crimes and Meg's Demeanor,7.3,1428
16,9,Don't Be a Dickens at Christmas,7,1413
16,10,Boy (Dog) Meets Girl (Dog),7,1413
16,11,Dog Bites Bear,7.5,1647
16,12,"Send in Stewie, Please",6.3,2898
16,13,V is for Mystery,6.8,1440
16,14,Veteran Guy,6.7,1312
16,15,The Woof of Wall Street,7.2,1338
16,16,'Family Guy' Through the Years,6.9,1389
16,17,Switch the Flip,8,1622
16,18,HTTPete,7.5,1667
16,19,The Unkindest Cut,6.6,1237
16,20,"Are You There God? It's Me, Peter",6.6,1286
17,1,Married with Cancer,6.5,1631
17,2,Dead Dog Walking,6.8,1494
17,3,Pal Stewie,6.9,1395
17,4,Big Trouble in Little Quahog,7.7,1680
17,5,Regarding Carter,6.5,1245
17,6,Stand by Meg,6.6,1276
17,7,The Griffin Winter Games,6.8,1348
17,8,Con Heiress,5.7,1505
17,9,Pawtucket Pete,6.6,1221
17,10,Hefty Shades of Gray,6.5,1285
17,11,Trump Guy,5.8,3106
17,12,"Bri, Robot",6.7,1240
17,13,Trans-Fat,6.1,1324
17,14,Family Guy Lite,6.6,1181
17,15,"No Giggity, No Doubt",6.6,1213
17,16,You Can't Handle the Booth,4.3,2581
17,17,Island Adventure,6.9,1264
17,18,Throw It Away,6.6,1245
17,19,"Girl, Internetted",6.8,1248
17,20,Adam West High,6.9,1266
18,1,Yacht Rocky,5.9,1616
18,2,Bri-Da,5.9,1367
18,3,Absolutely Babulous,6.5,1212
18,4,Disney's The Reboot,7.1,1514
18,5,Cat Fight,6.7,1211
18,6,Peter & Lois' Wedding,6.9,1266
18,7,Heart Burn,6.6,1172
18,8,Shanksgiving,6.5,1145
18,9,Christmas Is Coming,6.7,1277
18,10,Connie's Celica,6.5,1098
18,11,Short Cuts,6.6,1094
18,12,Undergrounded,6.7,1080
18,13,Rich Old Stewie,7.2,1241
18,14,The Movement,6.6,1113
18,15,Baby Stewie,7.1,1181
18,16,Start Me Up,6.4,1094
18,17,Coma Guy,7,1151
18,18,Better Off Meg,6.6,1102
18,19,Holly Bibble,6.5,1219
18,20,Movin' In (Principal Shepherd's Song),6.6,1051
19,1,Stewie's First Word,6.7,1406
19,2,The Talented Mr. Stewie,6.4,1260
19,3,Boys & Squirrels,5.9,1266
19,4,CutawayLand,6.3,1271
19,5,La Famiglia Guy,6.9,1322
19,6,Meg's Wedding,6.4,1138
19,7,Wild Wild West,7,1247
19,8,Pawtucket Pat,5.9,1244
19,9,The First No L,7,1165
19,10,Fecal Matters,7.2,1153
19,11,Boy's Best Friend,6.8,1031
19,12,And Then There's Fraud,6.1,1084
19,13,PeTerminator,7.8,1483
19,14,The Marrying Kind,6.5,1022
19,15,Customer of the Week,7.3,1282
19,16,Who's Brian Now?,6.6,982
19,17,Young Parent Trap,7.1,1033
19,18,Meg Goes to College,6.6,951
19,19,Family Cat,7,1032
19,20,Tales of Former Sports Glory,6.2,1060
20,1,LASIK Instinct,6.4,1245
20,2,Rock Hard,6.1,1120
20,3,Must Love Dogs,6.8,1084
20,4,80's Guy,6.6,1051
20,5,Brief Encounter,6.5,1034
20,6,Cootie & The Blowhard,6.5,992
20,7,Peterschmidt Manor,6.5,972
20,8,The Birthday Bootlegger,6.4,966
20,9,The Fatman Always Rings Twice,7.6,1263
20,10,Christmas Crime,6.7,967
20,11,Mister Act,6.3,1005
20,12,The Lois Quagmire,6.8,969
20,13,Lawyer Guy,6.3,942
20,14,HBO-No,6.3,997
20,15,Hard Boiled Meg,7.1,993
20,16,Prescription Heroine,6.7,949
20,17,All About Alana,6.8,983
20,18,"Girlfriend, Eh?",6.5,906
20,19,First Blood,6.3,883
20,20,Jersey Bore,6.2,842
21,1,Oscars Guy,7.2,1292
21,2,Bend or Blockbuster,6.9,1216
21,3,A Wife-Changing Experience,6.9,1068
21,4,The Munchurian Candidate,7.7,1429
21,5,Unzipped Code,6.5,930
21,6,Happy Holo-ween,7,1017
21,7,The Stewaway,7.1,987
21,8,Get Stewie,6.3,916
21,9,Carny Knowledge,6.4,864
21,10,The Candidate,6.3,895
21,11,Love Story Guy,6.4,862
21,12,Old West,5.8,877
21,13,Single White Dad,7.2,959
21,14,White Meg Can't Jump,6.6,797
21,15,Adoptation,6.7,806
21,16,The Bird Reich,6.6,818
21,17,A Bottle Episode,6.6,884
21,18,Vat Man and Rob 'Em,6.2,764
21,19,From Russia with Love,6.3,868
21,20,Adult Education,6.5,852
22,1,Fertilized Megg,6.2,1033
22,2,Supermarket Pete,6.4,888
22,3,A Stache from the Past,5.7,871
22,4,Old World Harm,6.5,810
22,5,"Baby, It's Cold Inside",6.5,785
22,6,Boston Stewie,6.2,833
22,7,Snap(ple) Decision,6.3,742
22,8,Baking Sad,6.1,748
22,9,The Return of the King (of Queens),5.9,767
22,10,Cabin Pressure,6.4,661
22,11,Teacher's Heavy Pet,6.4,695
22,12,Take This Job and Love It,6.7,679
22,13,Lifeguard Meg,6.3,654
22,14,Fat Actor,6.3,657
22,15,Faith No More,5.8,971
22,16,"Peter, Peter, Pumpkin Cheater",6.7,764
22,17,Gift of the White Guy,6.4,577
23,1,Fat Gun,6.7,871
23,2,"Live, Laugh, Love",6.1,713
23,3,Drunk with Power,4.8,1055
23,4,Lois C.K.,6.4,669
23,5,The Chicken or the Meg,6.2,675
23,6,Dog Is My Co-Pilot,6.7,621
23,7,Pitch Imperfect,6.4,596
23,8,Hard Times at Adam West High,6.6,598
23,9,The Elle Word,6.5,565
23,10,A Real Who's Hulu,5.7,592
23,11,China Doll,6.3,592
23,12,One Foot in Front of the Mother,6.4,516
23,13,The Fat Lotus,6.4,523
23,14,Cool Hand Lois,5.6,574
23,15,Martian Meg,6.2,507
23,16,Row v. Wade,5.9,525
23,17,Karenheit 451,5.7,536
23,18,Twain's World,5.8,537
23,19,A Little Fright Music,6.3,495
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.2,439
24,1,The Edible Arrangement,7.7,852
24,2,Pumpkin Spice Girls,6.8,512
24,3,Man-Fest Destiny,6.3,480
24,4,Bringing Up Brady,6.2,409
24,5,Dear Francis,6.8,419
24,6,Viewer DMs,6.2,415
24,7,Scent of a Woman,6.5,369
24,8,Play Time,6,367
24,9,Phony Montana,6.4,391
24,10,A Few More Ways to Die in the West,6.2,318
24,11,Tall Stewie,6.5,314
24,12,Lower G.I. Joe,6.3,258
24,13,Friend's Best Man,6,255
24,14,Let the Goodtimes Walk,6.9,241
24,15,High School History,6.5,214
