season,episode,title,rating,votes
9,15,Brothers & Sisters,6.8,1685
9,16,The Big Bang Theory,8.1,2233
9,17,Foreign Affairs,6.4,1707
9,18,It's a Trap!,7.3,10510
10,1,Lottery Fever,7.3,2302
10,2,Seahorse Seashell Party,6.6,2579
10,3,Screams of Silence: The Story of Brenda Q,6.3,2305
10,4,Stewie Goes for a Drive,7,1992
10,5,Back to the Pilot,8.8,3719
10,6,Thanksgiving,6.8,1952
10,7,Amish Guy,7,1815
10,8,Cool Hand Peter,7.5,1867
10,9,Grumpy Old Man,6.7,1672
10,10,Meg and Quagmire,7.2,1877
10,11,The Blind Side,7.7,1982
10,12,Livin' on a Prayer,6.9,1724
10,13,Tom Tucker: The Man and His Dream,6.7,1680
10,14,Be Careful What You Fish For,6.9,1897
10,15,Burning Down the Bayit,6.7,1629
10,16,Killer Queen,7.4,1793
10,17,Forget-Me-Not,8.1,2064
10,18,"You Can't Do That on Television, Peter",7,1659
10,19,Mr. & Mrs. Stewie,7.6,1845
10,20,Leggo My Meg-O,7.6,1843
10,21,Tea Peter,6.6,1680
10,22,Family Guy Viewer Mail #2,7.7,1899
10,23,Internal Affairs,7.3,1762
11,1,Into Fat Air,7.3,2129
11,2,Ratings Guy,7.1,1833
11,3,The Old Man and the Big 'C',6.8,1684
11,4,Yug Ylimaf,8.4,2646
11,5,Joe's Revenge,7.1,1678
11,6,Lois Comes Out of Her Shell,7.3,1800
11,7,Friends Without Benefits,6.9,1640
11,8,"Jesus, Mary and Joseph!",6.8,1806
11,9,Space Cadet,7.2,1674
11,10,Brian's Play,7.1,1670
11,11,The Giggity Wife,6.9,1655
11,12,Valentine's Day in Quahog,7.2,1647
11,13,Chris Cross,6.7,1578
11,14,Call Girl,6.8,1599
11,15,Turban Cowboy,6.6,1725
11,16,12 and a Half Angry Men,7.5,1759
11,17,Bigfat,6.8,1586
11,18,Total Recall,7.1,1519
11,19,Save the Clam,6.6,1495
11,20,Farmer Guy,7.2,1581
11,21,Roads to Vegas,7.9,1916
11,22,No Country Club for Old Men,6.6,1541
12,1,Finders Keepers,6.9,1997
12,2,Vestigial Peter,5.8,2116
12,3,Quagmire's Quagmire,7.1,1910
12,4,A Fistful of Meg,6.7,1861
12,5,Boopa-dee Bappa-dee,6.5,1787
12,6,Life of Brian,4.8,3681
12,7,Into Harmony's Way,6.5,2255
12,8,Christmas Guy,7.6,2279
12,9,Peter Problems,6.6,1685
12,10,Grimm Job,7,1758
12,11,Brian's a Bad Father,6,1717
12,12,Mom's the Word,6.3,1595
12,13,3 Acts of God,6.5,1581
12,14,Fresh Heir,5.3,1797
12,15,Secondhand Spoke,6.8,1539
12,16,"Herpe, the Love Sore",5.7,1748
12,17,The Most Interesting Man in the World,6.9,1553
12,18,Baby Got Black,6.7,1561
12,19,Meg Stinks!,7.1,1509
12,20,He's Bla-ack!,7.1,1546
12,21,Chap Stewie,7,1522
13,1,The Simpsons Guy,8.4,5645
13,2,The Book of Joe,6.6,1613
13,3,Baking Bad,6.9,1670
13,4,Brian the Closer,6.7,1617
13,5,Turkey Guys,6.8,1562
13,6,"The 2,000-Year-Old Virgin",6,1804
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1677
13,8,Our Idiot Brian,7,1533
13,9,This Little Piggy,6.7,1467
13,10,Quagmire's Mom,6.6,1546
13,11,Encyclopedia Griffin,6.5,1451
13,12,Stewie Is Enceinte,5.7,2054
13,13,Dr. C and the Women,6.5,1389
13,14,#JOLO,7,1427
13,15,Once Bitten,6.7,1403
13,16,Roasted Guy,7.2,1490
13,17,Fighting Irish,6.8,1493
13,18,Take My Wife,7.3,1486
14,1,Pilling Them Softly,7.1,1670
14,2,Papa Has a Rollin' Son,7.1,1545
14,3,"Guy, Robot",6.9,1510
14,4,Peternormal Activity,7.5,1658
14,5,"Peter, Chris & Brian",6.7,1409
14,6,Peter's Sister,6.5,1456
14,7,Hot Pocket-Dial,6.6,1414
14,8,Brokeback Swanson,6.8,1408
14,9,A Shot in the Dark,6.9,1515
14,10,"Candy, Quahog Marshmallow",7.1,1607
14,11,The Peanut Butter Kid,7.1,1415
14,12,Scammed Yankees,6.8,1382
14,13,An App a Day,7,1382
14,14,Underage Peter,7.1,1364
14,15,A Lot Going on Upstairs,7.9,1689
14,16,The Heartbreak Dog,6.6,1320
14,17,Take a Letter,6.9,1322
14,18,The New Adventures of Old Tom,7,1307
14,19,"Run, Chris, Run",6.6,1293
14,20,Road to India,7.1,1487
15,1,The Boys in the Band,7.1,1564
15,2,Bookie of the Year,6.7,1401
15,3,American Gigg-olo,7.2,1457
15,4,Inside Family Guy,6.8,1560
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1464
15,6,Hot Shots,6.8,1459
15,7,High School English,7.3,1455
15,8,Carter and Tricia,6.6,1315
15,9,How the Griffin Stole Christmas,7.1,1340
15,10,Passenger Fatty-Seven,7.3,1403
15,11,Gronkowsbees,6.5,1334
15,12,Peter's Def Jam,6.8,1276
15,13,The Finer Strings,6.7,1232
15,14,The Dating Game,7.2,1352
15,15,Cop and a Half-Wit,7.1,1244
15,16,Saturated Fat Guy,7.4,1427
15,17,Peter's Lost Youth,6.6,1202
15,18,The Peter Principal,7.2,1277
15,19,Dearly Deported,6.8,1296
15,20,A House Full of Peters,7.1,1333
16,1,Emmy-Winning Episode,8.2,2751
16,2,Foxx in the Men House,7.1,1507
16,3,Nanny Goats,7.2,1535
16,4,Follow the Money,7.1,1544
16,5,Three Directors,7.8,2044
16,6,The D in Apartment 23,8.1,2194
16,7,Petey IV,6.7,1574
16,8,Crimes and Meg's Demeanor,7.3,1428
16,9,Don't Be a Dickens at Christmas,7,1413
16,10,Boy (Dog) Meets Girl (Dog),7,1413
16,11,Dog Bites Bear,7.5,1647
16,12,"Send in Stewie, Please",6.3,2897
16,13,V is for Mystery,6.8,1440
16,14,Veteran Guy,6.7,1312
16,15,The Woof of Wall Street,7.2,1338
16,16,'Family Guy' Through the Years,6.9,1389
16,17,Switch the Flip,8,1622
16,18,HTTPete,7.5,1667
16,19,The Unkindest Cut,6.6,1237
16,20,"Are You There God? It's Me, Peter",6.6,1286
17,1,Married with Cancer,6.5,1631
17,2,Dead Dog Walking,6.8,1494
17,3,Pal Stewie,6.9,1395
17,4,Big Trouble in Little Quahog,7.7,1680
17,5,Regarding Carter,6.5,1245
17,6,Stand by Meg,6.6,1276
17,7,The Griffin Winter Games,6.8,1348
17,8,Con Heiress,5.7,1505
17,9,Pawtucket Pete,6.6,1221
17,10,Hefty Shades of Gray,6.5,1285
17,11,Trump Guy,5.8,3106
17,12,"Bri, Robot",6.7,1240
17,13,Trans-Fat,6.1,1324
17,14,Family Guy Lite,6.6,1181
17,15,"No Giggity, No Doubt",6.6,1213
17,16,You Can't Handle the Booth,4.3,2581
17,17,Island Adventure,6.9,1264
17,18,Throw It Away,6.6,1245
17,19,"Girl, Internetted",6.8,1248
17,20,Adam West High,6.9,1265
18,1,Yacht Rocky,5.9,1616
18,2,Bri-Da,5.9,1367
18,3,Absolutely Babulous,6.5,1212
18,4,Disney's The Reboot,7.1,1514
18,5,Cat Fight,6.7,1211
18,6,Peter & Lois' Wedding,6.9,1266
18,7,Heart Burn,6.6,1172
18,8,Shanksgiving,6.5,1145
18,9,Christmas Is Coming,6.7,1277
18,10,Connie's Celica,6.5,1098
18,11,Short Cuts,6.6,1094
18,12,Undergrounded,6.7,1080
18,13,Rich Old Stewie,7.2,1241
18,14,The Movement,6.6,1113
18,15,Baby Stewie,7.1,1181
18,16,Start Me Up,6.4,1094
18,17,Coma Guy,7,1151
18,18,Better Off Meg,6.6,1102
18,19,Holly Bibble,6.5,1219
18,20,Movin' In (Principal Shepherd's Song),6.6,1051
19,1,Stewie's First Word,6.7,1406
19,2,The Talented Mr. Stewie,6.4,1260
19,3,Boys & Squirrels,5.9,1266
19,4,CutawayLand,6.3,1271
19,5,La Famiglia Guy,6.9,1322
19,6,Meg's Wedding,6.4,1138
19,7,Wild Wild West,7,1247
19,8,Pawtucket Pat,5.9,1244
19,9,The First No L,7,1165
19,10,Fecal Matters,7.2,1153
19,11,Boy's Best Friend,6.8,1031
19,12,And Then There's Fraud,6.1,1083
19,13,PeTerminator,7.8,1481
19,14,The Marrying Kind,6.5,1021
19,15,Customer of the Week,7.3,1282
19,16,Who's Brian Now?,6.6,982
19,17,Young Parent Trap,7.1,1033
19,18,Meg Goes to College,6.6,951
19,19,Family Cat,7,1032
19,20,Tales of Former Sports Glory,6.2,1060
20,1,LASIK Instinct,6.4,1245
20,2,Rock Hard,6.1,1120
20,3,Must Love Dogs,6.8,1084
20,4,80's Guy,6.6,1051
20,5,Brief Encounter,6.5,1034
20,6,Cootie & The Blowhard,6.5,992
20,7,Peterschmidt Manor,6.5,971
20,8,The Birthday Bootlegger,6.4,966
20,9,The Fatman Always Rings Twice,7.6,1263
20,10,Christmas Crime,6.7,967
20,11,Mister Act,6.3,1005
20,12,The Lois Quagmire,6.8,969
20,13,Lawyer Guy,6.3,942
20,14,HBO-No,6.3,997
20,15,Hard Boiled Meg,7.1,993
20,16,Prescription Heroine,6.7,949
20,17,All About Alana,6.8,983
20,18,"Girlfriend, Eh?",6.5,906
20,19,First Blood,6.3,883
20,20,Jersey Bore,6.2,842
21,1,Oscars Guy,7.2,1291
21,2,Bend or Blockbuster,6.9,1215
21,3,A Wife-Changing Experience,6.9,1067
21,4,The Munchurian Candidate,7.7,1429
21,5,Unzipped Code,6.5,930
21,6,Happy Holo-ween,7,1016
21,7,The Stewaway,7.1,985
21,8,Get Stewie,6.3,916
21,9,Carny Knowledge,6.4,864
21,10,The Candidate,6.3,895
21,11,Love Story Guy,6.4,862
21,12,Old West,5.8,877
21,13,Single White Dad,7.2,959
21,14,White Meg Can't Jump,6.6,797
21,15,Adoptation,6.7,806
21,16,The Bird Reich,6.6,818
21,17,A Bottle Episode,6.6,884
21,18,Vat Man and Rob 'Em,6.2,764
21,19,From Russia with Love,6.3,868
21,20,Adult Education,6.5,852
22,1,Fertilized Megg,6.2,1032
22,2,Supermarket Pete,6.4,887
22,3,A Stache from the Past,5.7,870
22,4,Old World Harm,6.5,809
22,5,"Baby, It's Cold Inside",6.5,784
22,6,Boston Stewie,6.2,832
22,7,Snap(ple) Decision,6.3,741
22,8,Baking Sad,6.1,747
22,9,The Return of the King (of Queens),5.9,766
22,10,Cabin Pressure,6.4,660
22,11,Teacher's Heavy Pet,6.4,694
22,12,Take This Job and Love It,6.7,678
22,13,Lifeguard Meg,6.3,654
22,14,Fat Actor,6.3,656
22,15,Faith No More,5.8,971
22,16,"Peter, Peter, Pumpkin Cheater",6.7,764
22,17,Gift of the White Guy,6.4,576
23,1,Fat Gun,6.7,868
23,2,"Live, Laugh, Love",6.1,712
23,3,Drunk with Power,4.8,1054
23,4,Lois C.K.,6.4,668
23,5,The Chicken or the Meg,6.2,674
23,6,Dog Is My Co-Pilot,6.7,621
23,7,Pitch Imperfect,6.4,594
23,8,Hard Times at Adam West High,6.6,595
23,9,The Elle Word,6.5,562
23,10,A Real Who's Hulu,5.7,590
23,11,China Doll,6.3,590
23,12,One Foot in Front of the Mother,6.4,516
23,13,The Fat Lotus,6.4,523
23,14,Cool Hand Lois,5.6,574
23,15,Martian Meg,6.2,507
23,16,Row v. Wade,5.9,525
23,17,Karenheit 451,5.7,536
23,18,Twain's World,5.8,537
23,19,A Little Fright Music,6.3,495
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.2,439
24,1,The Edible Arrangement,7.7,850
24,2,Pumpkin Spice Girls,6.8,511
24,3,Man-Fest Destiny,6.3,479
24,4,Bringing Up Brady,6.2,407
24,5,Dear Francis,6.8,417
24,6,Viewer DMs,6.2,413
24,7,Scent of a Woman,6.5,368
24,8,Play Time,6,366
24,9,Phony Montana,6.4,390
24,10,A Few More Ways to Die in the West,6.2,317
24,11,Tall Stewie,6.5,313
24,12,Lower G.I. Joe,6.3,255
24,13,Friend's Best Man,6,253
24,14,Let the Goodtimes Walk,6.9,237
24,15,High School History,6.5,207
