season,episode,title,rating,votes
4,20,Patriot Games,7.7,2447
4,21,"I Take Thee, Quagmire",7.5,2144
4,22,Sibling Rivalry,7.5,2132
4,23,Deep Throats,7.4,2105
4,24,Peterotica,7.5,2110
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2102
4,26,Petergeist,7.8,2321
4,27,Untitled Griffin Family History,7.7,2177
4,28,Stewie B. Goode,7.6,1929
4,29,Bango Was His Name Oh!,7.6,1913
4,30,Stu & Stewie's Excellent Adventure,7.8,2039
5,1,Stewie Loves Lois,8.2,2646
5,2,Mother Tucker,7.4,2159
5,3,Hell Comes to Quahog,7.5,2111
5,4,Saving Private Brian,7.6,2272
5,5,Whistle While Your Wife Works,7.6,2106
5,6,Prick Up Your Ears,7.3,2052
5,7,Chick Cancer,7.4,2087
5,8,Barely Legal,7.8,2272
5,9,Road to Rupert,7.9,2263
5,10,Peter's Two Dads,7.6,2138
5,11,The Tan Aquatic with Steve Zissou,7.6,2050
5,12,Airport '07,7.7,2140
5,13,Bill & Peter's Bogus Journey,7.2,2016
5,14,No Meals on Wheels,7.2,1942
5,15,Boys Do Cry,7.3,1953
5,16,No Chris Left Behind,7.3,1985
5,17,"It Takes a Village Idiot, and I Married One",7.5,1960
5,18,Meet the Quagmires,8.4,2824
6,1,Blue Harvest,8.2,8748
6,2,Movin' Out (Brian's Song),7.2,2060
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2082
6,4,Stewie Kills Lois,8.3,2911
6,5,Lois Kills Stewie,8.4,2868
6,6,Padre de Familia,6.9,2015
6,7,Peter's Daughter,7.3,1994
6,8,McStroke,7.6,2203
6,9,Back to the Woods,7.4,2063
6,10,"Play It Again, Brian",7.2,1964
6,11,The Former Life of Brian,6.8,1934
6,12,Long John Peter,7.5,2056
7,1,Love Blactually,6.8,2150
7,2,I Dream of Jesus,8,2946
7,3,Road to Germany,8.1,2708
7,4,Baby Not on Board,7.5,2112
7,5,The Man with Two Brians,7.6,2074
7,6,Tales of a Third Grade Nothing,7.1,2156
7,7,Ocean's Three and a Half,7.6,2107
7,8,Family Gay,7.4,2229
7,9,The Juice Is Loose!,6.4,2030
7,10,FOX-y Lady,6.8,1923
7,11,Not All Dogs Go to Heaven,7.6,2376
7,12,420,7.6,2220
7,13,Stew-Roids,7.9,2254
7,14,We Love You Conrad,7.3,1940
7,15,Three Kings,8.1,2475
7,16,Peter's Progress,7.1,1945
8,1,Road to the Multiverse,9.1,5437
8,2,Family Goy,7.1,2074
8,3,Spies Reminiscent of Us,6.7,1977
8,4,Brian's Got a Brand New Bag,7.1,1930
8,5,Hannah Banana,7.1,1942
8,6,Quagmire's Baby,7.2,1917
8,7,Jerome Is the New Black,7.1,1931
8,8,Dog Gone,7.5,1910
8,9,Business Guy,7.3,1993
8,10,Big Man on Hippocampus,7.5,1890
8,11,Dial Meg for Murder,7.5,2017
8,12,Extra Large Medium,6.7,1886
8,13,"Go, Stewie, Go!",7.2,1881
8,14,Peter-assment,6.8,1845
8,15,Brian Griffin's House of Payne,7.1,1850
8,16,April in Quahog,7.2,1798
8,17,Brian & Stewie,7.9,3570
8,18,Quagmire's Dad,7.5,2243
8,19,The Splendid Source,7.3,1879
8,20,"Something, Something, Something, Dark Side",7.7,7291
8,21,Partial Terms of Endearment,7.3,1700
9,1,And Then There Were Fewer,8.7,4379
9,2,Excellence in Broadcasting,6.5,2125
9,3,Welcome Back Carter,7,1786
9,4,Halloween on Spooner Street,7.9,2216
9,5,"Baby, You Knock Me Out",7.1,1909
9,6,Brian Writes a Bestseller,7,2019
9,7,Road to the North Pole,8.2,2959
9,8,New Kidney in Town,7.5,1924
9,9,And I'm Joyce Kinney,7.1,1752
9,10,Friends of Peter G.,7.3,1843
9,11,German Guy,6.8,1900
9,12,The Hand That Rocks the Wheelchair,7.2,1823
9,13,Trading Places,7.2,1801
9,14,Tiegs for Two,7.1,1681
9,15,Brothers & Sisters,6.8,1666
9,16,The Big Bang Theory,8.1,2222
9,17,Foreign Affairs,6.4,1691
9,18,It's a Trap!,7.3,10494
10,1,Lottery Fever,7.3,2286
10,2,Seahorse Seashell Party,6.6,2569
10,3,Screams of Silence: The Story of Brenda Q,6.3,2293
10,4,Stewie Goes for a Drive,7,1976
10,5,Back to the Pilot,8.8,3698
10,6,Thanksgiving,6.8,1938
10,7,Amish Guy,7,1798
10,8,Cool Hand Peter,7.5,1856
10,9,Grumpy Old Man,6.7,1657
10,10,Meg and Quagmire,7.2,1862
10,11,The Blind Side,7.7,1969
10,12,Livin' on a Prayer,7,1711
10,13,Tom Tucker: The Man and His Dream,6.7,1665
10,14,Be Careful What You Fish For,6.9,1883
10,15,Burning Down the Bayit,6.7,1615
10,16,Killer Queen,7.4,1780
10,17,Forget-Me-Not,8.1,2051
10,18,"You Can't Do That on Television, Peter",7,1643
10,19,Mr. & Mrs. Stewie,7.6,1829
10,20,Leggo My Meg-O,7.6,1826
10,21,Tea Peter,6.6,1665
10,22,Family Guy Viewer Mail #2,7.7,1885
10,23,Internal Affairs,7.3,1749
11,1,Into Fat Air,7.3,2116
11,2,Ratings Guy,7.1,1817
11,3,The Old Man and the Big 'C',6.8,1668
11,4,Yug Ylimaf,8.4,2632
11,5,Joe's Revenge,7.1,1661
11,6,Lois Comes Out of Her Shell,7.3,1785
11,7,Friends Without Benefits,6.9,1624
11,8,"Jesus, Mary and Joseph!",6.8,1787
11,9,Space Cadet,7.2,1655
11,10,Brian's Play,7.1,1650
11,11,The Giggity Wife,6.9,1634
11,12,Valentine's Day in Quahog,7.2,1626
11,13,Chris Cross,6.7,1559
11,14,Call Girl,6.8,1577
11,15,Turban Cowboy,6.6,1706
11,16,12 and a Half Angry Men,7.5,1740
11,17,Bigfat,6.8,1566
11,18,Total Recall,7.1,1498
11,19,Save the Clam,6.6,1475
11,20,Farmer Guy,7.2,1566
11,21,Roads to Vegas,7.9,1902
11,22,No Country Club for Old Men,6.6,1521
12,1,Finders Keepers,6.9,1980
12,2,Vestigial Peter,5.8,2101
12,3,Quagmire's Quagmire,7.1,1894
12,4,A Fistful of Meg,6.7,1843
12,5,Boopa-dee Bappa-dee,6.5,1769
12,6,Life of Brian,4.8,3668
12,7,Into Harmony's Way,6.5,2248
12,8,Christmas Guy,7.6,2271
12,9,Peter Problems,6.6,1690
12,10,Grimm Job,7,1767
12,11,Brian's a Bad Father,6,1728
12,12,Mom's the Word,6.3,1607
12,13,3 Acts of God,6.5,1591
12,14,Fresh Heir,5.3,1806
12,15,Secondhand Spoke,6.8,1546
12,16,"Herpe, the Love Sore",5.7,1758
12,17,The Most Interesting Man in the World,6.9,1561
12,18,Baby Got Black,6.7,1565
12,19,Meg Stinks!,7.1,1515
12,20,He's Bla-ack!,7.1,1551
12,21,Chap Stewie,7,1528
13,1,The Simpsons Guy,8.4,5654
13,2,The Book of Joe,6.6,1617
13,3,Baking Bad,6.9,1675
13,4,Brian the Closer,6.7,1623
13,5,Turkey Guys,6.8,1569
13,6,"The 2,000-Year-Old Virgin",6,1809
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1684
13,8,Our Idiot Brian,7,1541
13,9,This Little Piggy,6.7,1474
13,10,Quagmire's Mom,6.6,1553
13,11,Encyclopedia Griffin,6.5,1455
13,12,Stewie Is Enceinte,5.7,2062
13,13,Dr. C and the Women,6.5,1393
13,14,#JOLO,7,1431
13,15,Once Bitten,6.7,1411
13,16,Roasted Guy,7.2,1498
13,17,Fighting Irish,6.8,1501
13,18,Take My Wife,7.3,1494
14,1,Pilling Them Softly,7.1,1675
14,2,Papa Has a Rollin' Son,7.1,1552
14,3,"Guy, Robot",6.9,1513
14,4,Peternormal Activity,7.5,1665
14,5,"Peter, Chris & Brian",6.7,1415
14,6,Peter's Sister,6.5,1462
14,7,Hot Pocket-Dial,6.6,1419
14,8,Brokeback Swanson,6.8,1413
14,9,A Shot in the Dark,6.9,1519
14,10,"Candy, Quahog Marshmallow",7.1,1612
14,11,The Peanut Butter Kid,7.1,1421
14,12,Scammed Yankees,6.8,1389
14,13,An App a Day,7,1385
14,14,Underage Peter,7.1,1371
14,15,A Lot Going on Upstairs,7.9,1696
14,16,The Heartbreak Dog,6.6,1329
14,17,Take a Letter,6.9,1328
14,18,The New Adventures of Old Tom,7,1312
14,19,"Run, Chris, Run",6.6,1298
14,20,Road to India,7.1,1495
15,1,The Boys in the Band,7.1,1572
15,2,Bookie of the Year,6.7,1407
15,3,American Gigg-olo,7.2,1462
15,4,Inside Family Guy,6.8,1567
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1470
15,6,Hot Shots,6.8,1465
15,7,High School English,7.3,1463
15,8,Carter and Tricia,6.6,1323
15,9,How the Griffin Stole Christmas,7.1,1347
15,10,Passenger Fatty-Seven,7.3,1412
15,11,Gronkowsbees,6.5,1343
15,12,Peter's Def Jam,6.8,1283
15,13,The Finer Strings,6.7,1239
15,14,The Dating Game,7.2,1360
15,15,Cop and a Half-Wit,7.1,1250
15,16,Saturated Fat Guy,7.4,1434
15,17,Peter's Lost Youth,6.6,1207
15,18,The Peter Principal,7.2,1283
15,19,Dearly Deported,6.8,1302
15,20,A House Full of Peters,7.1,1341
16,1,Emmy-Winning Episode,8.2,2766
16,2,Foxx in the Men House,7.1,1515
16,3,Nanny Goats,7.2,1543
16,4,Follow the Money,7.1,1552
16,5,Three Directors,7.8,2055
16,6,The D in Apartment 23,8.1,2205
16,7,Petey IV,6.7,1586
16,8,Crimes and Meg's Demeanor,7.3,1434
16,9,Don't Be a Dickens at Christmas,7,1418
16,10,Boy (Dog) Meets Girl (Dog),7,1417
16,11,Dog Bites Bear,7.5,1654
16,12,"Send in Stewie, Please",6.3,2904
16,13,V is for Mystery,6.8,1445
16,14,Veteran Guy,6.7,1316
16,15,The Woof of Wall Street,7.2,1345
16,16,'Family Guy' Through the Years,6.9,1392
16,17,Switch the Flip,8,1627
16,18,HTTPete,7.5,1671
16,19,The Unkindest Cut,6.6,1240
16,20,"Are You There God? It's Me, Peter",6.6,1289
17,1,Married with Cancer,6.5,1638
17,2,Dead Dog Walking,6.8,1501
17,3,Pal Stewie,6.9,1400
17,4,Big Trouble in Little Quahog,7.7,1690
17,5,Regarding Carter,6.5,1252
17,6,Stand by Meg,6.6,1282
17,7,The Griffin Winter Games,6.8,1354
17,8,Con Heiress,5.7,1509
17,9,Pawtucket Pete,6.6,1224
17,10,Hefty Shades of Gray,6.5,1288
17,11,Trump Guy,5.8,3111
17,12,"Bri, Robot",6.7,1243
17,13,Trans-Fat,6.1,1326
17,14,Family Guy Lite,6.6,1185
17,15,"No Giggity, No Doubt",6.6,1216
17,16,You Can't Handle the Booth,4.3,2592
17,17,Island Adventure,6.9,1267
17,18,Throw It Away,6.6,1250
17,19,"Girl, Internetted",6.8,1252
17,20,Adam West High,6.9,1268
18,1,Yacht Rocky,5.9,1622
18,2,Bri-Da,5.9,1371
18,3,Absolutely Babulous,6.5,1220
18,4,Disney's The Reboot,7.1,1521
18,5,Cat Fight,6.7,1217
18,6,Peter & Lois' Wedding,6.9,1273
18,7,Heart Burn,6.6,1179
18,8,Shanksgiving,6.5,1153
18,9,Christmas Is Coming,6.7,1282
18,10,Connie's Celica,6.5,1102
18,11,Short Cuts,6.6,1102
18,12,Undergrounded,6.7,1086
18,13,Rich Old Stewie,7.2,1249
18,14,The Movement,6.6,1121
18,15,Baby Stewie,7.1,1188
18,16,Start Me Up,6.4,1101
18,17,Coma Guy,7,1159
18,18,Better Off Meg,6.6,1109
18,19,Holly Bibble,6.5,1226
18,20,Movin' In (Principal Shepherd's Song),6.6,1056
19,1,Stewie's First Word,6.7,1413
19,2,The Talented Mr. Stewie,6.4,1266
19,3,Boys & Squirrels,5.9,1271
19,4,CutawayLand,6.3,1278
19,5,La Famiglia Guy,6.9,1329
19,6,Meg's Wedding,6.4,1144
19,7,Wild Wild West,7,1253
19,8,Pawtucket Pat,5.9,1250
19,9,The First No L,7,1172
19,10,Fecal Matters,7.2,1158
19,11,Boy's Best Friend,6.7,1037
19,12,And Then There's Fraud,6.1,1091
19,13,PeTerminator,7.8,1493
19,14,The Marrying Kind,6.5,1030
19,15,Customer of the Week,7.3,1290
19,16,Who's Brian Now?,6.6,990
19,17,Young Parent Trap,7.1,1042
19,18,Meg Goes to College,6.6,959
19,19,Family Cat,7,1042
19,20,Tales of Former Sports Glory,6.2,1069
20,1,LASIK Instinct,6.4,1250
20,2,Rock Hard,6.1,1126
20,3,Must Love Dogs,6.8,1090
20,4,80's Guy,6.6,1057
20,5,Brief Encounter,6.5,1040
20,6,Cootie & The Blowhard,6.5,997
20,7,Peterschmidt Manor,6.5,978
20,8,The Birthday Bootlegger,6.4,974
20,9,The Fatman Always Rings Twice,7.6,1273
20,10,Christmas Crime,6.7,972
20,11,Mister Act,6.3,1012
20,12,The Lois Quagmire,6.8,976
20,13,Lawyer Guy,6.3,947
20,14,HBO-No,6.3,1005
20,15,Hard Boiled Meg,7.1,1000
20,16,Prescription Heroine,6.7,955
20,17,All About Alana,6.8,990
20,18,"Girlfriend, Eh?",6.5,911
20,19,First Blood,6.3,888
20,20,Jersey Bore,6.2,847
21,1,Oscars Guy,7.2,1302
21,2,Bend or Blockbuster,6.9,1224
21,3,A Wife-Changing Experience,6.9,1075
21,4,The Munchurian Candidate,7.7,1440
21,5,Unzipped Code,6.5,939
21,6,Happy Holo-ween,7,1026
21,7,The Stewaway,7.1,996
21,8,Get Stewie,6.3,925
21,9,Carny Knowledge,6.4,873
21,10,The Candidate,6.3,903
21,11,Love Story Guy,6.4,870
21,12,Old West,5.8,884
21,13,Single White Dad,7.2,967
21,14,White Meg Can't Jump,6.6,803
21,15,Adoptation,6.7,811
21,16,The Bird Reich,6.6,822
21,17,A Bottle Episode,6.6,891
21,18,Vat Man and Rob 'Em,6.2,771
21,19,From Russia with Love,6.3,875
21,20,Adult Education,6.5,859
22,1,Fertilized Megg,6.2,1040
22,2,Supermarket Pete,6.4,894
22,3,A Stache from the Past,5.7,875
22,4,Old World Harm,6.5,815
22,5,"Baby, It's Cold Inside",6.5,789
22,6,Boston Stewie,6.2,839
22,7,Snap(ple) Decision,6.3,746
22,8,Baking Sad,6.1,752
22,9,The Return of the King (of Queens),5.9,772
22,10,Cabin Pressure,6.4,667
22,11,Teacher's Heavy Pet,6.3,701
22,12,Take This Job and Love It,6.7,682
22,13,Lifeguard Meg,6.3,658
22,14,Fat Actor,6.3,663
22,15,Faith No More,5.8,979
22,16,"Peter, Peter, Pumpkin Cheater",6.7,771
22,17,Gift of the White Guy,6.4,580
23,1,Fat Gun,6.7,893
23,2,"Live, Laugh, Love",6.1,731
23,3,Drunk with Power,4.8,1076
23,4,Lois C.K.,6.3,685
23,5,The Chicken or the Meg,6.2,695
23,6,Dog Is My Co-Pilot,6.7,638
23,7,Pitch Imperfect,6.4,612
23,8,Hard Times at Adam West High,6.6,614
23,9,The Elle Word,6.5,582
23,10,A Real Who's Hulu,5.7,608
23,11,China Doll,6.3,607
23,12,One Foot in Front of the Mother,6.4,531
23,13,The Fat Lotus,6.4,538
23,14,Cool Hand Lois,5.6,590
23,15,Martian Meg,6.2,519
23,16,Row v. Wade,5.9,535
23,17,Karenheit 451,5.8,547
23,18,Twain's World,5.8,548
23,19,A Little Fright Music,6.3,506
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.2,452
24,1,The Edible Arrangement,7.7,894
24,2,Pumpkin Spice Girls,6.8,536
24,3,Man-Fest Destiny,6.3,504
24,4,Bringing Up Brady,6.2,431
24,5,Dear Francis,6.8,447
24,6,Viewer DMs,6.2,443
24,7,Scent of a Woman,6.6,390
24,8,Play Time,6.1,395
24,9,Phony Montana,6.4,417
24,10,A Few More Ways to Die in the West,6.2,349
24,11,Tall Stewie,6.5,348
24,12,Lower G.I. Joe,6.3,306
24,13,Friend's Best Man,6,301
24,14,Let the Goodtimes Walk,6.8,304
24,15,High School History,6.5,281
