season,episode,title,rating,votes
7,13,Stew-Roids,7.9,2276
7,14,We Love You Conrad,7.3,1961
7,15,Three Kings,8.1,2495
7,16,Peter's Progress,7.1,1964
8,1,Road to the Multiverse,9.1,5507
8,2,Family Goy,7.1,2095
8,3,Spies Reminiscent of Us,6.7,1994
8,4,Brian's Got a Brand New Bag,7.1,1945
8,5,Hannah Banana,7.1,1959
8,6,Quagmire's Baby,7.2,1933
8,7,Jerome Is the New Black,7.1,1953
8,8,Dog Gone,7.5,1931
8,9,Business Guy,7.3,2012
8,10,Big Man on Hippocampus,7.5,1907
8,11,Dial Meg for Murder,7.5,2037
8,12,Extra Large Medium,6.7,1905
8,13,"Go, Stewie, Go!",7.2,1935
8,14,Peter-assment,6.8,1865
8,15,Brian Griffin's House of Payne,7.1,1868
8,16,April in Quahog,7.2,1856
8,17,Brian & Stewie,7.9,3601
8,18,Quagmire's Dad,7.5,2269
8,19,The Splendid Source,7.3,1901
8,20,"Something, Something, Something, Dark Side",7.7,7337
8,21,Partial Terms of Endearment,7.3,1719
9,1,And Then There Were Fewer,8.7,4435
9,2,Excellence in Broadcasting,6.5,2144
9,3,Welcome Back Carter,7,1808
9,4,Halloween on Spooner Street,7.9,2242
9,5,"Baby, You Knock Me Out",7.1,1935
9,6,Brian Writes a Bestseller,7,2040
9,7,Road to the North Pole,8.2,2986
9,8,New Kidney in Town,7.5,1949
9,9,And I'm Joyce Kinney,7.1,1773
9,10,Friends of Peter G.,7.3,1865
9,11,German Guy,6.8,1922
9,12,The Hand That Rocks the Wheelchair,7.2,1842
9,13,Trading Places,7.2,1823
9,14,Tiegs for Two,7.1,1698
9,15,Brothers & Sisters,6.8,1684
9,16,The Big Bang Theory,8.1,2250
9,17,Foreign Affairs,6.4,1707
9,18,It's a Trap!,7.3,10567
10,1,Lottery Fever,7.3,2315
10,2,Seahorse Seashell Party,6.6,2594
10,3,Screams of Silence: The Story of Brenda Q,6.3,2318
10,4,Stewie Goes for a Drive,7,1997
10,5,Back to the Pilot,8.8,3737
10,6,Thanksgiving,6.8,1959
10,7,Amish Guy,7,1819
10,8,Cool Hand Peter,7.5,1878
10,9,Grumpy Old Man,6.7,1675
10,10,Meg and Quagmire,7.2,1888
10,11,The Blind Side,7.7,1989
10,12,Livin' on a Prayer,6.9,1729
10,13,Tom Tucker: The Man and His Dream,6.7,1688
10,14,Be Careful What You Fish For,6.9,1903
10,15,Burning Down the Bayit,6.7,1633
10,16,Killer Queen,7.4,1801
10,17,Forget-Me-Not,8.1,2073
10,18,"You Can't Do That on Television, Peter",7,1661
10,19,Mr. & Mrs. Stewie,7.6,1853
10,20,Leggo My Meg-O,7.6,1847
10,21,Tea Peter,6.6,1684
10,22,Family Guy Viewer Mail #2,7.7,1902
10,23,Internal Affairs,7.3,1767
11,1,Into Fat Air,7.3,2142
11,2,Ratings Guy,7.1,1839
11,3,The Old Man and the Big 'C',6.8,1690
11,4,Yug Ylimaf,8.4,2657
11,5,Joe's Revenge,7.1,1684
11,6,Lois Comes Out of Her Shell,7.3,1805
11,7,Friends Without Benefits,6.9,1645
11,8,"Jesus, Mary and Joseph!",6.8,1808
11,9,Space Cadet,7.2,1675
11,10,Brian's Play,7.1,1668
11,11,The Giggity Wife,6.9,1658
11,12,Valentine's Day in Quahog,7.2,1646
11,13,Chris Cross,6.7,1582
11,14,Call Girl,6.8,1600
11,15,Turban Cowboy,6.6,1730
11,16,12 and a Half Angry Men,7.5,1767
11,17,Bigfat,6.8,1588
11,18,Total Recall,7.1,1521
11,19,Save the Clam,6.6,1496
11,20,Farmer Guy,7.2,1585
11,21,Roads to Vegas,7.9,1927
11,22,No Country Club for Old Men,6.6,1541
12,1,Finders Keepers,6.9,1998
12,2,Vestigial Peter,5.8,2118
12,3,Quagmire's Quagmire,7.1,1914
12,4,A Fistful of Meg,6.7,1861
12,5,Boopa-dee Bappa-dee,6.5,1785
12,6,Life of Brian,4.8,3690
12,7,Into Harmony's Way,6.5,2267
12,8,Christmas Guy,7.6,2287
12,9,Peter Problems,6.6,1705
12,10,Grimm Job,7,1783
12,11,Brian's a Bad Father,6,1748
12,12,Mom's the Word,6.3,1625
12,13,3 Acts of God,6.5,1608
12,14,Fresh Heir,5.3,1824
12,15,Secondhand Spoke,6.8,1563
12,16,"Herpe, the Love Sore",5.7,1774
12,17,The Most Interesting Man in the World,6.9,1579
12,18,Baby Got Black,6.7,1582
12,19,Meg Stinks!,7.1,1532
12,20,He's Bla-ack!,7.1,1567
12,21,Chap Stewie,7,1546
13,1,The Simpsons Guy,8.4,5687
13,2,The Book of Joe,6.6,1636
13,3,Baking Bad,6.9,1691
13,4,Brian the Closer,6.7,1639
13,5,Turkey Guys,6.8,1587
13,6,"The 2,000-Year-Old Virgin",6,1823
13,7,"Stewie, Chris & Brian's Excellent Adventure",7.5,1703
13,8,Our Idiot Brian,7,1560
13,9,This Little Piggy,6.7,1494
13,10,Quagmire's Mom,6.6,1573
13,11,Encyclopedia Griffin,6.5,1475
13,12,Stewie Is Enceinte,5.7,2080
13,13,Dr. C and the Women,6.5,1405
13,14,#JOLO,7,1446
13,15,Once Bitten,6.7,1425
13,16,Roasted Guy,7.2,1514
13,17,Fighting Irish,6.8,1517
13,18,Take My Wife,7.3,1512
14,1,Pilling Them Softly,7.1,1694
14,2,Papa Has a Rollin' Son,7.1,1567
14,3,"Guy, Robot",6.9,1533
14,4,Peternormal Activity,7.5,1685
14,5,"Peter, Chris & Brian",6.7,1431
14,6,Peter's Sister,6.5,1476
14,7,Hot Pocket-Dial,6.6,1434
14,8,Brokeback Swanson,6.8,1428
14,9,A Shot in the Dark,6.9,1533
14,10,"Candy, Quahog Marshmallow",7.1,1627
14,11,The Peanut Butter Kid,7.1,1436
14,12,Scammed Yankees,6.8,1403
14,13,An App a Day,7,1403
14,14,Underage Peter,7.1,1387
14,15,A Lot Going on Upstairs,7.9,1715
14,16,The Heartbreak Dog,6.6,1344
14,17,Take a Letter,6.9,1343
14,18,The New Adventures of Old Tom,7,1329
14,19,"Run, Chris, Run",6.6,1312
14,20,Road to India,7.1,1514
15,1,The Boys in the Band,7.1,1591
15,2,Bookie of the Year,6.7,1422
15,3,American Gigg-olo,7.2,1477
15,4,Inside Family Guy,6.8,1583
15,5,"Chris Has Got a Date, Date, Date, Date, Date",6.8,1486
15,6,Hot Shots,6.8,1478
15,7,High School English,7.3,1478
15,8,Carter and Tricia,6.6,1335
15,9,How the Griffin Stole Christmas,7.1,1363
15,10,Passenger Fatty-Seven,7.3,1427
15,11,Gronkowsbees,6.5,1354
15,12,Peter's Def Jam,6.8,1296
15,13,The Finer Strings,6.7,1252
15,14,The Dating Game,7.2,1377
15,15,Cop and a Half-Wit,7.1,1266
15,16,Saturated Fat Guy,7.4,1451
15,17,Peter's Lost Youth,6.6,1221
15,18,The Peter Principal,7.2,1298
15,19,Dearly Deported,6.8,1318
15,20,A House Full of Peters,7.1,1354
16,1,Emmy-Winning Episode,8.2,2788
16,2,Foxx in the Men House,7.1,1529
16,3,Nanny Goats,7.2,1565
16,4,Follow the Money,7.1,1570
16,5,Three Directors,7.8,2076
16,6,The D in Apartment 23,8.1,2226
16,7,Petey IV,6.7,1601
16,8,Crimes and Meg's Demeanor,7.3,1452
16,9,Don't Be a Dickens at Christmas,7,1435
16,10,Boy (Dog) Meets Girl (Dog),7,1453
16,11,Dog Bites Bear,7.5,1673
16,12,"Send in Stewie, Please",6.3,2929
16,13,V is for Mystery,6.8,1463
16,14,Veteran Guy,6.7,1331
16,15,The Woof of Wall Street,7.2,1362
16,16,'Family Guy' Through the Years,6.9,1409
16,17,Switch the Flip,8,1645
16,18,HTTPete,7.5,1687
16,19,The Unkindest Cut,6.6,1254
16,20,"Are You There God? It's Me, Peter",6.5,1303
17,1,Married with Cancer,6.5,1656
17,2,Dead Dog Walking,6.8,1517
17,3,Pal Stewie,6.9,1414
17,4,Big Trouble in Little Quahog,7.7,1705
17,5,Regarding Carter,6.5,1264
17,6,Stand by Meg,6.6,1292
17,7,The Griffin Winter Games,6.8,1367
17,8,Con Heiress,5.7,1521
17,9,Pawtucket Pete,6.6,1236
17,10,Hefty Shades of Gray,6.5,1301
17,11,Trump Guy,5.8,3127
17,12,"Bri, Robot",6.7,1257
17,13,Trans-Fat,6.1,1342
17,14,Family Guy Lite,6.6,1199
17,15,"No Giggity, No Doubt",6.6,1230
17,16,You Can't Handle the Booth,4.2,2611
17,17,Island Adventure,6.9,1279
17,18,Throw It Away,6.6,1263
17,19,"Girl, Internetted",6.8,1265
17,20,Adam West High,6.9,1282
18,1,Yacht Rocky,5.9,1637
18,2,Bri-Da,5.9,1385
18,3,Absolutely Babulous,6.5,1232
18,4,Disney's The Reboot,7.1,1536
18,5,Cat Fight,6.7,1229
18,6,Peter & Lois' Wedding,6.9,1288
18,7,Heart Burn,6.6,1192
18,8,Shanksgiving,6.5,1167
18,9,Christmas Is Coming,6.7,1295
18,10,Connie's Celica,6.5,1113
18,11,Short Cuts,6.6,1114
18,12,Undergrounded,6.7,1096
18,13,Rich Old Stewie,7.2,1262
18,14,The Movement,6.6,1131
18,15,Baby Stewie,7.1,1199
18,16,Start Me Up,6.4,1112
18,17,Coma Guy,7,1174
18,18,Better Off Meg,6.6,1125
18,19,Holly Bibble,6.5,1239
18,20,Movin' In (Principal Shepherd's Song),6.6,1067
19,1,Stewie's First Word,6.7,1427
19,2,The Talented Mr. Stewie,6.4,1278
19,3,Boys & Squirrels,5.9,1284
19,4,CutawayLand,6.3,1290
19,5,La Famiglia Guy,6.9,1343
19,6,Meg's Wedding,6.4,1157
19,7,Wild Wild West,7,1267
19,8,Pawtucket Pat,5.9,1261
19,9,The First No L,7,1184
19,10,Fecal Matters,7.2,1172
19,11,Boy's Best Friend,6.8,1048
19,12,And Then There's Fraud,6.1,1102
19,13,PeTerminator,7.8,1513
19,14,The Marrying Kind,6.5,1045
19,15,Customer of the Week,7.4,1307
19,16,Who's Brian Now?,6.6,1002
19,17,Young Parent Trap,7.1,1054
19,18,Meg Goes to College,6.6,967
19,19,Family Cat,7,1052
19,20,Tales of Former Sports Glory,6.2,1077
20,1,LASIK Instinct,6.4,1263
20,2,Rock Hard,6.1,1143
20,3,Must Love Dogs,6.8,1105
20,4,80's Guy,6.6,1071
20,5,Brief Encounter,6.5,1056
20,6,Cootie & The Blowhard,6.5,1013
20,7,Peterschmidt Manor,6.5,992
20,8,The Birthday Bootlegger,6.4,987
20,9,The Fatman Always Rings Twice,7.6,1287
20,10,Christmas Crime,6.7,984
20,11,Mister Act,6.3,1025
20,12,The Lois Quagmire,6.8,986
20,13,Lawyer Guy,6.3,957
20,14,HBO-No,6.3,1015
20,15,Hard Boiled Meg,7.1,1011
20,16,Prescription Heroine,6.7,964
20,17,All About Alana,6.8,998
20,18,"Girlfriend, Eh?",6.5,919
20,19,First Blood,6.3,894
20,20,Jersey Bore,6.2,854
21,1,Oscars Guy,7.2,1315
21,2,Bend or Blockbuster,6.9,1236
21,3,A Wife-Changing Experience,6.9,1086
21,4,The Munchurian Candidate,7.7,1456
21,5,Unzipped Code,6.5,951
21,6,Happy Holo-ween,7,1040
21,7,The Stewaway,7.1,1014
21,8,Get Stewie,6.3,937
21,9,Carny Knowledge,6.4,883
21,10,The Candidate,6.3,916
21,11,Love Story Guy,6.4,881
21,12,Old West,5.8,896
21,13,Single White Dad,7.2,982
21,14,White Meg Can't Jump,6.6,815
21,15,Adoptation,6.7,821
21,16,The Bird Reich,6.6,831
21,17,A Bottle Episode,6.6,901
21,18,Vat Man and Rob 'Em,6.2,780
21,19,From Russia with Love,6.3,886
21,20,Adult Education,6.5,870
22,1,Fertilized Megg,6.2,1055
22,2,Supermarket Pete,6.4,911
22,3,A Stache from the Past,5.7,892
22,4,Old World Harm,6.5,831
22,5,"Baby, It's Cold Inside",6.5,804
22,6,Boston Stewie,6.2,856
22,7,Snap(ple) Decision,6.3,761
22,8,Baking Sad,6.1,767
22,9,The Return of the King (of Queens),5.9,782
22,10,Cabin Pressure,6.4,682
22,11,Teacher's Heavy Pet,6.4,716
22,12,Take This Job and Love It,6.7,695
22,13,Lifeguard Meg,6.3,670
22,14,Fat Actor,6.3,674
22,15,Faith No More,5.8,991
22,16,"Peter, Peter, Pumpkin Cheater",6.7,780
22,17,Gift of the White Guy,6.4,589
23,1,Fat Gun,6.7,911
23,2,"Live, Laugh, Love",6.1,745
23,3,Drunk with Power,4.8,1093
23,4,Lois C.K.,6.3,697
23,5,The Chicken or the Meg,6.2,708
23,6,Dog Is My Co-Pilot,6.7,652
23,7,Pitch Imperfect,6.4,625
23,8,Hard Times at Adam West High,6.6,625
23,9,The Elle Word,6.5,592
23,10,A Real Who's Hulu,5.7,619
23,11,China Doll,6.3,619
23,12,One Foot in Front of the Mother,6.4,548
23,13,The Fat Lotus,6.4,556
23,14,Cool Hand Lois,5.7,603
23,15,Martian Meg,6.2,542
23,16,Row v. Wade,5.9,555
23,17,Karenheit 451,5.8,567
23,18,Twain's World,5.8,570
23,19,A Little Fright Music,6.3,525
23,20,Disney's Hulu's Family Guy's Hallmark Channel's Lifetime's Familiar Holiday Movie,6.3,472
24,1,The Edible Arrangement,7.7,968
24,2,Pumpkin Spice Girls,6.8,585
24,3,Man-Fest Destiny,6.3,551
24,4,Bringing Up Brady,6.2,472
24,5,Dear Francis,6.8,488
24,6,Viewer DMs,6.2,492
24,7,Scent of a Woman,6.5,430
24,8,Play Time,6,436
24,9,Phony Montana,6.4,457
24,10,A Few More Ways to Die in the West,6.2,392
24,11,Tall Stewie,6.5,427
24,12,Lower G.I. Joe,6.3,349
24,13,Friend's Best Man,6,351
24,14,Let the Goodtimes Walk,6.9,351
24,15,High School History,6.5,353
