season,episode,title,rating,votes
9,1,Mr. Garrison's Fancy New Vagina,7.6,3946
9,2,"Die Hippie, Die",8.6,4258
9,3,Wing,7.4,3253
9,4,Best Friends Forever,8.5,3840
9,5,The Losing Edge,8.8,4295
9,6,The Death of Eric Cartman,9.2,5562
9,7,Erection Day,7.6,3392
9,8,Two Days Before the Day After Tomorrow,8.4,3796
9,9,Marjorine,8.8,4277
9,10,Follow That Egg,8,3207
9,11,Ginger Kids,8.8,4348
9,12,Trapped in the Closet,9.1,6309
9,13,Free Willzyx,8.1,3603
9,14,Bloody Mary,7.9,3406
10,1,The Return of Chef,8,3936
10,2,Smug Alert!,8.1,3630
10,3,Cartoon Wars: Part 1,8.7,4039
10,4,Cartoon Wars: Part 2,8.8,3927
10,5,A Million Little Fibers,6.1,4184
10,6,ManBearPig,7.9,3952
10,7,Tsst,9.1,5676
10,8,"Make Love, Not Warcraft",9.5,10547
10,9,Mystery of the Urinal Deuce,8.2,3731
10,10,Miss Teacher Bangs a Boy,8.5,4205
10,11,Hell on Earth 2006,8,3545
10,12,Go God Go,8.5,3926
10,13,Go God Go XII,8.6,3811
10,14,Stanley's Cup,7.4,4004
11,1,With Apologies to Jesse Jackson,8.9,5274
11,2,Cartman Sucks,9,5016
11,3,Lice Capades,8,3814
11,4,The Snuke,8.1,3737
11,5,Fantastic Easter Special,8.1,3543
11,6,D-Yikes!,7.6,3618
11,7,Night of the Living Homeless,8.7,4516
11,8,Le Petit Tourette,9,5029
11,9,More Crap,8.1,3883
11,10,Imaginationland,9,5543
11,11,Imaginationland: Episode II,9,4900
11,12,Imaginationland: Episode III,9,4878
11,13,Guitar Queer-o,8.4,4150
11,14,The List,8.5,4012
12,1,Tonsil Trouble,8,3816
12,2,Britney's New Look,7.1,3798
12,3,Major Boobage,8.7,4693
12,4,Canada on Strike,7.6,3426
12,5,"Eek, a Penis!",7.6,3352
12,6,Over Logging,8.5,3970
12,7,Super Fun Time,8.4,3696
12,8,The China Probrem,7.7,3650
12,9,Breast Cancer Show Ever,8.8,4183
12,10,Pandemic,8,3260
12,11,Pandemic 2: The Startling,7.8,3163
12,12,About Last Night...,7.6,3159
12,13,Elementary School Musical,7.6,3185
12,14,The Ungroundable,7.7,3156
13,1,The Ring,8.1,3787
13,2,The Coon,8.4,3939
13,3,Margaritaville,8.5,3975
13,4,"Eat, Pray, Queef",6.5,3470
13,5,Fishsticks,8.8,4983
13,6,Pinewood Derby,7.8,3256
13,7,Fatbeard,8.2,3492
13,8,Dead Celebrities,7.7,3217
13,9,Butters' Bottom Bitch,8.9,4544
13,10,W.T.F.,8.3,3423
13,11,Whale Whores,8.1,3345
13,12,The F Word,8.1,3419
13,13,Dances with Smurfs,8.1,3264
13,14,Pee,7.7,3242
14,1,Sexual Healing,7.5,3236
14,2,The Tale of Scrotie McBoogerballs,8,3462
14,3,Medicinal Fried Chicken,8.7,4407
14,4,You Have 0 Friends,8.7,4196
14,5,200,8.8,3514
14,6,201,8.8,3230
14,7,Crippled Summer,6.8,3294
14,8,Poor and Stupid,7.5,3098
14,9,It's a Jersey Thing,7.8,3334
14,10,Insheeption,8.1,3220
14,11,Coon 2: Hindsight,8.1,3123
14,12,Mysterion Rises,8.3,3200
14,13,Coon vs. Coon and Friends,8.3,3105
14,14,Crème Fraîche,8.2,3398
15,1,HUMANCENTiPAD,7.7,4045
15,2,Funnybot,6.4,3218
15,3,Royal Pudding,6.7,3134
15,4,T.M.I.,8,3294
15,5,Crack Baby Athletic Association,7.5,3101
15,6,City Sushi,8.1,3435
15,7,You're Getting Old,8.6,4291
15,8,Ass Burgers,8.1,3520
15,9,The Last of the Meheecans,8.1,3178
15,10,Bass to Mouth,7.5,2886
15,11,Broadway Bro Down,7.8,2933
15,12,1%,7.8,2896
15,13,A History Channel Thanksgiving,7.2,2725
15,14,The Poor Kid,7.9,2902
16,1,Reverse Cowgirl,7.7,3333
16,2,Cash for Gold,7.9,3310
16,3,Faith Hilling,7.1,3022
16,4,Jewpacabra,6.7,2890
16,5,Butterballs,7.6,3095
16,6,I Should Have Never Gone Ziplining,7.1,3710
16,7,Cartman Finds Love,8,3194
16,8,Sarcastaball,7.5,2996
16,9,Raising the Bar,8.1,3127
16,10,Insecurity,8.3,3183
16,11,Going Native,6.7,2757
16,12,A Nightmare on FaceTime,8.3,3230
16,13,A Scause for Applause,7.1,2499
16,14,Obama Wins!,7.4,2624
17,1,"Let Go, Let Gov",7.4,2957
17,2,Informative Murder Porn,8.1,3276
17,3,World War Zimmerman,7.7,3227
17,4,Goth Kids 3: Dawn of the Posers,6.8,2990
17,5,Taming Strange,7,2745
17,6,Ginger Cow,7.7,2908
17,7,Black Friday,8.9,4598
17,8,A Song of Ass and Fire,8.8,4024
17,9,Titties and Dragons,8.8,3811
17,10,The Hobbit,8.4,3545
18,1,Go Fund Yourself,7.7,3354
18,2,Gluten Free Ebola,7.7,3041
18,3,The Cissy,8.5,3820
18,4,Handicar,7.3,2948
18,5,The Magic Bush,7.9,2941
18,6,Freemium Isn't Free,8.1,3089
18,7,Grounded Vindaloop,9.1,5532
18,8,Cock Magic,8.3,3386
18,9,Rehash,7.3,2708
18,10,#HappyHolograms,6.8,2829
19,1,Stunning and Brave,7.6,3709
19,2,Where My Country Gone?,8.1,3423
19,3,The City Part of Town,7.6,3170
19,4,You're Not Yelping,8,3286
19,5,Safe Space,8.3,3587
19,6,Tweek x Craig,8.1,3887
19,7,Naughty Ninjas,8.2,3013
19,8,Sponsored Content,8.7,3728
19,9,Truth and Advertising,8,2721
19,10,PC Principal Final Justice,7.8,2704
20,1,Member Berries,7.8,3237
20,2,Skank Hunt,8.1,2899
20,3,The Damned,8,2729
20,4,Wieners Out,7.8,2627
20,5,Douche and a Danish,7.3,2520
20,6,Fort Collins,7.3,2459
20,7,"Oh, Jeez",7.1,2468
20,8,Members Only,7.3,2414
20,9,Not Funny,7.3,2312
20,10,The End of Serialization as We Know It,7.1,2505
21,1,White People Renovating Houses,6.8,3415
21,2,Put It Down,8,3661
21,3,Holiday Special,7.6,2766
21,4,Franchise Prequel,7.4,2687
21,5,Hummels & Heroin,7.3,2694
21,6,Sons A Witches,7.3,2586
21,7,Doubling Down,7.5,2539
21,8,Moss Piglets,7,2293
21,9,Super Hard PCness,7.7,2436
21,10,Splatty Tomato,7.2,2558
22,1,Dead Kids,8.1,3605
22,2,A Boy and a Priest,7.6,2889
22,3,The Problem with a Poo,6.4,2699
22,4,Tegridy Farms,7.8,2791
22,5,The Scoots,8,2706
22,6,Time to Get Cereal,7.7,2652
22,7,Nobody Got Cereal?,7.7,2490
22,8,Buddha Box,7.3,2430
22,9,Unfulfilled,7.6,2280
22,10,Bike Parade,7.6,2236
23,1,Mexican Joker,7.4,3250
23,2,Band in China,8.5,4087
23,3,Shots!!!,7.4,2711
23,4,Let Them Eat Goo,7.9,2681
23,5,Tegridy Farms Halloween Special,7.1,2471
23,6,Season Finale,7.1,2432
23,7,Board Girls,8.1,3051
23,8,Turd Burglars,7.5,2498
23,9,Basic Cable,7.7,2350
23,10,Christmas Snow,7.6,2358
24,1,The Pandemic Special,8.3,6226
24,2,South ParQ Vaccination Special,7.5,4368
25,1,Pajama Day,7.2,2969
25,2,The Big Fix,8,2945
25,3,City People,7.3,2534
25,4,Back to the Cold War,6.6,2458
25,5,"Help, My Teenager Hates Me!",7.6,2563
25,6,Credigree Weed St. Patrick's Day Special,7.1,2169
26,1,Cupid Ye,7.3,3305
26,2,The Worldwide Privacy Tour,8.3,4606
26,3,Japanese Toilet,7.7,2863
26,4,Deep Learning,8.3,3095
26,5,DikinBaus Hot Dogs,7.8,2502
26,6,Spring Break,6.6,2412
27,1,Sermon on the 'Mount,9.3,14469
27,2,Got a Nut,8.3,5774
27,3,Sickofancy,7.4,3727
27,4,Wok Is Dead,7.6,3365
27,5,Conflict of Interest,7.5,3099
28,1,Twisted Christian,6.7,3094
28,2,The Woman in the Hat,7,2373
28,3,Sora Not Sorry,7.2,2098
28,4,Turkey Trot,7.2,1768
28,5,The Crap Out,6.7,1658
