season,episode,title,rating,votes
4,3,Timmy 2000,8.1,3664
4,4,Quintuplets 2000,7.3,3296
4,5,Cartman Joins NAMBLA,9,5162
4,6,Cherokee Hair Tampons,8,3445
4,7,Chef Goes Nanners,8.2,3515
4,8,Something You Can Do with Your Finger,8,3513
4,9,Do the Handicapped Go to Hell?,8.2,3603
4,10,Probably,8.2,3456
4,11,4th Grade,8.1,3405
4,12,Trapper Keeper,8,3360
4,13,Helen Keller! The Musical,7.7,3205
4,14,Pip,6.6,3525
4,15,Fat Camp,8.4,3795
4,16,The Wacky Molestation Adventure,8.7,4074
4,17,A Very Crappy Christmas,7.4,3073
5,1,It Hits the Fan,8.3,3978
5,2,Cripple Fight,8.3,3938
5,3,Super Best Friends,8.2,3341
5,4,Scott Tenorman Must Die,9.6,12618
5,5,Terrance and Phillip: Behind the Blow,6.9,3354
5,6,Cartmanland,8.9,5081
5,7,Proper Condom Use,8.6,4052
5,8,Towelie,8.3,4119
5,9,Osama Bin Laden Has Farty Pants,7.8,3886
5,10,How to Eat with Your Butt,8,3679
5,11,The Entity,8.2,3679
5,12,Here Comes the Neighborhood,8,3521
5,13,Kenny Dies,8.8,4913
5,14,Butters' Very Own Episode,9,5529
6,1,Jared Has Aides,8,3662
6,2,Asspen,8.3,4116
6,3,Freak Strike,7.9,3420
6,4,Fun with Veal,7.9,3462
6,5,The New Terrance and Phillip Movie Trailer,8,3687
6,6,Professor Chaos,8.5,3938
6,7,The Simpsons Already Did It,8.8,4783
6,8,Red Hot Catholic Love,8.2,3697
6,9,Free Hat,8.1,3603
6,10,Bebe's Boobs Destroy Society,8.2,3762
6,11,Child Abduction Is Not Funny,8.5,3779
6,12,A Ladder to Heaven,8.7,4215
6,13,The Return of the Fellowship of the Ring to the Two Towers,9.4,7100
6,14,The Death Camp of Tolerance,8.7,4126
6,15,The Biggest Douche in the Universe,8.6,3865
6,16,My Future Self n' Me,8.6,3804
6,17,Red Sleigh Down,8,3352
7,1,Cancelled,8.4,3897
7,2,Krazy Kripples,8.3,3885
7,3,Toilet Paper,8.3,3691
7,4,I'm a Little Bit Country,8,3463
7,5,Fat Butt and Pancake Head,8.4,3963
7,6,Lil' Crime Stoppers,8.6,3861
7,7,Red Man's Greed,7.6,3267
7,8,South Park Is Gay,8.1,3704
7,9,Christian Rock Hard,9,5292
7,10,Grey Dawn,8.1,3387
7,11,Casa Bonita,9.2,6204
7,12,All About Mormons,8.9,4993
7,13,Butt Out,7.8,3417
7,14,Raisins,8.6,3984
7,15,It's Christmas in Canada,7.5,3173
8,1,Good Times with Weapons,9.2,6456
8,2,Up the Down Steroid,8.6,4115
8,3,The Passion of the Jew,8.6,4577
8,4,You Got F'd in the A,8.1,3662
8,5,AWESOM-O,9.2,6436
8,6,The Jeffersons,8.6,4297
8,7,Goobacks,8.3,4000
8,8,Douche and Turd,8.4,3778
8,9,Something Wall-Mart This Way Comes,8.6,3911
8,10,Pre-School,8.4,3743
8,11,Quest for Ratings,8.2,3493
8,12,Stupid Spoiled Whore Video Playset,8.4,3924
8,13,Cartman's Incredible Gift,8.6,3860
8,14,Woodland Critter Christmas,9.1,6121
9,1,Mr. Garrison's Fancy New Vagina,7.6,3937
9,2,"Die Hippie, Die",8.6,4250
9,3,Wing,7.4,3242
9,4,Best Friends Forever,8.5,3828
9,5,The Losing Edge,8.8,4279
9,6,The Death of Eric Cartman,9.2,5549
9,7,Erection Day,7.6,3380
9,8,Two Days Before the Day After Tomorrow,8.4,3783
9,9,Marjorine,8.8,4266
9,10,Follow That Egg,8,3197
9,11,Ginger Kids,8.8,4336
9,12,Trapped in the Closet,9.1,6296
9,13,Free Willzyx,8.1,3592
9,14,Bloody Mary,7.9,3394
10,1,The Return of Chef,8,3924
10,2,Smug Alert!,8.1,3622
10,3,Cartoon Wars: Part 1,8.7,4033
10,4,Cartoon Wars: Part 2,8.8,3919
10,5,A Million Little Fibers,6.1,4173
10,6,ManBearPig,7.9,3942
10,7,Tsst,9.1,5668
10,8,"Make Love, Not Warcraft",9.5,10534
10,9,Mystery of the Urinal Deuce,8.2,3721
10,10,Miss Teacher Bangs a Boy,8.5,4195
10,11,Hell on Earth 2006,8,3535
10,12,Go God Go,8.5,3914
10,13,Go God Go XII,8.6,3800
10,14,Stanley's Cup,7.4,3992
11,1,With Apologies to Jesse Jackson,8.9,5255
11,2,Cartman Sucks,9,5005
11,3,Lice Capades,8,3803
11,4,The Snuke,8.1,3724
11,5,Fantastic Easter Special,8.1,3533
11,6,D-Yikes!,7.6,3606
11,7,Night of the Living Homeless,8.7,4503
11,8,Le Petit Tourette,9,5013
11,9,More Crap,8.1,3868
11,10,Imaginationland,9,5526
11,11,Imaginationland: Episode II,9,4884
11,12,Imaginationland: Episode III,9,4864
11,13,Guitar Queer-o,8.4,4140
11,14,The List,8.5,3995
12,1,Tonsil Trouble,8,3805
12,2,Britney's New Look,7.1,3788
12,3,Major Boobage,8.7,4678
12,4,Canada on Strike,7.6,3413
12,5,"Eek, a Penis!",7.6,3344
12,6,Over Logging,8.5,3960
12,7,Super Fun Time,8.4,3686
12,8,The China Probrem,7.7,3643
12,9,Breast Cancer Show Ever,8.8,4170
12,10,Pandemic,8,3249
12,11,Pandemic 2: The Startling,7.8,3154
12,12,About Last Night...,7.6,3154
12,13,Elementary School Musical,7.6,3179
12,14,The Ungroundable,7.7,3149
13,1,The Ring,8.1,3778
13,2,The Coon,8.4,3932
13,3,Margaritaville,8.5,3965
13,4,"Eat, Pray, Queef",6.5,3463
13,5,Fishsticks,8.8,4972
13,6,Pinewood Derby,7.8,3247
13,7,Fatbeard,8.2,3484
13,8,Dead Celebrities,7.7,3209
13,9,Butters' Bottom Bitch,8.9,4533
13,10,W.T.F.,8.3,3416
13,11,Whale Whores,8.1,3340
13,12,The F Word,8.1,3410
13,13,Dances with Smurfs,8.1,3258
13,14,Pee,7.7,3238
14,1,Sexual Healing,7.5,3231
14,2,The Tale of Scrotie McBoogerballs,8,3456
14,3,Medicinal Fried Chicken,8.7,4399
14,4,You Have 0 Friends,8.7,4185
14,5,200,8.8,3507
14,6,201,8.8,3222
14,7,Crippled Summer,6.8,3289
14,8,Poor and Stupid,7.5,3092
14,9,It's a Jersey Thing,7.8,3329
14,10,Insheeption,8.1,3214
14,11,Coon 2: Hindsight,8.1,3117
14,12,Mysterion Rises,8.3,3195
14,13,Coon vs. Coon and Friends,8.3,3100
14,14,Crème Fraîche,8.2,3392
15,1,HUMANCENTiPAD,7.7,4040
15,2,Funnybot,6.4,3215
15,3,Royal Pudding,6.7,3127
15,4,T.M.I.,8,3284
15,5,Crack Baby Athletic Association,7.5,3092
15,6,City Sushi,8.1,3426
15,7,You're Getting Old,8.6,4280
15,8,Ass Burgers,8.1,3509
15,9,The Last of the Meheecans,8.1,3170
15,10,Bass to Mouth,7.5,2880
15,11,Broadway Bro Down,7.8,2927
15,12,1%,7.8,2891
15,13,A History Channel Thanksgiving,7.2,2720
15,14,The Poor Kid,7.9,2897
16,1,Reverse Cowgirl,7.7,3324
16,2,Cash for Gold,7.9,3300
16,3,Faith Hilling,7.1,3013
16,4,Jewpacabra,6.7,2882
16,5,Butterballs,7.6,3085
16,6,I Should Have Never Gone Ziplining,7.1,3701
16,7,Cartman Finds Love,8,3183
16,8,Sarcastaball,7.5,2990
16,9,Raising the Bar,8.1,3118
16,10,Insecurity,8.3,3174
16,11,Going Native,6.7,2747
16,12,A Nightmare on FaceTime,8.3,3219
16,13,A Scause for Applause,7.1,2490
16,14,Obama Wins!,7.4,2617
17,1,"Let Go, Let Gov",7.4,2949
17,2,Informative Murder Porn,8.1,3268
17,3,World War Zimmerman,7.7,3216
17,4,Goth Kids 3: Dawn of the Posers,6.8,2983
17,5,Taming Strange,7,2736
17,6,Ginger Cow,7.7,2900
17,7,Black Friday,8.9,4592
17,8,A Song of Ass and Fire,8.8,4017
17,9,Titties and Dragons,8.8,3804
17,10,The Hobbit,8.4,3536
18,1,Go Fund Yourself,7.7,3344
18,2,Gluten Free Ebola,7.7,3031
18,3,The Cissy,8.5,3809
18,4,Handicar,7.3,2938
18,5,The Magic Bush,7.9,2928
18,6,Freemium Isn't Free,8.1,3076
18,7,Grounded Vindaloop,9.1,5519
18,8,Cock Magic,8.3,3373
18,9,Rehash,7.3,2697
18,10,#HappyHolograms,6.8,2815
19,1,Stunning and Brave,7.6,3698
19,2,Where My Country Gone?,8.1,3414
19,3,The City Part of Town,7.6,3157
19,4,You're Not Yelping,8,3274
19,5,Safe Space,8.3,3576
19,6,Tweek x Craig,8.1,3873
19,7,Naughty Ninjas,8.2,3002
19,8,Sponsored Content,8.7,3716
19,9,Truth and Advertising,8,2708
19,10,PC Principal Final Justice,7.8,2693
20,1,Member Berries,7.8,3227
20,2,Skank Hunt,8.1,2887
20,3,The Damned,8,2717
20,4,Wieners Out,7.8,2614
20,5,Douche and a Danish,7.3,2508
20,6,Fort Collins,7.3,2449
20,7,"Oh, Jeez",7.1,2458
20,8,Members Only,7.3,2404
20,9,Not Funny,7.3,2302
20,10,The End of Serialization as We Know It,7.1,2495
21,1,White People Renovating Houses,6.8,3406
21,2,Put It Down,8,3652
21,3,Holiday Special,7.6,2761
21,4,Franchise Prequel,7.4,2682
21,5,Hummels & Heroin,7.3,2688
21,6,Sons A Witches,7.3,2580
21,7,Doubling Down,7.5,2534
21,8,Moss Piglets,7,2286
21,9,Super Hard PCness,7.7,2431
21,10,Splatty Tomato,7.2,2553
22,1,Dead Kids,8.1,3597
22,2,A Boy and a Priest,7.6,2882
22,3,The Problem with a Poo,6.4,2691
22,4,Tegridy Farms,7.8,2785
22,5,The Scoots,8,2700
22,6,Time to Get Cereal,7.7,2643
22,7,Nobody Got Cereal?,7.7,2483
22,8,Buddha Box,7.3,2423
22,9,Unfulfilled,7.6,2274
22,10,Bike Parade,7.6,2232
23,1,Mexican Joker,7.4,3242
23,2,Band in China,8.5,4080
23,3,Shots!!!,7.4,2706
23,4,Let Them Eat Goo,7.9,2675
23,5,Tegridy Farms Halloween Special,7.1,2465
23,6,Season Finale,7.1,2426
23,7,Board Girls,8.1,3046
23,8,Turd Burglars,7.5,2490
23,9,Basic Cable,7.7,2343
23,10,Christmas Snow,7.6,2354
24,1,The Pandemic Special,8.3,6215
24,2,South ParQ Vaccination Special,7.5,4360
25,1,Pajama Day,7.2,2960
25,2,The Big Fix,8,2935
25,3,City People,7.3,2525
25,4,Back to the Cold War,6.6,2448
25,5,"Help, My Teenager Hates Me!",7.6,2549
25,6,Credigree Weed St. Patrick's Day Special,7.1,2160
26,1,Cupid Ye,7.3,3292
26,2,The Worldwide Privacy Tour,8.3,4597
26,3,Japanese Toilet,7.7,2852
26,4,Deep Learning,8.3,3081
26,5,DikinBaus Hot Dogs,7.8,2491
26,6,Spring Break,6.6,2403
27,1,Sermon on the 'Mount,9.3,14463
27,2,Got a Nut,8.3,5753
27,3,Sickofancy,7.4,3707
27,4,Wok Is Dead,7.6,3343
27,5,Conflict of Interest,7.5,3077
28,1,Twisted Christian,6.7,3071
28,2,The Woman in the Hat,7,2354
28,3,Sora Not Sorry,7.2,2080
28,4,Turkey Trot,7.2,1750
28,5,The Crap Out,6.7,1636
