season,episode,title,rating,votes
12,11,Pandemic 2: The Startling,7.8,3171
12,12,About Last Night...,7.6,3163
12,13,Elementary School Musical,7.6,3189
12,14,The Ungroundable,7.7,3160
13,1,The Ring,8.1,3792
13,2,The Coon,8.4,3944
13,3,Margaritaville,8.5,3978
13,4,"Eat, Pray, Queef",6.5,3474
13,5,Fishsticks,8.8,4987
13,6,Pinewood Derby,7.8,3260
13,7,Fatbeard,8.2,3495
13,8,Dead Celebrities,7.7,3220
13,9,Butters' Bottom Bitch,8.9,4548
13,10,W.T.F.,8.3,3425
13,11,Whale Whores,8.1,3347
13,12,The F Word,8.1,3420
13,13,Dances with Smurfs,8.1,3267
13,14,Pee,7.7,3244
14,1,Sexual Healing,7.5,3237
14,2,The Tale of Scrotie McBoogerballs,8,3465
14,3,Medicinal Fried Chicken,8.7,4411
14,4,You Have 0 Friends,8.7,4199
14,5,200,8.8,3516
14,6,201,8.8,3232
14,7,Crippled Summer,6.8,3296
14,8,Poor and Stupid,7.5,3100
14,9,It's a Jersey Thing,7.8,3336
14,10,Insheeption,8.1,3221
14,11,Coon 2: Hindsight,8.1,3125
14,12,Mysterion Rises,8.3,3202
14,13,Coon vs. Coon and Friends,8.3,3107
14,14,Crème Fraîche,8.2,3400
15,1,HUMANCENTiPAD,7.7,4047
15,2,Funnybot,6.4,3219
15,3,Royal Pudding,6.7,3135
15,4,T.M.I.,8.1,3296
15,5,Crack Baby Athletic Association,7.5,3104
15,6,City Sushi,8.1,3437
15,7,You're Getting Old,8.6,4294
15,8,Ass Burgers,8.1,3520
15,9,The Last of the Meheecans,8.1,3179
15,10,Bass to Mouth,7.5,2887
15,11,Broadway Bro Down,7.8,2934
15,12,1%,7.8,2898
15,13,A History Channel Thanksgiving,7.2,2726
15,14,The Poor Kid,7.9,2904
16,1,Reverse Cowgirl,7.7,3335
16,2,Cash for Gold,7.9,3312
16,3,Faith Hilling,7.1,3024
16,4,Jewpacabra,6.7,2891
16,5,Butterballs,7.6,3096
16,6,I Should Have Never Gone Ziplining,7.1,3711
16,7,Cartman Finds Love,8,3196
16,8,Sarcastaball,7.5,2997
16,9,Raising the Bar,8.1,3129
16,10,Insecurity,8.3,3186
16,11,Going Native,6.7,2758
16,12,A Nightmare on FaceTime,8.3,3233
16,13,A Scause for Applause,7.1,2501
16,14,Obama Wins!,7.4,2626
17,1,"Let Go, Let Gov",7.4,2960
17,2,Informative Murder Porn,8.1,3282
17,3,World War Zimmerman,7.7,3229
17,4,Goth Kids 3: Dawn of the Posers,6.8,2993
17,5,Taming Strange,7,2749
17,6,Ginger Cow,7.7,2911
17,7,Black Friday,8.9,4604
17,8,A Song of Ass and Fire,8.8,4030
17,9,Titties and Dragons,8.8,3816
17,10,The Hobbit,8.4,3549
18,1,Go Fund Yourself,7.7,3357
18,2,Gluten Free Ebola,7.7,3043
18,3,The Cissy,8.5,3823
18,4,Handicar,7.3,2951
18,5,The Magic Bush,7.9,2943
18,6,Freemium Isn't Free,8.1,3091
18,7,Grounded Vindaloop,9.1,5536
18,8,Cock Magic,8.3,3389
18,9,Rehash,7.3,2711
18,10,#HappyHolograms,6.8,2832
19,1,Stunning and Brave,7.6,3712
19,2,Where My Country Gone?,8.1,3427
19,3,The City Part of Town,7.6,3172
19,4,You're Not Yelping,8,3289
19,5,Safe Space,8.3,3589
19,6,Tweek x Craig,8.1,3891
19,7,Naughty Ninjas,8.2,3016
19,8,Sponsored Content,8.7,3731
19,9,Truth and Advertising,8,2724
19,10,PC Principal Final Justice,7.8,2708
20,1,Member Berries,7.8,3242
20,2,Skank Hunt,8.1,2903
20,3,The Damned,8,2731
20,4,Wieners Out,7.8,2629
20,5,Douche and a Danish,7.3,2522
20,6,Fort Collins,7.3,2461
20,7,"Oh, Jeez",7.1,2471
20,8,Members Only,7.3,2418
20,9,Not Funny,7.3,2315
20,10,The End of Serialization as We Know It,7.1,2508
21,1,White People Renovating Houses,6.8,3420
21,2,Put It Down,8,3666
21,3,Holiday Special,7.6,2770
21,4,Franchise Prequel,7.4,2690
21,5,Hummels & Heroin,7.3,2697
21,6,Sons A Witches,7.3,2587
21,7,Doubling Down,7.5,2540
21,8,Moss Piglets,7,2294
21,9,Super Hard PCness,7.7,2438
21,10,Splatty Tomato,7.2,2560
22,1,Dead Kids,8.1,3607
22,2,A Boy and a Priest,7.6,2890
22,3,The Problem with a Poo,6.4,2700
22,4,Tegridy Farms,7.8,2793
22,5,The Scoots,8,2708
22,6,Time to Get Cereal,7.7,2654
22,7,Nobody Got Cereal?,7.7,2492
22,8,Buddha Box,7.3,2431
22,9,Unfulfilled,7.6,2282
22,10,Bike Parade,7.6,2238
23,1,Mexican Joker,7.4,3252
23,2,Band in China,8.5,4091
23,3,Shots!!!,7.4,2713
23,4,Let Them Eat Goo,7.9,2683
23,5,Tegridy Farms Halloween Special,7.1,2473
23,6,Season Finale,7.1,2434
23,7,Board Girls,8.1,3053
23,8,Turd Burglars,7.5,2499
23,9,Basic Cable,7.7,2351
23,10,Christmas Snow,7.6,2359
24,1,The Pandemic Special,8.3,6228
24,2,South ParQ Vaccination Special,7.5,4370
25,1,Pajama Day,7.2,2970
25,2,The Big Fix,8,2946
25,3,City People,7.3,2535
25,4,Back to the Cold War,6.6,2460
25,5,"Help, My Teenager Hates Me!",7.6,2564
25,6,Credigree Weed St. Patrick's Day Special,7.1,2170
26,1,Cupid Ye,7.3,3307
26,2,The Worldwide Privacy Tour,8.3,4608
26,3,Japanese Toilet,7.7,2868
26,4,Deep Learning,8.3,3099
26,5,DikinBaus Hot Dogs,7.8,2508
26,6,Spring Break,6.6,2415
27,1,Sermon on the 'Mount,9.3,14480
27,2,Got a Nut,8.3,5780
27,3,Sickofancy,7.4,3732
27,4,Wok Is Dead,7.6,3370
27,5,Conflict of Interest,7.5,3107
28,1,Twisted Christian,6.7,3101
28,2,The Woman in the Hat,7,2379
28,3,Sora Not Sorry,7.2,2103
28,4,Turkey Trot,7.2,1772
28,5,The Crap Out,6.7,1668
