season,episode,title,rating,votes
4,2,Cartman's Silly Hate Crime 2000,8.6,4088
4,3,Timmy 2000,8.1,3723
4,4,Quintuplets 2000,7.3,3344
4,5,Cartman Joins NAMBLA,9,5230
4,6,Cherokee Hair Tampons,8,3493
4,7,Chef Goes Nanners,8.2,3566
4,8,Something You Can Do with Your Finger,8,3565
4,9,Do the Handicapped Go to Hell?,8.2,3654
4,10,Probably,8.2,3507
4,11,4th Grade,8.1,3452
4,12,Trapper Keeper,8,3404
4,13,Helen Keller! The Musical,7.7,3253
4,14,Pip,6.6,3581
4,15,Fat Camp,8.4,3851
4,16,The Wacky Molestation Adventure,8.7,4136
4,17,A Very Crappy Christmas,7.4,3119
5,1,It Hits the Fan,8.3,4041
5,2,Cripple Fight,8.3,4002
5,3,Super Best Friends,8.2,3394
5,4,Scott Tenorman Must Die,9.6,12740
5,5,Terrance and Phillip: Behind the Blow,6.9,3404
5,6,Cartmanland,8.9,5156
5,7,Proper Condom Use,8.6,4114
5,8,Towelie,8.3,4176
5,9,Osama Bin Laden Has Farty Pants,7.8,3943
5,10,How to Eat with Your Butt,8,3734
5,11,The Entity,8.2,3734
5,12,Here Comes the Neighborhood,8,3572
5,13,Kenny Dies,8.8,4979
5,14,Butters' Very Own Episode,9,5598
6,1,Jared Has Aides,8,3722
6,2,Asspen,8.3,4181
6,3,Freak Strike,7.9,3480
6,4,Fun with Veal,7.9,3522
6,5,The New Terrance and Phillip Movie Trailer,8,3744
6,6,Professor Chaos,8.5,4002
6,7,The Simpsons Already Did It,8.8,4849
6,8,Red Hot Catholic Love,8.2,3754
6,9,Free Hat,8.1,3664
6,10,Bebe's Boobs Destroy Society,8.2,3824
6,11,Child Abduction Is Not Funny,8.5,3834
6,12,A Ladder to Heaven,8.7,4276
6,13,The Return of the Fellowship of the Ring to the Two Towers,9.4,7178
6,14,The Death Camp of Tolerance,8.7,4190
6,15,The Biggest Douche in the Universe,8.6,3922
6,16,My Future Self n' Me,8.6,3861
6,17,Red Sleigh Down,8,3402
7,1,Cancelled,8.4,3958
7,2,Krazy Kripples,8.3,3952
7,3,Toilet Paper,8.3,3750
7,4,I'm a Little Bit Country,8,3519
7,5,Fat Butt and Pancake Head,8.4,4022
7,6,Lil' Crime Stoppers,8.6,3920
7,7,Red Man's Greed,7.6,3317
7,8,South Park Is Gay,8.1,3758
7,9,Christian Rock Hard,9,5354
7,10,Grey Dawn,8.1,3435
7,11,Casa Bonita,9.2,6283
7,12,All About Mormons,8.9,5052
7,13,Butt Out,7.8,3472
7,14,Raisins,8.6,4042
7,15,It's Christmas in Canada,7.5,3224
8,1,Good Times with Weapons,9.2,6543
8,2,Up the Down Steroid,8.6,4182
8,3,The Passion of the Jew,8.6,4652
8,4,You Got F'd in the A,8.1,3725
8,5,AWESOM-O,9.2,6515
8,6,The Jeffersons,8.6,4370
8,7,Goobacks,8.3,4063
8,8,Douche and Turd,8.4,3839
8,9,Something Wall-Mart This Way Comes,8.6,3969
8,10,Pre-School,8.4,3808
8,11,Quest for Ratings,8.2,3554
8,12,Stupid Spoiled Whore Video Playset,8.4,3981
8,13,Cartman's Incredible Gift,8.6,3919
8,14,Woodland Critter Christmas,9.1,6190
9,1,Mr. Garrison's Fancy New Vagina,7.6,4000
9,2,"Die Hippie, Die",8.6,4305
9,3,Wing,7.4,3295
9,4,Best Friends Forever,8.5,3886
9,5,The Losing Edge,8.8,4350
9,6,The Death of Eric Cartman,9.2,5619
9,7,Erection Day,7.6,3438
9,8,Two Days Before the Day After Tomorrow,8.4,3841
9,9,Marjorine,8.8,4329
9,10,Follow That Egg,8,3249
9,11,Ginger Kids,8.8,4393
9,12,Trapped in the Closet,9.1,6363
9,13,Free Willzyx,8.1,3640
9,14,Bloody Mary,7.9,3446
10,1,The Return of Chef,8,3990
10,2,Smug Alert!,8.1,3678
10,3,Cartoon Wars: Part 1,8.7,4082
10,4,Cartoon Wars: Part 2,8.8,3970
10,5,A Million Little Fibers,6.1,4236
10,6,ManBearPig,7.9,3999
10,7,Tsst,9.1,5740
10,8,"Make Love, Not Warcraft",9.5,10625
10,9,Mystery of the Urinal Deuce,8.2,3783
10,10,Miss Teacher Bangs a Boy,8.5,4265
10,11,Hell on Earth 2006,8,3596
10,12,Go God Go,8.5,3973
10,13,Go God Go XII,8.6,3859
10,14,Stanley's Cup,7.4,4053
11,1,With Apologies to Jesse Jackson,8.9,5340
11,2,Cartman Sucks,9,5080
11,3,Lice Capades,8,3861
11,4,The Snuke,8.1,3783
11,5,Fantastic Easter Special,8.1,3592
11,6,D-Yikes!,7.6,3663
11,7,Night of the Living Homeless,8.7,4561
11,8,Le Petit Tourette,9,5084
11,9,More Crap,8.1,3928
11,10,Imaginationland,9,5594
11,11,Imaginationland: Episode II,9,4948
11,12,Imaginationland: Episode III,9,4927
11,13,Guitar Queer-o,8.4,4195
11,14,The List,8.5,4061
12,1,Tonsil Trouble,8,3867
12,2,Britney's New Look,7.1,3845
12,3,Major Boobage,8.7,4747
12,4,Canada on Strike,7.6,3471
12,5,"Eek, a Penis!",7.6,3398
12,6,Over Logging,8.5,4016
12,7,Super Fun Time,8.4,3745
12,8,The China Probrem,7.7,3698
12,9,Breast Cancer Show Ever,8.8,4232
12,10,Pandemic,8,3307
12,11,Pandemic 2: The Startling,7.8,3209
12,12,About Last Night...,7.6,3198
12,13,Elementary School Musical,7.6,3228
12,14,The Ungroundable,7.7,3198
13,1,The Ring,8.1,3830
13,2,The Coon,8.4,3989
13,3,Margaritaville,8.5,4021
13,4,"Eat, Pray, Queef",6.5,3514
13,5,Fishsticks,8.8,5036
13,6,Pinewood Derby,7.8,3296
13,7,Fatbeard,8.2,3537
13,8,Dead Celebrities,7.7,3258
13,9,Butters' Bottom Bitch,8.9,4598
13,10,W.T.F.,8.3,3478
13,11,Whale Whores,8.1,3389
13,12,The F Word,8.1,3462
13,13,Dances with Smurfs,8.1,3306
13,14,Pee,7.7,3285
14,1,Sexual Healing,7.5,3279
14,2,The Tale of Scrotie McBoogerballs,8,3510
14,3,Medicinal Fried Chicken,8.8,4465
14,4,You Have 0 Friends,8.7,4245
14,5,200,8.8,3562
14,6,201,8.8,3274
14,7,Crippled Summer,6.8,3335
14,8,Poor and Stupid,7.5,3138
14,9,It's a Jersey Thing,7.8,3373
14,10,Insheeption,8.1,3257
14,11,Coon 2: Hindsight,8.1,3162
14,12,Mysterion Rises,8.3,3238
14,13,Coon vs. Coon and Friends,8.3,3142
14,14,Crème Fraîche,8.2,3446
15,1,HUMANCENTiPAD,7.7,4088
15,2,Funnybot,6.4,3251
15,3,Royal Pudding,6.7,3166
15,4,T.M.I.,8.1,3327
15,5,Crack Baby Athletic Association,7.5,3134
15,6,City Sushi,8.1,3473
15,7,You're Getting Old,8.6,4323
15,8,Ass Burgers,8.1,3550
15,9,The Last of the Meheecans,8.1,3211
15,10,Bass to Mouth,7.5,2919
15,11,Broadway Bro Down,7.8,2966
15,12,1%,7.8,2925
15,13,A History Channel Thanksgiving,7.2,2751
15,14,The Poor Kid,7.9,2934
16,1,Reverse Cowgirl,7.7,3367
16,2,Cash for Gold,7.9,3345
16,3,Faith Hilling,7.1,3059
16,4,Jewpacabra,6.7,2921
16,5,Butterballs,7.6,3125
16,6,I Should Have Never Gone Ziplining,7.1,3746
16,7,Cartman Finds Love,8,3225
16,8,Sarcastaball,7.5,3025
16,9,Raising the Bar,8.1,3161
16,10,Insecurity,8.3,3216
16,11,Going Native,6.7,2786
16,12,A Nightmare on FaceTime,8.3,3264
16,13,A Scause for Applause,7.1,2525
16,14,Obama Wins!,7.4,2648
17,1,"Let Go, Let Gov",7.4,2985
17,2,Informative Murder Porn,8.1,3305
17,3,World War Zimmerman,7.7,3251
17,4,Goth Kids 3: Dawn of the Posers,6.8,3016
17,5,Taming Strange,7,2769
17,6,Ginger Cow,7.7,2935
17,7,Black Friday,8.9,4639
17,8,A Song of Ass and Fire,8.8,4062
17,9,Titties and Dragons,8.8,3848
17,10,The Hobbit,8.4,3580
18,1,Go Fund Yourself,7.7,3392
18,2,Gluten Free Ebola,7.7,3071
18,3,The Cissy,8.5,3860
18,4,Handicar,7.3,2986
18,5,The Magic Bush,7.9,2969
18,6,Freemium Isn't Free,8.1,3118
18,7,Grounded Vindaloop,9.1,5573
18,8,Cock Magic,8.3,3417
18,9,Rehash,7.4,2740
18,10,#HappyHolograms,6.8,2858
19,1,Stunning and Brave,7.6,3742
19,2,Where My Country Gone?,8.1,3454
19,3,The City Part of Town,7.6,3199
19,4,You're Not Yelping,8,3315
19,5,Safe Space,8.3,3614
19,6,Tweek x Craig,8.1,3928
19,7,Naughty Ninjas,8.2,3037
19,8,Sponsored Content,8.7,3757
19,9,Truth and Advertising,8,2750
19,10,PC Principal Final Justice,7.8,2733
20,1,Member Berries,7.8,3271
20,2,Skank Hunt,8.1,2930
20,3,The Damned,8,2759
20,4,Wieners Out,7.8,2657
20,5,Douche and a Danish,7.3,2550
20,6,Fort Collins,7.3,2486
20,7,"Oh, Jeez",7.1,2495
20,8,Members Only,7.3,2445
20,9,Not Funny,7.3,2341
20,10,The End of Serialization as We Know It,7.1,2535
21,1,White People Renovating Houses,6.8,3452
21,2,Put It Down,8,3697
21,3,Holiday Special,7.6,2797
21,4,Franchise Prequel,7.4,2720
21,5,Hummels & Heroin,7.3,2727
21,6,Sons A Witches,7.3,2618
21,7,Doubling Down,7.5,2567
21,8,Moss Piglets,7,2319
21,9,Super Hard PCness,7.7,2465
21,10,Splatty Tomato,7.2,2587
22,1,Dead Kids,8.1,3635
22,2,A Boy and a Priest,7.6,2917
22,3,The Problem with a Poo,6.4,2725
22,4,Tegridy Farms,7.8,2820
22,5,The Scoots,8,2734
22,6,Time to Get Cereal,7.7,2679
22,7,Nobody Got Cereal?,7.7,2518
22,8,Buddha Box,7.3,2459
22,9,Unfulfilled,7.6,2310
22,10,Bike Parade,7.6,2264
23,1,Mexican Joker,7.4,3281
23,2,Band in China,8.5,4123
23,3,Shots!!!,7.4,2742
23,4,Let Them Eat Goo,7.9,2712
23,5,Tegridy Farms Halloween Special,7.1,2505
23,6,Season Finale,7.1,2466
23,7,Board Girls,8.1,3083
23,8,Turd Burglars,7.5,2529
23,9,Basic Cable,7.7,2379
23,10,Christmas Snow,7.6,2390
24,1,The Pandemic Special,8.3,6264
24,2,South ParQ Vaccination Special,7.5,4403
25,1,Pajama Day,7.2,3002
25,2,The Big Fix,8,2980
25,3,City People,7.3,2566
25,4,Back to the Cold War,6.6,2492
25,5,"Help, My Teenager Hates Me!",7.6,2595
25,6,Credigree Weed St. Patrick's Day Special,7.1,2199
26,1,Cupid Ye,7.3,3339
26,2,The Worldwide Privacy Tour,8.3,4641
26,3,Japanese Toilet,7.7,2903
26,4,Deep Learning,8.3,3137
26,5,DikinBaus Hot Dogs,7.8,2541
26,6,Spring Break,6.6,2448
27,1,Sermon on the 'Mount,9.3,14553
27,2,Got a Nut,8.3,5834
27,3,Sickofancy,7.4,3781
27,4,Wok Is Dead,7.6,3416
27,5,Conflict of Interest,7.5,3161
28,1,Twisted Christian,6.7,3152
28,2,The Woman in the Hat,7,2429
28,3,Sora Not Sorry,7.2,2158
28,4,Turkey Trot,7.2,1824
28,5,The Crap Out,6.7,1725
