season,episode,title,rating,votes
4,12,Trapper Keeper,8,3404
4,13,Helen Keller! The Musical,7.7,3253
4,14,Pip,6.6,3581
4,15,Fat Camp,8.4,3852
4,16,The Wacky Molestation Adventure,8.7,4138
4,17,A Very Crappy Christmas,7.4,3120
5,1,It Hits the Fan,8.3,4043
5,2,Cripple Fight,8.3,4004
5,3,Super Best Friends,8.2,3395
5,4,Scott Tenorman Must Die,9.6,12750
5,5,Terrance and Phillip: Behind the Blow,6.9,3406
5,6,Cartmanland,8.9,5159
5,7,Proper Condom Use,8.6,4116
5,8,Towelie,8.3,4178
5,9,Osama Bin Laden Has Farty Pants,7.8,3945
5,10,How to Eat with Your Butt,8,3735
5,11,The Entity,8.2,3736
5,12,Here Comes the Neighborhood,8,3573
5,13,Kenny Dies,8.8,4980
5,14,Butters' Very Own Episode,9,5604
6,1,Jared Has Aides,8,3723
6,2,Asspen,8.3,4182
6,3,Freak Strike,7.9,3482
6,4,Fun with Veal,7.9,3523
6,5,The New Terrance and Phillip Movie Trailer,8,3746
6,6,Professor Chaos,8.5,4004
6,7,The Simpsons Already Did It,8.8,4849
6,8,Red Hot Catholic Love,8.2,3755
6,9,Free Hat,8.1,3664
6,10,Bebe's Boobs Destroy Society,8.2,3825
6,11,Child Abduction Is Not Funny,8.5,3836
6,12,A Ladder to Heaven,8.7,4278
6,13,The Return of the Fellowship of the Ring to the Two Towers,9.4,7182
6,14,The Death Camp of Tolerance,8.7,4194
6,15,The Biggest Douche in the Universe,8.6,3924
6,16,My Future Self n' Me,8.6,3864
6,17,Red Sleigh Down,8,3404
7,1,Cancelled,8.4,3959
7,2,Krazy Kripples,8.3,3954
7,3,Toilet Paper,8.3,3752
7,4,I'm a Little Bit Country,8,3522
7,5,Fat Butt and Pancake Head,8.4,4025
7,6,Lil' Crime Stoppers,8.6,3924
7,7,Red Man's Greed,7.6,3318
7,8,South Park Is Gay,8.1,3761
7,9,Christian Rock Hard,9,5358
7,10,Grey Dawn,8.1,3436
7,11,Casa Bonita,9.2,6286
7,12,All About Mormons,8.9,5054
7,13,Butt Out,7.8,3474
7,14,Raisins,8.6,4046
7,15,It's Christmas in Canada,7.5,3227
8,1,Good Times with Weapons,9.2,6548
8,2,Up the Down Steroid,8.6,4185
8,3,The Passion of the Jew,8.6,4655
8,4,You Got F'd in the A,8.1,3727
8,5,AWESOM-O,9.2,6519
8,6,The Jeffersons,8.6,4373
8,7,Goobacks,8.3,4067
8,8,Douche and Turd,8.4,3842
8,9,Something Wall-Mart This Way Comes,8.6,3971
8,10,Pre-School,8.4,3812
8,11,Quest for Ratings,8.2,3557
8,12,Stupid Spoiled Whore Video Playset,8.4,3984
8,13,Cartman's Incredible Gift,8.6,3922
8,14,Woodland Critter Christmas,9.1,6192
9,1,Mr. Garrison's Fancy New Vagina,7.6,4000
9,2,"Die Hippie, Die",8.6,4306
9,3,Wing,7.4,3295
9,4,Best Friends Forever,8.5,3887
9,5,The Losing Edge,8.8,4351
9,6,The Death of Eric Cartman,9.2,5624
9,7,Erection Day,7.6,3440
9,8,Two Days Before the Day After Tomorrow,8.4,3842
9,9,Marjorine,8.8,4332
9,10,Follow That Egg,8,3250
9,11,Ginger Kids,8.8,4394
9,12,Trapped in the Closet,9.1,6364
9,13,Free Willzyx,8.1,3642
9,14,Bloody Mary,7.9,3448
10,1,The Return of Chef,8,3994
10,2,Smug Alert!,8.1,3682
10,3,Cartoon Wars: Part 1,8.7,4087
10,4,Cartoon Wars: Part 2,8.8,3976
10,5,A Million Little Fibers,6.1,4239
10,6,ManBearPig,7.9,4002
10,7,Tsst,9.1,5743
10,8,"Make Love, Not Warcraft",9.5,10630
10,9,Mystery of the Urinal Deuce,8.2,3785
10,10,Miss Teacher Bangs a Boy,8.5,4268
10,11,Hell on Earth 2006,8,3598
10,12,Go God Go,8.5,3975
10,13,Go God Go XII,8.6,3861
10,14,Stanley's Cup,7.4,4056
11,1,With Apologies to Jesse Jackson,8.9,5346
11,2,Cartman Sucks,9,5085
11,3,Lice Capades,8,3865
11,4,The Snuke,8.1,3788
11,5,Fantastic Easter Special,8.1,3594
11,6,D-Yikes!,7.6,3665
11,7,Night of the Living Homeless,8.7,4568
11,8,Le Petit Tourette,9,5091
11,9,More Crap,8.1,3931
11,10,Imaginationland,9,5597
11,11,Imaginationland: Episode II,9,4951
11,12,Imaginationland: Episode III,9,4931
11,13,Guitar Queer-o,8.4,4198
11,14,The List,8.5,4067
12,1,Tonsil Trouble,8,3870
12,2,Britney's New Look,7.1,3848
12,3,Major Boobage,8.7,4756
12,4,Canada on Strike,7.6,3475
12,5,"Eek, a Penis!",7.6,3401
12,6,Over Logging,8.5,4019
12,7,Super Fun Time,8.4,3749
12,8,The China Probrem,7.7,3702
12,9,Breast Cancer Show Ever,8.8,4239
12,10,Pandemic,8,3310
12,11,Pandemic 2: The Startling,7.8,3212
12,12,About Last Night...,7.6,3202
12,13,Elementary School Musical,7.6,3233
12,14,The Ungroundable,7.7,3203
13,1,The Ring,8.1,3836
13,2,The Coon,8.4,3993
13,3,Margaritaville,8.5,4025
13,4,"Eat, Pray, Queef",6.5,3518
13,5,Fishsticks,8.8,5041
13,6,Pinewood Derby,7.8,3300
13,7,Fatbeard,8.2,3542
13,8,Dead Celebrities,7.7,3260
13,9,Butters' Bottom Bitch,8.9,4605
13,10,W.T.F.,8.3,3483
13,11,Whale Whores,8.1,3392
13,12,The F Word,8.1,3466
13,13,Dances with Smurfs,8.1,3311
13,14,Pee,7.7,3288
14,1,Sexual Healing,7.5,3282
14,2,The Tale of Scrotie McBoogerballs,8,3513
14,3,Medicinal Fried Chicken,8.8,4470
14,4,You Have 0 Friends,8.7,4249
14,5,200,8.8,3566
14,6,201,8.8,3278
14,7,Crippled Summer,6.8,3338
14,8,Poor and Stupid,7.5,3141
14,9,It's a Jersey Thing,7.8,3375
14,10,Insheeption,8.1,3260
14,11,Coon 2: Hindsight,8.1,3166
14,12,Mysterion Rises,8.3,3243
14,13,Coon vs. Coon and Friends,8.3,3148
14,14,Crème Fraîche,8.2,3451
15,1,HUMANCENTiPAD,7.7,4090
15,2,Funnybot,6.4,3255
15,3,Royal Pudding,6.7,3168
15,4,T.M.I.,8.1,3331
15,5,Crack Baby Athletic Association,7.5,3136
15,6,City Sushi,8.1,3476
15,7,You're Getting Old,8.6,4328
15,8,Ass Burgers,8.1,3552
15,9,The Last of the Meheecans,8.1,3213
15,10,Bass to Mouth,7.5,2921
15,11,Broadway Bro Down,7.8,2968
15,12,1%,7.8,2927
15,13,A History Channel Thanksgiving,7.2,2754
15,14,The Poor Kid,7.9,2936
16,1,Reverse Cowgirl,7.7,3371
16,2,Cash for Gold,7.9,3347
16,3,Faith Hilling,7.1,3062
16,4,Jewpacabra,6.7,2926
16,5,Butterballs,7.6,3129
16,6,I Should Have Never Gone Ziplining,7.1,3750
16,7,Cartman Finds Love,8,3227
16,8,Sarcastaball,7.5,3027
16,9,Raising the Bar,8.1,3163
16,10,Insecurity,8.3,3218
16,11,Going Native,6.7,2788
16,12,A Nightmare on FaceTime,8.3,3267
16,13,A Scause for Applause,7.1,2527
16,14,Obama Wins!,7.4,2650
17,1,"Let Go, Let Gov",7.4,2987
17,2,Informative Murder Porn,8.1,3307
17,3,World War Zimmerman,7.7,3254
17,4,Goth Kids 3: Dawn of the Posers,6.8,3016
17,5,Taming Strange,7,2771
17,6,Ginger Cow,7.7,2936
17,7,Black Friday,8.9,4641
17,8,A Song of Ass and Fire,8.8,4064
17,9,Titties and Dragons,8.8,3850
17,10,The Hobbit,8.4,3582
18,1,Go Fund Yourself,7.7,3393
18,2,Gluten Free Ebola,7.7,3072
18,3,The Cissy,8.5,3860
18,4,Handicar,7.3,2988
18,5,The Magic Bush,7.9,2970
18,6,Freemium Isn't Free,8.1,3120
18,7,Grounded Vindaloop,9.1,5574
18,8,Cock Magic,8.3,3419
18,9,Rehash,7.4,2742
18,10,#HappyHolograms,6.8,2860
19,1,Stunning and Brave,7.6,3744
19,2,Where My Country Gone?,8.1,3456
19,3,The City Part of Town,7.6,3201
19,4,You're Not Yelping,8,3317
19,5,Safe Space,8.3,3618
19,6,Tweek x Craig,8.1,3931
19,7,Naughty Ninjas,8.2,3038
19,8,Sponsored Content,8.7,3758
19,9,Truth and Advertising,8,2750
19,10,PC Principal Final Justice,7.8,2734
20,1,Member Berries,7.8,3273
20,2,Skank Hunt,8.1,2931
20,3,The Damned,8,2760
20,4,Wieners Out,7.8,2658
20,5,Douche and a Danish,7.3,2550
20,6,Fort Collins,7.3,2487
20,7,"Oh, Jeez",7.1,2496
20,8,Members Only,7.3,2447
20,9,Not Funny,7.3,2344
20,10,The End of Serialization as We Know It,7.1,2537
21,1,White People Renovating Houses,6.8,3454
21,2,Put It Down,8,3699
21,3,Holiday Special,7.6,2799
21,4,Franchise Prequel,7.4,2722
21,5,Hummels & Heroin,7.3,2729
21,6,Sons A Witches,7.3,2621
21,7,Doubling Down,7.5,2570
21,8,Moss Piglets,7,2321
21,9,Super Hard PCness,7.7,2467
21,10,Splatty Tomato,7.2,2587
22,1,Dead Kids,8.1,3636
22,2,A Boy and a Priest,7.6,2917
22,3,The Problem with a Poo,6.4,2726
22,4,Tegridy Farms,7.8,2821
22,5,The Scoots,8,2734
22,6,Time to Get Cereal,7.7,2679
22,7,Nobody Got Cereal?,7.7,2519
22,8,Buddha Box,7.3,2459
22,9,Unfulfilled,7.6,2310
22,10,Bike Parade,7.6,2264
23,1,Mexican Joker,7.4,3283
23,2,Band in China,8.5,4124
23,3,Shots!!!,7.4,2744
23,4,Let Them Eat Goo,7.9,2713
23,5,Tegridy Farms Halloween Special,7.1,2506
23,6,Season Finale,7.1,2467
23,7,Board Girls,8.1,3084
23,8,Turd Burglars,7.5,2530
23,9,Basic Cable,7.7,2380
23,10,Christmas Snow,7.6,2391
24,1,The Pandemic Special,8.3,6268
24,2,South ParQ Vaccination Special,7.5,4406
25,1,Pajama Day,7.2,3007
25,2,The Big Fix,8,2984
25,3,City People,7.3,2570
25,4,Back to the Cold War,6.6,2495
25,5,"Help, My Teenager Hates Me!",7.6,2598
25,6,Credigree Weed St. Patrick's Day Special,7.1,2202
26,1,Cupid Ye,7.3,3343
26,2,The Worldwide Privacy Tour,8.3,4645
26,3,Japanese Toilet,7.7,2908
26,4,Deep Learning,8.3,3142
26,5,DikinBaus Hot Dogs,7.8,2544
26,6,Spring Break,6.6,2450
27,1,Sermon on the 'Mount,9.3,14562
27,2,Got a Nut,8.3,5844
27,3,Sickofancy,7.4,3789
27,4,Wok Is Dead,7.6,3422
27,5,Conflict of Interest,7.5,3167
28,1,Twisted Christian,6.7,3158
28,2,The Woman in the Hat,7,2439
28,3,Sora Not Sorry,7.2,2165
28,4,Turkey Trot,7.2,1832
28,5,The Crap Out,6.7,1734
