season,episode,title,rating,votes
3,14,The Red Badge of Gayness,8.3,3713
3,15,Mr. Hankey's Christmas Classics,7.2,3556
3,16,"Are You There God? It's Me, Jesus",7.8,3332
3,17,World Wide Recorder Concert,8.1,3437
4,1,The Tooth Fairy's Tats 2000,8.2,3795
4,2,Cartman's Silly Hate Crime 2000,8.6,4062
4,3,Timmy 2000,8.1,3702
4,4,Quintuplets 2000,7.3,3329
4,5,Cartman Joins NAMBLA,9,5204
4,6,Cherokee Hair Tampons,8,3478
4,7,Chef Goes Nanners,8.2,3549
4,8,Something You Can Do with Your Finger,8,3548
4,9,Do the Handicapped Go to Hell?,8.2,3638
4,10,Probably,8.2,3492
4,11,4th Grade,8.1,3438
4,12,Trapper Keeper,8,3393
4,13,Helen Keller! The Musical,7.7,3238
4,14,Pip,6.6,3564
4,15,Fat Camp,8.4,3829
4,16,The Wacky Molestation Adventure,8.7,4116
4,17,A Very Crappy Christmas,7.4,3108
5,1,It Hits the Fan,8.3,4023
5,2,Cripple Fight,8.3,3983
5,3,Super Best Friends,8.2,3382
5,4,Scott Tenorman Must Die,9.6,12705
5,5,Terrance and Phillip: Behind the Blow,6.9,3393
5,6,Cartmanland,8.9,5133
5,7,Proper Condom Use,8.6,4097
5,8,Towelie,8.3,4158
5,9,Osama Bin Laden Has Farty Pants,7.8,3928
5,10,How to Eat with Your Butt,8,3719
5,11,The Entity,8.2,3716
5,12,Here Comes the Neighborhood,8,3556
5,13,Kenny Dies,8.8,4952
5,14,Butters' Very Own Episode,9,5571
6,1,Jared Has Aides,8,3702
6,2,Asspen,8.3,4158
6,3,Freak Strike,7.9,3456
6,4,Fun with Veal,7.9,3502
6,5,The New Terrance and Phillip Movie Trailer,8,3724
6,6,Professor Chaos,8.5,3977
6,7,The Simpsons Already Did It,8.8,4822
6,8,Red Hot Catholic Love,8.2,3735
6,9,Free Hat,8.1,3642
6,10,Bebe's Boobs Destroy Society,8.2,3803
6,11,Child Abduction Is Not Funny,8.5,3817
6,12,A Ladder to Heaven,8.7,4256
6,13,The Return of the Fellowship of the Ring to the Two Towers,9.4,7151
6,14,The Death Camp of Tolerance,8.7,4168
6,15,The Biggest Douche in the Universe,8.6,3898
6,16,My Future Self n' Me,8.6,3841
6,17,Red Sleigh Down,8,3384
7,1,Cancelled,8.4,3941
7,2,Krazy Kripples,8.3,3932
7,3,Toilet Paper,8.3,3730
7,4,I'm a Little Bit Country,8,3500
7,5,Fat Butt and Pancake Head,8.4,4004
7,6,Lil' Crime Stoppers,8.6,3899
7,7,Red Man's Greed,7.6,3299
7,8,South Park Is Gay,8.1,3738
7,9,Christian Rock Hard,9,5331
7,10,Grey Dawn,8.1,3416
7,11,Casa Bonita,9.2,6253
7,12,All About Mormons,8.9,5025
7,13,Butt Out,7.8,3449
7,14,Raisins,8.6,4018
7,15,It's Christmas in Canada,7.5,3202
8,1,Good Times with Weapons,9.2,6508
8,2,Up the Down Steroid,8.6,4155
8,3,The Passion of the Jew,8.6,4625
8,4,You Got F'd in the A,8.1,3697
8,5,AWESOM-O,9.2,6483
8,6,The Jeffersons,8.6,4341
8,7,Goobacks,8.3,4040
8,8,Douche and Turd,8.4,3816
8,9,Something Wall-Mart This Way Comes,8.6,3947
8,10,Pre-School,8.4,3781
8,11,Quest for Ratings,8.2,3525
8,12,Stupid Spoiled Whore Video Playset,8.4,3957
8,13,Cartman's Incredible Gift,8.6,3898
8,14,Woodland Critter Christmas,9.1,6161
9,1,Mr. Garrison's Fancy New Vagina,7.6,3973
9,2,"Die Hippie, Die",8.6,4282
9,3,Wing,7.4,3273
9,4,Best Friends Forever,8.5,3859
9,5,The Losing Edge,8.8,4320
9,6,The Death of Eric Cartman,9.2,5586
9,7,Erection Day,7.6,3412
9,8,Two Days Before the Day After Tomorrow,8.4,3814
9,9,Marjorine,8.8,4301
9,10,Follow That Egg,8,3225
9,11,Ginger Kids,8.8,4366
9,12,Trapped in the Closet,9.1,6335
9,13,Free Willzyx,8.1,3620
9,14,Bloody Mary,7.9,3423
10,1,The Return of Chef,8,3962
10,2,Smug Alert!,8.1,3654
10,3,Cartoon Wars: Part 1,8.7,4060
10,4,Cartoon Wars: Part 2,8.8,3948
10,5,A Million Little Fibers,6.1,4209
10,6,ManBearPig,7.9,3975
10,7,Tsst,9.1,5702
10,8,"Make Love, Not Warcraft",9.5,10582
10,9,Mystery of the Urinal Deuce,8.2,3754
10,10,Miss Teacher Bangs a Boy,8.5,4231
10,11,Hell on Earth 2006,8,3567
10,12,Go God Go,8.5,3944
10,13,Go God Go XII,8.6,3830
10,14,Stanley's Cup,7.4,4024
11,1,With Apologies to Jesse Jackson,8.9,5306
11,2,Cartman Sucks,9,5043
11,3,Lice Capades,8,3834
11,4,The Snuke,8.1,3757
11,5,Fantastic Easter Special,8.1,3559
11,6,D-Yikes!,7.6,3633
11,7,Night of the Living Homeless,8.7,4535
11,8,Le Petit Tourette,9,5052
11,9,More Crap,8.1,3902
11,10,Imaginationland,9,5564
11,11,Imaginationland: Episode II,9,4918
11,12,Imaginationland: Episode III,9,4899
11,13,Guitar Queer-o,8.4,4171
11,14,The List,8.5,4036
12,1,Tonsil Trouble,8,3841
12,2,Britney's New Look,7.1,3817
12,3,Major Boobage,8.7,4720
12,4,Canada on Strike,7.6,3449
12,5,"Eek, a Penis!",7.6,3375
12,6,Over Logging,8.5,3992
12,7,Super Fun Time,8.4,3724
12,8,The China Probrem,7.7,3675
12,9,Breast Cancer Show Ever,8.8,4209
12,10,Pandemic,8,3285
12,11,Pandemic 2: The Startling,7.8,3188
12,12,About Last Night...,7.6,3180
12,13,Elementary School Musical,7.6,3204
12,14,The Ungroundable,7.7,3175
13,1,The Ring,8.1,3812
13,2,The Coon,8.4,3968
13,3,Margaritaville,8.5,4001
13,4,"Eat, Pray, Queef",6.5,3495
13,5,Fishsticks,8.8,5013
13,6,Pinewood Derby,7.8,3278
13,7,Fatbeard,8.2,3515
13,8,Dead Celebrities,7.7,3238
13,9,Butters' Bottom Bitch,8.9,4573
13,10,W.T.F.,8.3,3452
13,11,Whale Whores,8.1,3369
13,12,The F Word,8.1,3439
13,13,Dances with Smurfs,8.1,3289
13,14,Pee,7.7,3261
14,1,Sexual Healing,7.5,3259
14,2,The Tale of Scrotie McBoogerballs,8,3486
14,3,Medicinal Fried Chicken,8.7,4438
14,4,You Have 0 Friends,8.7,4223
14,5,200,8.8,3537
14,6,201,8.8,3254
14,7,Crippled Summer,6.8,3315
14,8,Poor and Stupid,7.5,3115
14,9,It's a Jersey Thing,7.8,3351
14,10,Insheeption,8.1,3239
14,11,Coon 2: Hindsight,8.1,3141
14,12,Mysterion Rises,8.3,3218
14,13,Coon vs. Coon and Friends,8.3,3123
14,14,Crème Fraîche,8.2,3420
15,1,HUMANCENTiPAD,7.7,4064
15,2,Funnybot,6.4,3231
15,3,Royal Pudding,6.7,3150
15,4,T.M.I.,8.1,3312
15,5,Crack Baby Athletic Association,7.5,3117
15,6,City Sushi,8.1,3454
15,7,You're Getting Old,8.6,4309
15,8,Ass Burgers,8.1,3533
15,9,The Last of the Meheecans,8.1,3195
15,10,Bass to Mouth,7.5,2901
15,11,Broadway Bro Down,7.8,2949
15,12,1%,7.8,2911
15,13,A History Channel Thanksgiving,7.2,2739
15,14,The Poor Kid,7.9,2918
16,1,Reverse Cowgirl,7.7,3351
16,2,Cash for Gold,7.9,3329
16,3,Faith Hilling,7.1,3041
16,4,Jewpacabra,6.7,2906
16,5,Butterballs,7.6,3110
16,6,I Should Have Never Gone Ziplining,7.1,3729
16,7,Cartman Finds Love,8,3209
16,8,Sarcastaball,7.5,3008
16,9,Raising the Bar,8.1,3143
16,10,Insecurity,8.3,3202
16,11,Going Native,6.7,2770
16,12,A Nightmare on FaceTime,8.3,3247
16,13,A Scause for Applause,7.1,2512
16,14,Obama Wins!,7.4,2636
17,1,"Let Go, Let Gov",7.4,2972
17,2,Informative Murder Porn,8.1,3295
17,3,World War Zimmerman,7.7,3241
17,4,Goth Kids 3: Dawn of the Posers,6.8,3001
17,5,Taming Strange,7,2758
17,6,Ginger Cow,7.7,2922
17,7,Black Friday,8.9,4621
17,8,A Song of Ass and Fire,8.8,4046
17,9,Titties and Dragons,8.8,3832
17,10,The Hobbit,8.4,3563
18,1,Go Fund Yourself,7.7,3374
18,2,Gluten Free Ebola,7.7,3055
18,3,The Cissy,8.5,3837
18,4,Handicar,7.3,2970
18,5,The Magic Bush,7.9,2954
18,6,Freemium Isn't Free,8.1,3103
18,7,Grounded Vindaloop,9.1,5551
18,8,Cock Magic,8.3,3401
18,9,Rehash,7.4,2723
18,10,#HappyHolograms,6.8,2844
19,1,Stunning and Brave,7.6,3723
19,2,Where My Country Gone?,8.1,3435
19,3,The City Part of Town,7.6,3179
19,4,You're Not Yelping,8,3297
19,5,Safe Space,8.3,3597
19,6,Tweek x Craig,8.1,3902
19,7,Naughty Ninjas,8.2,3020
19,8,Sponsored Content,8.7,3740
19,9,Truth and Advertising,8,2734
19,10,PC Principal Final Justice,7.8,2717
20,1,Member Berries,7.8,3252
20,2,Skank Hunt,8.1,2913
20,3,The Damned,8,2742
20,4,Wieners Out,7.8,2640
20,5,Douche and a Danish,7.3,2534
20,6,Fort Collins,7.3,2471
20,7,"Oh, Jeez",7.1,2480
20,8,Members Only,7.3,2430
20,9,Not Funny,7.3,2327
20,10,The End of Serialization as We Know It,7.1,2519
21,1,White People Renovating Houses,6.8,3434
21,2,Put It Down,8,3681
21,3,Holiday Special,7.6,2784
21,4,Franchise Prequel,7.4,2705
21,5,Hummels & Heroin,7.3,2710
21,6,Sons A Witches,7.3,2600
21,7,Doubling Down,7.5,2553
21,8,Moss Piglets,7,2306
21,9,Super Hard PCness,7.7,2450
21,10,Splatty Tomato,7.2,2572
22,1,Dead Kids,8.1,3620
22,2,A Boy and a Priest,7.6,2904
22,3,The Problem with a Poo,6.4,2712
22,4,Tegridy Farms,7.8,2807
22,5,The Scoots,8,2722
22,6,Time to Get Cereal,7.7,2665
22,7,Nobody Got Cereal?,7.7,2503
22,8,Buddha Box,7.3,2444
22,9,Unfulfilled,7.6,2296
22,10,Bike Parade,7.6,2250
23,1,Mexican Joker,7.4,3266
23,2,Band in China,8.5,4107
23,3,Shots!!!,7.4,2727
23,4,Let Them Eat Goo,7.9,2698
23,5,Tegridy Farms Halloween Special,7.1,2489
23,6,Season Finale,7.1,2450
23,7,Board Girls,8.1,3069
23,8,Turd Burglars,7.5,2513
23,9,Basic Cable,7.7,2366
23,10,Christmas Snow,7.6,2376
24,1,The Pandemic Special,8.3,6245
24,2,South ParQ Vaccination Special,7.5,4385
25,1,Pajama Day,7.2,2987
25,2,The Big Fix,8,2962
25,3,City People,7.3,2549
25,4,Back to the Cold War,6.6,2473
25,5,"Help, My Teenager Hates Me!",7.6,2576
25,6,Credigree Weed St. Patrick's Day Special,7.1,2181
26,1,Cupid Ye,7.3,3324
26,2,The Worldwide Privacy Tour,8.3,4625
26,3,Japanese Toilet,7.7,2886
26,4,Deep Learning,8.3,3121
26,5,DikinBaus Hot Dogs,7.8,2524
26,6,Spring Break,6.6,2430
27,1,Sermon on the 'Mount,9.3,14508
27,2,Got a Nut,8.3,5803
27,3,Sickofancy,7.4,3752
27,4,Wok Is Dead,7.6,3389
27,5,Conflict of Interest,7.5,3129
28,1,Twisted Christian,6.7,3128
28,2,The Woman in the Hat,7,2405
28,3,Sora Not Sorry,7.2,2131
28,4,Turkey Trot,7.2,1800
28,5,The Crap Out,6.7,1698
