season,episode,title,rating,votes,episode_year
4,9,Do the Handicapped Go to Hell?,8.2,3680,2000
4,10,Probably,8.2,3533,2000
4,11,4th Grade,8.1,3476,2000
4,12,Trapper Keeper,8,3427,2000
4,13,Helen Keller! The Musical,7.7,3275,2000
4,14,Pip,6.6,3607,2000
4,15,Fat Camp,8.4,3872,2000
4,16,The Wacky Molestation Adventure,8.7,4160,2000
4,17,A Very Crappy Christmas,7.4,3139,2000
5,1,It Hits the Fan,8.3,4071,2001
5,2,Cripple Fight,8.3,4030,2001
5,3,Super Best Friends,8.2,3418,2001
5,4,Scott Tenorman Must Die,9.6,12805,2001
5,5,Terrance and Phillip: Behind the Blow,6.9,3430,2001
5,6,Cartmanland,8.9,5193,2001
5,7,Proper Condom Use,8.6,4148,2001
5,8,Towelie,8.3,4209,2001
5,9,Osama Bin Laden Has Farty Pants,7.8,3976,2001
5,10,How to Eat with Your Butt,8,3762,2001
5,11,The Entity,8.2,3764,2001
5,12,Here Comes the Neighborhood,8,3598,2001
5,13,Kenny Dies,8.8,5011,2001
5,14,Butters' Very Own Episode,9,5638,2001
6,1,Jared Has Aides,8,3750,2002
6,2,Asspen,8.3,4208,2002
6,3,Freak Strike,7.9,3510,2002
6,4,Fun with Veal,7.9,3552,2002
6,5,The New Terrance and Phillip Movie Trailer,8,3771,2002
6,6,Professor Chaos,8.5,4029,2002
6,7,The Simpsons Already Did It,8.8,4877,2002
6,8,Red Hot Catholic Love,8.2,3780,2002
6,9,Free Hat,8.1,3687,2002
6,10,Bebe's Boobs Destroy Society,8.2,3849,2002
6,11,Child Abduction Is Not Funny,8.5,3859,2002
6,12,A Ladder to Heaven,8.7,4302,2002
6,13,The Return of the Fellowship of the Ring to the Two Towers,9.4,7217,2002
6,14,The Death Camp of Tolerance,8.7,4222,2002
6,15,The Biggest Douche in the Universe,8.6,3947,2002
6,16,My Future Self n' Me,8.6,3889,2002
6,17,Red Sleigh Down,8,3424,2002
7,1,Cancelled,8.4,3979,2003
7,2,Krazy Kripples,8.3,3974,2003
7,3,Toilet Paper,8.3,3770,2003
7,4,I'm a Little Bit Country,8,3538,2003
7,5,Fat Butt and Pancake Head,8.4,4045,2003
7,6,Lil' Crime Stoppers,8.6,3945,2003
7,7,Red Man's Greed,7.6,3336,2003
7,8,South Park Is Gay,8.1,3783,2003
7,9,Christian Rock Hard,9,5381,2003
7,10,Grey Dawn,8.1,3455,2003
7,11,Casa Bonita,9.2,6312,2003
7,12,All About Mormons,8.9,5074,2003
7,13,Butt Out,7.8,3489,2003
7,14,Raisins,8.6,4068,2003
7,15,It's Christmas in Canada,7.5,3243,2003
8,1,Good Times with Weapons,9.2,6580,2004
8,2,Up the Down Steroid,8.6,4207,2004
8,3,The Passion of the Jew,8.6,4677,2004
8,4,You Got F'd in the A,8.1,3746,2004
8,5,AWESOM-O,9.2,6548,2004
8,6,The Jeffersons,8.6,4395,2004
8,7,Goobacks,8.3,4083,2004
8,8,Douche and Turd,8.4,3859,2004
8,9,Something Wall-Mart This Way Comes,8.6,3985,2004
8,10,Pre-School,8.4,3828,2004
8,11,Quest for Ratings,8.2,3574,2004
8,12,Stupid Spoiled Whore Video Playset,8.4,4003,2004
8,13,Cartman's Incredible Gift,8.6,3942,2004
8,14,Woodland Critter Christmas,9.1,6211,2004
9,1,Mr. Garrison's Fancy New Vagina,7.6,4016,2005
9,2,"Die Hippie, Die",8.6,4323,2005
9,3,Wing,7.4,3309,2005
9,4,Best Friends Forever,8.5,3901,2005
9,5,The Losing Edge,8.8,4368,2005
9,6,The Death of Eric Cartman,9.2,5642,2005
9,7,Erection Day,7.6,3455,2005
9,8,Two Days Before the Day After Tomorrow,8.4,3858,2005
9,9,Marjorine,8.8,4349,2005
9,10,Follow That Egg,8,3266,2005
9,11,Ginger Kids,8.8,4413,2005
9,12,Trapped in the Closet,9.1,6384,2005
9,13,Free Willzyx,8.1,3657,2005
9,14,Bloody Mary,7.9,3464,2005
10,1,The Return of Chef,8,4011,2006
10,2,Smug Alert!,8.1,3701,2006
10,3,Cartoon Wars: Part 1,8.7,4105,2006
10,4,Cartoon Wars: Part 2,8.8,3993,2006
10,5,A Million Little Fibers,6.1,4256,2006
10,6,ManBearPig,7.9,4020,2006
10,7,Tsst,9.1,5769,2006
10,8,"Make Love, Not Warcraft",9.5,10660,2006
10,9,Mystery of the Urinal Deuce,8.2,3805,2006
10,10,Miss Teacher Bangs a Boy,8.5,4288,2006
10,11,Hell on Earth 2006,8,3613,2006
10,12,Go God Go,8.5,3990,2006
10,13,Go God Go XII,8.6,3875,2006
10,14,Stanley's Cup,7.4,4072,2006
11,1,With Apologies to Jesse Jackson,8.9,5364,2007
11,2,Cartman Sucks,9,5107,2007
11,3,Lice Capades,8,3883,2007
11,4,The Snuke,8.1,3804,2007
11,5,Fantastic Easter Special,8.1,3611,2007
11,6,D-Yikes!,7.6,3682,2007
11,7,Night of the Living Homeless,8.7,4590,2007
11,8,Le Petit Tourette,9,5116,2007
11,9,More Crap,8.1,3953,2007
11,10,Imaginationland,9,5619,2007
11,11,Imaginationland: Episode II,9,4973,2007
11,12,Imaginationland: Episode III,9,4954,2007
11,13,Guitar Queer-o,8.4,4217,2007
11,14,The List,8.5,4088,2007
12,1,Tonsil Trouble,8,3890,2008
12,2,Britney's New Look,7.1,3863,2008
12,3,Major Boobage,8.7,4773,2008
12,4,Canada on Strike,7.6,3488,2008
12,5,"Eek, a Penis!",7.6,3413,2008
12,6,Over Logging,8.5,4034,2008
12,7,Super Fun Time,8.4,3763,2008
12,8,The China Probrem,7.7,3717,2008
12,9,Breast Cancer Show Ever,8.8,4260,2008
12,10,Pandemic,8,3324,2008
12,11,Pandemic 2: The Startling,7.8,3228,2008
12,12,About Last Night...,7.6,3218,2008
12,13,Elementary School Musical,7.6,3249,2008
12,14,The Ungroundable,7.7,3217,2008
13,1,The Ring,8.1,3855,2009
13,2,The Coon,8.4,4017,2009
13,3,Margaritaville,8.5,4052,2009
13,4,"Eat, Pray, Queef",6.5,3537,2009
13,5,Fishsticks,8.8,5062,2009
13,6,Pinewood Derby,7.8,3319,2009
13,7,Fatbeard,8.2,3561,2009
13,8,Dead Celebrities,7.7,3276,2009
13,9,Butters' Bottom Bitch,8.9,4631,2009
13,10,W.T.F.,8.3,3504,2009
13,11,Whale Whores,8.1,3407,2009
13,12,The F Word,8.1,3484,2009
13,13,Dances with Smurfs,8.1,3328,2009
13,14,Pee,7.7,3303,2009
14,1,Sexual Healing,7.5,3296,2010
14,2,The Tale of Scrotie McBoogerballs,8,3533,2010
14,3,Medicinal Fried Chicken,8.8,4496,2010
14,4,You Have 0 Friends,8.7,4270,2010
14,5,200,8.8,3580,2010
14,6,201,8.8,3294,2010
14,7,Crippled Summer,6.8,3355,2010
14,8,Poor and Stupid,7.5,3158,2010
14,9,It's a Jersey Thing,7.8,3393,2010
14,10,Insheeption,8.1,3277,2010
14,11,Coon 2: Hindsight,8.1,3183,2010
14,12,Mysterion Rises,8.3,3259,2010
14,13,Coon vs. Coon and Friends,8.3,3163,2010
14,14,Crème Fraîche,8.2,3466,2010
15,1,HUMANCENTiPAD,7.7,4110,2011
15,2,Funnybot,6.4,3276,2011
15,3,Royal Pudding,6.7,3188,2011
15,4,T.M.I.,8.1,3352,2011
15,5,Crack Baby Athletic Association,7.5,3157,2011
15,6,City Sushi,8.1,3494,2011
15,7,You're Getting Old,8.6,4348,2011
15,8,Ass Burgers,8.1,3571,2011
15,9,The Last of the Meheecans,8.1,3229,2011
15,10,Bass to Mouth,7.5,2939,2011
15,11,Broadway Bro Down,7.8,2983,2011
15,12,1%,7.8,2948,2011
15,13,A History Channel Thanksgiving,7.2,2771,2011
15,14,The Poor Kid,7.9,2951,2011
16,1,Reverse Cowgirl,7.7,3386,2012
16,2,Cash for Gold,7.9,3363,2012
16,3,Faith Hilling,7.1,3075,2012
16,4,Jewpacabra,6.7,2940,2012
16,5,Butterballs,7.6,3140,2012
16,6,I Should Have Never Gone Ziplining,7.1,3761,2012
16,7,Cartman Finds Love,8,3241,2012
16,8,Sarcastaball,7.5,3039,2012
16,9,Raising the Bar,8.1,3177,2012
16,10,Insecurity,8.3,3233,2012
16,11,Going Native,6.7,2802,2012
16,12,A Nightmare on FaceTime,8.3,3278,2012
16,13,A Scause for Applause,7.1,2537,2012
16,14,Obama Wins!,7.4,2661,2012
17,1,"Let Go, Let Gov",7.4,3000,2013
17,2,Informative Murder Porn,8.1,3317,2013
17,3,World War Zimmerman,7.7,3264,2013
17,4,Goth Kids 3: Dawn of the Posers,6.8,3027,2013
17,5,Taming Strange,7,2783,2013
17,6,Ginger Cow,7.7,2947,2013
17,7,Black Friday,8.9,4656,2013
17,8,A Song of Ass and Fire,8.8,4077,2013
17,9,Titties and Dragons,8.8,3863,2013
17,10,The Hobbit,8.4,3593,2013
18,1,Go Fund Yourself,7.7,3402,2014
18,2,Gluten Free Ebola,7.7,3079,2014
18,3,The Cissy,8.5,3871,2014
18,4,Handicar,7.3,2994,2014
18,5,The Magic Bush,7.9,2981,2014
18,6,Freemium Isn't Free,8.1,3130,2014
18,7,Grounded Vindaloop,9.1,5587,2014
18,8,Cock Magic,8.3,3431,2014
18,9,Rehash,7.4,2751,2014
18,10,#HappyHolograms,6.8,2871,2014
19,1,Stunning and Brave,7.6,3755,2015
19,2,Where My Country Gone?,8.1,3466,2015
19,3,The City Part of Town,7.6,3209,2015
19,4,You're Not Yelping,8,3329,2015
19,5,Safe Space,8.3,3629,2015
19,6,Tweek x Craig,8.1,3942,2015
19,7,Naughty Ninjas,8.2,3049,2015
19,8,Sponsored Content,8.7,3769,2015
19,9,Truth and Advertising,8,2759,2015
19,10,PC Principal Final Justice,7.8,2745,2015
20,1,Member Berries,7.8,3277,2016
20,2,Skank Hunt,8.1,2936,2016
20,3,The Damned,8,2765,2016
20,4,Wieners Out,7.8,2662,2016
20,5,Douche and a Danish,7.3,2555,2016
20,6,Fort Collins,7.3,2492,2016
20,7,"Oh, Jeez",7.1,2502,2016
20,8,Members Only,7.3,2453,2016
20,9,Not Funny,7.3,2348,2016
20,10,The End of Serialization as We Know It,7.1,2542,2016
21,1,White People Renovating Houses,6.8,3458,2017
21,2,Put It Down,8,3707,2017
21,3,Holiday Special,7.6,2804,2017
21,4,Franchise Prequel,7.4,2727,2017
21,5,Hummels & Heroin,7.3,2738,2017
21,6,Sons A Witches,7.3,2625,2017
21,7,Doubling Down,7.5,2577,2017
21,8,Moss Piglets,7,2325,2017
21,9,Super Hard PCness,7.7,2473,2017
21,10,Splatty Tomato,7.2,2593,2017
22,1,Dead Kids,8.1,3645,2018
22,2,A Boy and a Priest,7.6,2923,2018
22,3,The Problem with a Poo,6.4,2729,2018
22,4,Tegridy Farms,7.8,2826,2018
22,5,The Scoots,8,2741,2018
22,6,Time to Get Cereal,7.7,2683,2018
22,7,Nobody Got Cereal?,7.7,2524,2018
22,8,Buddha Box,7.3,2464,2018
22,9,Unfulfilled,7.6,2313,2018
22,10,Bike Parade,7.6,2267,2018
23,1,Mexican Joker,7.4,3287,2019
23,2,Band in China,8.5,4133,2019
23,3,Shots!!!,7.4,2747,2019
23,4,Let Them Eat Goo,7.9,2715,2019
23,5,Tegridy Farms Halloween Special,7.1,2509,2019
23,6,Season Finale,7.1,2471,2019
23,7,Board Girls,8.1,3091,2019
23,8,Turd Burglars,7.5,2533,2019
23,9,Basic Cable,7.7,2383,2019
23,10,Christmas Snow,7.6,2395,2019
24,1,The Pandemic Special,8.3,6276,2020
24,2,South ParQ Vaccination Special,7.5,4412,2021
25,1,Pajama Day,7.2,3015,2022
25,2,The Big Fix,8,2995,2022
25,3,City People,7.3,2576,2022
25,4,Back to the Cold War,6.6,2500,2022
25,5,"Help, My Teenager Hates Me!",7.6,2605,2022
25,6,Credigree Weed St. Patrick's Day Special,7.1,2208,2022
26,1,Cupid Ye,7.3,3350,2023
26,2,The Worldwide Privacy Tour,8.3,4654,2023
26,3,Japanese Toilet,7.7,2917,2023
26,4,Deep Learning,8.3,3150,2023
26,5,DikinBaus Hot Dogs,7.8,2555,2023
26,6,Spring Break,6.6,2457,2023
27,1,Sermon on the 'Mount,9.3,14578,2025
27,2,Got a Nut,8.3,5857,2025
27,3,Sickofancy,7.4,3798,2025
27,4,Wok Is Dead,7.6,3435,2025
27,5,Conflict of Interest,7.5,3179,2025
28,1,Twisted Christian,6.7,3183,2025
28,2,The Woman in the Hat,7,2462,2025
28,3,Sora Not Sorry,7.2,2185,2025
28,4,Turkey Trot,7.2,1854,2025
28,5,The Crap Out,6.7,1754,2025
