season,episode,title,rating,votes,episode_year
6,9,The Secretary,8,3888,1994
6,10,The Race,8.9,5383,1994
6,11,The Switch,8.8,5256,1995
6,12,The Label Maker,8.5,4139,1995
6,13,The Scofflaw,8,3859,1995
6,14,The Highlights of a Hundred,6.9,3578,1995
6,15,The Beard,8.2,4010,1995
6,16,The Kiss Hello,8.1,3918,1995
6,17,The Doorman,8.2,4060,1995
6,18,The Jimmy,8.8,5180,1995
6,19,The Doodle,8.2,3864,1995
6,20,The Fusilli Jerry,8.7,4638,1995
6,21,The Diplomat's Club,8,3880,1995
6,22,The Face Painter,8.4,4069,1995
6,23,The Understudy,7.8,3983,1995
7,1,The Engagement,8.6,4279,1995
7,2,The Postponement,8.2,3853,1995
7,3,The Maestro,8,3959,1995
7,4,The Wink,8.5,4213,1995
7,5,The Hot Tub,8.5,4111,1995
7,6,The Soup Nazi,9.5,8210,1995
7,7,The Secret Code,8.4,4019,1995
7,8,The Pool Guy,8.3,3968,1995
7,9,The Sponge,8.2,4005,1995
7,10,The Gum,8.5,4409,1995
7,11,The Rye,8.8,4824,1996
7,12,The Caddy,8.6,4136,1996
7,13,The Seven,8.1,3800,1996
7,14,The Cadillac,8.5,4249,1996
7,15,The Shower Head,8.4,3898,1996
7,16,The Doll,8.1,3853,1996
7,17,The Friars Club,7.6,3700,1996
7,18,The Wig Master,8.1,3825,1996
7,19,The Calzone,8.7,4579,1996
7,20,The Bottle Deposit,8.6,4509,1996
7,21,The Wait Out,8.2,3782,1996
7,22,The Invitations,8.5,4708,1996
8,1,The Foundation,8,3816,1996
8,2,The Soul Mate,7.9,3721,1996
8,3,The Bizarro Jerry,9,5425,1996
8,4,The Little Kicks,8.9,4938,1996
8,5,The Package,8.6,4134,1996
8,6,The Fatigues,8,3789,1996
8,7,The Checks,8,3749,1996
8,8,The Chicken Roaster,8.9,5029,1996
8,9,The Abstinence,9,4932,1996
8,10,The Andrea Doria,8.3,3814,1996
8,11,The Little Jerry,8.2,3949,1997
8,12,The Money,7.6,3571,1997
8,13,The Comeback,8.5,4130,1997
8,14,The Van Buren Boys,7.9,3692,1997
8,15,The Susie,8.6,4109,1997
8,16,The Pothole,8.6,4045,1997
8,17,The English Patient,8.5,4103,1997
8,18,The Nap,8.6,4280,1997
8,19,The Yada Yada,9,5323,1997
8,20,The Millennium,8,3701,1997
8,21,The Muffin Tops,8.3,3975,1997
8,22,The Summer of George,8.5,4020,1997
9,1,The Butter Shave,8.3,4115,1997
9,2,The Voice,8.3,4000,1997
9,3,The Serenity Now,8.7,4971,1997
9,4,The Blood,8.1,3799,1997
9,5,The Junk Mail,7.9,3725,1997
9,6,The Merv Griffin Show,9,5499,1997
9,7,The Slicer,8.3,3773,1997
9,8,The Betrayal,8.9,5655,1997
9,9,The Apology,8.1,3791,1997
9,10,The Strike,8.7,4877,1997
9,11,The Dealership,8.3,3984,1998
9,12,The Reverse Peephole,8.2,3736,1998
9,13,The Cartoon,7.8,3746,1998
9,14,The Strongbox,7.9,3660,1998
9,15,The Wizard,7.8,3581,1998
9,16,The Burning,8.3,4055,1998
9,17,The Bookstore,8.1,3657,1998
9,18,The Frogger,8.7,4521,1998
9,19,The Maid,8,3613,1998
9,20,The Puerto Rican Day,7.8,3878,1998
9,21,The Chronicle,7.6,3381,1998
9,22,The Finale,7.8,5799,1998
