season,episode,title,rating,votes,episode_year
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,3008,2015
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3644,2016
11,2,Frank Falls Out the Window,8,3220,2016
11,3,The Gang Hits the Slopes,8.5,4222,2016
11,4,Dee Made a Smut Film,7.6,3135,2016
11,5,Mac & Dennis Move to the Suburbs,9.4,6504,2016
11,6,Being Frank,8.3,3949,2016
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3779,2016
11,8,Charlie Catches a Leprechaun,8.5,3364,2016
11,9,The Gang Goes to Hell,8.4,3221,2016
11,10,The Gang Goes to Hell: Part Two,8.4,3305,2016
12,1,The Gang Turns Black,8.6,5581,2017
12,2,The Gang Goes to a Water Park,9.5,6755,2017
12,3,Old Lady House: A Situation Comedy,8.5,3783,2017
12,4,Wolf Cola: A Public Relations Nightmare,8,3281,2017
12,5,Making Dennis Reynolds a Murderer,8.6,3878,2017
12,6,Hero or Hate Crime?,9.4,5823,2017
12,7,PTSDee,8.6,3549,2017
12,8,The Gang Tends Bar,8.1,3047,2017
12,9,A Cricket's Tale,7.3,3186,2017
12,10,Dennis' Double Life,8.5,3267,2017
13,1,The Gang Makes Paddy's Great Again,7.5,3790,2018
13,2,The Gang Escapes,7.9,3444,2018
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4591,2018
13,4,Time's Up for the Gang,9.2,4795,2018
13,5,The Gang Gets New Wheels,8.9,4074,2018
13,6,The Gang Solves the Bathroom Problem,8.2,3474,2018
13,7,The Gang Does a Clip Show,7.5,3487,2018
13,8,Charlie's Home Alone,6.8,3521,2018
13,9,The Gang Wins the Big Game,7.1,3173,2018
13,10,Mac Finds His Pride,8.7,7051,2018
14,1,The Gang Gets Romantic,7.8,3216,2019
14,2,Thunder Gun 4: Maximum Cool,7.8,3041,2019
14,3,Dee Day,8.3,2726,2019
14,4,The Gang Chokes,8,2792,2019
14,5,The Gang Texts,8,3039,2019
14,6,The Janitor Always Mops Twice,8.5,3535,2019
14,7,The Gang Solves Global Warming,7.9,2616,2019
14,8,Paddy's Has a Jumper,8.3,2663,2019
14,9,A Woman's Right to Chop,7.8,2479,2019
14,10,Waiting for Big Mo,7.6,2666,2019
15,1,2020: A Year In Review,8,3406,2021
15,2,The Gang Makes Lethal Weapon 7,7.7,2891,2021
15,3,The Gang Buys a Roller Rink,7.6,2722,2021
15,4,The Gang Replaces Dee With a Monkey,8,2549,2021
15,5,The Gang Goes to Ireland,8,2494,2021
15,6,The Gang's Still in Ireland,8.4,2604,2021
15,7,Dee Sinks in a Bog,7.9,2265,2021
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3177,2021
16,1,The Gang Inflates,8.1,2862,2023
16,2,Frank Shoots Every Member of the Gang,7.7,2668,2023
16,3,The Gang Gets Cursed,7.5,2322,2023
16,4,Frank vs. Russia,8.7,3215,2023
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2506,2023
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2276,2023
16,7,The Gang Goes Bowling,8.6,2557,2023
16,8,Dennis Takes a Mental Health Day,9.2,3822,2023
17,1,The Gang F***s Up Abbott Elementary,6.9,2788,2025
17,2,Frank Is in a Coma,8.5,2697,2025
17,3,Mac and Dennis Become EMTs,8.9,3116,2025
17,4,Thought Leadership: A Corporate Conversation,7.6,1919,2025
17,5,The Gang Goes to a Dog Track,8.1,2079,2025
17,6,Overage Drinking: A National Concern,7.5,1775,2025
17,7,The Gang Gets Ready for Prime Time,9,2451,2025
17,8,The Golden Bachelor Live,8.5,1981,2025
18,1,Frank Marries a Corpse,8.1,686,2026
18,2,Dennis and Dee Don't Get Rich,8.2,552,2026
