season,episode,title,rating,votes
5,2,The Gang Hits the Road,9.1,4720
5,3,The Great Recession,8,3379
5,4,The Gang Gives Frank an Intervention,8.7,4091
5,5,The Waitress Is Getting Married,8.8,3999
5,6,The World Series Defense,8.3,3410
5,7,The Gang Wrestles for the Troops,8.5,3733
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,4139
5,9,Mac and Dennis Break Up,8.5,3601
5,10,The D.E.N.N.I.S. System,9.3,5594
5,11,Mac and Charlie Write a Movie,8,3289
5,12,The Gang Reignites the Rivalry,8.5,3460
6,1,Mac Fights Gay Marriage,7.9,3392
6,2,Dennis Gets Divorced,7.6,3205
6,3,The Gang Buys a Boat,8.9,4243
6,4,Mac's Big Break,8.1,3284
6,5,Mac and Charlie: White Trash,8.2,3342
6,6,Mac's Mom Burns Her House Down,7.6,3098
6,7,Who Got Dee Pregnant?,9.1,4403
6,8,The Gang Gets a New Member,7.7,3154
6,9,Dee Reynolds: Shaping America's Youth,8.9,3526
6,10,Charlie Kelly: King of the Rats,8.3,3295
6,11,The Gang Gets Stranded in the Woods,8.6,3455
6,12,Dee Gives Birth,8.5,3296
6,13,A Very Sunny Christmas,9.2,6302
7,1,Frank's Pretty Woman,8.6,3968
7,2,The Gang Goes to the Jersey Shore,9.2,5032
7,3,Frank Reynolds' Little Beauties,8.5,3852
7,4,Sweet Dee Gets Audited,7.9,3216
7,5,Frank's Brother,6.9,3766
7,6,The Storm of the Century,8.2,3453
7,7,CharDee MacDennis: The Game of Games,9.2,4958
7,8,The ANTI-Social Network,8.3,3265
7,9,The Gang Gets Trapped,8.8,3962
7,10,How Mac Got Fat,7.7,3191
7,11,Thunder Gun Express,8.8,3843
7,12,The High School Reunion,8.2,3228
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3361
8,1,Pop-Pop: The Final Solution,7.8,3164
8,2,The Gang Recycles Their Trash,8.2,2797
8,3,The Maureen Ponderosa Wedding Massacre,8.7,3919
8,4,Charlie and Dee Find Love,8.9,4065
8,5,The Gang Gets Analyzed,9,4239
8,6,Charlie's Mom Has Cancer,7.7,3088
8,7,Frank's Back in Business,8.1,3084
8,8,Charlie Rules the World,8.2,3216
8,9,The Gang Dines Out,9.1,4178
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4023
9,1,The Gang Broke Dee,8.8,4108
9,2,Gun Fever Too: Still Hot,8.2,3195
9,3,The Gang Tries Desperately to Win an Award,9.2,5096
9,4,Mac and Dennis Buy a Timeshare,8,3139
9,5,Mac Day,8.6,3562
9,6,The Gang Saves the Day,9,4354
9,7,The Gang Gets Quarantined,8.8,3686
9,8,Flowers for Charlie,8.8,3926
9,9,The Gang Makes Lethal Weapon 6,8.1,2822
9,10,The Gang Squashes Their Beefs,8.3,3167
10,1,The Gang Beats Boggs,8.7,4092
10,2,The Gang Group Dates,8.7,3622
10,3,Psycho Pete Returns,7.5,3145
10,4,Charlie Work,9.8,13198
10,5,The Gang Spies Like U.S.,8.2,3119
10,6,The Gang Misses the Boat,8.8,3644
10,7,Mac Kills His Dad,7.9,2879
10,8,The Gang Goes on Family Fight,9.1,4234
10,9,Frank Retires,8,2858
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,2950
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3582
11,2,Frank Falls Out the Window,8,3167
11,3,The Gang Hits the Slopes,8.5,4156
11,4,Dee Made a Smut Film,7.6,3075
11,5,Mac & Dennis Move to the Suburbs,9.4,6407
11,6,Being Frank,8.3,3883
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3711
11,8,Charlie Catches a Leprechaun,8.5,3301
11,9,The Gang Goes to Hell,8.4,3163
11,10,The Gang Goes to Hell: Part Two,8.4,3241
12,1,The Gang Turns Black,8.6,5503
12,2,The Gang Goes to a Water Park,9.5,6646
12,3,Old Lady House: A Situation Comedy,8.5,3719
12,4,Wolf Cola: A Public Relations Nightmare,8,3223
12,5,Making Dennis Reynolds a Murderer,8.6,3805
12,6,Hero or Hate Crime?,9.4,5727
12,7,PTSDee,8.6,3487
12,8,The Gang Tends Bar,8.1,2986
12,9,A Cricket's Tale,7.2,3121
12,10,Dennis' Double Life,8.5,3203
13,1,The Gang Makes Paddy's Great Again,7.5,3727
13,2,The Gang Escapes,8,3384
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4518
13,4,Time's Up for the Gang,9.2,4714
13,5,The Gang Gets New Wheels,8.9,4000
13,6,The Gang Solves the Bathroom Problem,8.2,3408
13,7,The Gang Does a Clip Show,7.5,3423
13,8,Charlie's Home Alone,6.8,3452
13,9,The Gang Wins the Big Game,7.1,3110
13,10,Mac Finds His Pride,8.7,6946
14,1,The Gang Gets Romantic,7.8,3151
14,2,Thunder Gun 4: Maximum Cool,7.8,2973
14,3,Dee Day,8.3,2675
14,4,The Gang Chokes,8,2729
14,5,The Gang Texts,8,2965
14,6,The Janitor Always Mops Twice,8.5,3456
14,7,The Gang Solves Global Warming,7.9,2553
14,8,Paddy's Has a Jumper,8.3,2600
14,9,A Woman's Right to Chop,7.8,2416
14,10,Waiting for Big Mo,7.6,2602
15,1,2020: A Year In Review,8,3336
15,2,The Gang Makes Lethal Weapon 7,7.7,2823
15,3,The Gang Buys a Roller Rink,7.6,2649
15,4,The Gang Replaces Dee With a Monkey,8,2481
15,5,The Gang Goes to Ireland,8,2424
15,6,The Gang's Still in Ireland,8.5,2536
15,7,Dee Sinks in a Bog,7.9,2197
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3095
16,1,The Gang Inflates,8.1,2793
16,2,Frank Shoots Every Member of the Gang,7.7,2598
16,3,The Gang Gets Cursed,7.5,2258
16,4,Frank vs. Russia,8.7,3135
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2439
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2213
16,7,The Gang Goes Bowling,8.6,2489
16,8,Dennis Takes a Mental Health Day,9.2,3714
17,1,The Gang F***s Up Abbott Elementary,6.9,2648
17,2,Frank Is in a Coma,8.5,2576
17,3,Mac and Dennis Become EMTs,8.9,2953
17,4,Thought Leadership: A Corporate Conversation,7.6,1812
17,5,The Gang Goes to a Dog Track,8.1,1958
17,6,Overage Drinking: A National Concern,7.5,1661
17,7,The Gang Gets Ready for Prime Time,9,2290
17,8,The Golden Bachelor Live,8.5,1838
