season,episode,title,rating,votes,episode_year
4,4,Mac's Banging the Waitress,8.5,3925,2008
4,5,Mac & Charlie Die: Part 1,9,4498,2008
4,6,Mac & Charlie Die: Part 2,8.5,3933,2008
4,7,Who Pooped the Bed?,8.3,4359,2008
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3872,2008
4,9,Dennis Reynolds: An Erotic Life,8.1,3823,2008
4,10,Sweet Dee Has a Heart Attack,9,4984,2008
4,11,The Gang Cracks the Liberty Bell,7.6,4036,2008
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3895,2008
4,13,The Nightman Cometh,9.7,11197,2008
5,1,The Gang Exploits the Mortgage Crisis,8.3,3809,2009
5,2,The Gang Hits the Road,9.1,4872,2009
5,3,The Great Recession,8,3494,2009
5,4,The Gang Gives Frank an Intervention,8.7,4209,2009
5,5,The Waitress Is Getting Married,8.8,4111,2009
5,6,The World Series Defense,8.3,3520,2009
5,7,The Gang Wrestles for the Troops,8.5,3850,2009
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,4248,2009
5,9,Mac and Dennis Break Up,8.5,3716,2009
5,10,The D.E.N.N.I.S. System,9.3,5732,2009
5,11,Mac and Charlie Write a Movie,8,3396,2009
5,12,The Gang Reignites the Rivalry,8.5,3558,2009
6,1,Mac Fights Gay Marriage,7.9,3499,2010
6,2,Dennis Gets Divorced,7.6,3302,2010
6,3,The Gang Buys a Boat,8.9,4359,2010
6,4,Mac's Big Break,8.1,3378,2010
6,5,Mac and Charlie: White Trash,8.2,3441,2010
6,6,Mac's Mom Burns Her House Down,7.6,3194,2010
6,7,Who Got Dee Pregnant?,9.1,4521,2010
6,8,The Gang Gets a New Member,7.7,3251,2010
6,9,Dee Reynolds: Shaping America's Youth,8.9,3599,2010
6,10,Charlie Kelly: King of the Rats,8.3,3393,2010
6,11,The Gang Gets Stranded in the Woods,8.6,3562,2010
6,12,Dee Gives Birth,8.5,3393,2010
6,13,A Very Sunny Christmas,9.2,6419,2009
7,1,Frank's Pretty Woman,8.6,4065,2011
7,2,The Gang Goes to the Jersey Shore,9.2,5140,2011
7,3,Frank Reynolds' Little Beauties,8.5,3957,2011
7,4,Sweet Dee Gets Audited,7.9,3321,2011
7,5,Frank's Brother,6.9,3877,2011
7,6,The Storm of the Century,8.3,3560,2011
7,7,CharDee MacDennis: The Game of Games,9.2,5076,2011
7,8,The ANTI-Social Network,8.3,3369,2011
7,9,The Gang Gets Trapped,8.8,4085,2011
7,10,How Mac Got Fat,7.7,3291,2011
7,11,Thunder Gun Express,8.8,3954,2011
7,12,The High School Reunion,8.2,3331,2011
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3468,2011
8,1,Pop-Pop: The Final Solution,7.8,3273,2012
8,2,The Gang Recycles Their Trash,8.2,2870,2012
8,3,The Maureen Ponderosa Wedding Massacre,8.8,4040,2012
8,4,Charlie and Dee Find Love,8.9,4170,2012
8,5,The Gang Gets Analyzed,9,4368,2012
8,6,Charlie's Mom Has Cancer,7.7,3190,2012
8,7,Frank's Back in Business,8.1,3181,2012
8,8,Charlie Rules the World,8.2,3318,2012
8,9,The Gang Dines Out,9.1,4302,2012
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4142,2012
9,1,The Gang Broke Dee,8.8,4219,2013
9,2,Gun Fever Too: Still Hot,8.2,3287,2013
9,3,The Gang Tries Desperately to Win an Award,9.2,5207,2013
9,4,Mac and Dennis Buy a Timeshare,8,3229,2013
9,5,Mac Day,8.6,3663,2013
9,6,The Gang Saves the Day,9,4463,2013
9,7,The Gang Gets Quarantined,8.8,3790,2013
9,8,Flowers for Charlie,8.8,4039,2013
9,9,The Gang Makes Lethal Weapon 6,8.1,2891,2013
9,10,The Gang Squashes Their Beefs,8.3,3259,2013
10,1,The Gang Beats Boggs,8.7,4210,2015
10,2,The Gang Group Dates,8.7,3730,2015
10,3,Psycho Pete Returns,7.5,3243,2015
10,4,Charlie Work,9.8,13680,2015
10,5,The Gang Spies Like U.S.,8.2,3228,2015
10,6,The Gang Misses the Boat,8.8,3760,2015
10,7,Mac Kills His Dad,7.9,2979,2015
10,8,The Gang Goes on Family Fight,9.1,4364,2015
10,9,Frank Retires,8,2957,2015
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,3055,2015
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3701,2016
11,2,Frank Falls Out the Window,8,3267,2016
11,3,The Gang Hits the Slopes,8.5,4271,2016
11,4,Dee Made a Smut Film,7.6,3184,2016
11,5,Mac & Dennis Move to the Suburbs,9.4,6574,2016
11,6,Being Frank,8.3,3994,2016
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3826,2016
11,8,Charlie Catches a Leprechaun,8.5,3403,2016
11,9,The Gang Goes to Hell,8.4,3261,2016
11,10,The Gang Goes to Hell: Part Two,8.4,3346,2016
12,1,The Gang Turns Black,8.6,5629,2017
12,2,The Gang Goes to a Water Park,9.5,6820,2017
12,3,Old Lady House: A Situation Comedy,8.5,3833,2017
12,4,Wolf Cola: A Public Relations Nightmare,8,3322,2017
12,5,Making Dennis Reynolds a Murderer,8.6,3922,2017
12,6,Hero or Hate Crime?,9.4,5886,2017
12,7,PTSDee,8.6,3594,2017
12,8,The Gang Tends Bar,8.1,3084,2017
12,9,A Cricket's Tale,7.3,3224,2017
12,10,Dennis' Double Life,8.5,3302,2017
13,1,The Gang Makes Paddy's Great Again,7.5,3835,2018
13,2,The Gang Escapes,7.9,3488,2018
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4645,2018
13,4,Time's Up for the Gang,9.2,4850,2018
13,5,The Gang Gets New Wheels,8.9,4113,2018
13,6,The Gang Solves the Bathroom Problem,8.2,3516,2018
13,7,The Gang Does a Clip Show,7.5,3526,2018
13,8,Charlie's Home Alone,6.8,3561,2018
13,9,The Gang Wins the Big Game,7.1,3209,2018
13,10,Mac Finds His Pride,8.7,7117,2018
14,1,The Gang Gets Romantic,7.8,3253,2019
14,2,Thunder Gun 4: Maximum Cool,7.8,3075,2019
14,3,Dee Day,8.3,2756,2019
14,4,The Gang Chokes,8,2827,2019
14,5,The Gang Texts,8,3081,2019
14,6,The Janitor Always Mops Twice,8.5,3577,2019
14,7,The Gang Solves Global Warming,7.9,2652,2019
14,8,Paddy's Has a Jumper,8.3,2701,2019
14,9,A Woman's Right to Chop,7.8,2519,2019
14,10,Waiting for Big Mo,7.6,2705,2019
15,1,2020: A Year In Review,8,3450,2021
15,2,The Gang Makes Lethal Weapon 7,7.7,2928,2021
15,3,The Gang Buys a Roller Rink,7.6,2767,2021
15,4,The Gang Replaces Dee With a Monkey,8,2590,2021
15,5,The Gang Goes to Ireland,8,2531,2021
15,6,The Gang's Still in Ireland,8.4,2644,2021
15,7,Dee Sinks in a Bog,7.9,2298,2021
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3230,2021
16,1,The Gang Inflates,8.1,2918,2023
16,2,Frank Shoots Every Member of the Gang,7.7,2713,2023
16,3,The Gang Gets Cursed,7.5,2369,2023
16,4,Frank vs. Russia,8.7,3269,2023
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2551,2023
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2324,2023
16,7,The Gang Goes Bowling,8.6,2608,2023
16,8,Dennis Takes a Mental Health Day,9.2,3890,2023
17,1,The Gang F***s Up Abbott Elementary,6.9,2856,2025
17,2,Frank Is in a Coma,8.5,2770,2025
17,3,Mac and Dennis Become EMTs,8.9,3206,2025
17,4,Thought Leadership: A Corporate Conversation,7.5,1981,2025
17,5,The Gang Goes to a Dog Track,8.1,2148,2025
17,6,Overage Drinking: A National Concern,7.5,1839,2025
17,7,The Gang Gets Ready for Prime Time,9,2536,2025
17,8,The Golden Bachelor Live,8.5,2064,2025
18,1,Frank Marries a Corpse,7.9,1154,2026
18,2,Dennis and Dee Don't Get Rich,8,1052,2026
18,3,The Gang Gets Tested,8.1,948,2026
18,4,2026: A Virtual Insanity,7.4,830,2026
18,5,The Gang Goes to the Ren Faire,8.3,760,2026
18,6,The War on Alcohol,8.2,478,2026
