season,episode,title,rating,votes
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3613
4,9,Dennis Reynolds: An Erotic Life,8.1,3561
4,10,Sweet Dee Has a Heart Attack,9,4639
4,11,The Gang Cracks the Liberty Bell,7.6,3749
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3625
4,13,The Nightman Cometh,9.7,10071
5,1,The Gang Exploits the Mortgage Crisis,8.3,3551
5,2,The Gang Hits the Road,9.1,4551
5,3,The Great Recession,8,3253
5,4,The Gang Gives Frank an Intervention,8.7,3952
5,5,The Waitress Is Getting Married,8.8,3850
5,6,The World Series Defense,8.3,3285
5,7,The Gang Wrestles for the Troops,8.5,3600
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,3997
5,9,Mac and Dennis Break Up,8.5,3470
5,10,The D.E.N.N.I.S. System,9.3,5405
5,11,Mac and Charlie Write a Movie,8,3173
5,12,The Gang Reignites the Rivalry,8.5,3340
6,1,Mac Fights Gay Marriage,7.9,3263
6,2,Dennis Gets Divorced,7.6,3086
6,3,The Gang Buys a Boat,8.9,4079
6,4,Mac's Big Break,8.1,3163
6,5,Mac and Charlie: White Trash,8.2,3214
6,6,Mac's Mom Burns Her House Down,7.6,2982
6,7,Who Got Dee Pregnant?,9.1,4254
6,8,The Gang Gets a New Member,7.7,3037
6,9,Dee Reynolds: Shaping America's Youth,8.9,3410
6,10,Charlie Kelly: King of the Rats,8.3,3170
6,11,The Gang Gets Stranded in the Woods,8.6,3320
6,12,Dee Gives Birth,8.5,3166
6,13,A Very Sunny Christmas,9.2,6113
7,1,Frank's Pretty Woman,8.6,3840
7,2,The Gang Goes to the Jersey Shore,9.2,4864
7,3,Frank Reynolds' Little Beauties,8.5,3708
7,4,Sweet Dee Gets Audited,7.9,3105
7,5,Frank's Brother,6.9,3638
7,6,The Storm of the Century,8.2,3327
7,7,CharDee MacDennis: The Game of Games,9.2,4807
7,8,The ANTI-Social Network,8.3,3139
7,9,The Gang Gets Trapped,8.8,3809
7,10,How Mac Got Fat,7.7,3079
7,11,Thunder Gun Express,8.8,3711
7,12,The High School Reunion,8.2,3112
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3241
8,1,Pop-Pop: The Final Solution,7.8,3049
8,2,The Gang Recycles Their Trash,8.2,2708
8,3,The Maureen Ponderosa Wedding Massacre,8.7,3774
8,4,Charlie and Dee Find Love,8.9,3940
8,5,The Gang Gets Analyzed,9,4078
8,6,Charlie's Mom Has Cancer,7.6,2966
8,7,Frank's Back in Business,8.1,2962
8,8,Charlie Rules the World,8.2,3097
8,9,The Gang Dines Out,9.1,4021
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,3870
9,1,The Gang Broke Dee,8.8,3963
9,2,Gun Fever Too: Still Hot,8.2,3076
9,3,The Gang Tries Desperately to Win an Award,9.2,4944
9,4,Mac and Dennis Buy a Timeshare,8,3028
9,5,Mac Day,8.6,3439
9,6,The Gang Saves the Day,9,4226
9,7,The Gang Gets Quarantined,8.8,3552
9,8,Flowers for Charlie,8.8,3789
9,9,The Gang Makes Lethal Weapon 6,8.1,2734
9,10,The Gang Squashes Their Beefs,8.2,3053
10,1,The Gang Beats Boggs,8.7,3937
10,2,The Gang Group Dates,8.7,3477
10,3,Psycho Pete Returns,7.5,3018
10,4,Charlie Work,9.8,12431
10,5,The Gang Spies Like U.S.,8.2,2985
10,6,The Gang Misses the Boat,8.8,3504
10,7,Mac Kills His Dad,7.9,2753
10,8,The Gang Goes on Family Fight,9.1,4070
10,9,Frank Retires,8,2735
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,2825
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3454
11,2,Frank Falls Out the Window,8,3039
11,3,The Gang Hits the Slopes,8.5,4011
11,4,Dee Made a Smut Film,7.6,2951
11,5,Mac & Dennis Move to the Suburbs,9.4,6174
11,6,Being Frank,8.3,3745
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3563
11,8,Charlie Catches a Leprechaun,8.5,3169
11,9,The Gang Goes to Hell,8.4,3035
11,10,The Gang Goes to Hell: Part Two,8.4,3112
12,1,The Gang Turns Black,8.6,5321
12,2,The Gang Goes to a Water Park,9.5,6419
12,3,Old Lady House: A Situation Comedy,8.5,3576
12,4,Wolf Cola: A Public Relations Nightmare,8,3104
12,5,Making Dennis Reynolds a Murderer,8.6,3654
12,6,Hero or Hate Crime?,9.4,5528
12,7,PTSDee,8.6,3339
12,8,The Gang Tends Bar,8.1,2861
12,9,A Cricket's Tale,7.2,3003
12,10,Dennis' Double Life,8.5,3078
13,1,The Gang Makes Paddy's Great Again,7.5,3604
13,2,The Gang Escapes,8,3265
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4386
13,4,Time's Up for the Gang,9.2,4545
13,5,The Gang Gets New Wheels,8.9,3851
13,6,The Gang Solves the Bathroom Problem,8.2,3274
13,7,The Gang Does a Clip Show,7.5,3298
13,8,Charlie's Home Alone,6.8,3321
13,9,The Gang Wins the Big Game,7.1,2993
13,10,Mac Finds His Pride,8.7,6740
14,1,The Gang Gets Romantic,7.8,3029
14,2,Thunder Gun 4: Maximum Cool,7.8,2856
14,3,Dee Day,8.3,2578
14,4,The Gang Chokes,8,2608
14,5,The Gang Texts,8,2835
14,6,The Janitor Always Mops Twice,8.5,3314
14,7,The Gang Solves Global Warming,7.9,2436
14,8,Paddy's Has a Jumper,8.3,2481
14,9,A Woman's Right to Chop,7.8,2308
14,10,Waiting for Big Mo,7.6,2487
15,1,2020: A Year In Review,8,3207
15,2,The Gang Makes Lethal Weapon 7,7.7,2706
15,3,The Gang Buys a Roller Rink,7.6,2529
15,4,The Gang Replaces Dee With a Monkey,8.1,2367
15,5,The Gang Goes to Ireland,8,2306
15,6,The Gang's Still in Ireland,8.5,2418
15,7,Dee Sinks in a Bog,7.9,2088
15,8,The Gang Carries a Corpse Up a Mountain,8.8,2955
16,1,The Gang Inflates,8.1,2666
16,2,Frank Shoots Every Member of the Gang,7.7,2475
16,3,The Gang Gets Cursed,7.5,2149
16,4,Frank vs. Russia,8.7,2984
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2305
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2088
16,7,The Gang Goes Bowling,8.7,2351
16,8,Dennis Takes a Mental Health Day,9.2,3500
17,1,The Gang F***s Up Abbott Elementary,6.9,2361
17,2,Frank Is in a Coma,8.6,2332
17,3,Mac and Dennis Become EMTs,8.9,2614
17,4,Thought Leadership: A Corporate Conversation,7.6,1604
17,5,The Gang Goes to a Dog Track,8.1,1709
17,6,Overage Drinking: A National Concern,7.6,1442
17,7,The Gang Gets Ready for Prime Time,9,1964
17,8,The Golden Bachelor Live,8.6,1555
18,1,Episode #18.1,NA,0
