season,episode,title,rating,votes
7,5,Frank's Brother,6.9,3763
7,6,The Storm of the Century,8.2,3450
7,7,CharDee MacDennis: The Game of Games,9.2,4948
7,8,The ANTI-Social Network,8.3,3265
7,9,The Gang Gets Trapped,8.8,3959
7,10,How Mac Got Fat,7.7,3185
7,11,Thunder Gun Express,8.8,3840
7,12,The High School Reunion,8.2,3223
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3358
8,1,Pop-Pop: The Final Solution,7.8,3159
8,2,The Gang Recycles Their Trash,8.2,2786
8,3,The Maureen Ponderosa Wedding Massacre,8.8,3917
8,4,Charlie and Dee Find Love,8.9,4054
8,5,The Gang Gets Analyzed,9,4238
8,6,Charlie's Mom Has Cancer,7.7,3083
8,7,Frank's Back in Business,8.1,3077
8,8,Charlie Rules the World,8.2,3211
8,9,The Gang Dines Out,9.1,4179
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4023
9,1,The Gang Broke Dee,8.8,4110
9,2,Gun Fever Too: Still Hot,8.2,3193
9,3,The Gang Tries Desperately to Win an Award,9.2,5090
9,4,Mac and Dennis Buy a Timeshare,8,3138
9,5,Mac Day,8.6,3561
9,6,The Gang Saves the Day,9,4350
9,7,The Gang Gets Quarantined,8.8,3686
9,8,Flowers for Charlie,8.8,3929
9,9,The Gang Makes Lethal Weapon 6,8.1,2813
9,10,The Gang Squashes Their Beefs,8.3,3162
10,1,The Gang Beats Boggs,8.7,4106
10,2,The Gang Group Dates,8.7,3633
10,3,Psycho Pete Returns,7.5,3156
10,4,Charlie Work,9.8,13303
10,5,The Gang Spies Like U.S.,8.2,3132
10,6,The Gang Misses the Boat,8.8,3657
10,7,Mac Kills His Dad,7.9,2890
10,8,The Gang Goes on Family Fight,9.1,4251
10,9,Frank Retires,8,2870
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,2962
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3595
11,2,Frank Falls Out the Window,8,3179
11,3,The Gang Hits the Slopes,8.5,4170
11,4,Dee Made a Smut Film,7.6,3089
11,5,Mac & Dennis Move to the Suburbs,9.4,6423
11,6,Being Frank,8.3,3898
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3725
11,8,Charlie Catches a Leprechaun,8.5,3313
11,9,The Gang Goes to Hell,8.4,3176
11,10,The Gang Goes to Hell: Part Two,8.4,3259
12,1,The Gang Turns Black,8.6,5526
12,2,The Gang Goes to a Water Park,9.5,6677
12,3,Old Lady House: A Situation Comedy,8.5,3737
12,4,Wolf Cola: A Public Relations Nightmare,8,3239
12,5,Making Dennis Reynolds a Murderer,8.6,3826
12,6,Hero or Hate Crime?,9.4,5750
12,7,PTSDee,8.6,3504
12,8,The Gang Tends Bar,8.1,3004
12,9,A Cricket's Tale,7.2,3140
12,10,Dennis' Double Life,8.5,3222
13,1,The Gang Makes Paddy's Great Again,7.5,3743
13,2,The Gang Escapes,8,3399
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4537
13,4,Time's Up for the Gang,9.2,4734
13,5,The Gang Gets New Wheels,8.9,4018
13,6,The Gang Solves the Bathroom Problem,8.2,3423
13,7,The Gang Does a Clip Show,7.5,3437
13,8,Charlie's Home Alone,6.8,3466
13,9,The Gang Wins the Big Game,7.1,3121
13,10,Mac Finds His Pride,8.7,6966
14,1,The Gang Gets Romantic,7.8,3157
14,2,Thunder Gun 4: Maximum Cool,7.8,2981
14,3,Dee Day,8.3,2683
14,4,The Gang Chokes,8,2737
14,5,The Gang Texts,8,2977
14,6,The Janitor Always Mops Twice,8.5,3463
14,7,The Gang Solves Global Warming,7.9,2562
14,8,Paddy's Has a Jumper,8.3,2608
14,9,A Woman's Right to Chop,7.8,2426
14,10,Waiting for Big Mo,7.6,2615
15,1,2020: A Year In Review,8,3347
15,2,The Gang Makes Lethal Weapon 7,7.7,2834
15,3,The Gang Buys a Roller Rink,7.6,2664
15,4,The Gang Replaces Dee With a Monkey,8,2492
15,5,The Gang Goes to Ireland,8,2436
15,6,The Gang's Still in Ireland,8.4,2547
15,7,Dee Sinks in a Bog,7.9,2209
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3110
16,1,The Gang Inflates,8.1,2803
16,2,Frank Shoots Every Member of the Gang,7.7,2610
16,3,The Gang Gets Cursed,7.5,2266
16,4,Frank vs. Russia,8.7,3150
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2449
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2223
16,7,The Gang Goes Bowling,8.6,2498
16,8,Dennis Takes a Mental Health Day,9.2,3730
17,1,The Gang F***s Up Abbott Elementary,6.9,2677
17,2,Frank Is in a Coma,8.5,2596
17,3,Mac and Dennis Become EMTs,8.9,2985
17,4,Thought Leadership: A Corporate Conversation,7.6,1830
17,5,The Gang Goes to a Dog Track,8.1,1981
17,6,Overage Drinking: A National Concern,7.5,1683
17,7,The Gang Gets Ready for Prime Time,9,2318
17,8,The Golden Bachelor Live,8.5,1862
