season,episode,title,rating,votes
8,7,Frank's Back in Business,8.1,3091
8,8,Charlie Rules the World,8.2,3223
8,9,The Gang Dines Out,9.1,4183
8,10,Reynolds vs. Reynolds: The Cereal Defense,9.1,4028
9,1,The Gang Broke Dee,8.8,4112
9,2,Gun Fever Too: Still Hot,8.2,3200
9,3,The Gang Tries Desperately to Win an Award,9.2,5106
9,4,Mac and Dennis Buy a Timeshare,8,3145
9,5,Mac Day,8.6,3567
9,6,The Gang Saves the Day,9,4363
9,7,The Gang Gets Quarantined,8.8,3690
9,8,Flowers for Charlie,8.8,3932
9,9,The Gang Makes Lethal Weapon 6,8.1,2831
9,10,The Gang Squashes Their Beefs,8.3,3175
10,1,The Gang Beats Boggs,8.7,4087
10,2,The Gang Group Dates,8.7,3617
10,3,Psycho Pete Returns,7.5,3142
10,4,Charlie Work,9.8,13157
10,5,The Gang Spies Like U.S.,8.2,3117
10,6,The Gang Misses the Boat,8.8,3642
10,7,Mac Kills His Dad,7.9,2877
10,8,The Gang Goes on Family Fight,9.1,4231
10,9,Frank Retires,8,2856
10,10,Ass Kickers United: Mac and Charlie Join a Cult,7.5,2947
11,1,Chardee MacDennis 2: Electric Boogaloo,8.6,3579
11,2,Frank Falls Out the Window,8,3165
11,3,The Gang Hits the Slopes,8.5,4152
11,4,Dee Made a Smut Film,7.6,3070
11,5,Mac & Dennis Move to the Suburbs,9.4,6397
11,6,Being Frank,8.3,3878
11,7,McPoyle vs. Ponderosa: The Trial of the Century,8.7,3705
11,8,Charlie Catches a Leprechaun,8.5,3294
11,9,The Gang Goes to Hell,8.4,3155
11,10,The Gang Goes to Hell: Part Two,8.4,3235
12,1,The Gang Turns Black,8.5,5498
12,2,The Gang Goes to a Water Park,9.5,6639
12,3,Old Lady House: A Situation Comedy,8.5,3715
12,4,Wolf Cola: A Public Relations Nightmare,8,3217
12,5,Making Dennis Reynolds a Murderer,8.6,3801
12,6,Hero or Hate Crime?,9.4,5723
12,7,PTSDee,8.6,3483
12,8,The Gang Tends Bar,8.1,2982
12,9,A Cricket's Tale,7.2,3117
12,10,Dennis' Double Life,8.5,3201
13,1,The Gang Makes Paddy's Great Again,7.5,3725
13,2,The Gang Escapes,8,3382
13,3,The Gang Beats Boggs: Ladies Reboot,6.6,4516
13,4,Time's Up for the Gang,9.2,4707
13,5,The Gang Gets New Wheels,8.9,3998
13,6,The Gang Solves the Bathroom Problem,8.2,3407
13,7,The Gang Does a Clip Show,7.5,3420
13,8,Charlie's Home Alone,6.8,3451
13,9,The Gang Wins the Big Game,7.1,3109
13,10,Mac Finds His Pride,8.7,6941
14,1,The Gang Gets Romantic,7.8,3150
14,2,Thunder Gun 4: Maximum Cool,7.8,2971
14,3,Dee Day,8.3,2675
14,4,The Gang Chokes,8,2728
14,5,The Gang Texts,8,2963
14,6,The Janitor Always Mops Twice,8.5,3451
14,7,The Gang Solves Global Warming,7.9,2551
14,8,Paddy's Has a Jumper,8.3,2597
14,9,A Woman's Right to Chop,7.8,2412
14,10,Waiting for Big Mo,7.6,2599
15,1,2020: A Year In Review,8,3332
15,2,The Gang Makes Lethal Weapon 7,7.7,2821
15,3,The Gang Buys a Roller Rink,7.6,2647
15,4,The Gang Replaces Dee With a Monkey,8,2479
15,5,The Gang Goes to Ireland,8,2421
15,6,The Gang's Still in Ireland,8.5,2532
15,7,Dee Sinks in a Bog,7.9,2194
15,8,The Gang Carries a Corpse Up a Mountain,8.8,3091
16,1,The Gang Inflates,8.1,2791
16,2,Frank Shoots Every Member of the Gang,7.7,2597
16,3,The Gang Gets Cursed,7.5,2256
16,4,Frank vs. Russia,8.7,3133
16,5,Celebrity Booze: The Ultimate Cash Grab,8,2437
16,6,Risk E. Rat's Pizza & Amusement Center,7.8,2210
16,7,The Gang Goes Bowling,8.6,2484
16,8,Dennis Takes a Mental Health Day,9.2,3712
17,1,The Gang F***s Up Abbott Elementary,6.9,2641
17,2,Frank Is in a Coma,8.5,2564
17,3,Mac and Dennis Become EMTs,8.9,2941
17,4,Thought Leadership: A Corporate Conversation,7.6,1804
17,5,The Gang Goes to a Dog Track,8.1,1951
17,6,Overage Drinking: A National Concern,7.5,1654
17,7,The Gang Gets Ready for Prime Time,9,2277
17,8,The Golden Bachelor Live,8.5,1828
