season,episode,title,rating,votes
6,25,The Chump,7.6,5518
6,26,Whistleblower,7.8,5651
7,1,Nepotism,8.2,6398
7,2,Counseling,8,5902
7,3,Andy's Play,8.1,6281
7,4,Sex Ed,7.7,5833
7,5,The Sting,7.6,5723
7,6,Costume Contest,8,5862
7,7,Christening,7.2,5824
7,8,Viewing Party,7.7,5825
7,9,WUPHF.com,7.5,5612
7,10,China,8,5937
7,11,"Classy Christmas, Part 1",8.8,7307
7,12,"Classy Christmas, Part 2",8.6,379
7,13,Ultimatum,8.1,5949
7,14,The Seminar,7.5,5700
7,15,The Search,8.4,6238
7,16,PDA,8.2,6096
7,17,Threat Level Midnight,9.3,12078
7,18,Todd Packer,7.3,5593
7,19,Garage Sale,9.3,9741
7,20,Training Day,7.5,5750
7,21,Michael's Last Dundies,8.9,7951
7,22,"Goodbye, Michael",9.8,21825
7,23,"Goodbye, Michael Part 2",9.6,710
7,24,The Inner Circle,7.4,5732
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6129
7,26,Search Committee,8.5,6315
7,27,"Search Committee, Part 2",8.1,321
8,1,The List,7.9,5886
8,2,The Incentive,7.9,5648
8,3,Lotto,7.1,5390
8,4,Garden Party,8,5936
8,5,Spooked,7.3,5356
8,6,Doomsday,7.4,5182
8,7,Pam's Replacement,7.5,5495
8,8,Gettysburg,6.6,5491
8,9,Mrs. California,7.5,5396
8,10,Christmas Wishes,7.7,5271
8,11,Trivia,7.7,5239
8,12,Pool Party,7.9,5671
8,13,Jury Duty,7.3,5094
8,14,Special Project,7.5,4996
8,15,Tallahassee,7.6,5253
8,16,After Hours,7.9,5444
8,17,Test the Store,7.6,5220
8,18,Last Day in Florida,7.6,5097
8,19,Get the Girl,6.3,5821
8,20,Welcome Party,6.7,5204
8,21,Angry Andy,6.7,5650
8,22,Fundraiser,6.8,5008
8,23,Turf War,7.4,4916
8,24,Free Family Portrait Studio,7.5,5137
9,1,New Guys,7.3,5369
9,2,Roy's Wedding,6.8,5188
9,3,Andy's Ancestry,7.1,5141
9,4,Work Bus,7.6,5439
9,5,Here Comes Treble,6.7,5262
9,6,The Boat,7.5,5225
9,7,The Whale,7.4,5018
9,8,The Target,7.7,5235
9,9,Dwight Christmas,8.2,5797
9,10,Lice,7.4,5182
9,11,Suit Warehouse,7.5,5095
9,12,Customer Loyalty,7.6,5202
9,13,Junior Salesman,7.3,4938
9,14,Vandalism,7.1,4994
9,15,Couples Discount,6.9,5099
9,16,Moving On,7.7,5412
9,17,The Farm,7.3,5655
9,18,Promos,7.7,5049
9,19,Stairmageddon,7.8,5255
9,20,Paper Airplane,7.8,5343
9,21,Livin' the Dream,9,7777
9,22,A.A.R.M.,9.4,10050
9,23,Finale,9.8,26540
