season,episode,title,rating,votes
6,11,Shareholder Meeting,8,6187
6,12,Scott's Tots,8.2,7087
6,13,Secret Santa,8.4,6549
6,14,The Banker,6.7,7687
6,15,Sabre,7.5,5927
6,16,Manager and Salesman,7.8,5842
6,17,The Delivery: Part 1,8.3,6276
6,18,The Delivery: Part 2,8.4,6248
6,19,St. Patrick's Day,7.5,5779
6,20,New Leads,7.6,5810
6,21,Happy Hour,8.4,6461
6,22,Secretary's Day,7.6,5806
6,23,Body Language,7.7,5789
6,24,The Cover-Up,8,5893
6,25,The Chump,7.6,5609
6,26,Whistleblower,7.8,5745
7,1,Nepotism,8.2,6515
7,2,Counseling,8,6000
7,3,Andy's Play,8.1,6382
7,4,Sex Ed,7.7,5931
7,5,The Sting,7.6,5815
7,6,Costume Contest,8,5955
7,7,Christening,7.2,5914
7,8,Viewing Party,7.7,5920
7,9,WUPHF.com,7.5,5706
7,10,China,8,6037
7,11,"Classy Christmas, Part 1",8.8,7417
7,12,"Classy Christmas, Part 2",8.6,532
7,13,Ultimatum,8.1,6040
7,14,The Seminar,7.5,5793
7,15,The Search,8.4,6331
7,16,PDA,8.2,6192
7,17,Threat Level Midnight,9.3,12218
7,18,Todd Packer,7.3,5682
7,19,Garage Sale,9.3,9863
7,20,Training Day,7.5,5840
7,21,Michael's Last Dundies,8.9,8060
7,22,"Goodbye, Michael",9.8,22058
7,23,"Goodbye, Michael Part 2",9.6,981
7,24,The Inner Circle,7.4,5823
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6224
7,26,Search Committee,8.5,6403
7,27,"Search Committee, Part 2",8.1,447
8,1,The List,7.9,5970
8,2,The Incentive,7.9,5732
8,3,Lotto,7.1,5470
8,4,Garden Party,8,6024
8,5,Spooked,7.3,5438
8,6,Doomsday,7.4,5262
8,7,Pam's Replacement,7.5,5576
8,8,Gettysburg,6.6,5575
8,9,Mrs. California,7.5,5479
8,10,Christmas Wishes,7.7,5346
8,11,Trivia,7.7,5316
8,12,Pool Party,7.9,5752
8,13,Jury Duty,7.3,5161
8,14,Special Project,7.5,5064
8,15,Tallahassee,7.6,5325
8,16,After Hours,7.9,5525
8,17,Test the Store,7.6,5293
8,18,Last Day in Florida,7.6,5169
8,19,Get the Girl,6.3,5903
8,20,Welcome Party,6.7,5277
8,21,Angry Andy,6.6,5724
8,22,Fundraiser,6.8,5076
8,23,Turf War,7.4,4980
8,24,Free Family Portrait Studio,7.5,5207
9,1,New Guys,7.3,5443
9,2,Roy's Wedding,6.8,5257
9,3,Andy's Ancestry,7.1,5207
9,4,Work Bus,7.6,5509
9,5,Here Comes Treble,6.7,5329
9,6,The Boat,7.5,5291
9,7,The Whale,7.4,5085
9,8,The Target,7.7,5310
9,9,Dwight Christmas,8.2,5875
9,10,Lice,7.4,5250
9,11,Suit Warehouse,7.5,5162
9,12,Customer Loyalty,7.6,5270
9,13,Junior Salesman,7.3,5004
9,14,Vandalism,7.1,5063
9,15,Couples Discount,6.9,5172
9,16,Moving On,7.7,5485
9,17,The Farm,7.3,5725
9,18,Promos,7.7,5118
9,19,Stairmageddon,7.8,5333
9,20,Paper Airplane,7.8,5418
9,21,Livin' the Dream,9,7899
9,22,A.A.R.M.,9.4,10177
9,23,Finale,9.8,26975
