season,episode,title,rating,votes,episode_year
5,26,Company Picnic,8.9,7700,2009
6,1,Gossip,8.7,7666,2009
6,2,The Meeting,7.9,6318,2009
6,3,The Promotion,7.8,6272,2009
6,4,Niagara: Part 1,9.2,10410,2009
6,5,Niagara: Part 2,9.4,10289,2009
6,6,Mafia,7.5,6625,2009
6,7,The Lover,8.5,6938,2009
6,8,Koi Pond,8,6340,2009
6,9,Double Date,7.9,6269,2009
6,10,Murder,8.6,7407,2009
6,11,Shareholder Meeting,8,6284,2009
6,12,Scott's Tots,8.2,7197,2009
6,13,Secret Santa,8.4,6641,2009
6,14,The Banker,6.7,7793,2010
6,15,Sabre,7.5,6019,2010
6,16,Manager and Salesman,7.8,5933,2010
6,17,The Delivery: Part 1,8.3,6377,2010
6,18,The Delivery: Part 2,8.4,6348,2010
6,19,St. Patrick's Day,7.5,5866,2010
6,20,New Leads,7.5,5898,2010
6,21,Happy Hour,8.4,6555,2010
6,22,Secretary's Day,7.6,5893,2010
6,23,Body Language,7.7,5873,2010
6,24,The Cover-Up,8,5977,2010
6,25,The Chump,7.6,5699,2010
6,26,Whistleblower,7.8,5831,2010
7,1,Nepotism,8.2,6602,2010
7,2,Counseling,8,6084,2010
7,3,Andy's Play,8.1,6477,2010
7,4,Sex Ed,7.7,6022,2010
7,5,The Sting,7.6,5901,2010
7,6,Costume Contest,8,6046,2010
7,7,Christening,7.2,6003,2010
7,8,Viewing Party,7.7,6011,2010
7,9,WUPHF.com,7.5,5793,2010
7,10,China,8,6140,2010
7,11,"Classy Christmas, Part 1",8.8,7524,2010
7,12,"Classy Christmas, Part 2",8.6,663,2010
7,13,Ultimatum,8.1,6129,2011
7,14,The Seminar,7.5,5880,2011
7,15,The Search,8.4,6430,2011
7,16,PDA,8.2,6287,2011
7,17,Threat Level Midnight,9.3,12379,2011
7,18,Todd Packer,7.3,5773,2011
7,19,Garage Sale,9.3,10011,2011
7,20,Training Day,7.5,5928,2011
7,21,Michael's Last Dundies,8.9,8179,2011
7,22,"Goodbye, Michael",9.8,22338,2011
7,23,"Goodbye, Michael Part 2",9.6,1219,2011
7,24,The Inner Circle,7.4,5912,2011
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6304,2011
7,26,Search Committee,8.5,6486,2011
7,27,"Search Committee, Part 2",8.1,539,2011
8,1,The List,7.9,6055,2011
8,2,The Incentive,7.9,5814,2011
8,3,Lotto,7.1,5548,2011
8,4,Garden Party,8,6103,2011
8,5,Spooked,7.3,5512,2011
8,6,Doomsday,7.4,5341,2011
8,7,Pam's Replacement,7.5,5662,2011
8,8,Gettysburg,6.6,5657,2011
8,9,Mrs. California,7.5,5562,2011
8,10,Christmas Wishes,7.7,5423,2011
8,11,Trivia,7.7,5398,2012
8,12,Pool Party,7.9,5841,2012
8,13,Jury Duty,7.3,5244,2012
8,14,Special Project,7.5,5142,2012
8,15,Tallahassee,7.6,5405,2012
8,16,After Hours,7.9,5609,2012
8,17,Test the Store,7.6,5372,2012
8,18,Last Day in Florida,7.6,5245,2012
8,19,Get the Girl,6.3,5987,2012
8,20,Welcome Party,6.7,5357,2012
8,21,Angry Andy,6.6,5808,2012
8,22,Fundraiser,6.8,5149,2012
8,23,Turf War,7.4,5058,2012
8,24,Free Family Portrait Studio,7.5,5289,2012
9,1,New Guys,7.3,5534,2012
9,2,Roy's Wedding,6.8,5344,2012
9,3,Andy's Ancestry,7.1,5291,2012
9,4,Work Bus,7.6,5592,2012
9,5,Here Comes Treble,6.7,5413,2012
9,6,The Boat,7.5,5369,2012
9,7,The Whale,7.4,5170,2012
9,8,The Target,7.7,5397,2012
9,9,Dwight Christmas,8.2,5962,2012
9,10,Lice,7.4,5329,2013
9,11,Suit Warehouse,7.5,5238,2013
9,12,Customer Loyalty,7.6,5349,2013
9,13,Junior Salesman,7.3,5081,2013
9,14,Vandalism,7.1,5138,2013
9,15,Couples Discount,6.9,5251,2013
9,16,Moving On,7.7,5570,2013
9,17,The Farm,7.3,5806,2013
9,18,Promos,7.7,5192,2013
9,19,Stairmageddon,7.8,5416,2013
9,20,Paper Airplane,7.8,5499,2013
9,21,Livin' the Dream,9,8021,2013
9,22,A.A.R.M.,9.4,10330,2013
9,23,Finale,9.8,27416,2013
