season,episode,title,rating,votes
9,10,Lice,7.4,5230
9,11,Suit Warehouse,7.5,5145
9,12,Customer Loyalty,7.6,5249
9,13,Junior Salesman,7.3,4987
9,14,Vandalism,7.1,5044
9,15,Couples Discount,6.9,5151
9,16,Moving On,7.7,5464
9,17,The Farm,7.3,5705
9,18,Promos,7.7,5101
9,19,Stairmageddon,7.8,5315
9,20,Paper Airplane,7.8,5398
9,21,Livin' the Dream,9,7874
9,22,A.A.R.M.,9.4,10144
9,23,Finale,9.8,26860
