season,episode,title,rating,votes
7,3,Andy's Play,8.1,6406
7,4,Sex Ed,7.7,5950
7,5,The Sting,7.6,5833
7,6,Costume Contest,8,5972
7,7,Christening,7.2,5934
7,8,Viewing Party,7.7,5943
7,9,WUPHF.com,7.5,5730
7,10,China,8,6060
7,11,"Classy Christmas, Part 1",8.8,7443
7,12,"Classy Christmas, Part 2",8.6,562
7,13,Ultimatum,8.1,6061
7,14,The Seminar,7.5,5811
7,15,The Search,8.4,6349
7,16,PDA,8.2,6207
7,17,Threat Level Midnight,9.3,12243
7,18,Todd Packer,7.3,5698
7,19,Garage Sale,9.3,9886
7,20,Training Day,7.5,5859
7,21,Michael's Last Dundies,8.9,8084
7,22,"Goodbye, Michael",9.8,22098
7,23,"Goodbye, Michael Part 2",9.6,1018
7,24,The Inner Circle,7.4,5839
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6240
7,26,Search Committee,8.5,6419
7,27,"Search Committee, Part 2",8.1,462
8,1,The List,7.9,5988
8,2,The Incentive,7.9,5750
8,3,Lotto,7.1,5488
8,4,Garden Party,8,6041
8,5,Spooked,7.3,5456
8,6,Doomsday,7.4,5282
8,7,Pam's Replacement,7.5,5597
8,8,Gettysburg,6.6,5597
8,9,Mrs. California,7.5,5502
8,10,Christmas Wishes,7.7,5365
8,11,Trivia,7.7,5338
8,12,Pool Party,7.9,5771
8,13,Jury Duty,7.3,5184
8,14,Special Project,7.5,5086
8,15,Tallahassee,7.6,5344
8,16,After Hours,7.9,5547
8,17,Test the Store,7.6,5311
8,18,Last Day in Florida,7.6,5184
8,19,Get the Girl,6.3,5918
8,20,Welcome Party,6.7,5293
8,21,Angry Andy,6.6,5739
8,22,Fundraiser,6.8,5092
8,23,Turf War,7.4,4999
8,24,Free Family Portrait Studio,7.5,5226
9,1,New Guys,7.3,5463
9,2,Roy's Wedding,6.8,5277
9,3,Andy's Ancestry,7.1,5227
9,4,Work Bus,7.6,5527
9,5,Here Comes Treble,6.7,5346
9,6,The Boat,7.5,5306
9,7,The Whale,7.4,5099
9,8,The Target,7.7,5327
9,9,Dwight Christmas,8.2,5890
9,10,Lice,7.4,5264
9,11,Suit Warehouse,7.5,5179
9,12,Customer Loyalty,7.6,5285
9,13,Junior Salesman,7.3,5017
9,14,Vandalism,7.1,5076
9,15,Couples Discount,6.9,5185
9,16,Moving On,7.7,5500
9,17,The Farm,7.3,5741
9,18,Promos,7.7,5133
9,19,Stairmageddon,7.8,5350
9,20,Paper Airplane,7.8,5433
9,21,Livin' the Dream,9,7917
9,22,A.A.R.M.,9.4,10200
9,23,Finale,9.8,27052
