season,episode,title,rating,votes
5,2,Business Ethics,8.1,6867
5,3,Baby Shower,7.8,6869
5,4,Crime Aid,7.9,6623
5,5,Employee Transfer,7.8,6776
5,6,Customer Survey,8.4,7032
5,7,Business Trip,8,6644
5,8,Frame Toby,8.5,7432
5,9,The Surplus,8.6,7189
5,10,Moroccan Christmas,8.2,6827
5,11,The Duel,8.6,7072
5,12,Prince Family Paper,7.8,6810
5,13,Stress Relief,9.7,20910
5,14,Lecture Circuit: Part 1,8,6621
5,15,Lecture Circuit: Part 2,8,6511
5,16,Blood Drive,7.8,6421
5,17,Golden Ticket,8.5,7023
5,18,New Boss,8.1,6609
5,19,Two Weeks,8.2,6539
5,20,Dream Team,8.1,6532
5,21,Michael Scott Paper Company,8.5,7056
5,22,Heavy Competition,8.5,6737
5,23,Broke,9.2,9094
5,24,Casual Friday,8.1,6474
5,25,Cafe Disco,8.7,7700
5,26,Company Picnic,8.9,7639
6,1,Gossip,8.7,7601
6,2,The Meeting,7.9,6263
6,3,The Promotion,7.8,6220
6,4,Niagara: Part 1,9.2,10337
6,5,Niagara: Part 2,9.4,10194
6,6,Mafia,7.5,6571
6,7,The Lover,8.5,6880
6,8,Koi Pond,8,6290
6,9,Double Date,7.9,6217
6,10,Murder,8.6,7354
6,11,Shareholder Meeting,8,6238
6,12,Scott's Tots,8.2,7142
6,13,Secret Santa,8.4,6603
6,14,The Banker,6.7,7743
6,15,Sabre,7.5,5979
6,16,Manager and Salesman,7.8,5893
6,17,The Delivery: Part 1,8.3,6332
6,18,The Delivery: Part 2,8.4,6302
6,19,St. Patrick's Day,7.5,5827
6,20,New Leads,7.5,5859
6,21,Happy Hour,8.4,6512
6,22,Secretary's Day,7.6,5854
6,23,Body Language,7.7,5838
6,24,The Cover-Up,8,5940
6,25,The Chump,7.6,5659
6,26,Whistleblower,7.8,5793
7,1,Nepotism,8.2,6565
7,2,Counseling,8,6048
7,3,Andy's Play,8.1,6439
7,4,Sex Ed,7.7,5983
7,5,The Sting,7.6,5862
7,6,Costume Contest,8,6004
7,7,Christening,7.2,5965
7,8,Viewing Party,7.7,5973
7,9,WUPHF.com,7.5,5758
7,10,China,8,6094
7,11,"Classy Christmas, Part 1",8.8,7472
7,12,"Classy Christmas, Part 2",8.6,599
7,13,Ultimatum,8.1,6089
7,14,The Seminar,7.5,5842
7,15,The Search,8.4,6384
7,16,PDA,8.2,6243
7,17,Threat Level Midnight,9.3,12299
7,18,Todd Packer,7.3,5730
7,19,Garage Sale,9.3,9927
7,20,Training Day,7.5,5886
7,21,Michael's Last Dundies,8.9,8122
7,22,"Goodbye, Michael",9.8,22170
7,23,"Goodbye, Michael Part 2",9.6,1072
7,24,The Inner Circle,7.4,5863
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6264
7,26,Search Committee,8.5,6445
7,27,"Search Committee, Part 2",8.1,490
8,1,The List,7.9,6019
8,2,The Incentive,7.9,5777
8,3,Lotto,7.1,5512
8,4,Garden Party,8,6067
8,5,Spooked,7.3,5477
8,6,Doomsday,7.4,5304
8,7,Pam's Replacement,7.5,5623
8,8,Gettysburg,6.6,5622
8,9,Mrs. California,7.5,5522
8,10,Christmas Wishes,7.7,5387
8,11,Trivia,7.7,5361
8,12,Pool Party,7.9,5801
8,13,Jury Duty,7.3,5209
8,14,Special Project,7.5,5110
8,15,Tallahassee,7.6,5372
8,16,After Hours,7.9,5570
8,17,Test the Store,7.6,5338
8,18,Last Day in Florida,7.6,5211
8,19,Get the Girl,6.3,5945
8,20,Welcome Party,6.7,5317
8,21,Angry Andy,6.6,5764
8,22,Fundraiser,6.8,5115
8,23,Turf War,7.4,5024
8,24,Free Family Portrait Studio,7.5,5253
9,1,New Guys,7.3,5488
9,2,Roy's Wedding,6.8,5303
9,3,Andy's Ancestry,7.1,5250
9,4,Work Bus,7.6,5551
9,5,Here Comes Treble,6.7,5371
9,6,The Boat,7.5,5330
9,7,The Whale,7.4,5128
9,8,The Target,7.7,5353
9,9,Dwight Christmas,8.2,5918
9,10,Lice,7.4,5289
9,11,Suit Warehouse,7.5,5203
9,12,Customer Loyalty,7.6,5309
9,13,Junior Salesman,7.3,5044
9,14,Vandalism,7.1,5101
9,15,Couples Discount,6.9,5210
9,16,Moving On,7.7,5526
9,17,The Farm,7.3,5767
9,18,Promos,7.7,5158
9,19,Stairmageddon,7.8,5378
9,20,Paper Airplane,7.8,5463
9,21,Livin' the Dream,9,7961
9,22,A.A.R.M.,9.4,10253
9,23,Finale,9.8,27192
