"","year","title","id","nominees_or_winner","imdb_url","producers"
"111","2010","District 9","tt1136608","nominee","https://www.imdb.com/title/tt1136608",""
"112","2010","Inglourious Basterds","tt0361748","nominee","https://www.imdb.com/title/tt0361748",""
"113","2010","Precious","tt0929632","nominee","https://www.imdb.com/title/tt0929632",""
"114","2010","The Blind Side","tt0878804","nominee","https://www.imdb.com/title/tt0878804",""
"115","2010","Up","tt1049413","nominee","https://www.imdb.com/title/tt1049413",""
"116","2010","Up in the Air","tt1193138","nominee","https://www.imdb.com/title/tt1193138",""
"117","2009","Slumdog Millionaire","tt1010048","winner","https://www.imdb.com/title/tt1010048",""
"118","2009","Frost/Nixon","tt0870111","nominee","https://www.imdb.com/title/tt0870111",""
"119","2009","Milk","tt1013753","nominee","https://www.imdb.com/title/tt1013753",""
"120","2009","The Curious Case of Benjamin Button","tt0421715","nominee","https://www.imdb.com/title/tt0421715",""
"121","2009","The Reader","tt0976051","nominee","https://www.imdb.com/title/tt0976051",""
"122","2008","No Country for Old Men","tt0477348","winner","https://www.imdb.com/title/tt0477348",""
"123","2008","Atonement","tt0783233","nominee","https://www.imdb.com/title/tt0783233",""
"124","2008","Juno","tt0467406","nominee","https://www.imdb.com/title/tt0467406",""
"125","2008","Michael Clayton","tt0465538","nominee","https://www.imdb.com/title/tt0465538",""
"126","2008","There Will Be Blood","tt0469494","nominee","https://www.imdb.com/title/tt0469494",""
"127","2007","The Departed","tt0407887","winner","https://www.imdb.com/title/tt0407887",""
"128","2007","Babel","tt0449467","nominee","https://www.imdb.com/title/tt0449467",""
"129","2007","Letters from Iwo Jima","tt0498380","nominee","https://www.imdb.com/title/tt0498380",""
"130","2007","Little Miss Sunshine","tt0449059","nominee","https://www.imdb.com/title/tt0449059",""
"131","2007","The Queen","tt0436697","nominee","https://www.imdb.com/title/tt0436697",""
"132","2006","Crash","tt0375679","winner","https://www.imdb.com/title/tt0375679",""
"133","2006","Brokeback Mountain","tt0388795","nominee","https://www.imdb.com/title/tt0388795",""
"134","2006","Capote","tt0379725","nominee","https://www.imdb.com/title/tt0379725",""
"135","2006","Good Night, and Good Luck.","tt0433383","nominee","https://www.imdb.com/title/tt0433383",""
"136","2006","Munich","tt0408306","nominee","https://www.imdb.com/title/tt0408306",""
"137","2005","Million Dollar Baby","tt0405159","winner","https://www.imdb.com/title/tt0405159",""
"138","2005","Finding Neverland","tt0308644","nominee","https://www.imdb.com/title/tt0308644",""
"139","2005","Ray","tt0350258","nominee","https://www.imdb.com/title/tt0350258",""
"140","2005","Sideways","tt0375063","nominee","https://www.imdb.com/title/tt0375063",""
"141","2005","The Aviator","tt0338751","nominee","https://www.imdb.com/title/tt0338751",""
"142","2004","The Lord of the Rings: The Return of the King","tt0167260","winner","https://www.imdb.com/title/tt0167260",""
"143","2004","Lost in Translation","tt0335266","nominee","https://www.imdb.com/title/tt0335266",""
"144","2004","Master and Commander: The Far Side of the World","tt0311113","nominee","https://www.imdb.com/title/tt0311113",""
"145","2004","Mystic River","tt0327056","nominee","https://www.imdb.com/title/tt0327056",""
"146","2004","Seabiscuit","tt0329575","nominee","https://www.imdb.com/title/tt0329575",""
"147","2003","Chicago","tt0299658","winner","https://www.imdb.com/title/tt0299658",""
"148","2003","Gangs of New York","tt0217505","nominee","https://www.imdb.com/title/tt0217505",""
"149","2003","The Hours","tt0274558","nominee","https://www.imdb.com/title/tt0274558",""
"150","2003","The Lord of the Rings: The Two Towers","tt0167261","nominee","https://www.imdb.com/title/tt0167261",""
"151","2003","The Pianist","tt0253474","nominee","https://www.imdb.com/title/tt0253474",""
"152","2002","A Beautiful Mind","tt0268978","winner","https://www.imdb.com/title/tt0268978",""
"153","2002","Gosford Park","tt0280707","nominee","https://www.imdb.com/title/tt0280707",""
"154","2002","In the Bedroom","tt0247425","nominee","https://www.imdb.com/title/tt0247425",""
"155","2002","Moulin Rouge!","tt0203009","nominee","https://www.imdb.com/title/tt0203009",""
"156","2002","The Lord of the Rings: The Fellowship of the Ring","tt0120737","nominee","https://www.imdb.com/title/tt0120737",""
"157","2001","Gladiator","tt0172495","winner","https://www.imdb.com/title/tt0172495",""
"158","2001","Chocolat","tt0241303","nominee","https://www.imdb.com/title/tt0241303",""
"159","2001","Crouching Tiger, Hidden Dragon","tt0190332","nominee","https://www.imdb.com/title/tt0190332",""
"160","2001","Erin Brockovich","tt0195685","nominee","https://www.imdb.com/title/tt0195685",""
"161","2001","Traffic","tt0181865","nominee","https://www.imdb.com/title/tt0181865",""
"162","2000","American Beauty","tt0169547","winner","https://www.imdb.com/title/tt0169547",""
"163","2000","The Cider House Rules","tt0124315","nominee","https://www.imdb.com/title/tt0124315",""
"164","2000","The Green Mile","tt0120689","nominee","https://www.imdb.com/title/tt0120689",""
"165","2000","The Insider","tt0140352","nominee","https://www.imdb.com/title/tt0140352",""
"166","2000","The Sixth Sense","tt0167404","nominee","https://www.imdb.com/title/tt0167404",""
"167","1999","Shakespeare in Love","tt0138097","winner","https://www.imdb.com/title/tt0138097",""
"168","1999","Elizabeth","tt0127536","nominee","https://www.imdb.com/title/tt0127536",""
"169","1999","Life Is Beautiful","tt0118799","nominee","https://www.imdb.com/title/tt0118799",""
"170","1999","Saving Private Ryan","tt0120815","nominee","https://www.imdb.com/title/tt0120815",""
"171","1999","The Thin Red Line","tt0120863","nominee","https://www.imdb.com/title/tt0120863",""
"172","1998","Titanic","tt0120338","winner","https://www.imdb.com/title/tt0120338",""
"173","1998","As Good as It Gets","tt0119822","nominee","https://www.imdb.com/title/tt0119822",""
"174","1998","Good Will Hunting","tt0119217","nominee","https://www.imdb.com/title/tt0119217",""
"175","1998","L.A. Confidential","tt0119488","nominee","https://www.imdb.com/title/tt0119488",""
"176","1998","The Full Monty","tt0119164","nominee","https://www.imdb.com/title/tt0119164",""
"177","1997","The English Patient","tt0116209","winner","https://www.imdb.com/title/tt0116209",""
"178","1997","Fargo","tt0116282","nominee","https://www.imdb.com/title/tt0116282",""
"179","1997","Jerry Maguire","tt0116695","nominee","https://www.imdb.com/title/tt0116695",""
"180","1997","Secrets & Lies","tt0117589","nominee","https://www.imdb.com/title/tt0117589",""
"181","1997","Shine","tt0117631","nominee","https://www.imdb.com/title/tt0117631",""
"182","1996","Braveheart","tt0112573","winner","https://www.imdb.com/title/tt0112573",""
"183","1996","Apollo 13","tt0112384","nominee","https://www.imdb.com/title/tt0112384",""
"184","1996","Babe","tt0112431","nominee","https://www.imdb.com/title/tt0112431",""
"185","1996","Sense and Sensibility","tt0114388","nominee","https://www.imdb.com/title/tt0114388",""
"186","1996","The Postman","tt0110877","nominee","https://www.imdb.com/title/tt0110877",""
"187","1995","Forrest Gump","tt0109830","winner","https://www.imdb.com/title/tt0109830",""
"188","1995","Four Weddings and a Funeral","tt0109831","nominee","https://www.imdb.com/title/tt0109831",""
"189","1995","Pulp Fiction","tt0110912","nominee","https://www.imdb.com/title/tt0110912",""
"190","1995","Quiz Show","tt0110932","nominee","https://www.imdb.com/title/tt0110932",""
"191","1995","The Shawshank Redemption","tt0111161","nominee","https://www.imdb.com/title/tt0111161",""
"192","1994","Schindler's List","tt0108052","winner","https://www.imdb.com/title/tt0108052",""
"193","1994","In the Name of the Father","tt0107207","nominee","https://www.imdb.com/title/tt0107207",""
"194","1994","The Fugitive","tt0106977","nominee","https://www.imdb.com/title/tt0106977",""
"195","1994","The Piano","tt0107822","nominee","https://www.imdb.com/title/tt0107822",""
"196","1994","The Remains of the Day","tt0107943","nominee","https://www.imdb.com/title/tt0107943",""
"197","1993","Unforgiven","tt0105695","winner","https://www.imdb.com/title/tt0105695",""
"198","1993","A Few Good Men","tt0104257","nominee","https://www.imdb.com/title/tt0104257",""
"199","1993","Howards End","tt0104454","nominee","https://www.imdb.com/title/tt0104454",""
"200","1993","Scent of a Woman","tt0105323","nominee","https://www.imdb.com/title/tt0105323",""
"201","1993","The Crying Game","tt0104036","nominee","https://www.imdb.com/title/tt0104036",""
"202","1992","The Silence of the Lambs","tt0102926","winner","https://www.imdb.com/title/tt0102926",""
"203","1992","Beauty and the Beast","tt0101414","nominee","https://www.imdb.com/title/tt0101414",""
"204","1992","Bugsy","tt0101516","nominee","https://www.imdb.com/title/tt0101516",""
"205","1992","JFK","tt0102138","nominee","https://www.imdb.com/title/tt0102138",""
"206","1992","The Prince of Tides","tt0102713","nominee","https://www.imdb.com/title/tt0102713",""
"207","1991","Dances with Wolves","tt0099348","winner","https://www.imdb.com/title/tt0099348",""
"208","1991","Awakenings","tt0099077","nominee","https://www.imdb.com/title/tt0099077",""
"209","1991","Ghost","tt0099653","nominee","https://www.imdb.com/title/tt0099653",""
"210","1991","Goodfellas","tt0099685","nominee","https://www.imdb.com/title/tt0099685",""
"211","1991","The Godfather Part III","tt0099674","nominee","https://www.imdb.com/title/tt0099674",""
"212","1990","Driving Miss Daisy","tt0097239","winner","https://www.imdb.com/title/tt0097239",""
"213","1990","Born on the Fourth of July","tt0096969","nominee","https://www.imdb.com/title/tt0096969",""
"214","1990","Dead Poets Society","tt0097165","nominee","https://www.imdb.com/title/tt0097165",""
"215","1990","Field of Dreams","tt0097351","nominee","https://www.imdb.com/title/tt0097351",""
"216","1990","My Left Foot","tt0097937","nominee","https://www.imdb.com/title/tt0097937",""
"217","1989","Rain Man","tt0095953","winner","https://www.imdb.com/title/tt0095953",""
"218","1989","Dangerous Liaisons","tt0094947","nominee","https://www.imdb.com/title/tt0094947",""
"219","1989","Mississippi Burning","tt0095647","nominee","https://www.imdb.com/title/tt0095647",""
"220","1989","The Accidental Tourist","tt0094606","nominee","https://www.imdb.com/title/tt0094606",""
"221","1989","Working Girl","tt0096463","nominee","https://www.imdb.com/title/tt0096463",""
"222","1988","The Last Emperor","tt0093389","winner","https://www.imdb.com/title/tt0093389",""
"223","1988","Broadcast News","tt0092699","nominee","https://www.imdb.com/title/tt0092699",""
"224","1988","Fatal Attraction","tt0093010","nominee","https://www.imdb.com/title/tt0093010",""
"225","1988","Hope and Glory","tt0093209","nominee","https://www.imdb.com/title/tt0093209",""
"226","1988","Moonstruck","tt0093565","nominee","https://www.imdb.com/title/tt0093565",""
"227","1987","Platoon","tt0091763","winner","https://www.imdb.com/title/tt0091763",""
"228","1987","A Room with a View","tt0091867","nominee","https://www.imdb.com/title/tt0091867",""
"229","1987","Children of a Lesser God","tt0090830","nominee","https://www.imdb.com/title/tt0090830",""
"230","1987","Hannah and Her Sisters","tt0091167","nominee","https://www.imdb.com/title/tt0091167",""
"231","1987","The Mission","tt0091530","nominee","https://www.imdb.com/title/tt0091530",""
"232","1986","Out of Africa","tt0089755","winner","https://www.imdb.com/title/tt0089755",""
"233","1986","Kiss of the Spider Woman","tt0089424","nominee","https://www.imdb.com/title/tt0089424",""
"234","1986","Prizzi's Honor","tt0089841","nominee","https://www.imdb.com/title/tt0089841",""
"235","1986","The Color Purple","tt0088939","nominee","https://www.imdb.com/title/tt0088939",""
"236","1986","Witness","tt0090329","nominee","https://www.imdb.com/title/tt0090329",""
"237","1985","Amadeus","tt0086879","winner","https://www.imdb.com/title/tt0086879",""
"238","1985","A Passage to India","tt0087892","nominee","https://www.imdb.com/title/tt0087892",""
"239","1985","A Soldier's Story","tt0088146","nominee","https://www.imdb.com/title/tt0088146",""
"240","1985","Places in the Heart","tt0087921","nominee","https://www.imdb.com/title/tt0087921",""
"241","1985","The Killing Fields","tt0087553","nominee","https://www.imdb.com/title/tt0087553",""
"242","1984","Terms of Endearment","tt0086425","winner","https://www.imdb.com/title/tt0086425",""
"243","1984","Tender Mercies","tt0086423","nominee","https://www.imdb.com/title/tt0086423",""
"244","1984","The Big Chill","tt0085244","nominee","https://www.imdb.com/title/tt0085244",""
"245","1984","The Dresser","tt0085461","nominee","https://www.imdb.com/title/tt0085461",""
"246","1984","The Right Stuff","tt0086197","nominee","https://www.imdb.com/title/tt0086197",""
"247","1983","Gandhi","tt0083987","winner","https://www.imdb.com/title/tt0083987",""
"248","1983","E.T. the Extra-Terrestrial","tt0083866","nominee","https://www.imdb.com/title/tt0083866",""
"249","1983","Missing","tt0084335","nominee","https://www.imdb.com/title/tt0084335",""
"250","1983","The Verdict","tt0084855","nominee","https://www.imdb.com/title/tt0084855",""
"251","1983","Tootsie","tt0084805","nominee","https://www.imdb.com/title/tt0084805",""
"252","1982","Chariots of Fire","tt0082158","winner","https://www.imdb.com/title/tt0082158",""
"253","1982","Atlantic City","tt0080388","nominee","https://www.imdb.com/title/tt0080388",""
"254","1982","Indiana Jones and the Raiders of the Lost Ark","tt0082971","nominee","https://www.imdb.com/title/tt0082971",""
"255","1982","On Golden Pond","tt0082846","nominee","https://www.imdb.com/title/tt0082846",""
"256","1982","Reds","tt0082979","nominee","https://www.imdb.com/title/tt0082979",""
"257","1981","Ordinary People","tt0081283","winner","https://www.imdb.com/title/tt0081283",""
"258","1981","Coal Miner's Daughter","tt0080549","nominee","https://www.imdb.com/title/tt0080549",""
"259","1981","Raging Bull","tt0081398","nominee","https://www.imdb.com/title/tt0081398",""
"260","1981","Tess","tt0080009","nominee","https://www.imdb.com/title/tt0080009",""
"261","1981","The Elephant Man","tt0080678","nominee","https://www.imdb.com/title/tt0080678",""
"262","1980","Kramer vs. Kramer","tt0079417","winner","https://www.imdb.com/title/tt0079417",""
"263","1980","All That Jazz","tt0078754","nominee","https://www.imdb.com/title/tt0078754",""
"264","1980","Apocalypse Now","tt0078788","nominee","https://www.imdb.com/title/tt0078788",""
"265","1980","Breaking Away","tt0078902","nominee","https://www.imdb.com/title/tt0078902",""
"266","1980","Norma Rae","tt0079638","nominee","https://www.imdb.com/title/tt0079638",""
"267","1979","The Deer Hunter","tt0077416","winner","https://www.imdb.com/title/tt0077416",""
"268","1979","An Unmarried Woman","tt0078444","nominee","https://www.imdb.com/title/tt0078444",""
"269","1979","Coming Home","tt0077362","nominee","https://www.imdb.com/title/tt0077362",""
"270","1979","Heaven Can Wait","tt0077663","nominee","https://www.imdb.com/title/tt0077663",""
"271","1979","Midnight Express","tt0077928","nominee","https://www.imdb.com/title/tt0077928",""
"272","1978","Annie Hall","tt0075686","winner","https://www.imdb.com/title/tt0075686",""
"273","1978","Julia","tt0076245","nominee","https://www.imdb.com/title/tt0076245",""
"274","1978","Star Wars","tt0076759","nominee","https://www.imdb.com/title/tt0076759",""
"275","1978","The Goodbye Girl","tt0076095","nominee","https://www.imdb.com/title/tt0076095",""
"276","1978","The Turning Point","tt0076843","nominee","https://www.imdb.com/title/tt0076843",""
"277","1977","Rocky","tt0075148","winner","https://www.imdb.com/title/tt0075148",""
"278","1977","All the President's Men","tt0074119","nominee","https://www.imdb.com/title/tt0074119",""
"279","1977","Bound for Glory","tt0074235","nominee","https://www.imdb.com/title/tt0074235",""
"280","1977","Network","tt0074958","nominee","https://www.imdb.com/title/tt0074958",""
"281","1977","Taxi Driver","tt0075314","nominee","https://www.imdb.com/title/tt0075314",""
"282","1976","One Flew Over the Cuckoo's Nest","tt0073486","winner","https://www.imdb.com/title/tt0073486",""
"283","1976","Barry Lyndon","tt0072684","nominee","https://www.imdb.com/title/tt0072684",""
"284","1976","Dog Day Afternoon","tt0072890","nominee","https://www.imdb.com/title/tt0072890",""
"285","1976","Jaws","tt0073195","nominee","https://www.imdb.com/title/tt0073195",""
"286","1976","Nashville","tt0073440","nominee","https://www.imdb.com/title/tt0073440",""
"287","1975","The Godfather Part II","tt0071562","winner","https://www.imdb.com/title/tt0071562",""
"288","1975","Chinatown","tt0071315","nominee","https://www.imdb.com/title/tt0071315",""
"289","1975","Lenny","tt0071746","nominee","https://www.imdb.com/title/tt0071746",""
"290","1975","The Conversation","tt0071360","nominee","https://www.imdb.com/title/tt0071360",""
"291","1975","The Towering Inferno","tt0072308","nominee","https://www.imdb.com/title/tt0072308",""
"292","1974","The Sting","tt0070735","winner","https://www.imdb.com/title/tt0070735",""
"293","1974","A Touch of Class","tt0070819","nominee","https://www.imdb.com/title/tt0070819",""
"294","1974","American Graffiti","tt0069704","nominee","https://www.imdb.com/title/tt0069704",""
"295","1974","Cries & Whispers","tt0069467","nominee","https://www.imdb.com/title/tt0069467",""
"296","1974","The Exorcist","tt0070047","nominee","https://www.imdb.com/title/tt0070047",""
"297","1973","The Godfather","tt0068646","winner","https://www.imdb.com/title/tt0068646",""
"298","1973","Cabaret","tt0068327","nominee","https://www.imdb.com/title/tt0068327",""
"299","1973","Deliverance","tt0068473","nominee","https://www.imdb.com/title/tt0068473",""
"300","1973","Sounder","tt0069303","nominee","https://www.imdb.com/title/tt0069303",""
"301","1973","The Emigrants","tt0067919","nominee","https://www.imdb.com/title/tt0067919",""
"302","1972","The French Connection","tt0067116","winner","https://www.imdb.com/title/tt0067116",""
"303","1972","A Clockwork Orange","tt0066921","nominee","https://www.imdb.com/title/tt0066921",""
"304","1972","Fiddler on the Roof","tt0067093","nominee","https://www.imdb.com/title/tt0067093",""
"305","1972","Nicholas and Alexandra","tt0067483","nominee","https://www.imdb.com/title/tt0067483",""
"306","1972","The Last Picture Show","tt0067328","nominee","https://www.imdb.com/title/tt0067328",""
"307","1971","Patton","tt0066206","winner","https://www.imdb.com/title/tt0066206",""
"308","1971","Airport","tt0065377","nominee","https://www.imdb.com/title/tt0065377",""
"309","1971","Five Easy Pieces","tt0065724","nominee","https://www.imdb.com/title/tt0065724",""
"310","1971","Love Story","tt0066011","nominee","https://www.imdb.com/title/tt0066011",""
"311","1971","MASH","tt0066026","nominee","https://www.imdb.com/title/tt0066026",""
"312","1970","Midnight Cowboy","tt0064665","winner","https://www.imdb.com/title/tt0064665",""
"313","1970","Anne of the Thousand Days","tt0064030","nominee","https://www.imdb.com/title/tt0064030",""
"314","1970","Butch Cassidy and the Sundance Kid","tt0064115","nominee","https://www.imdb.com/title/tt0064115",""
"315","1970","Hello, Dolly!","tt0064418","nominee","https://www.imdb.com/title/tt0064418",""
"316","1970","Z","tt0065234","nominee","https://www.imdb.com/title/tt0065234",""
"317","1969","Oliver!","tt0063385","winner","https://www.imdb.com/title/tt0063385",""
"318","1969","Funny Girl","tt0062994","nominee","https://www.imdb.com/title/tt0062994",""
"319","1969","Rachel, Rachel","tt0063483","nominee","https://www.imdb.com/title/tt0063483",""
"320","1969","Romeo and Juliet","tt0063518","nominee","https://www.imdb.com/title/tt0063518",""
