season,episode,title,rating,votes
8,11,Cold Warriors,7.7,2052
8,12,Overclockwise,8,2109
8,13,Reincarnation,7.9,2278
9,1,The Bots and the Bees,7.7,2243
9,2,A Farewell to Arms,7.6,2007
9,3,Decision 3012,7.5,2048
9,4,The Thief of Baghead,7.2,1940
9,5,Zapp Dingbat,7,1895
9,6,The Butterjunk Effect,6.9,1945
9,7,The Six Million Dollar Mon,7.2,1938
9,8,Fun on a Bun,7.6,1991
9,9,Free Will Hunting,7.3,1884
9,10,Near-Death Wish,7.6,1959
9,11,Viva Mars Vegas,7.5,1855
9,12,31st Century Fox,7.1,1870
9,13,Naturama,7.2,2090
10,1,2-D Blacktop,7.2,1971
10,2,Fry and Leela's Big Fling,7.9,2003
10,3,T.: The Terrestrial,7.3,1896
10,4,Forty Percent Leadbelly,6.6,1949
10,5,The Inhuman Torch,7.2,1868
10,6,Saturday Morning Fun Pit,6.8,2209
10,7,Calculon 2.0,7.1,1879
10,8,Assie Come Home,7.2,1866
10,9,Leela and the Genestalk,7.1,1842
10,10,Game of Tones,8.5,2708
10,11,Murder on the Planet Express,8.5,2305
10,12,Stench and Stenchibility,8,2235
10,13,Meanwhile,9.5,4994
11,1,The Impossible Stream,7.2,3083
11,2,Children of a Lesser Bog,6.8,2215
11,3,How the West Was 1010001,6.7,2036
11,4,Parasites Regained,6.7,1855
11,5,Related to Items You've Viewed,7.5,1758
11,6,I Know What You Did Next Xmas,7.4,1701
11,7,Rage Against the Vaccine,6.3,1887
11,8,Zapp Gets Canceled,7,1483
11,9,The Prince and the Product,4.3,2337
11,10,All the Way Down,8,1792
12,1,The One Amigo,6.3,1367
12,2,Quids Game,6.8,1315
12,3,The Temp,7.2,1160
12,4,Beauty and the Bug,6.4,1016
12,5,One Is Silicon and the Other Gold,6.6,964
12,6,Attack of the Clothes,7,1017
12,7,Planet Espresso,6.9,930
12,8,Cuteness Overlord,7,880
12,9,The Futurama Mystery Liberry,6.1,910
12,10,Otherwise,7.5,893
13,1,Destroy Tall Monsters,6.9,787
13,2,The World is Hot Enough,6.8,803
13,3,Fifty Shades of Green,6.7,706
13,4,The Numberland Gap,7.3,741
13,5,Scared Screenless,6.7,646
13,6,Wicked Human,7.1,646
13,7,Murderoni,7,633
13,8,Crab Splatter,7.4,616
13,9,The Trouble with Truffles,7.2,608
13,10,The White Hole,8.1,692
14,1,Beef,6.9,264
14,2,Catfish Hunter,6.9,203
