season,episode,title,rating,votes,episode_year
5,5,Kif Gets Knocked Up a Notch,7.5,2578,2003
5,6,Less Than Hero,7.7,2574,2003
5,7,Teenage Mutant Leela's Hurdles,8.3,2725,2003
5,8,The Why of Fry,8.7,3006,2003
5,9,The Sting,9.2,4122,2003
5,10,The Farnsworth Parabox,8.9,3323,2003
5,11,Three Hundred Big Boys,8.2,2751,2003
5,12,Spanish Fry,7.6,2526,2003
5,13,Bend Her,7.2,2574,2003
5,14,Obsoletely Fabulous,7.7,2470,2003
5,15,Bender Should Not Be Allowed on TV,7.5,2478,2003
5,16,The Devil's Hands Are Idle Playthings,9.1,4074,2003
6,1,Bender's Big Score: Part 1,7.8,1039,2008
6,2,Bender's Big Score: Part 2,7.9,1006,2008
6,3,Bender's Big Score: Part 3,8,999,2008
6,4,Bender's Big Score: Part 4,8.2,1031,2008
6,5,The Beast with a Billion Backs: Part 1,7.3,904,2008
6,6,The Beast with a Billion Backs: Part 2,7.3,891,2008
6,7,The Beast with a Billion Backs: Part 3,7.3,891,2008
6,8,The Beast with a Billion Backs: Part 4,7.2,899,2008
6,9,Bender's Game: Part 1,7.3,853,2009
6,10,Bender's Game: Part 2,7.3,848,2009
6,11,Bender's Game: Part 3,7.3,846,2009
6,12,Bender's Game: Part 4,7.4,852,2009
6,13,Into the Wild Green Yonder: Part 1,7.4,838,2009
6,14,Into the Wild Green Yonder: Part 2,7.2,829,2009
6,15,Into the Wild Green Yonder: Part 3,7.3,816,2009
6,16,Into the Wild Green Yonder: Part 4,7.5,847,2009
7,1,Rebirth,7.8,2826,2010
7,2,In-A-Gadda-Da-Leela,7.1,2550,2010
7,3,Attack of the Killer App,7.6,2585,2010
7,4,Proposition Infinity,7.2,2401,2010
7,5,The Duh-Vinci Code,7.3,2387,2010
7,6,Lethal Inspection,8.5,2944,2010
7,7,The Late Philip J. Fry,9.3,4562,2010
7,8,That Darn Katz!,7.2,2253,2010
7,9,A Clockwork Origin,7.9,2372,2010
7,10,The Prisoner of Benda,8.3,2463,2010
7,11,Lrrreconcilable Ndndifferences,7.2,2128,2010
7,12,The Mutants Are Revolting,7.5,2098,2010
7,13,The Futurama Holiday Spectacular,6.4,2186,2010
8,1,Neutopia,7.4,2254,2011
8,2,Benderama,7.6,2200,2011
8,3,Ghost in the Machines,7.5,2053,2011
8,4,Law and Oracle,8.1,2204,2011
8,5,The Silence of the Clamps,7.5,2036,2011
8,6,Yo Leela Leela,6.8,2050,2011
8,7,All the Presidents' Heads,7.3,2004,2011
8,8,Möbius Dick,7.3,2014,2011
8,9,Fry Am the Egg Man,7.2,1927,2011
8,10,The Tip of the Zoidberg,7.7,2059,2011
8,11,Cold Warriors,7.7,2056,2011
8,12,Overclockwise,8,2112,2011
8,13,Reincarnation,7.9,2282,2011
9,1,The Bots and the Bees,7.7,2248,2012
9,2,A Farewell to Arms,7.6,2013,2012
9,3,Decision 3012,7.5,2052,2012
9,4,The Thief of Baghead,7.2,1945,2012
9,5,Zapp Dingbat,7,1898,2012
9,6,The Butterjunk Effect,6.9,1949,2012
9,7,The Six Million Dollar Mon,7.2,1942,2012
9,8,Fun on a Bun,7.6,1995,2012
9,9,Free Will Hunting,7.3,1890,2012
9,10,Near-Death Wish,7.6,1967,2012
9,11,Viva Mars Vegas,7.5,1860,2012
9,12,31st Century Fox,7.1,1875,2012
9,13,Naturama,7.2,2096,2012
10,1,2-D Blacktop,7.2,1975,2013
10,2,Fry and Leela's Big Fling,7.9,2007,2013
10,3,T.: The Terrestrial,7.3,1901,2013
10,4,Forty Percent Leadbelly,6.6,1954,2013
10,5,The Inhuman Torch,7.2,1870,2013
10,6,Saturday Morning Fun Pit,6.8,2211,2013
10,7,Calculon 2.0,7.1,1882,2013
10,8,Assie Come Home,7.1,1869,2013
10,9,Leela and the Genestalk,7.1,1844,2013
10,10,Game of Tones,8.5,2715,2013
10,11,Murder on the Planet Express,8.5,2308,2013
10,12,Stench and Stenchibility,8,2239,2013
10,13,Meanwhile,9.5,5008,2013
11,1,The Impossible Stream,7.2,3087,2023
11,2,Children of a Lesser Bog,6.8,2219,2023
11,3,How the West Was 1010001,6.7,2040,2023
11,4,Parasites Regained,6.7,1860,2023
11,5,Related to Items You've Viewed,7.5,1763,2023
11,6,I Know What You Did Next Xmas,7.4,1705,2023
11,7,Rage Against the Vaccine,6.3,1892,2023
11,8,Zapp Gets Canceled,7,1486,2023
11,9,The Prince and the Product,4.3,2343,2023
11,10,All the Way Down,8,1796,2023
12,1,The One Amigo,6.3,1370,2024
12,2,Quids Game,6.8,1320,2024
12,3,The Temp,7.2,1166,2024
12,4,Beauty and the Bug,6.4,1020,2024
12,5,One Is Silicon and the Other Gold,6.6,967,2024
12,6,Attack of the Clothes,7,1019,2024
12,7,Planet Espresso,6.9,932,2024
12,8,Cuteness Overlord,7,884,2024
12,9,The Futurama Mystery Liberry,6.1,913,2024
12,10,Otherwise,7.5,897,2024
13,1,Destroy Tall Monsters,6.9,803,2025
13,2,The World is Hot Enough,6.8,820,2025
13,3,Fifty Shades of Green,6.7,719,2025
13,4,The Numberland Gap,7.3,755,2025
13,5,Scared Screenless,6.7,659,2025
13,6,Wicked Human,7.1,661,2025
13,7,Murderoni,7,646,2025
13,8,Crab Splatter,7.4,627,2025
13,9,The Trouble with Truffles,7.2,622,2025
13,10,The White Hole,8.1,705,2025
14,1,Beef,6.9,358,2026
14,2,Catfish Hunter,6.9,314,2026
14,3,Our Flag Means Medical Coverage,7.4,246,2026
14,4,Lords of the Ring,7.5,191,2026
