season,episode,title,rating,votes
5,12,Spanish Fry,7.6,2518
5,13,Bend Her,7.2,2567
5,14,Obsoletely Fabulous,7.7,2462
5,15,Bender Should Not Be Allowed on TV,7.5,2471
5,16,The Devil's Hands Are Idle Playthings,9.1,4061
6,1,Bender's Big Score: Part 1,7.8,1030
6,2,Bender's Big Score: Part 2,7.9,996
6,3,Bender's Big Score: Part 3,7.9,990
6,4,Bender's Big Score: Part 4,8.2,1021
6,5,The Beast with a Billion Backs: Part 1,7.3,894
6,6,The Beast with a Billion Backs: Part 2,7.3,880
6,7,The Beast with a Billion Backs: Part 3,7.3,878
6,8,The Beast with a Billion Backs: Part 4,7.2,885
6,9,Bender's Game: Part 1,7.3,841
6,10,Bender's Game: Part 2,7.3,837
6,11,Bender's Game: Part 3,7.3,835
6,12,Bender's Game: Part 4,7.4,841
6,13,Into the Wild Green Yonder: Part 1,7.4,828
6,14,Into the Wild Green Yonder: Part 2,7.2,819
6,15,Into the Wild Green Yonder: Part 3,7.3,808
6,16,Into the Wild Green Yonder: Part 4,7.5,838
7,1,Rebirth,7.8,2819
7,2,In-A-Gadda-Da-Leela,7.1,2543
7,3,Attack of the Killer App,7.6,2577
7,4,Proposition Infinity,7.2,2395
7,5,The Duh-Vinci Code,7.3,2380
7,6,Lethal Inspection,8.5,2936
7,7,The Late Philip J. Fry,9.3,4547
7,8,That Darn Katz!,7.2,2245
7,9,A Clockwork Origin,7.9,2363
7,10,The Prisoner of Benda,8.3,2452
7,11,Lrrreconcilable Ndndifferences,7.2,2121
7,12,The Mutants Are Revolting,7.5,2090
7,13,The Futurama Holiday Spectacular,6.4,2179
8,1,Neutopia,7.4,2246
8,2,Benderama,7.6,2191
8,3,Ghost in the Machines,7.5,2045
8,4,Law and Oracle,8.1,2197
8,5,The Silence of the Clamps,7.5,2028
8,6,Yo Leela Leela,6.8,2045
8,7,All the Presidents' Heads,7.3,1998
8,8,Möbius Dick,7.3,2006
8,9,Fry Am the Egg Man,7.2,1920
8,10,The Tip of the Zoidberg,7.7,2051
8,11,Cold Warriors,7.7,2049
8,12,Overclockwise,8,2106
8,13,Reincarnation,7.9,2273
9,1,The Bots and the Bees,7.7,2238
9,2,A Farewell to Arms,7.6,2002
9,3,Decision 3012,7.5,2044
9,4,The Thief of Baghead,7.2,1936
9,5,Zapp Dingbat,7,1891
9,6,The Butterjunk Effect,6.9,1941
9,7,The Six Million Dollar Mon,7.2,1934
9,8,Fun on a Bun,7.6,1986
9,9,Free Will Hunting,7.3,1881
9,10,Near-Death Wish,7.6,1956
9,11,Viva Mars Vegas,7.5,1852
9,12,31st Century Fox,7.1,1867
9,13,Naturama,7.2,2086
10,1,2-D Blacktop,7.2,1967
10,2,Fry and Leela's Big Fling,7.9,1999
10,3,T.: The Terrestrial,7.3,1892
10,4,Forty Percent Leadbelly,6.6,1946
10,5,The Inhuman Torch,7.2,1865
10,6,Saturday Morning Fun Pit,6.8,2205
10,7,Calculon 2.0,7.1,1876
10,8,Assie Come Home,7.2,1862
10,9,Leela and the Genestalk,7.1,1838
10,10,Game of Tones,8.5,2703
10,11,Murder on the Planet Express,8.5,2301
10,12,Stench and Stenchibility,8,2231
10,13,Meanwhile,9.5,4988
11,1,The Impossible Stream,7.2,3079
11,2,Children of a Lesser Bog,6.8,2211
11,3,How the West Was 1010001,6.7,2032
11,4,Parasites Regained,6.7,1849
11,5,Related to Items You've Viewed,7.5,1751
11,6,I Know What You Did Next Xmas,7.4,1695
11,7,Rage Against the Vaccine,6.3,1881
11,8,Zapp Gets Canceled,7,1477
11,9,The Prince and the Product,4.3,2328
11,10,All the Way Down,8,1785
12,1,The One Amigo,6.3,1361
12,2,Quids Game,6.8,1306
12,3,The Temp,7.2,1153
12,4,Beauty and the Bug,6.4,1009
12,5,One Is Silicon and the Other Gold,6.6,959
12,6,Attack of the Clothes,7,1010
12,7,Planet Espresso,6.9,923
12,8,Cuteness Overlord,7,873
12,9,The Futurama Mystery Liberry,6.1,903
12,10,Otherwise,7.4,888
13,1,Destroy Tall Monsters,6.9,777
13,2,The World is Hot Enough,6.8,790
13,3,Fifty Shades of Green,6.7,695
13,4,The Numberland Gap,7.3,732
13,5,Scared Screenless,6.7,638
13,6,Wicked Human,7.1,640
13,7,Murderoni,7,628
13,8,Crab Splatter,7.4,609
13,9,The Trouble with Truffles,7.2,602
13,10,The White Hole,8.1,685
14,1,Beef,6.8,171
14,2,Catfish Hunter,6.9,130
