season,episode,title,rating,votes
7,3,Attack of the Killer App,7.6,2583
7,4,Proposition Infinity,7.2,2400
7,5,The Duh-Vinci Code,7.3,2384
7,6,Lethal Inspection,8.5,2942
7,7,The Late Philip J. Fry,9.3,4560
7,8,That Darn Katz!,7.2,2252
7,9,A Clockwork Origin,7.9,2370
7,10,The Prisoner of Benda,8.3,2459
7,11,Lrrreconcilable Ndndifferences,7.2,2127
7,12,The Mutants Are Revolting,7.5,2096
7,13,The Futurama Holiday Spectacular,6.4,2186
8,1,Neutopia,7.4,2253
8,2,Benderama,7.6,2198
8,3,Ghost in the Machines,7.5,2052
8,4,Law and Oracle,8.1,2204
8,5,The Silence of the Clamps,7.5,2035
8,6,Yo Leela Leela,6.8,2050
8,7,All the Presidents' Heads,7.3,2003
8,8,Möbius Dick,7.3,2013
8,9,Fry Am the Egg Man,7.2,1926
8,10,The Tip of the Zoidberg,7.7,2055
8,11,Cold Warriors,7.7,2054
8,12,Overclockwise,8,2111
8,13,Reincarnation,7.9,2280
9,1,The Bots and the Bees,7.7,2247
9,2,A Farewell to Arms,7.6,2011
9,3,Decision 3012,7.5,2051
9,4,The Thief of Baghead,7.2,1942
9,5,Zapp Dingbat,7,1897
9,6,The Butterjunk Effect,6.9,1946
9,7,The Six Million Dollar Mon,7.2,1939
9,8,Fun on a Bun,7.6,1993
9,9,Free Will Hunting,7.3,1886
9,10,Near-Death Wish,7.6,1963
9,11,Viva Mars Vegas,7.5,1858
9,12,31st Century Fox,7.1,1873
9,13,Naturama,7.2,2094
10,1,2-D Blacktop,7.2,1973
10,2,Fry and Leela's Big Fling,7.9,2006
10,3,T.: The Terrestrial,7.3,1899
10,4,Forty Percent Leadbelly,6.6,1951
10,5,The Inhuman Torch,7.2,1870
10,6,Saturday Morning Fun Pit,6.8,2211
10,7,Calculon 2.0,7.1,1881
10,8,Assie Come Home,7.1,1869
10,9,Leela and the Genestalk,7.1,1844
10,10,Game of Tones,8.5,2713
10,11,Murder on the Planet Express,8.5,2308
10,12,Stench and Stenchibility,8,2238
10,13,Meanwhile,9.5,5003
11,1,The Impossible Stream,7.2,3086
11,2,Children of a Lesser Bog,6.8,2218
11,3,How the West Was 1010001,6.7,2040
11,4,Parasites Regained,6.7,1860
11,5,Related to Items You've Viewed,7.5,1761
11,6,I Know What You Did Next Xmas,7.4,1703
11,7,Rage Against the Vaccine,6.3,1888
11,8,Zapp Gets Canceled,7,1484
11,9,The Prince and the Product,4.3,2341
11,10,All the Way Down,8,1793
12,1,The One Amigo,6.3,1369
12,2,Quids Game,6.8,1318
12,3,The Temp,7.2,1164
12,4,Beauty and the Bug,6.4,1019
12,5,One Is Silicon and the Other Gold,6.6,967
12,6,Attack of the Clothes,7,1020
12,7,Planet Espresso,6.9,932
12,8,Cuteness Overlord,7,884
12,9,The Futurama Mystery Liberry,6.1,914
12,10,Otherwise,7.5,896
13,1,Destroy Tall Monsters,6.9,795
13,2,The World is Hot Enough,6.8,811
13,3,Fifty Shades of Green,6.7,713
13,4,The Numberland Gap,7.3,750
13,5,Scared Screenless,6.7,652
13,6,Wicked Human,7.1,655
13,7,Murderoni,7,640
13,8,Crab Splatter,7.4,623
13,9,The Trouble with Truffles,7.2,617
13,10,The White Hole,8.1,700
14,1,Beef,6.9,314
14,2,Catfish Hunter,6.9,262
14,3,Our Flag Means Medical Coverage,7.4,183
14,4,Lords of the Ring,8.3,14
