episode_name_number,episode,imdb_rating,season
S2.E6 ∙ Stumpfest,6,8.5,2
S2.E7 ∙ Favourite Thing,7,8,2
S2.E8 ∙ Daddy Dropoff,8,8.6,2
S2.E9 ∙ Bingo,9,9.1,2
S2.E10 ∙ Rug Island,10,8.9,2
S2.E11 ∙ Charades,11,7.6,2
S2.E12 ∙ Sticky Gecko,12,8.3,2
S2.E13 ∙ Dad Baby,13,8.8,2
S2.E14 ∙ Mum School,14,7.9,2
S2.E15 ∙ Trains,15,7.7,2
S2.E16 ∙ Army,16,8.7,2
S2.E17 ∙ Fancy Restaurant,17,8.4,2
S2.E18 ∙ Piggyback,18,8,2
S2.E19 ∙ The Show,19,9.1,2
S2.E20 ∙ Tickle Crabs,20,7.5,2
S2.E21 ∙ Escape,21,8.8,2
S2.E22 ∙ Bus,22,8.4,2
S2.E23 ∙ Queens,23,7.6,2
S2.E24 ∙ Flat Pack,24,9.2,2
S2.E25 ∙ Helicopter,25,7.6,2
S2.E26 ∙ Sleepytime,26,9.8,2
S2.E27 ∙ Grandad,27,9.1,2
S2.E28 ∙ Seesaw,28,8.5,2
S2.E29 ∙ Movies,29,8,2
S2.E30 ∙ Library,30,7.6,2
S2.E31 ∙ Barky Boats,31,8.2,2
S2.E32 ∙ Burger Shop,32,7.7,2
S2.E33 ∙ Circus,33,7.2,2
S2.E34 ∙ Swim School,34,7.8,2
S2.E35 ∙ Cafe,35,9,2
S2.E36 ∙ Postman,36,8,2
S2.E37 ∙ The Quiet Game,37,8.8,2
S2.E38 ∙ Mr Monkeyjocks,38,8.3,2
S2.E39 ∙ Double Babysitter,39,8.9,2
S2.E40 ∙ Bad Mood,40,7.9,2
S2.E41 ∙ Octopus,41,8.3,2
S2.E42 ∙ Bin Night,42,8.6,2
S2.E43 ∙ Muffin Cone,43,8.4,2
S2.E44 ∙ Duck Cake,44,8.8,2
S2.E45 ∙ Handstand,45,8.9,2
S2.E46 ∙ Road Trip,46,8.2,2
S2.E47 ∙ Ice Cream,47,8,2
S2.E48 ∙ Dunny,48,7.8,2
S2.E49 ∙ Typewriter,49,7.5,2
S2.E50 ∙ Baby Race,50,9.6,2
S3.E1 ∙ Perfect,1,8.7,3
S3.E2 ∙ Bedroom,2,9,3
S3.E3 ∙ Obstacle Course,3,8.4,3
S3.E4 ∙ Promises,4,8.4,3
S3.E5 ∙ Omelette,5,8.4,3
S3.E6 ∙ Born Yesterday,6,8.4,3
S3.E7 ∙ Mini Bluey,7,8.8,3
S3.E8 ∙ Unicorse,8,8.6,3
S3.E9 ∙ Curry Quest,9,8.9,3
S3.E10 ∙ Magic,10,7.5,3
S3.E11 ∙ Chest,11,8.4,3
S3.E12 ∙ Sheep Dog,12,8.2,3
S3.E13 ∙ Housework,13,8.2,3
S3.E14 ∙ Pass The Parcel,14,9.1,3
S3.E15 ∙ Explorers,15,8.4,3
S3.E16 ∙ Phones,16,8,3
S3.E17 ∙ Pavlova,17,8.6,3
S3.E18 ∙ Rain,18,9.5,3
S3.E19 ∙ Pizza Girls,19,8.1,3
S3.E20 ∙ Driving,20,7.7,3
S3.E21 ∙ Tina,21,7.2,3
S3.E22 ∙ Whale Watching,22,8.3,3
S3.E23 ∙ Family Meeting,23,8,3
S3.E24 ∙ Faceytalk,24,9,3
S3.E25 ∙ Ragdoll,25,8.3,3
S3.E26 ∙ Fairytale,26,9.4,3
S3.E27 ∙ Musical Statues,27,8,3
S3.E28 ∙ Stories,28,7.9,3
S3.E29 ∙ Puppets,29,8.5,3
S3.E30 ∙ Turtleboy,30,9,3
S3.E31 ∙ Onesies,31,9.5,3
S3.E32 ∙ Tradies,32,8.9,3
S3.E33 ∙ Granny Mobile,33,9.2,3
S3.E34 ∙ Space,34,8.7,3
S3.E35 ∙ Smoochy Kiss,35,8.3,3
S3.E36 ∙ Dirt,36,8.2,3
S3.E37 ∙ The Decider,37,8.6,3
S3.E38 ∙ Cubby,38,8.1,3
S3.E39 ∙ Exercise,39,8,3
S3.E40 ∙ Relax,40,8.8,3
S3.E41 ∙ Stickbird,41,9,3
S3.E42 ∙ Show and Tell,42,8,3
S3.E43 ∙ Dragon,43,9.4,3
S3.E44 ∙ Wild Girls,44,7,3
S3.E45 ∙ TV Shop,45,8.7,3
S3.E46 ∙ Slide,46,8.6,3
S3.E47 ∙ Cricket,47,9.7,3
S3.E48 ∙ Ghostbasket,48,8.1,3
S3.E49 ∙ The Sign,49,9.8,3
S3.E50 ∙ Surprise!,50,8.8,3
S4.E1 ∙ Episode #4.1,1,7.5,4
